funcid,dim,milestone,error
4,30,50,3.309755e+03
4,30,1,5.612415e+04
4,30,2,2.871524e+04
4,30,3,2.764992e+04
4,30,5,2.764992e+04
4,30,10,1.986730e+04
4,30,20,1.986730e+04
4,30,30,1.986730e+04
4,30,40,2.665626e+03
4,30,50,2.665626e+03
4,30,1,3.916029e+04
4,30,2,2.791129e+04
4,30,3,2.791129e+04
4,30,5,2.791129e+04
4,30,10,2.791129e+04
4,30,20,2.791129e+04
4,30,30,2.791129e+04
4,30,40,2.791129e+04
4,30,50,2.791129e+04
4,30,1,6.859144e+04
4,30,2,6.859144e+04
4,30,3,2.237539e+04
4,30,5,1.892768e+04
4,30,10,1.715659e+04
4,30,20,1.715659e+04
4,30,30,1.715659e+04
4,30,40,1.715659e+04
4,30,50,1.715659e+04
4,30,1,5.060476e+04
4,30,2,3.852662e+04
4,30,3,3.852662e+04
4,30,5,3.852662e+04
4,30,10,3.852662e+04
4,30,20,3.852662e+04
4,30,30,3.852662e+04
4,30,40,3.852662e+04
4,30,50,3.852662e+04
4,30,1,4.148869e+04
4,30,2,2.774638e+04
4,30,3,2.322403e+04
4,30,5,2.322403e+04
4,30,10,2.322403e+04
4,30,20,2.322403e+04
4,30,30,2.322403e+04
4,30,40,2.322403e+04
4,30,50,3.677249e+03
4,30,1,2.658210e+04
4,30,2,2.094793e+04
4,30,3,2.094793e+04
4,30,5,2.094793e+04
4,30,10,2.094793e+04
4,30,20,2.094793e+04
4,30,30,2.094793e+04
4,30,40,1.005172e+04
4,30,50,1.381348e+03
4,30,1,3.933954e+04
4,30,2,3.933954e+04
4,30,3,3.151861e+04
4,30,5,2.193649e+04
4,30,10,2.013749e+04
4,30,20,2.013749e+04
4,30,30,2.013749e+04
4,30,40,2.013749e+04
4,30,50,2.013749e+04
4,30,1,2.460347e+04
4,30,2,2.460347e+04
4,30,3,2.460347e+04
4,30,5,2.460347e+04
4,30,10,2.460347e+04
4,30,20,2.460347e+04
4,30,30,2.460347e+04
4,30,40,2.460347e+04
4,30,50,2.460347e+04
4,30,1,5.736980e+04
4,30,2,5.736980e+04
4,30,3,5.736980e+04
4,30,5,5.736980e+04
4,30,1,2.135651e+04
4,30,2,2.135651e+04
4,30,3,2.135651e+04
4,30,5,2.135651e+04
4,30,1,2.774689e+04
4,30,2,2.774689e+04
4,30,3,2.774689e+04
4,30,5,7.072123e+03
4,30,1,2.717669e+04
4,30,2,2.717669e+04
4,30,3,2.717669e+04
4,30,5,2.717669e+04
4,30,1,2.398557e+04
4,30,2,2.398557e+04
4,30,3,2.398557e+04
4,30,5,2.398557e+04
4,30,1,5.679302e+04
4,30,2,5.679302e+04
4,30,3,5.679302e+04
4,30,5,5.679302e+04
4,30,1,1.279243e+04
4,30,2,1.279243e+04
4,30,3,1.279243e+04
4,30,5,1.279243e+04
4,30,1,5.825332e+04
4,30,2,5.825332e+04
4,30,3,5.825332e+04
4,30,5,7.190967e+03
4,30,1,3.034375e+04
4,30,2,3.034375e+04
4,30,3,1.867720e+04
4,30,5,5.646220e+03
4,30,1,4.076731e+04
4,30,2,4.076731e+04
4,30,3,4.076731e+04
4,30,5,1.444333e+03
4,30,1,3.801316e+04
4,30,2,3.801316e+04
4,30,3,3.801316e+04
4,30,5,3.801316e+04
4,30,1,3.649687e+04
4,30,2,3.649687e+04
4,30,3,3.649687e+04
4,30,5,9.865133e+03
4,30,1,2.313111e+04
4,30,2,2.313111e+04
4,30,3,2.313111e+04
4,30,5,1.117316e+04
4,30,1,1.972227e+04
4,30,2,1.972227e+04
4,30,3,1.972227e+04
4,30,5,1.972227e+04
4,30,1,2.041737e+04
4,30,2,2.041737e+04
4,30,3,2.041737e+04
4,30,5,2.041737e+04
4,30,1,3.340433e+04
4,30,2,3.340433e+04
4,30,3,3.340433e+04
4,30,5,4.106867e+03
4,30,1,3.126122e+04
4,30,2,3.126122e+04
4,30,3,3.126122e+04
4,30,5,5.648364e+03
4,30,1,2.715553e+04
4,30,2,2.715553e+04
4,30,3,2.664970e+04
4,30,5,2.664970e+04
4,30,1,3.143489e+04
4,30,2,3.143489e+04
4,30,3,3.143489e+04
4,30,5,7.960023e+03
4,30,1,8.539771e+04
4,30,2,8.539771e+04
4,30,3,8.539771e+04
4,30,5,8.539771e+04
4,30,1,2.685913e+04
4,30,2,2.685913e+04
4,30,3,2.685913e+04
4,30,5,2.685913e+04
4,30,1,2.464315e+04
4,30,2,2.464315e+04
4,30,3,2.464315e+04
4,30,5,1.377868e+04
4,30,1,2.444830e+04
4,30,2,2.444830e+04
4,30,3,2.444830e+04
4,30,5,1.088720e+04
4,30,1,2.110143e+04
4,30,2,2.110143e+04
4,30,3,2.110143e+04
4,30,5,7.009566e+03
4,30,1,3.653916e+04
4,30,2,3.653916e+04
4,30,3,3.653916e+04
4,30,5,3.653916e+04
4,30,1,1.992021e+04
4,30,2,1.992021e+04
4,30,3,1.992021e+04
4,30,5,1.992021e+04
4,30,1,2.507808e+04
4,30,2,2.507808e+04
4,30,3,2.507808e+04
4,30,5,8.398722e+03
4,30,1,1.804753e+04
4,30,2,1.804753e+04
4,30,3,1.804753e+04
4,30,5,1.804753e+04
4,30,1,3.682246e+04
4,30,2,3.682246e+04
4,30,3,2.459085e+04
4,30,5,2.622487e+03
4,30,1,2.696315e+04
4,30,2,2.696315e+04
4,30,3,2.696315e+04
4,30,5,2.467989e+03
4,30,1,2.110581e+04
4,30,2,2.110581e+04
4,30,3,2.110581e+04
4,30,5,2.110581e+04
4,30,1,2.116639e+04
4,30,2,2.116639e+04
4,30,3,2.116639e+04
4,30,5,2.116639e+04
4,30,1,1.989688e+04
4,30,2,1.989688e+04
4,30,3,1.989688e+04
4,30,5,6.638958e+03
4,30,1,5.462176e+04
4,30,2,5.462176e+04
4,30,3,5.462176e+04
4,30,5,5.462176e+04
4,30,1,1.862602e+04
4,30,2,1.862602e+04
4,30,3,1.862602e+04
4,30,5,1.862602e+04
4,30,1,2.409243e+04
4,30,2,2.409243e+04
4,30,3,2.409243e+04
4,30,5,2.409243e+04
4,30,1,2.147807e+04
4,30,2,2.147807e+04
4,30,3,2.147807e+04
4,30,5,1.370255e+04
4,30,1,2.797979e+04
4,30,2,2.797979e+04
4,30,3,2.797979e+04
4,30,5,2.797979e+04
4,30,1,2.710127e+04
4,30,2,2.710127e+04
4,30,3,2.710127e+04
4,30,5,2.710127e+04
4,30,1,1.380542e+04
4,30,2,1.380542e+04
4,30,3,1.380542e+04
4,30,5,1.380542e+04
4,30,1,2.648620e+04
4,30,2,2.376632e+04
4,30,3,2.297826e+04
4,30,5,1.030320e+04
4,30,1,2.859808e+04
4,30,2,2.594379e+04
4,30,3,2.594379e+04
4,30,5,2.594379e+04
4,30,1,1.789344e+04
4,30,2,1.789344e+04
4,30,3,1.789344e+04
4,30,5,8.021638e+03
4,30,1,2.647130e+04
4,30,2,2.647130e+04
4,30,3,2.647130e+04
4,30,5,8.310689e+03
4,30,1,3.443018e+04
4,30,2,3.443018e+04
4,30,3,3.443018e+04
4,30,5,3.068849e+04
4,30,1,6.673207e+04
4,30,2,6.673207e+04
4,30,3,2.508326e+04
4,30,5,3.064404e+03
4,30,1,2.187674e+04
4,30,2,2.187674e+04
4,30,3,2.187674e+04
4,30,5,2.187674e+04
4,30,1,4.613962e+04
4,30,2,4.613962e+04
4,30,3,4.613962e+04
4,30,5,4.613962e+04
4,30,1,2.287383e+04
4,30,2,2.287383e+04
4,30,3,2.287383e+04
4,30,5,1.959452e+03
4,30,1,1.622458e+04
4,30,2,1.622458e+04
4,30,3,1.622458e+04
4,30,5,2.730452e+03
4,30,1,2.547472e+04
4,30,2,2.547472e+04
4,30,3,2.547472e+04
4,30,5,1.496615e+04
