funcid,dim,milestone,error
26,30,50,1.010958e+04
26,30,1,9.883934e+03
26,30,2,9.489668e+03
26,30,3,9.489668e+03
26,30,5,9.489668e+03
26,30,10,9.489668e+03
26,30,20,9.489668e+03
26,30,30,9.489668e+03
26,30,40,9.489668e+03
26,30,50,9.489668e+03
26,30,1,8.747478e+03
26,30,2,8.747478e+03
26,30,3,8.747478e+03
26,30,5,8.747478e+03
26,30,10,8.747478e+03
26,30,20,8.747478e+03
26,30,30,8.747478e+03
26,30,40,8.747478e+03
26,30,50,8.747478e+03
26,30,1,1.452470e+04
26,30,2,1.452470e+04
26,30,3,1.452470e+04
26,30,5,1.452470e+04
26,30,10,1.452470e+04
26,30,20,1.452470e+04
26,30,30,1.452470e+04
26,30,40,1.452470e+04
26,30,50,1.116480e+04
26,30,1,7.379258e+03
26,30,2,7.379258e+03
26,30,3,7.379258e+03
26,30,5,7.379258e+03
26,30,10,7.379258e+03
26,30,20,7.379258e+03
26,30,30,7.379258e+03
26,30,40,7.379258e+03
26,30,50,6.646850e+03
26,30,1,8.159186e+03
26,30,2,8.159186e+03
26,30,3,8.159186e+03
26,30,5,8.159186e+03
26,30,10,8.159186e+03
26,30,20,8.159186e+03
26,30,30,8.159186e+03
26,30,40,8.159186e+03
26,30,50,8.159186e+03
26,30,1,1.178366e+04
26,30,2,1.178366e+04
26,30,3,1.178366e+04
26,30,5,1.178366e+04
26,30,10,1.178366e+04
26,30,20,1.178366e+04
26,30,30,1.178366e+04
26,30,40,1.178366e+04
26,30,50,7.291817e+03
26,30,1,9.909983e+03
26,30,2,9.302714e+03
26,30,3,9.302714e+03
26,30,5,9.302714e+03
26,30,10,9.302714e+03
26,30,20,9.302714e+03
26,30,30,9.302714e+03
26,30,40,9.302714e+03
26,30,50,9.302714e+03
26,30,1,1.212218e+04
26,30,2,1.212218e+04
26,30,3,1.212218e+04
26,30,5,1.190419e+04
26,30,10,1.190419e+04
26,30,20,1.190419e+04
26,30,30,1.190419e+04
26,30,40,1.190419e+04
26,30,50,1.190419e+04
26,30,1,1.121001e+04
26,30,2,1.121001e+04
26,30,3,1.121001e+04
26,30,5,1.121001e+04
26,30,1,1.389386e+04
26,30,2,1.310289e+04
26,30,3,1.310289e+04
26,30,5,7.495451e+03
26,30,1,1.377702e+04
26,30,2,1.377702e+04
26,30,3,1.377702e+04
26,30,5,8.873093e+03
26,30,1,9.551358e+03
26,30,2,9.551358e+03
26,30,3,9.551358e+03
26,30,5,9.551358e+03
26,30,1,1.408173e+04
26,30,2,1.408173e+04
26,30,3,1.408173e+04
26,30,5,1.408173e+04
26,30,1,1.014080e+04
26,30,2,1.014080e+04
26,30,3,1.014080e+04
26,30,5,1.014080e+04
26,30,1,1.034662e+04
26,30,2,1.034662e+04
26,30,3,1.034662e+04
26,30,5,8.833762e+03
26,30,1,1.177953e+04
26,30,2,1.177953e+04
26,30,3,1.177953e+04
26,30,5,9.129844e+03
26,30,1,9.359093e+03
26,30,2,9.359093e+03
26,30,3,9.359093e+03
26,30,5,9.359093e+03
26,30,1,1.170139e+04
26,30,2,1.170139e+04
26,30,3,1.170139e+04
26,30,5,1.170139e+04
26,30,1,1.334298e+04
26,30,2,1.334298e+04
26,30,3,1.334298e+04
26,30,5,1.334298e+04
26,30,1,1.081420e+04
26,30,2,1.081420e+04
26,30,3,1.081420e+04
26,30,5,9.051995e+03
26,30,1,1.317374e+04
26,30,2,1.317374e+04
26,30,3,1.317374e+04
26,30,5,1.317374e+04
26,30,1,1.246465e+04
26,30,2,1.246465e+04
26,30,3,1.246465e+04
26,30,5,8.989063e+03
26,30,1,9.463804e+03
26,30,2,8.681735e+03
26,30,3,8.681735e+03
26,30,5,8.681735e+03
26,30,1,1.200445e+04
26,30,2,1.200445e+04
26,30,3,1.200445e+04
26,30,5,1.200445e+04
26,30,1,1.324535e+04
26,30,2,1.324535e+04
26,30,3,1.324535e+04
26,30,5,1.324535e+04
26,30,1,1.305175e+04
26,30,2,1.305175e+04
26,30,3,1.305175e+04
26,30,5,1.305175e+04
26,30,1,1.344869e+04
26,30,2,1.344869e+04
26,30,3,1.344869e+04
26,30,5,1.344869e+04
26,30,1,8.027541e+03
26,30,2,8.027541e+03
26,30,3,8.027541e+03
26,30,5,8.027541e+03
26,30,1,9.502291e+03
26,30,2,9.502291e+03
26,30,3,9.502291e+03
26,30,5,9.502291e+03
26,30,1,1.263301e+04
26,30,2,1.263301e+04
26,30,3,1.263301e+04
26,30,5,7.496651e+03
26,30,1,1.236283e+04
26,30,2,1.236283e+04
26,30,3,1.236283e+04
26,30,5,1.236283e+04
26,30,1,1.136348e+04
26,30,2,1.136348e+04
26,30,3,1.136348e+04
26,30,5,1.136348e+04
26,30,1,9.724446e+03
26,30,2,9.724446e+03
26,30,3,9.724446e+03
26,30,5,9.724446e+03
26,30,1,1.097188e+04
26,30,2,1.097188e+04
26,30,3,1.097188e+04
26,30,5,1.097188e+04
26,30,1,7.495130e+03
26,30,2,7.495130e+03
26,30,3,7.495130e+03
26,30,5,7.495130e+03
26,30,1,1.339370e+04
26,30,2,1.339370e+04
26,30,3,1.339370e+04
26,30,5,1.339370e+04
26,30,1,9.503681e+03
26,30,2,9.503681e+03
26,30,3,9.503681e+03
26,30,5,9.503681e+03
26,30,1,1.177929e+04
26,30,2,1.177929e+04
26,30,3,1.177929e+04
26,30,5,1.055933e+04
26,30,1,1.239755e+04
26,30,2,1.239755e+04
26,30,3,1.239755e+04
26,30,5,1.239755e+04
26,30,1,1.148505e+04
26,30,2,1.148505e+04
26,30,3,1.148505e+04
26,30,5,1.148505e+04
26,30,1,1.405460e+04
26,30,2,1.312412e+04
26,30,3,1.312412e+04
26,30,5,1.312412e+04
26,30,1,8.916574e+03
26,30,2,8.916574e+03
26,30,3,8.916574e+03
26,30,5,8.916574e+03
26,30,1,9.404461e+03
26,30,2,9.404461e+03
26,30,3,9.404461e+03
26,30,5,9.404461e+03
26,30,1,8.381789e+03
26,30,2,8.381789e+03
26,30,3,8.381789e+03
26,30,5,8.381789e+03
26,30,1,1.264676e+04
26,30,2,1.264676e+04
26,30,3,1.264676e+04
26,30,5,1.264676e+04
26,30,1,9.806035e+03
26,30,2,9.806035e+03
26,30,3,9.806035e+03
26,30,5,9.365468e+03
26,30,1,1.467845e+04
26,30,2,1.467845e+04
26,30,3,1.467845e+04
26,30,5,1.467845e+04
26,30,1,9.192954e+03
26,30,2,9.192954e+03
26,30,3,9.192954e+03
26,30,5,9.192954e+03
26,30,1,1.209176e+04
26,30,2,1.209176e+04
26,30,3,1.209176e+04
26,30,5,1.209176e+04
26,30,1,1.257514e+04
26,30,2,1.185255e+04
26,30,3,1.155380e+04
26,30,5,9.788044e+03
26,30,1,1.030402e+04
26,30,2,1.030402e+04
26,30,3,1.030402e+04
26,30,5,1.030402e+04
26,30,1,1.213007e+04
26,30,2,1.213007e+04
26,30,3,1.213007e+04
26,30,5,1.213007e+04
26,30,1,1.237604e+04
26,30,2,1.237604e+04
26,30,3,1.237604e+04
26,30,5,1.237604e+04
26,30,1,1.171896e+04
26,30,2,1.171896e+04
26,30,3,1.171896e+04
26,30,5,8.141618e+03
26,30,1,9.731796e+03
26,30,2,9.731796e+03
26,30,3,9.731796e+03
26,30,5,9.731796e+03
26,30,1,9.140684e+03
26,30,2,9.140684e+03
26,30,3,9.140684e+03
26,30,5,9.140684e+03
26,30,1,8.380144e+03
26,30,2,8.380144e+03
26,30,3,8.380144e+03
26,30,5,8.380144e+03
26,30,1,1.030142e+04
26,30,2,1.030142e+04
26,30,3,1.030142e+04
26,30,5,1.030142e+04
26,30,1,8.716796e+03
26,30,2,8.716796e+03
26,30,3,8.657053e+03
26,30,5,8.058635e+03
26,30,1,1.363523e+04
26,30,2,1.363523e+04
26,30,3,1.363523e+04
26,30,5,1.363523e+04
26,30,1,9.071893e+03
26,30,2,9.071893e+03
26,30,3,9.071893e+03
26,30,5,9.071893e+03
26,30,1,1.041910e+04
26,30,2,1.041910e+04
26,30,3,1.041910e+04
26,30,5,9.631368e+03
26,30,1,9.922080e+03
26,30,2,9.922080e+03
26,30,3,9.922080e+03
26,30,5,9.922080e+03
26,30,1,1.007664e+04
26,30,2,1.007664e+04
26,30,3,1.007664e+04
26,30,5,1.007664e+04
26,30,1,1.021849e+04
26,30,2,1.021849e+04
26,30,3,1.021849e+04
26,30,5,1.021849e+04
26,30,1,1.055782e+04
26,30,2,1.055782e+04
26,30,3,1.055782e+04
26,30,5,1.055782e+04
26,30,1,1.121074e+04
26,30,2,1.121074e+04
26,30,3,1.121074e+04
26,30,5,1.020202e+04
26,30,1,9.664316e+03
26,30,2,9.664316e+03
26,30,3,9.664316e+03
26,30,5,9.395598e+03
26,30,1,8.375210e+03
26,30,2,8.375210e+03
26,30,3,8.375210e+03
26,30,5,8.375210e+03
26,30,1,1.048393e+04
26,30,2,1.048393e+04
26,30,3,1.048393e+04
26,30,5,1.048393e+04
26,30,1,9.139657e+03
26,30,2,9.139657e+03
26,30,3,9.139657e+03
26,30,5,9.139657e+03
26,30,1,1.079478e+04
26,30,2,1.079478e+04
26,30,3,1.079478e+04
26,30,5,1.079478e+04
26,30,1,9.891033e+03
26,30,2,9.891033e+03
26,30,3,9.891033e+03
26,30,5,9.891033e+03
26,30,1,1.199465e+04
26,30,2,1.199465e+04
26,30,3,1.199465e+04
26,30,5,1.199465e+04
26,30,1,8.821744e+03
26,30,2,8.821744e+03
26,30,3,8.821744e+03
26,30,5,8.821744e+03
26,30,1,1.066798e+04
26,30,2,1.066798e+04
26,30,3,1.066798e+04
26,30,5,9.142499e+03
26,30,1,1.112826e+04
26,30,2,1.112826e+04
26,30,3,1.112826e+04
26,30,5,1.112826e+04
26,30,1,9.237559e+03
26,30,2,9.237559e+03
26,30,3,9.237559e+03
26,30,5,9.237559e+03
26,30,1,1.565716e+04
26,30,2,1.342122e+04
26,30,3,1.321010e+04
26,30,5,7.412222e+03
26,30,1,1.100282e+04
26,30,2,1.100282e+04
26,30,3,1.100282e+04
26,30,5,1.100282e+04
26,30,1,1.135785e+04
26,30,2,1.135785e+04
26,30,3,1.135785e+04
26,30,5,1.135785e+04
26,30,1,8.849211e+03
26,30,2,8.849211e+03
26,30,3,8.492981e+03
26,30,5,6.227710e+03
26,30,1,1.113777e+04
26,30,2,1.113777e+04
26,30,3,1.113777e+04
26,30,5,1.113777e+04
26,30,1,8.997793e+03
26,30,2,8.997793e+03
26,30,3,8.997793e+03
26,30,5,8.997793e+03
26,30,1,1.090678e+04
26,30,2,1.090678e+04
26,30,3,1.090678e+04
26,30,5,7.674771e+03
26,30,1,1.287310e+04
26,30,2,1.287310e+04
26,30,3,1.287310e+04
26,30,5,1.041279e+04
26,30,1,1.655201e+04
26,30,2,1.655201e+04
26,30,3,1.655201e+04
26,30,5,7.851458e+03
26,30,1,9.821110e+03
26,30,2,9.821110e+03
26,30,3,9.821110e+03
26,30,5,9.821110e+03
26,30,1,9.661993e+03
26,30,2,9.661993e+03
26,30,3,9.661993e+03
26,30,5,9.661993e+03
26,30,1,1.198622e+04
26,30,2,1.198622e+04
26,30,3,1.198622e+04
26,30,5,8.307297e+03
26,30,1,1.135394e+04
26,30,2,1.135394e+04
26,30,3,1.135394e+04
26,30,5,1.135394e+04
26,30,1,1.057687e+04
26,30,2,1.057687e+04
26,30,3,1.057687e+04
26,30,5,9.700607e+03
26,30,1,1.332057e+04
26,30,2,1.332057e+04
26,30,3,1.332057e+04
26,30,5,1.332057e+04
26,30,1,1.051519e+04
26,30,2,1.051519e+04
26,30,3,1.051519e+04
26,30,5,7.373347e+03
26,30,1,1.325444e+04
26,30,2,1.325444e+04
26,30,3,1.325444e+04
26,30,5,8.606646e+03
26,30,1,1.185688e+04
26,30,2,1.185688e+04
26,30,3,1.185688e+04
26,30,5,1.185688e+04
26,30,1,8.877638e+03
26,30,2,8.877638e+03
26,30,3,8.877638e+03
26,30,5,8.877638e+03
26,30,1,1.131360e+04
26,30,2,1.131360e+04
26,30,3,1.131360e+04
26,30,5,1.131360e+04
26,30,1,9.605746e+03
26,30,2,9.605746e+03
26,30,3,9.605746e+03
26,30,5,9.605746e+03
26,30,1,9.780483e+03
26,30,2,9.780483e+03
26,30,3,9.780483e+03
26,30,5,9.780483e+03
26,30,1,1.717905e+04
26,30,2,1.717905e+04
26,30,3,1.717905e+04
26,30,5,1.717905e+04
26,30,1,7.532602e+03
26,30,2,7.532602e+03
26,30,3,7.532602e+03
26,30,5,7.532602e+03
26,30,1,8.267248e+03
26,30,2,8.267248e+03
26,30,3,8.267248e+03
26,30,5,8.267248e+03
26,30,1,1.116574e+04
26,30,2,1.116574e+04
26,30,3,1.116574e+04
26,30,5,1.116574e+04
26,30,1,1.212672e+04
26,30,2,1.050275e+04
26,30,3,1.050275e+04
26,30,5,1.050275e+04
26,30,1,1.119965e+04
26,30,2,1.119965e+04
26,30,3,1.119965e+04
26,30,5,8.642331e+03
26,30,1,1.302256e+04
26,30,2,9.656632e+03
26,30,3,9.656632e+03
26,30,5,9.656632e+03
26,30,1,1.610004e+04
26,30,2,1.610004e+04
26,30,3,8.868374e+03
26,30,5,8.679449e+03
26,30,1,1.316318e+04
26,30,2,1.316318e+04
26,30,3,1.316318e+04
26,30,5,1.071130e+04
26,30,1,7.886902e+03
26,30,2,7.886902e+03
26,30,3,7.886902e+03
26,30,5,7.886902e+03
26,30,1,1.103388e+04
26,30,2,1.103388e+04
26,30,3,1.103388e+04
26,30,5,1.103388e+04
26,30,1,1.059621e+04
26,30,2,1.059621e+04
26,30,3,1.059621e+04
26,30,5,1.059621e+04
26,30,1,8.351204e+03
26,30,2,8.351204e+03
26,30,3,8.351204e+03
26,30,5,7.134457e+03
26,30,1,8.741017e+03
26,30,2,8.741017e+03
26,30,3,8.741017e+03
26,30,5,8.741017e+03
26,30,1,1.079959e+04
26,30,2,1.079959e+04
26,30,3,1.079959e+04
26,30,5,1.079959e+04
26,30,1,7.765176e+03
26,30,2,7.765176e+03
26,30,3,7.765176e+03
26,30,5,7.765176e+03
26,30,1,1.531049e+04
26,30,2,1.531049e+04
26,30,3,1.531049e+04
26,30,5,1.531049e+04
26,30,1,1.500480e+04
26,30,2,1.500480e+04
26,30,3,1.500480e+04
26,30,5,1.101147e+04
26,30,1,9.287281e+03
26,30,2,9.287281e+03
26,30,3,9.287281e+03
26,30,5,8.689979e+03
26,30,1,8.743144e+03
26,30,2,8.743144e+03
26,30,3,8.743144e+03
26,30,5,8.743144e+03
26,30,1,1.533450e+04
26,30,2,1.533450e+04
26,30,3,1.533450e+04
26,30,5,1.028626e+04
26,30,1,1.029517e+04
26,30,2,1.029517e+04
26,30,3,1.029517e+04
26,30,5,1.029517e+04
26,30,1,1.120437e+04
26,30,2,1.120437e+04
26,30,3,9.905121e+03
26,30,5,9.905121e+03
26,30,1,1.121573e+04
26,30,2,1.121573e+04
26,30,3,1.121573e+04
26,30,5,1.121573e+04
26,30,1,1.200327e+04
26,30,2,1.200327e+04
26,30,3,1.200327e+04
26,30,5,1.058429e+04
26,30,1,1.358055e+04
26,30,2,1.233076e+04
26,30,3,1.071281e+04
26,30,5,8.789957e+03
26,30,1,1.038375e+04
26,30,2,1.038375e+04
26,30,3,1.038375e+04
26,30,5,1.038375e+04
26,30,1,1.185428e+04
26,30,2,1.185428e+04
26,30,3,1.185428e+04
26,30,5,8.078366e+03
26,30,1,1.066995e+04
26,30,2,1.066995e+04
26,30,3,1.066995e+04
26,30,5,1.066995e+04
26,30,1,1.184320e+04
26,30,2,1.184320e+04
26,30,3,1.184320e+04
26,30,5,1.184320e+04
26,30,1,9.429214e+03
26,30,2,9.429214e+03
26,30,3,9.429214e+03
26,30,5,9.429214e+03
26,30,1,8.282232e+03
26,30,2,8.282232e+03
26,30,3,8.282232e+03
26,30,5,8.282232e+03
26,30,1,9.505178e+03
26,30,2,9.505178e+03
26,30,3,9.505178e+03
26,30,5,9.505178e+03
26,30,1,1.192080e+04
26,30,2,1.192080e+04
26,30,3,1.192080e+04
26,30,5,8.439018e+03
26,30,1,1.416219e+04
26,30,2,1.416219e+04
26,30,3,1.416219e+04
26,30,5,1.416219e+04
26,30,1,1.193341e+04
26,30,2,1.193341e+04
26,30,3,1.193341e+04
26,30,5,1.193341e+04
26,30,1,8.637247e+03
26,30,2,8.637247e+03
26,30,3,8.637247e+03
26,30,5,8.637247e+03
26,30,1,8.988913e+03
26,30,2,8.988913e+03
26,30,3,8.988913e+03
26,30,5,8.988913e+03
26,30,1,1.031186e+04
26,30,2,1.031186e+04
26,30,3,1.031186e+04
26,30,5,1.031186e+04
26,30,1,1.373624e+04
26,30,2,1.295249e+04
26,30,3,1.295249e+04
26,30,5,6.949906e+03
26,30,1,1.308897e+04
26,30,2,1.308897e+04
26,30,3,1.308897e+04
26,30,5,1.308897e+04
26,30,1,1.129003e+04
26,30,2,1.129003e+04
26,30,3,1.129003e+04
26,30,5,9.497095e+03
26,30,1,1.211074e+04
26,30,2,1.211074e+04
26,30,3,1.211074e+04
26,30,5,1.211074e+04
26,30,1,1.000770e+04
26,30,2,1.000770e+04
26,30,3,1.000770e+04
26,30,5,1.000770e+04
26,30,1,1.085820e+04
26,30,2,1.085820e+04
26,30,3,1.085820e+04
26,30,5,7.201153e+03
26,30,1,1.342609e+04
26,30,2,1.342609e+04
26,30,3,1.342609e+04
26,30,5,1.342609e+04
26,30,1,1.129926e+04
26,30,2,1.129926e+04
26,30,3,1.129926e+04
26,30,5,9.103507e+03
26,30,1,1.017349e+04
26,30,2,1.017349e+04
26,30,3,1.017349e+04
26,30,5,1.017349e+04
26,30,1,1.282455e+04
26,30,2,1.282455e+04
26,30,3,1.132303e+04
26,30,5,1.132303e+04
26,30,1,8.995475e+03
26,30,2,8.995475e+03
26,30,3,8.995475e+03
26,30,5,8.995475e+03
26,30,1,1.228300e+04
26,30,2,1.228300e+04
26,30,3,1.228300e+04
26,30,5,1.228300e+04
26,30,1,1.593047e+04
26,30,2,1.593047e+04
26,30,3,1.593047e+04
26,30,5,9.172132e+03
26,30,1,1.800294e+04
26,30,2,1.192104e+04
26,30,3,9.954607e+03
26,30,5,7.624613e+03
26,30,1,9.220265e+03
26,30,2,9.220265e+03
26,30,3,9.220265e+03
26,30,5,9.220265e+03
26,30,1,9.964960e+03
26,30,2,9.964960e+03
26,30,3,9.964960e+03
26,30,5,9.192205e+03
26,30,1,1.104123e+04
26,30,2,1.104123e+04
26,30,3,1.104123e+04
26,30,5,7.315469e+03
26,30,1,1.271911e+04
26,30,2,1.271911e+04
26,30,3,1.271911e+04
26,30,5,1.271911e+04
26,30,1,9.648082e+03
26,30,2,9.648082e+03
26,30,3,9.648082e+03
26,30,5,9.648082e+03
26,30,1,8.540203e+03
26,30,2,8.540203e+03
26,30,3,8.540203e+03
26,30,5,8.540203e+03
26,30,1,1.215237e+04
26,30,2,1.215237e+04
26,30,3,1.215237e+04
26,30,5,1.215237e+04
26,30,1,9.744659e+03
26,30,2,9.744659e+03
26,30,3,9.744659e+03
26,30,5,8.321303e+03
26,30,1,1.219908e+04
26,30,2,1.219908e+04
26,30,3,1.219908e+04
26,30,5,6.707732e+03
26,30,1,8.031347e+03
26,30,2,8.031347e+03
26,30,3,8.031347e+03
26,30,5,8.031347e+03
26,30,1,1.112098e+04
26,30,2,1.112098e+04
26,30,3,8.185268e+03
26,30,5,8.185268e+03
26,30,1,8.548003e+03
26,30,2,8.548003e+03
26,30,3,8.548003e+03
26,30,5,8.548003e+03
26,30,1,1.003400e+04
26,30,2,1.003400e+04
26,30,3,1.003400e+04
26,30,5,1.000108e+04
26,30,1,1.227074e+04
26,30,2,1.227074e+04
26,30,3,9.270075e+03
26,30,5,9.270075e+03
26,30,1,1.068834e+04
26,30,2,1.068834e+04
26,30,3,1.068834e+04
26,30,5,6.800927e+03
26,30,1,1.078825e+04
26,30,2,1.078825e+04
26,30,3,1.078825e+04
26,30,5,1.078825e+04
26,30,1,1.090042e+04
26,30,2,1.069275e+04
26,30,3,1.069275e+04
26,30,5,1.069275e+04
26,30,1,9.815816e+03
26,30,2,9.815816e+03
26,30,3,9.815816e+03
26,30,5,9.815816e+03
26,30,1,1.003936e+04
26,30,2,1.003936e+04
26,30,3,1.003936e+04
26,30,5,1.003936e+04
26,30,1,9.851792e+03
26,30,2,9.851792e+03
26,30,3,9.851792e+03
26,30,5,8.206454e+03
26,30,1,8.500705e+03
26,30,2,8.500705e+03
26,30,3,8.500705e+03
26,30,5,8.500705e+03
26,30,1,8.595222e+03
26,30,2,8.595222e+03
26,30,3,8.595222e+03
26,30,5,8.595222e+03
26,30,1,9.844024e+03
26,30,2,9.844024e+03
26,30,3,9.844024e+03
26,30,5,7.781128e+03
26,30,1,1.261057e+04
26,30,2,1.261057e+04
26,30,3,1.117864e+04
26,30,5,1.073794e+04
26,30,1,7.940754e+03
26,30,2,7.940754e+03
26,30,3,7.940754e+03
26,30,5,7.940754e+03
26,30,1,9.745036e+03
26,30,2,9.745036e+03
26,30,3,9.745036e+03
26,30,5,9.745036e+03
26,30,1,1.231030e+04
26,30,2,1.231030e+04
26,30,3,1.231030e+04
26,30,5,8.802671e+03
26,30,1,9.888143e+03
26,30,2,9.888143e+03
26,30,3,9.888143e+03
26,30,5,9.888143e+03
26,30,1,1.141508e+04
26,30,2,1.141508e+04
26,30,3,1.141508e+04
26,30,5,8.442144e+03
26,30,1,1.135678e+04
26,30,2,1.135678e+04
26,30,3,1.135678e+04
26,30,5,8.513861e+03
26,30,1,9.551578e+03
26,30,2,9.551578e+03
26,30,3,9.551578e+03
26,30,5,9.551578e+03
26,30,1,9.337048e+03
26,30,2,9.337048e+03
26,30,3,9.337048e+03
26,30,5,9.337048e+03
26,30,1,1.100685e+04
26,30,2,1.100685e+04
26,30,3,1.100685e+04
26,30,5,1.100685e+04
26,30,1,1.269738e+04
26,30,2,1.269738e+04
26,30,3,9.377948e+03
26,30,5,9.240344e+03
26,30,1,8.178927e+03
26,30,2,8.178927e+03
26,30,3,8.178927e+03
26,30,5,8.178927e+03
26,30,1,1.266514e+04
26,30,2,1.209211e+04
26,30,3,9.375579e+03
26,30,5,9.375579e+03
26,30,1,1.101944e+04
26,30,2,1.101944e+04
26,30,3,1.101944e+04
26,30,5,9.562023e+03
26,30,1,9.819757e+03
26,30,2,9.819757e+03
26,30,3,9.819757e+03
26,30,5,9.819757e+03
26,30,1,1.097032e+04
26,30,2,1.097032e+04
26,30,3,1.097032e+04
26,30,5,9.066243e+03
26,30,1,1.257629e+04
26,30,2,1.189676e+04
26,30,3,7.820715e+03
26,30,5,7.820715e+03
26,30,1,1.261396e+04
26,30,2,9.332945e+03
26,30,3,9.332945e+03
26,30,5,9.332945e+03
26,30,1,1.228472e+04
26,30,2,1.228472e+04
26,30,3,7.464267e+03
26,30,5,7.464267e+03
26,30,1,1.236841e+04
26,30,2,1.236841e+04
26,30,3,1.236841e+04
26,30,5,9.621071e+03
26,30,1,1.051452e+04
26,30,2,1.051452e+04
26,30,3,1.051452e+04
26,30,5,1.051452e+04
26,30,1,1.097707e+04
26,30,2,1.097707e+04
26,30,3,1.097707e+04
26,30,5,9.704401e+03
26,30,1,9.212663e+03
26,30,2,9.212663e+03
26,30,3,9.212663e+03
26,30,5,9.212663e+03
26,30,1,1.089886e+04
26,30,2,1.089886e+04
26,30,3,8.159686e+03
26,30,5,7.815866e+03
26,30,1,1.242859e+04
26,30,2,1.242859e+04
26,30,3,1.222559e+04
26,30,5,9.363578e+03
26,30,1,1.106955e+04
26,30,2,1.106955e+04
26,30,3,1.106955e+04
26,30,5,8.919515e+03
26,30,1,1.069746e+04
26,30,2,1.069746e+04
26,30,3,1.069746e+04
26,30,5,8.072877e+03
26,30,1,8.504964e+03
26,30,2,8.504964e+03
26,30,3,8.504964e+03
26,30,5,8.504964e+03
26,30,1,1.044175e+04
26,30,2,1.044175e+04
26,30,3,1.044175e+04
26,30,5,1.044175e+04
26,30,1,7.903560e+03
26,30,2,7.903560e+03
26,30,3,7.903560e+03
26,30,5,7.903560e+03
26,30,1,8.699167e+03
26,30,2,8.699167e+03
26,30,3,8.699167e+03
26,30,5,8.699167e+03
26,30,1,9.604160e+03
26,30,2,9.604160e+03
26,30,3,9.604160e+03
26,30,5,9.604160e+03
26,30,1,1.141134e+04
26,30,2,1.141134e+04
26,30,3,1.141134e+04
26,30,5,7.923050e+03
26,30,1,8.300988e+03
26,30,2,8.300988e+03
26,30,3,8.300988e+03
26,30,5,8.300988e+03
26,30,1,6.525022e+03
26,30,2,6.525022e+03
26,30,3,6.525022e+03
26,30,5,6.525022e+03
26,30,1,1.053574e+04
26,30,2,1.053574e+04
26,30,3,1.053574e+04
26,30,5,8.583370e+03
