funcid,dim,milestone,error
18,30,50,1.287144e+06
18,30,1,5.710880e+08
18,30,2,3.672399e+08
18,30,3,3.672399e+08
18,30,5,3.672399e+08
18,30,10,3.672399e+08
18,30,20,3.672399e+08
18,30,30,3.672399e+08
18,30,40,1.081745e+08
18,30,50,2.895664e+06
18,30,1,8.533858e+07
18,30,2,3.360935e+07
18,30,3,2.920287e+07
18,30,5,2.920287e+07
18,30,10,2.920287e+07
18,30,20,2.920287e+07
18,30,30,2.920287e+07
18,30,40,2.920287e+07
18,30,50,2.920287e+07
18,30,1,3.959406e+08
18,30,2,3.959406e+08
18,30,3,3.959406e+08
18,30,5,3.959406e+08
18,30,10,3.959406e+08
18,30,20,3.959406e+08
18,30,30,3.959406e+08
18,30,40,3.959406e+08
18,30,50,3.959406e+08
18,30,1,2.179436e+08
18,30,2,2.179436e+08
18,30,3,2.179436e+08
18,30,5,2.179436e+08
18,30,10,2.179436e+08
18,30,20,2.179436e+08
18,30,30,2.179436e+08
18,30,40,2.179436e+08
18,30,50,2.179436e+08
18,30,1,6.536676e+08
18,30,2,6.536676e+08
18,30,3,6.536676e+08
18,30,5,6.536676e+08
18,30,10,6.536676e+08
18,30,20,6.352664e+08
18,30,30,6.352664e+08
18,30,40,6.352664e+08
18,30,50,1.298246e+07
18,30,1,7.895771e+08
18,30,2,7.895771e+08
18,30,3,7.895771e+08
18,30,5,7.895771e+08
18,30,10,7.895771e+08
18,30,20,7.895771e+08
18,30,30,7.895771e+08
18,30,40,7.895771e+08
18,30,50,7.895771e+08
18,30,1,2.703693e+08
18,30,2,2.703693e+08
18,30,3,2.703693e+08
18,30,5,2.703693e+08
18,30,10,2.703693e+08
18,30,20,2.703693e+08
18,30,30,2.703693e+08
18,30,40,2.703693e+08
18,30,50,2.703693e+08
18,30,1,3.949958e+07
18,30,2,3.949958e+07
18,30,3,3.949958e+07
18,30,5,3.949958e+07
18,30,10,3.949958e+07
18,30,20,3.949958e+07
18,30,30,3.949958e+07
18,30,40,3.949958e+07
18,30,50,3.949958e+07
18,30,1,7.690253e+08
18,30,2,7.690253e+08
18,30,3,7.690253e+08
18,30,5,7.690253e+08
18,30,1,5.324969e+08
18,30,2,5.324969e+08
18,30,3,5.324969e+08
18,30,5,5.324969e+08
18,30,1,1.512449e+08
18,30,2,1.512449e+08
18,30,3,1.512449e+08
18,30,5,1.512449e+08
18,30,1,6.253492e+07
18,30,2,6.253492e+07
18,30,3,6.253492e+07
18,30,5,6.253492e+07
18,30,1,3.677822e+08
18,30,2,3.677822e+08
18,30,3,3.677822e+08
18,30,5,3.677822e+08
18,30,1,1.256917e+08
18,30,2,1.256917e+08
18,30,3,1.256917e+08
18,30,5,1.256917e+08
18,30,1,1.243255e+08
18,30,2,1.243255e+08
18,30,3,1.243255e+08
18,30,5,1.243255e+08
18,30,1,1.258652e+09
18,30,2,1.258652e+09
18,30,3,1.258652e+09
18,30,5,1.258652e+09
18,30,1,2.919617e+08
18,30,2,1.997030e+08
18,30,3,6.917254e+06
18,30,5,2.698016e+06
18,30,1,3.901276e+08
18,30,2,3.901276e+08
18,30,3,3.901276e+08
18,30,5,3.901276e+08
18,30,1,6.359709e+07
18,30,2,6.359709e+07
18,30,3,6.359709e+07
18,30,5,6.359709e+07
18,30,1,1.685638e+08
18,30,2,1.685638e+08
18,30,3,1.685638e+08
18,30,5,1.685638e+08
18,30,1,5.946735e+07
18,30,2,5.946735e+07
18,30,3,5.946735e+07
18,30,5,5.946735e+07
18,30,1,6.427423e+08
18,30,2,6.427423e+08
18,30,3,6.427423e+08
18,30,5,5.012239e+07
18,30,1,2.964007e+08
18,30,2,2.964007e+08
18,30,3,2.964007e+08
18,30,5,2.964007e+08
18,30,1,3.702423e+08
18,30,2,3.702423e+08
18,30,3,3.702423e+08
18,30,5,3.702423e+08
18,30,1,7.925475e+08
18,30,2,7.925475e+08
18,30,3,7.925475e+08
18,30,5,7.925475e+08
18,30,1,3.660421e+08
18,30,2,3.660421e+08
18,30,3,3.660421e+08
18,30,5,3.660421e+08
18,30,1,3.276441e+07
18,30,2,3.276441e+07
18,30,3,3.276441e+07
18,30,5,3.276441e+07
18,30,1,7.281136e+07
18,30,2,7.281136e+07
18,30,3,7.281136e+07
18,30,5,7.281136e+07
18,30,1,3.780669e+07
18,30,2,3.780669e+07
18,30,3,3.780669e+07
18,30,5,3.780669e+07
18,30,1,2.269128e+08
18,30,2,2.269128e+08
18,30,3,2.269128e+08
18,30,5,2.269128e+08
18,30,1,4.408799e+08
18,30,2,4.408799e+08
18,30,3,4.408799e+08
18,30,5,4.408799e+08
18,30,1,1.010882e+09
18,30,2,1.010882e+09
18,30,3,1.092211e+08
18,30,5,1.092211e+08
18,30,1,3.591013e+08
18,30,2,3.591013e+08
18,30,3,3.591013e+08
18,30,5,3.591013e+08
18,30,1,1.610385e+08
18,30,2,1.610385e+08
18,30,3,1.610385e+08
18,30,5,1.610385e+08
18,30,1,1.225736e+09
18,30,2,1.225736e+09
18,30,3,1.225736e+09
18,30,5,1.225736e+09
18,30,1,4.315760e+08
18,30,2,4.315760e+08
18,30,3,4.315760e+08
18,30,5,4.315760e+08
18,30,1,8.846285e+08
18,30,2,8.846285e+08
18,30,3,8.846285e+08
18,30,5,8.846285e+08
18,30,1,2.010345e+08
18,30,2,2.010345e+08
18,30,3,2.010345e+08
18,30,5,2.010345e+08
18,30,1,4.968172e+07
18,30,2,4.968172e+07
18,30,3,4.968172e+07
18,30,5,4.968172e+07
18,30,1,1.513340e+09
18,30,2,1.513340e+09
18,30,3,1.513340e+09
18,30,5,1.513340e+09
18,30,1,1.746260e+08
18,30,2,1.746260e+08
18,30,3,1.746260e+08
18,30,5,1.746260e+08
18,30,1,4.752095e+08
18,30,2,4.752095e+08
18,30,3,4.752095e+08
18,30,5,4.752095e+08
18,30,1,4.566586e+08
18,30,2,4.566586e+08
18,30,3,4.566586e+08
18,30,5,4.566586e+08
18,30,1,4.257921e+08
18,30,2,4.257921e+08
18,30,3,4.257921e+08
18,30,5,4.257921e+08
18,30,1,1.208817e+09
18,30,2,1.208817e+09
18,30,3,1.208817e+09
18,30,5,1.208817e+09
18,30,1,4.176434e+08
18,30,2,4.176434e+08
18,30,3,4.176434e+08
18,30,5,4.176434e+08
18,30,1,9.954063e+08
18,30,2,9.954063e+08
18,30,3,9.954063e+08
18,30,5,1.109525e+07
18,30,1,8.550310e+07
18,30,2,8.550310e+07
18,30,3,8.550310e+07
18,30,5,8.550310e+07
18,30,1,2.731825e+09
18,30,2,2.731825e+09
18,30,3,2.731825e+09
18,30,5,2.820395e+08
18,30,1,5.972590e+08
18,30,2,5.972590e+08
18,30,3,5.972590e+08
18,30,5,5.972590e+08
18,30,1,3.087878e+08
18,30,2,3.087878e+08
18,30,3,3.087878e+08
18,30,5,3.087878e+08
18,30,1,1.560283e+08
18,30,2,1.560283e+08
18,30,3,1.560283e+08
18,30,5,1.560283e+08
18,30,1,1.848909e+09
18,30,2,1.848909e+09
18,30,3,1.848909e+09
18,30,5,1.848909e+09
18,30,1,1.473054e+07
18,30,2,1.473054e+07
18,30,3,1.473054e+07
18,30,5,1.473054e+07
18,30,1,2.930808e+08
18,30,2,2.168180e+08
18,30,3,2.168180e+08
18,30,5,1.235209e+07
18,30,1,7.707477e+08
18,30,2,7.707477e+08
18,30,3,7.707477e+08
18,30,5,7.707477e+08
18,30,1,1.416574e+08
18,30,2,1.416574e+08
18,30,3,1.416574e+08
18,30,5,1.416574e+08
18,30,1,6.970950e+08
18,30,2,6.970950e+08
18,30,3,6.970950e+08
18,30,5,6.970950e+08
18,30,1,3.611943e+08
18,30,2,3.611943e+08
18,30,3,3.611943e+08
18,30,5,3.611943e+08
18,30,1,5.165846e+08
18,30,2,5.165846e+08
18,30,3,5.165846e+08
18,30,5,5.165846e+08
18,30,1,4.954797e+08
18,30,2,4.954797e+08
18,30,3,4.954797e+08
18,30,5,2.578741e+08
18,30,1,6.448124e+07
18,30,2,6.448124e+07
18,30,3,6.448124e+07
18,30,5,6.448124e+07
18,30,1,8.947404e+07
18,30,2,8.947404e+07
18,30,3,8.947404e+07
18,30,5,8.947404e+07
18,30,1,8.635150e+08
18,30,2,8.635150e+08
18,30,3,8.635150e+08
18,30,5,8.635150e+08
18,30,1,1.298358e+08
18,30,2,1.298358e+08
18,30,3,1.298358e+08
18,30,5,1.298358e+08
18,30,1,6.645959e+08
18,30,2,6.645959e+08
18,30,3,6.645959e+08
18,30,5,6.645959e+08
18,30,1,9.116975e+08
18,30,2,9.116975e+08
18,30,3,9.116975e+08
18,30,5,9.116975e+08
18,30,1,2.479093e+08
18,30,2,2.479093e+08
18,30,3,2.479093e+08
18,30,5,2.479093e+08
18,30,1,7.770748e+08
18,30,2,7.770748e+08
18,30,3,7.770748e+08
18,30,5,6.113784e+07
18,30,1,3.094439e+08
18,30,2,3.094439e+08
18,30,3,3.094439e+08
18,30,5,3.094439e+08
18,30,1,6.370116e+07
18,30,2,6.370116e+07
18,30,3,6.370116e+07
18,30,5,6.370116e+07
18,30,1,2.960346e+08
18,30,2,2.960346e+08
18,30,3,2.960346e+08
18,30,5,2.960346e+08
18,30,1,1.583159e+08
18,30,2,1.583159e+08
18,30,3,1.583159e+08
18,30,5,1.583159e+08
18,30,1,6.271634e+08
18,30,2,6.271634e+08
18,30,3,6.271634e+08
18,30,5,6.271634e+08
18,30,1,5.571661e+07
18,30,2,5.571661e+07
18,30,3,5.571661e+07
18,30,5,5.571661e+07
18,30,1,3.479731e+08
18,30,2,3.479731e+08
18,30,3,3.479731e+08
18,30,5,3.479731e+08
18,30,1,1.441003e+08
18,30,2,1.441003e+08
18,30,3,1.441003e+08
18,30,5,1.441003e+08
18,30,1,4.017221e+07
18,30,2,4.017221e+07
18,30,3,4.017221e+07
18,30,5,4.017221e+07
18,30,1,2.468358e+09
18,30,2,2.468358e+09
18,30,3,2.468358e+09
18,30,5,2.496475e+07
18,30,1,6.776871e+08
18,30,2,6.776871e+08
18,30,3,6.776871e+08
18,30,5,6.776871e+08
18,30,1,2.409268e+08
18,30,2,2.409268e+08
18,30,3,2.409268e+08
18,30,5,2.409268e+08
18,30,1,3.733841e+08
18,30,2,3.733841e+08
18,30,3,3.733841e+08
18,30,5,3.733841e+08
18,30,1,1.397315e+07
18,30,2,1.397315e+07
18,30,3,1.397315e+07
18,30,5,1.397315e+07
18,30,1,5.076204e+08
18,30,2,5.076204e+08
18,30,3,5.076204e+08
18,30,5,5.076204e+08
18,30,1,5.341330e+08
18,30,2,5.341330e+08
18,30,3,5.341330e+08
18,30,5,5.341330e+08
18,30,1,2.137985e+08
18,30,2,2.137985e+08
18,30,3,2.137985e+08
18,30,5,2.137985e+08
18,30,1,9.405517e+08
18,30,2,9.405517e+08
18,30,3,9.405517e+08
18,30,5,9.405517e+08
18,30,1,1.703674e+08
18,30,2,1.703674e+08
18,30,3,1.703674e+08
18,30,5,1.703674e+08
18,30,1,1.903486e+08
18,30,2,1.903486e+08
18,30,3,1.903486e+08
18,30,5,1.903486e+08
18,30,1,2.598234e+07
18,30,2,2.598234e+07
18,30,3,2.598234e+07
18,30,5,2.598234e+07
18,30,1,1.496011e+08
18,30,2,1.496011e+08
18,30,3,1.496011e+08
18,30,5,1.496011e+08
18,30,1,3.042854e+08
18,30,2,3.042854e+08
18,30,3,3.042854e+08
18,30,5,8.276970e+07
18,30,1,1.603202e+08
18,30,2,1.603202e+08
18,30,3,1.603202e+08
18,30,5,1.603202e+08
18,30,1,5.538558e+08
18,30,2,5.538558e+08
18,30,3,5.538558e+08
18,30,5,5.538558e+08
18,30,1,1.036193e+09
18,30,2,1.036193e+09
18,30,3,1.036193e+09
18,30,5,1.036193e+09
18,30,1,2.837400e+07
18,30,2,2.837400e+07
18,30,3,2.837400e+07
18,30,5,2.837400e+07
18,30,1,3.160015e+08
18,30,2,2.471389e+08
18,30,3,2.471389e+08
18,30,5,2.340756e+07
18,30,1,1.515370e+08
18,30,2,1.515370e+08
18,30,3,1.515370e+08
18,30,5,1.515370e+08
18,30,1,1.085271e+09
18,30,2,1.085271e+09
18,30,3,1.085271e+09
18,30,5,1.085271e+09
18,30,1,4.159707e+08
18,30,2,4.159707e+08
18,30,3,4.159707e+08
18,30,5,4.159707e+08
18,30,1,1.181191e+08
18,30,2,1.181191e+08
18,30,3,1.181191e+08
18,30,5,1.181191e+08
18,30,1,5.662156e+08
18,30,2,5.662156e+08
18,30,3,5.662156e+08
18,30,5,5.662156e+08
18,30,1,2.027874e+08
18,30,2,2.027874e+08
18,30,3,2.027874e+08
18,30,5,2.027874e+08
18,30,1,3.899666e+08
18,30,2,3.899666e+08
18,30,3,3.899666e+08
18,30,5,3.899666e+08
18,30,1,6.967226e+08
18,30,2,6.967226e+08
18,30,3,6.967226e+08
18,30,5,1.409568e+08
18,30,1,9.655261e+08
18,30,2,9.655261e+08
18,30,3,9.655261e+08
18,30,5,9.655261e+08
18,30,1,8.864620e+08
18,30,2,8.864620e+08
18,30,3,8.864620e+08
18,30,5,8.864620e+08
18,30,1,4.728700e+08
18,30,2,4.728700e+08
18,30,3,4.728700e+08
18,30,5,4.728700e+08
18,30,1,4.173208e+08
18,30,2,4.173208e+08
18,30,3,4.173208e+08
18,30,5,4.173208e+08
18,30,1,1.615035e+08
18,30,2,1.615035e+08
18,30,3,1.615035e+08
18,30,5,5.589855e+07
18,30,1,8.436580e+08
18,30,2,8.436580e+08
18,30,3,8.436580e+08
18,30,5,1.883675e+08
18,30,1,1.299804e+08
18,30,2,1.299804e+08
18,30,3,1.299804e+08
18,30,5,1.299804e+08
18,30,1,4.722272e+07
18,30,2,4.722272e+07
18,30,3,4.722272e+07
18,30,5,4.722272e+07
18,30,1,1.764787e+08
18,30,2,1.764787e+08
18,30,3,1.764787e+08
18,30,5,1.005613e+08
18,30,1,1.495062e+08
18,30,2,1.495062e+08
18,30,3,1.495062e+08
18,30,5,1.495062e+08
18,30,1,2.687597e+07
18,30,2,2.687597e+07
18,30,3,2.687597e+07
18,30,5,2.687597e+07
18,30,1,6.398705e+08
18,30,2,6.398705e+08
18,30,3,6.398705e+08
18,30,5,6.398705e+08
18,30,1,1.081884e+09
18,30,2,1.081884e+09
18,30,3,1.081884e+09
18,30,5,1.081884e+09
18,30,1,4.802266e+08
18,30,2,4.802266e+08
18,30,3,4.802266e+08
18,30,5,4.802266e+08
18,30,1,1.007805e+09
18,30,2,1.007805e+09
18,30,3,1.007805e+09
18,30,5,1.007805e+09
18,30,1,4.428349e+06
18,30,2,4.428349e+06
18,30,3,4.428349e+06
18,30,5,4.428349e+06
18,30,1,1.192265e+08
18,30,2,1.192265e+08
18,30,3,1.192265e+08
18,30,5,1.192265e+08
18,30,1,1.810075e+08
18,30,2,1.810075e+08
18,30,3,1.810075e+08
18,30,5,1.810075e+08
18,30,1,3.649861e+07
18,30,2,3.649861e+07
18,30,3,3.649861e+07
18,30,5,3.649861e+07
18,30,1,5.684479e+08
18,30,2,5.684479e+08
18,30,3,5.684479e+08
18,30,5,5.684479e+08
18,30,1,9.291621e+07
18,30,2,9.291621e+07
18,30,3,9.291621e+07
18,30,5,9.291621e+07
18,30,1,2.884938e+08
18,30,2,2.884938e+08
18,30,3,2.884938e+08
18,30,5,2.884938e+08
18,30,1,1.814734e+09
18,30,2,1.814734e+09
18,30,3,1.814734e+09
18,30,5,1.814734e+09
18,30,1,2.119446e+08
18,30,2,2.119446e+08
18,30,3,2.119446e+08
18,30,5,2.119446e+08
18,30,1,2.575921e+08
18,30,2,2.575921e+08
18,30,3,2.575921e+08
18,30,5,8.408637e+07
18,30,1,1.089256e+08
18,30,2,1.089256e+08
18,30,3,1.089256e+08
18,30,5,1.089256e+08
18,30,1,1.116392e+08
18,30,2,1.116392e+08
18,30,3,1.116392e+08
18,30,5,1.116392e+08
18,30,1,3.766802e+08
18,30,2,3.766802e+08
18,30,3,3.766802e+08
18,30,5,3.766802e+08
18,30,1,2.566337e+08
18,30,2,2.566337e+08
18,30,3,2.566337e+08
18,30,5,2.566337e+08
18,30,1,6.223029e+08
18,30,2,6.223029e+08
18,30,3,6.223029e+08
18,30,5,6.223029e+08
18,30,1,3.462592e+08
18,30,2,3.462592e+08
18,30,3,3.462592e+08
18,30,5,3.462592e+08
18,30,1,1.598776e+08
18,30,2,1.598776e+08
18,30,3,1.598776e+08
18,30,5,1.598776e+08
18,30,1,2.663509e+08
18,30,2,2.663509e+08
18,30,3,2.663509e+08
18,30,5,2.663509e+08
18,30,1,2.148339e+08
18,30,2,2.148339e+08
18,30,3,2.148339e+08
18,30,5,2.148339e+08
18,30,1,2.580267e+07
18,30,2,2.580267e+07
18,30,3,2.580267e+07
18,30,5,2.580267e+07
18,30,1,2.112617e+09
18,30,2,1.251085e+09
18,30,3,1.251085e+09
18,30,5,1.031121e+08
18,30,1,2.135933e+08
18,30,2,2.135933e+08
18,30,3,2.135933e+08
18,30,5,2.135933e+08
18,30,1,1.025525e+09
18,30,2,1.025525e+09
18,30,3,1.025525e+09
18,30,5,1.025525e+09
18,30,1,4.776166e+08
18,30,2,4.776166e+08
18,30,3,4.776166e+08
18,30,5,4.776166e+08
18,30,1,3.982973e+08
18,30,2,3.982973e+08
18,30,3,3.982973e+08
18,30,5,3.982973e+08
18,30,1,1.343286e+09
18,30,2,1.343286e+09
18,30,3,1.343286e+09
18,30,5,1.343286e+09
18,30,1,1.865315e+08
18,30,2,1.865315e+08
18,30,3,1.865315e+08
18,30,5,1.865315e+08
18,30,1,6.817233e+08
18,30,2,6.817233e+08
18,30,3,6.817233e+08
18,30,5,1.970761e+07
18,30,1,1.098282e+09
18,30,2,1.098282e+09
18,30,3,1.098282e+09
18,30,5,1.098282e+09
18,30,1,1.057630e+09
18,30,2,1.057630e+09
18,30,3,1.057630e+09
18,30,5,1.057630e+09
18,30,1,9.022202e+07
18,30,2,9.022202e+07
18,30,3,9.022202e+07
18,30,5,9.022202e+07
18,30,1,1.605704e+08
18,30,2,1.605704e+08
18,30,3,1.605704e+08
18,30,5,1.605704e+08
18,30,1,6.531445e+07
18,30,2,6.102835e+07
18,30,3,6.102835e+07
18,30,5,4.148936e+07
18,30,1,4.340704e+08
18,30,2,4.340704e+08
18,30,3,4.340704e+08
18,30,5,4.340704e+08
18,30,1,5.537716e+08
18,30,2,5.537716e+08
18,30,3,5.537716e+08
18,30,5,5.537716e+08
18,30,1,4.900235e+08
18,30,2,4.900235e+08
18,30,3,4.900235e+08
18,30,5,4.900235e+08
18,30,1,3.495932e+08
18,30,2,3.495932e+08
18,30,3,3.495932e+08
18,30,5,3.495932e+08
18,30,1,7.817099e+07
18,30,2,7.367149e+07
18,30,3,6.223510e+07
18,30,5,6.223510e+07
18,30,1,1.523072e+08
18,30,2,1.523072e+08
18,30,3,1.523072e+08
18,30,5,1.523072e+08
18,30,1,1.259674e+09
18,30,2,1.259674e+09
18,30,3,1.259674e+09
18,30,5,1.259674e+09
18,30,1,1.521523e+07
18,30,2,1.521523e+07
18,30,3,1.521523e+07
18,30,5,1.521523e+07
18,30,1,1.427431e+08
18,30,2,1.427431e+08
18,30,3,1.427431e+08
18,30,5,1.427431e+08
18,30,1,2.221882e+08
18,30,2,2.221882e+08
18,30,3,2.221882e+08
18,30,5,2.221882e+08
18,30,1,9.068648e+08
18,30,2,9.068648e+08
18,30,3,9.068648e+08
18,30,5,4.244113e+07
18,30,1,1.014571e+09
18,30,2,1.014571e+09
18,30,3,1.014571e+09
18,30,5,1.654962e+07
18,30,1,4.014937e+08
18,30,2,4.014937e+08
18,30,3,4.014937e+08
18,30,5,4.014937e+08
18,30,1,1.689145e+08
18,30,2,1.689145e+08
18,30,3,1.689145e+08
18,30,5,1.689145e+08
18,30,1,1.042452e+08
18,30,2,1.042452e+08
18,30,3,1.042452e+08
18,30,5,1.042452e+08
18,30,1,2.001004e+08
18,30,2,2.001004e+08
18,30,3,2.001004e+08
18,30,5,1.961912e+08
18,30,1,8.124681e+07
18,30,2,8.124681e+07
18,30,3,8.124681e+07
18,30,5,8.124681e+07
18,30,1,1.496431e+09
18,30,2,3.557020e+08
18,30,3,3.557020e+08
18,30,5,9.954769e+05
18,30,1,3.926517e+08
18,30,2,3.926517e+08
18,30,3,3.926517e+08
18,30,5,3.926517e+08
18,30,1,3.696989e+08
18,30,2,3.696989e+08
18,30,3,3.696989e+08
18,30,5,3.298715e+07
18,30,1,1.262319e+08
18,30,2,1.262319e+08
18,30,3,1.262319e+08
18,30,5,1.262319e+08
18,30,1,5.360363e+08
18,30,2,1.342530e+08
18,30,3,1.342530e+08
18,30,5,1.342530e+08
18,30,1,1.027303e+09
18,30,2,1.027303e+09
18,30,3,1.027303e+09
18,30,5,5.681620e+07
18,30,1,1.621675e+08
18,30,2,1.621675e+08
18,30,3,1.621675e+08
18,30,5,1.621675e+08
18,30,1,2.240268e+08
18,30,2,1.454625e+08
18,30,3,1.454625e+08
18,30,5,1.454625e+08
18,30,1,8.749237e+07
18,30,2,8.749237e+07
18,30,3,8.749237e+07
18,30,5,8.749237e+07
18,30,1,3.166576e+07
18,30,2,3.166576e+07
18,30,3,3.166576e+07
18,30,5,3.166576e+07
18,30,1,1.567798e+09
18,30,2,1.567798e+09
18,30,3,1.567798e+09
18,30,5,9.743246e+07
18,30,1,1.591630e+08
18,30,2,1.591630e+08
18,30,3,1.591630e+08
18,30,5,1.591630e+08
18,30,1,1.637749e+08
18,30,2,1.637749e+08
18,30,3,1.637749e+08
18,30,5,1.637749e+08
18,30,1,1.551665e+08
18,30,2,1.551665e+08
18,30,3,1.551665e+08
18,30,5,1.551665e+08
18,30,1,3.651426e+08
18,30,2,3.651426e+08
18,30,3,3.651426e+08
18,30,5,3.651426e+08
18,30,1,4.064041e+08
18,30,2,4.064041e+08
18,30,3,4.064041e+08
18,30,5,4.064041e+08
18,30,1,4.631073e+08
18,30,2,4.631073e+08
18,30,3,4.631073e+08
18,30,5,4.631073e+08
18,30,1,1.017414e+08
18,30,2,1.017414e+08
18,30,3,1.017414e+08
18,30,5,1.017414e+08
18,30,1,9.584276e+07
18,30,2,9.584276e+07
18,30,3,9.584276e+07
18,30,5,9.584276e+07
18,30,1,2.384080e+08
18,30,2,2.384080e+08
18,30,3,2.384080e+08
18,30,5,2.384080e+08
18,30,1,1.520032e+08
18,30,2,1.520032e+08
18,30,3,9.283580e+07
18,30,5,2.193747e+06
18,30,1,5.381238e+08
18,30,2,5.381238e+08
18,30,3,5.381238e+08
18,30,5,5.381238e+08
18,30,1,1.777919e+08
18,30,2,1.777919e+08
18,30,3,1.777919e+08
18,30,5,1.777919e+08
18,30,1,1.339259e+07
18,30,2,1.339259e+07
18,30,3,1.339259e+07
18,30,5,1.339259e+07
18,30,1,1.200023e+08
18,30,2,1.200023e+08
18,30,3,1.200023e+08
18,30,5,1.200023e+08
18,30,1,1.663796e+09
18,30,2,1.663796e+09
18,30,3,1.663796e+09
18,30,5,1.828775e+07
18,30,1,2.614072e+08
18,30,2,2.614072e+08
18,30,3,2.614072e+08
18,30,5,2.614072e+08
18,30,1,2.209942e+08
18,30,2,2.209942e+08
18,30,3,2.209942e+08
18,30,5,2.209942e+08
18,30,1,2.246370e+08
18,30,2,2.246370e+08
18,30,3,2.246370e+08
18,30,5,2.246370e+08
18,30,1,1.953557e+07
18,30,2,1.953557e+07
18,30,3,1.953557e+07
18,30,5,1.953557e+07
18,30,1,2.601026e+07
18,30,2,2.601026e+07
18,30,3,2.601026e+07
18,30,5,2.601026e+07
18,30,1,4.982138e+07
18,30,2,4.982138e+07
18,30,3,4.982138e+07
18,30,5,4.982138e+07
18,30,1,1.488758e+09
18,30,2,1.488758e+09
18,30,3,1.488758e+09
18,30,5,3.386732e+07
18,30,1,2.420133e+08
18,30,2,2.420133e+08
18,30,3,2.420133e+08
18,30,5,2.420133e+08
18,30,1,8.601559e+08
18,30,2,8.601559e+08
18,30,3,8.601559e+08
18,30,5,9.677854e+07
18,30,1,9.334481e+08
18,30,2,2.040090e+08
18,30,3,2.040090e+08
18,30,5,2.040090e+08
18,30,1,1.443656e+08
18,30,2,1.443656e+08
18,30,3,1.443656e+08
18,30,5,1.443656e+08
18,30,1,1.858625e+08
18,30,2,1.858625e+08
18,30,3,1.858625e+08
18,30,5,1.858625e+08
18,30,1,4.904590e+08
18,30,2,4.904590e+08
18,30,3,4.904590e+08
18,30,5,4.904590e+08
18,30,1,2.621296e+08
18,30,2,2.621296e+08
18,30,3,2.621296e+08
18,30,5,2.621296e+08
18,30,1,1.029619e+08
18,30,2,1.029619e+08
18,30,3,1.029619e+08
18,30,5,1.029619e+08
18,30,1,3.433408e+08
18,30,2,3.433408e+08
18,30,3,3.433408e+08
18,30,5,7.900985e+07
