funcid,dim,milestone,error
19,30,50,1.089948e+10
19,30,1,4.533016e+09
19,30,2,4.533016e+09
19,30,3,4.533016e+09
19,30,5,1.540084e+09
19,30,10,1.540084e+09
19,30,20,1.540084e+09
19,30,30,1.540084e+09
19,30,40,1.540084e+09
19,30,50,3.422121e+07
19,30,1,2.709458e+09
19,30,2,2.709458e+09
19,30,3,2.709458e+09
19,30,5,2.709458e+09
19,30,10,2.709458e+09
19,30,20,2.709458e+09
19,30,30,2.709458e+09
19,30,40,2.709458e+09
19,30,50,1.414530e+07
19,30,1,1.989256e+08
19,30,2,1.989256e+08
19,30,3,1.989256e+08
19,30,5,1.989256e+08
19,30,10,1.989256e+08
19,30,20,1.989256e+08
19,30,30,1.989256e+08
19,30,40,1.989256e+08
19,30,50,1.989256e+08
19,30,1,6.933911e+09
19,30,2,4.287412e+09
19,30,3,4.287412e+09
19,30,5,4.287412e+09
19,30,10,4.287412e+09
19,30,20,4.287412e+09
19,30,30,4.287412e+09
19,30,40,1.038122e+07
19,30,50,1.038122e+07
19,30,1,8.590830e+08
19,30,2,8.590830e+08
19,30,3,8.590830e+08
19,30,5,8.590830e+08
19,30,10,8.590830e+08
19,30,20,8.590830e+08
19,30,30,8.590830e+08
19,30,40,8.590830e+08
19,30,50,1.331894e+07
19,30,1,3.092615e+09
19,30,2,3.092615e+09
19,30,3,2.593548e+09
19,30,5,2.156912e+09
19,30,10,2.156912e+09
19,30,20,2.156912e+09
19,30,30,2.156912e+09
19,30,40,1.742830e+07
19,30,50,1.742830e+07
19,30,1,1.542062e+10
19,30,2,1.542062e+10
19,30,3,1.542062e+10
19,30,5,1.542062e+10
19,30,10,1.542062e+10
19,30,20,7.189523e+09
19,30,30,3.360583e+08
19,30,40,1.395876e+07
19,30,50,7.479321e+06
19,30,1,2.858551e+09
19,30,2,2.858551e+09
19,30,3,2.858551e+09
19,30,5,2.858551e+09
19,30,10,2.858551e+09
19,30,20,2.858551e+09
19,30,30,2.858551e+09
19,30,40,2.858551e+09
19,30,50,2.858551e+09
19,30,1,4.446146e+09
19,30,2,4.446146e+09
19,30,3,4.446146e+09
19,30,5,4.446146e+09
19,30,1,1.080322e+09
19,30,2,1.080322e+09
19,30,3,1.080322e+09
19,30,5,1.080322e+09
19,30,1,2.183562e+09
19,30,2,2.183562e+09
19,30,3,2.183562e+09
19,30,5,2.963629e+07
19,30,1,4.573009e+08
19,30,2,4.573009e+08
19,30,3,4.573009e+08
19,30,5,4.573009e+08
19,30,1,1.662017e+09
19,30,2,1.662017e+09
19,30,3,1.662017e+09
19,30,5,1.662017e+09
19,30,1,3.048446e+09
19,30,2,3.048446e+09
19,30,3,3.048446e+09
19,30,5,1.640566e+09
19,30,1,9.994565e+08
19,30,2,9.994565e+08
19,30,3,9.994565e+08
19,30,5,9.994565e+08
19,30,1,4.387206e+09
19,30,2,2.582122e+09
19,30,3,2.582122e+09
19,30,5,2.582122e+09
19,30,1,3.980448e+09
19,30,2,3.980448e+09
19,30,3,3.980448e+09
19,30,5,3.980448e+09
19,30,1,1.181757e+10
19,30,2,1.181757e+10
19,30,3,1.181757e+10
19,30,5,1.181757e+10
19,30,1,1.800165e+10
19,30,2,1.800165e+10
19,30,3,1.800165e+10
19,30,5,8.472054e+06
19,30,1,3.476865e+09
19,30,2,3.476865e+09
19,30,3,3.476865e+09
19,30,5,1.482711e+07
19,30,1,1.270996e+09
19,30,2,1.270996e+09
19,30,3,1.270996e+09
19,30,5,8.223735e+07
19,30,1,2.502030e+09
19,30,2,2.502030e+09
19,30,3,2.502030e+09
19,30,5,2.502030e+09
19,30,1,7.081785e+09
19,30,2,7.081785e+09
19,30,3,7.081785e+09
19,30,5,7.081785e+09
19,30,1,2.726384e+09
19,30,2,2.726384e+09
19,30,3,8.030059e+08
19,30,5,8.030059e+08
19,30,1,3.209866e+09
19,30,2,3.209866e+09
19,30,3,3.209866e+09
19,30,5,1.038358e+09
19,30,1,2.053968e+09
19,30,2,2.053968e+09
19,30,3,2.053968e+09
19,30,5,2.053968e+09
19,30,1,5.416752e+09
19,30,2,5.416752e+09
19,30,3,5.416752e+09
19,30,5,5.416752e+09
19,30,1,2.376650e+09
19,30,2,2.376650e+09
19,30,3,2.376650e+09
19,30,5,2.376650e+09
19,30,1,2.284966e+09
19,30,2,2.284966e+09
19,30,3,2.284966e+09
19,30,5,2.284966e+09
19,30,1,1.073234e+10
19,30,2,1.073234e+10
19,30,3,3.516552e+09
19,30,5,5.631962e+08
19,30,1,1.351687e+09
19,30,2,1.351687e+09
19,30,3,1.351687e+09
19,30,5,1.341975e+08
19,30,1,3.589800e+09
19,30,2,3.482814e+09
19,30,3,3.482814e+09
19,30,5,3.482814e+09
19,30,1,2.092420e+09
19,30,2,2.092420e+09
19,30,3,1.625546e+09
19,30,5,1.625546e+09
19,30,1,7.925475e+09
19,30,2,7.925475e+09
19,30,3,7.925475e+09
19,30,5,7.925475e+09
19,30,1,1.064239e+10
19,30,2,5.961699e+08
19,30,3,5.961699e+08
19,30,5,5.961699e+08
19,30,1,4.581377e+09
19,30,2,4.581377e+09
19,30,3,1.840239e+09
19,30,5,7.354046e+08
19,30,1,2.190192e+09
19,30,2,2.190192e+09
19,30,3,1.306333e+09
19,30,5,1.306333e+09
19,30,1,4.946308e+09
19,30,2,4.946308e+09
19,30,3,4.946308e+09
19,30,5,4.946308e+09
19,30,1,5.830705e+09
19,30,2,5.830705e+09
19,30,3,5.830705e+09
19,30,5,3.122427e+07
19,30,1,1.181384e+10
19,30,2,1.181384e+10
19,30,3,1.181384e+10
19,30,5,1.181384e+10
19,30,1,1.703621e+09
19,30,2,1.703621e+09
19,30,3,1.703621e+09
19,30,5,1.703621e+09
19,30,1,5.698350e+08
19,30,2,5.698350e+08
19,30,3,5.698350e+08
19,30,5,5.698350e+08
19,30,1,3.709667e+09
19,30,2,3.709667e+09
19,30,3,3.709667e+09
19,30,5,3.709667e+09
19,30,1,7.429641e+09
19,30,2,7.429641e+09
19,30,3,7.429641e+09
19,30,5,4.171755e+08
19,30,1,6.867507e+09
19,30,2,6.867507e+09
19,30,3,6.867507e+09
19,30,5,6.867507e+09
19,30,1,1.437558e+09
19,30,2,1.437558e+09
19,30,3,1.437558e+09
19,30,5,1.437558e+09
19,30,1,3.616169e+09
19,30,2,3.616169e+09
19,30,3,3.616169e+09
19,30,5,3.616169e+09
19,30,1,2.278380e+09
19,30,2,2.278380e+09
19,30,3,2.278380e+09
19,30,5,2.278380e+09
19,30,1,9.878450e+08
19,30,2,9.878450e+08
19,30,3,9.878450e+08
19,30,5,3.710943e+06
19,30,1,3.929177e+09
19,30,2,3.929177e+09
19,30,3,3.929177e+09
19,30,5,2.188466e+07
19,30,1,1.206688e+09
19,30,2,1.206688e+09
19,30,3,1.206688e+09
19,30,5,1.206688e+09
19,30,1,4.325559e+09
19,30,2,4.325559e+09
19,30,3,4.325559e+09
19,30,5,2.421732e+09
19,30,1,8.665810e+09
19,30,2,6.355068e+09
19,30,3,6.355068e+09
19,30,5,2.779633e+07
19,30,1,1.180158e+10
19,30,2,1.180158e+10
19,30,3,1.762834e+08
19,30,5,1.762834e+08
19,30,1,2.019611e+09
19,30,2,2.019611e+09
19,30,3,2.019611e+09
19,30,5,2.019611e+09
19,30,1,2.026709e+09
19,30,2,2.026709e+09
19,30,3,2.026709e+09
19,30,5,2.026709e+09
19,30,1,9.257197e+09
19,30,2,9.257197e+09
19,30,3,9.257197e+09
19,30,5,3.990977e+08
19,30,1,1.498322e+10
19,30,2,1.498322e+10
19,30,3,1.498322e+10
19,30,5,1.498322e+10
19,30,1,5.887745e+09
19,30,2,5.887745e+09
19,30,3,5.887745e+09
19,30,5,5.887745e+09
