funcid,dim,milestone,error
16,30,50,8.654684e+03
16,30,1,4.256583e+03
16,30,2,4.256583e+03
16,30,3,4.256583e+03
16,30,5,4.256583e+03
16,30,10,4.256583e+03
16,30,20,4.256583e+03
16,30,30,4.256583e+03
16,30,40,4.256583e+03
16,30,50,4.256583e+03
16,30,1,9.947454e+03
16,30,2,9.947454e+03
16,30,3,9.117310e+03
16,30,5,9.117310e+03
16,30,10,9.117310e+03
16,30,20,9.117310e+03
16,30,30,9.117310e+03
16,30,40,9.117310e+03
16,30,50,9.117310e+03
16,30,1,4.254979e+03
16,30,2,4.254979e+03
16,30,3,4.254979e+03
16,30,5,4.254979e+03
16,30,10,4.254979e+03
16,30,20,4.254979e+03
16,30,30,4.254979e+03
16,30,40,4.254979e+03
16,30,50,4.254979e+03
16,30,1,8.046924e+03
16,30,2,8.046924e+03
16,30,3,8.046924e+03
16,30,5,8.046924e+03
16,30,10,8.046924e+03
16,30,20,8.046924e+03
16,30,30,8.046924e+03
16,30,40,8.046924e+03
16,30,50,8.046924e+03
16,30,1,6.582015e+03
16,30,2,6.582015e+03
16,30,3,6.582015e+03
16,30,5,6.582015e+03
16,30,10,6.582015e+03
16,30,20,6.582015e+03
16,30,30,6.582015e+03
16,30,40,6.582015e+03
16,30,50,6.582015e+03
16,30,1,7.388675e+03
16,30,2,7.388675e+03
16,30,3,7.388675e+03
16,30,5,7.388675e+03
16,30,10,7.388675e+03
16,30,20,7.388675e+03
16,30,30,7.388675e+03
16,30,40,7.388675e+03
16,30,50,7.388675e+03
16,30,1,1.025623e+04
16,30,2,1.025623e+04
16,30,3,1.025623e+04
16,30,5,1.025623e+04
16,30,10,1.025623e+04
16,30,20,1.025623e+04
16,30,30,1.025623e+04
16,30,40,1.025623e+04
16,30,50,8.906788e+03
16,30,1,8.203152e+03
16,30,2,8.203152e+03
16,30,3,8.203152e+03
16,30,5,8.203152e+03
16,30,10,8.203152e+03
16,30,20,8.203152e+03
16,30,30,8.203152e+03
16,30,40,8.203152e+03
16,30,50,6.769503e+03
16,30,1,7.126005e+03
16,30,2,7.126005e+03
16,30,3,7.126005e+03
16,30,5,3.816205e+03
16,30,1,8.696247e+03
16,30,2,8.696247e+03
16,30,3,8.696247e+03
16,30,5,8.696247e+03
16,30,1,3.445740e+03
16,30,2,3.445740e+03
16,30,3,3.445740e+03
16,30,5,3.445740e+03
16,30,1,4.429104e+03
16,30,2,4.429104e+03
16,30,3,4.429104e+03
16,30,5,4.429104e+03
16,30,1,5.645213e+03
16,30,2,5.645213e+03
16,30,3,5.645213e+03
16,30,5,5.645213e+03
16,30,1,4.952227e+03
16,30,2,4.952227e+03
16,30,3,4.952227e+03
16,30,5,4.952227e+03
16,30,1,6.401889e+03
16,30,2,6.401889e+03
16,30,3,6.401889e+03
16,30,5,6.401889e+03
16,30,1,5.380347e+03
16,30,2,5.380347e+03
16,30,3,5.380347e+03
16,30,5,5.380347e+03
16,30,1,6.750579e+03
16,30,2,6.750579e+03
16,30,3,6.750579e+03
16,30,5,6.750579e+03
16,30,1,8.370674e+03
16,30,2,8.370674e+03
16,30,3,8.370674e+03
16,30,5,8.370674e+03
16,30,1,9.902097e+03
16,30,2,9.902097e+03
16,30,3,9.452366e+03
16,30,5,9.452366e+03
16,30,1,9.992817e+03
16,30,2,9.992817e+03
16,30,3,9.992817e+03
16,30,5,9.992817e+03
16,30,1,4.529618e+03
16,30,2,4.529618e+03
16,30,3,4.529618e+03
16,30,5,4.529618e+03
16,30,1,7.462722e+03
16,30,2,7.462722e+03
16,30,3,7.462722e+03
16,30,5,7.462722e+03
16,30,1,8.312898e+03
16,30,2,8.312898e+03
16,30,3,5.798898e+03
16,30,5,5.798898e+03
16,30,1,3.947148e+03
16,30,2,3.947148e+03
16,30,3,3.947148e+03
16,30,5,3.947148e+03
16,30,1,6.512201e+03
16,30,2,6.512201e+03
16,30,3,6.512201e+03
16,30,5,5.673350e+03
16,30,1,6.848400e+03
16,30,2,6.848400e+03
16,30,3,6.848400e+03
16,30,5,6.848400e+03
16,30,1,7.533896e+03
16,30,2,7.533896e+03
16,30,3,7.533896e+03
16,30,5,7.533896e+03
16,30,1,3.961403e+03
16,30,2,3.961403e+03
16,30,3,3.961403e+03
16,30,5,3.961403e+03
16,30,1,1.087382e+04
16,30,2,1.087382e+04
16,30,3,1.087382e+04
16,30,5,8.001028e+03
16,30,1,6.699240e+03
16,30,2,6.699240e+03
16,30,3,6.699240e+03
16,30,5,6.699240e+03
16,30,1,8.657433e+03
16,30,2,8.462206e+03
16,30,3,8.462206e+03
16,30,5,6.075846e+03
16,30,1,7.251750e+03
16,30,2,7.251750e+03
16,30,3,7.251750e+03
16,30,5,7.251750e+03
16,30,1,4.502473e+03
16,30,2,4.502473e+03
16,30,3,4.502473e+03
16,30,5,4.502473e+03
16,30,1,6.717213e+03
16,30,2,6.717213e+03
16,30,3,6.717213e+03
16,30,5,6.717213e+03
16,30,1,5.291552e+03
16,30,2,5.291552e+03
16,30,3,5.291552e+03
16,30,5,5.291552e+03
16,30,1,7.052575e+03
16,30,2,7.052575e+03
16,30,3,7.052575e+03
16,30,5,7.052575e+03
16,30,1,4.168113e+03
16,30,2,4.168113e+03
16,30,3,4.168113e+03
16,30,5,4.168113e+03
16,30,1,7.178414e+03
16,30,2,7.178414e+03
16,30,3,7.178414e+03
16,30,5,7.178414e+03
16,30,1,1.063407e+04
16,30,2,1.063407e+04
16,30,3,1.063407e+04
16,30,5,1.018477e+04
16,30,1,5.810546e+03
16,30,2,5.810546e+03
16,30,3,5.810546e+03
16,30,5,5.810546e+03
16,30,1,9.447805e+03
16,30,2,9.447805e+03
16,30,3,9.447805e+03
16,30,5,6.784755e+03
16,30,1,6.660609e+03
16,30,2,6.660609e+03
16,30,3,6.660609e+03
16,30,5,6.660609e+03
16,30,1,4.229296e+03
16,30,2,4.229296e+03
16,30,3,4.229296e+03
16,30,5,4.229296e+03
16,30,1,4.448666e+03
16,30,2,4.448666e+03
16,30,3,4.448666e+03
16,30,5,4.448666e+03
16,30,1,9.098081e+03
16,30,2,9.098081e+03
16,30,3,9.098081e+03
16,30,5,8.159573e+03
16,30,1,9.382497e+03
16,30,2,9.382497e+03
16,30,3,9.382497e+03
16,30,5,9.382497e+03
16,30,1,8.192998e+03
16,30,2,8.192998e+03
16,30,3,8.192998e+03
16,30,5,8.192998e+03
16,30,1,6.497582e+03
16,30,2,6.497582e+03
16,30,3,6.497582e+03
16,30,5,6.497582e+03
16,30,1,6.360559e+03
16,30,2,6.360559e+03
16,30,3,6.360559e+03
16,30,5,6.360559e+03
16,30,1,4.747271e+03
16,30,2,4.747271e+03
16,30,3,4.747271e+03
16,30,5,4.747271e+03
16,30,1,4.859242e+03
16,30,2,4.859242e+03
16,30,3,4.859242e+03
16,30,5,4.859242e+03
16,30,1,7.128967e+03
16,30,2,7.128967e+03
16,30,3,7.128967e+03
16,30,5,7.128967e+03
16,30,1,5.590168e+03
16,30,2,5.590168e+03
16,30,3,5.590168e+03
16,30,5,5.590168e+03
16,30,1,6.155733e+03
16,30,2,6.155733e+03
16,30,3,6.155733e+03
16,30,5,6.155733e+03
16,30,1,6.058599e+03
16,30,2,6.058599e+03
16,30,3,6.058599e+03
16,30,5,6.058599e+03
16,30,1,9.080626e+03
16,30,2,9.080626e+03
16,30,3,9.080626e+03
16,30,5,9.080626e+03
16,30,1,5.241904e+03
16,30,2,5.241904e+03
16,30,3,5.241904e+03
16,30,5,5.241904e+03
16,30,1,7.136830e+03
16,30,2,7.136830e+03
16,30,3,7.136830e+03
16,30,5,7.136830e+03
16,30,1,5.985974e+03
16,30,2,5.985974e+03
16,30,3,5.985974e+03
16,30,5,5.985974e+03
16,30,1,8.441658e+03
16,30,2,8.441658e+03
16,30,3,8.441658e+03
16,30,5,8.441658e+03
16,30,1,5.692106e+03
16,30,2,5.692106e+03
16,30,3,5.692106e+03
16,30,5,5.692106e+03
16,30,1,4.406727e+03
16,30,2,4.406727e+03
16,30,3,4.406727e+03
16,30,5,4.406727e+03
16,30,1,1.075989e+04
16,30,2,1.075989e+04
16,30,3,1.075989e+04
16,30,5,1.075989e+04
16,30,1,4.782054e+03
16,30,2,4.782054e+03
16,30,3,4.782054e+03
16,30,5,4.782054e+03
16,30,1,6.434724e+03
16,30,2,6.434724e+03
16,30,3,6.434724e+03
16,30,5,6.434724e+03
16,30,1,8.986519e+03
16,30,2,8.986519e+03
16,30,3,8.986519e+03
16,30,5,8.986519e+03
16,30,1,5.886705e+03
16,30,2,5.886705e+03
16,30,3,5.886705e+03
16,30,5,5.886705e+03
16,30,1,5.793240e+03
16,30,2,5.793240e+03
16,30,3,5.793240e+03
16,30,5,5.793240e+03
16,30,1,6.988300e+03
16,30,2,6.988300e+03
16,30,3,6.988300e+03
16,30,5,6.988300e+03
16,30,1,6.275761e+03
16,30,2,6.275761e+03
16,30,3,6.275761e+03
16,30,5,6.275761e+03
16,30,1,5.055963e+03
16,30,2,5.055963e+03
16,30,3,5.055963e+03
16,30,5,5.055963e+03
16,30,1,3.236797e+03
16,30,2,3.236797e+03
16,30,3,3.236797e+03
16,30,5,3.236797e+03
16,30,1,4.176078e+03
16,30,2,4.176078e+03
16,30,3,4.176078e+03
16,30,5,4.176078e+03
16,30,1,4.731282e+03
16,30,2,4.731282e+03
16,30,3,4.731282e+03
16,30,5,4.731282e+03
16,30,1,4.468025e+03
16,30,2,4.468025e+03
16,30,3,4.468025e+03
16,30,5,3.631365e+03
16,30,1,5.869238e+03
16,30,2,5.869238e+03
16,30,3,5.869238e+03
16,30,5,5.869238e+03
16,30,1,4.410733e+03
16,30,2,4.410733e+03
16,30,3,4.410733e+03
16,30,5,4.410733e+03
16,30,1,4.664260e+03
16,30,2,4.664260e+03
16,30,3,4.664260e+03
16,30,5,4.664260e+03
16,30,1,1.029358e+04
16,30,2,1.029358e+04
16,30,3,1.029358e+04
16,30,5,1.029358e+04
16,30,1,6.546445e+03
16,30,2,6.546445e+03
16,30,3,6.546445e+03
16,30,5,6.546445e+03
16,30,1,7.042435e+03
16,30,2,7.042435e+03
16,30,3,7.042435e+03
16,30,5,7.042435e+03
16,30,1,5.290219e+03
16,30,2,5.290219e+03
16,30,3,5.290219e+03
16,30,5,5.290219e+03
16,30,1,7.305349e+03
16,30,2,7.305349e+03
16,30,3,7.305349e+03
16,30,5,7.305349e+03
16,30,1,4.784195e+03
16,30,2,4.784195e+03
16,30,3,4.784195e+03
16,30,5,4.784195e+03
16,30,1,7.648767e+03
16,30,2,7.648767e+03
16,30,3,7.648767e+03
16,30,5,7.036151e+03
16,30,1,7.099967e+03
16,30,2,7.099967e+03
16,30,3,7.099967e+03
16,30,5,7.099967e+03
16,30,1,7.431389e+03
16,30,2,7.431389e+03
16,30,3,7.431389e+03
16,30,5,7.431389e+03
16,30,1,5.759239e+03
16,30,2,5.759239e+03
16,30,3,5.759239e+03
16,30,5,5.759239e+03
16,30,1,7.930522e+03
16,30,2,7.930522e+03
16,30,3,7.930522e+03
16,30,5,7.930522e+03
16,30,1,8.665160e+03
16,30,2,8.665160e+03
16,30,3,8.665160e+03
16,30,5,8.665160e+03
16,30,1,6.094071e+03
16,30,2,6.094071e+03
16,30,3,6.094071e+03
16,30,5,6.094071e+03
16,30,1,9.081635e+03
16,30,2,9.081635e+03
16,30,3,9.081635e+03
16,30,5,9.081635e+03
16,30,1,5.622296e+03
16,30,2,5.622296e+03
16,30,3,5.622296e+03
16,30,5,5.622296e+03
16,30,1,6.208031e+03
16,30,2,6.208031e+03
16,30,3,6.208031e+03
16,30,5,6.208031e+03
16,30,1,5.851635e+03
16,30,2,5.851635e+03
16,30,3,5.851635e+03
16,30,5,5.851635e+03
16,30,1,7.855813e+03
16,30,2,7.687685e+03
16,30,3,7.687685e+03
16,30,5,7.687685e+03
16,30,1,8.970390e+03
16,30,2,8.970390e+03
16,30,3,8.970390e+03
16,30,5,8.970390e+03
16,30,1,4.119072e+03
16,30,2,4.119072e+03
16,30,3,4.119072e+03
16,30,5,4.119072e+03
16,30,1,5.808877e+03
16,30,2,5.808877e+03
16,30,3,5.808877e+03
16,30,5,5.808877e+03
16,30,1,7.475070e+03
16,30,2,7.475070e+03
16,30,3,7.475070e+03
16,30,5,7.475070e+03
16,30,1,5.087433e+03
16,30,2,5.087433e+03
16,30,3,5.087433e+03
16,30,5,5.087433e+03
16,30,1,7.259909e+03
16,30,2,7.259909e+03
16,30,3,7.259909e+03
16,30,5,7.259909e+03
16,30,1,3.640361e+03
16,30,2,3.640361e+03
16,30,3,3.640361e+03
16,30,5,3.640361e+03
16,30,1,1.394463e+04
16,30,2,1.394463e+04
16,30,3,1.394463e+04
16,30,5,1.394463e+04
16,30,1,4.762002e+03
16,30,2,4.762002e+03
16,30,3,4.762002e+03
16,30,5,4.762002e+03
16,30,1,5.692653e+03
16,30,2,5.692653e+03
16,30,3,5.692653e+03
16,30,5,5.692653e+03
16,30,1,7.043029e+03
16,30,2,7.043029e+03
16,30,3,7.043029e+03
16,30,5,7.043029e+03
16,30,1,5.100175e+03
16,30,2,5.100175e+03
16,30,3,5.100175e+03
16,30,5,5.100175e+03
16,30,1,7.241110e+03
16,30,2,7.241110e+03
16,30,3,7.241110e+03
16,30,5,5.108156e+03
16,30,1,7.120538e+03
16,30,2,7.120538e+03
16,30,3,7.120538e+03
16,30,5,7.120538e+03
16,30,1,8.819310e+03
16,30,2,8.819310e+03
16,30,3,8.819310e+03
16,30,5,8.819310e+03
16,30,1,4.730330e+03
16,30,2,4.730330e+03
16,30,3,4.730330e+03
16,30,5,4.730330e+03
16,30,1,1.237266e+04
16,30,2,1.237266e+04
16,30,3,1.237266e+04
16,30,5,1.237266e+04
16,30,1,1.088541e+04
16,30,2,1.088541e+04
16,30,3,1.088541e+04
16,30,5,1.015162e+04
16,30,1,5.353131e+03
16,30,2,5.353131e+03
16,30,3,5.353131e+03
16,30,5,3.555747e+03
16,30,1,5.710781e+03
16,30,2,5.710781e+03
16,30,3,5.710781e+03
16,30,5,5.710781e+03
16,30,1,7.711737e+03
16,30,2,7.711737e+03
16,30,3,7.711737e+03
16,30,5,5.979756e+03
16,30,1,8.823171e+03
16,30,2,8.823171e+03
16,30,3,8.823171e+03
16,30,5,8.823171e+03
16,30,1,4.988043e+03
16,30,2,4.988043e+03
16,30,3,4.988043e+03
16,30,5,4.988043e+03
16,30,1,7.230335e+03
16,30,2,7.230335e+03
16,30,3,7.230335e+03
16,30,5,4.002307e+03
16,30,1,5.082681e+03
16,30,2,5.082681e+03
16,30,3,5.082681e+03
16,30,5,5.082681e+03
16,30,1,7.075757e+03
16,30,2,7.075757e+03
16,30,3,7.075757e+03
16,30,5,4.556891e+03
16,30,1,5.363958e+03
16,30,2,5.363958e+03
16,30,3,5.363958e+03
16,30,5,5.363958e+03
16,30,1,8.413909e+03
16,30,2,8.413909e+03
16,30,3,8.413909e+03
16,30,5,8.413909e+03
16,30,1,4.638875e+03
16,30,2,4.638875e+03
16,30,3,4.638875e+03
16,30,5,4.638875e+03
16,30,1,7.499636e+03
16,30,2,7.499636e+03
16,30,3,7.499636e+03
16,30,5,4.906578e+03
16,30,1,5.922851e+03
16,30,2,5.922851e+03
16,30,3,5.922851e+03
16,30,5,5.922851e+03
16,30,1,6.200108e+03
16,30,2,6.200108e+03
16,30,3,6.200108e+03
16,30,5,6.200108e+03
16,30,1,8.050131e+03
16,30,2,7.966550e+03
16,30,3,7.966550e+03
16,30,5,6.149988e+03
16,30,1,6.934773e+03
16,30,2,6.934773e+03
16,30,3,6.934773e+03
16,30,5,6.934773e+03
16,30,1,1.394011e+04
16,30,2,1.394011e+04
16,30,3,1.394011e+04
16,30,5,1.394011e+04
16,30,1,6.677266e+03
16,30,2,6.677266e+03
16,30,3,6.677266e+03
16,30,5,6.677266e+03
16,30,1,6.397591e+03
16,30,2,6.397591e+03
16,30,3,6.397591e+03
16,30,5,6.397591e+03
16,30,1,1.058541e+04
16,30,2,1.058541e+04
16,30,3,1.058541e+04
16,30,5,1.058541e+04
16,30,1,5.513408e+03
16,30,2,5.513408e+03
16,30,3,5.513408e+03
16,30,5,5.513408e+03
16,30,1,9.317338e+03
16,30,2,9.317338e+03
16,30,3,9.317338e+03
16,30,5,9.317338e+03
16,30,1,8.367418e+03
16,30,2,8.367418e+03
16,30,3,8.367418e+03
16,30,5,5.496146e+03
16,30,1,2.700823e+03
16,30,2,2.700823e+03
16,30,3,2.700823e+03
16,30,5,2.700823e+03
16,30,1,1.134437e+04
16,30,2,1.134437e+04
16,30,3,1.134437e+04
16,30,5,1.134437e+04
16,30,1,7.134946e+03
16,30,2,7.134946e+03
16,30,3,7.134946e+03
16,30,5,7.134946e+03
16,30,1,5.955308e+03
16,30,2,5.955308e+03
16,30,3,5.955308e+03
16,30,5,5.955308e+03
16,30,1,1.103884e+04
16,30,2,1.103884e+04
16,30,3,1.103884e+04
16,30,5,1.103884e+04
16,30,1,7.805302e+03
16,30,2,7.805302e+03
16,30,3,7.805302e+03
16,30,5,7.805302e+03
16,30,1,4.356510e+03
16,30,2,4.356510e+03
16,30,3,4.356510e+03
16,30,5,4.356510e+03
16,30,1,5.225913e+03
16,30,2,5.225913e+03
16,30,3,5.225913e+03
16,30,5,5.225913e+03
16,30,1,7.017778e+03
16,30,2,7.017778e+03
16,30,3,7.017778e+03
16,30,5,7.017778e+03
16,30,1,5.420810e+03
16,30,2,5.420810e+03
16,30,3,5.420810e+03
16,30,5,5.420810e+03
16,30,1,1.514899e+04
16,30,2,1.514899e+04
16,30,3,1.416040e+04
16,30,5,1.054453e+04
16,30,1,6.466705e+03
16,30,2,6.466705e+03
16,30,3,6.466705e+03
16,30,5,6.466705e+03
16,30,1,6.122214e+03
16,30,2,6.122214e+03
16,30,3,6.122214e+03
16,30,5,6.122214e+03
16,30,1,1.051363e+04
16,30,2,1.051363e+04
16,30,3,1.051363e+04
16,30,5,1.051363e+04
16,30,1,6.757062e+03
16,30,2,6.757062e+03
16,30,3,6.757062e+03
16,30,5,6.757062e+03
16,30,1,7.597437e+03
16,30,2,7.597437e+03
16,30,3,7.597437e+03
16,30,5,4.460343e+03
16,30,1,5.816198e+03
16,30,2,5.816198e+03
16,30,3,5.816198e+03
16,30,5,5.816198e+03
16,30,1,5.807980e+03
16,30,2,5.807980e+03
16,30,3,5.807980e+03
16,30,5,5.807980e+03
16,30,1,5.130646e+03
16,30,2,5.130646e+03
16,30,3,5.130646e+03
16,30,5,5.130646e+03
16,30,1,4.875262e+03
16,30,2,4.875262e+03
16,30,3,4.875262e+03
16,30,5,4.875262e+03
16,30,1,3.373409e+03
16,30,2,3.373409e+03
16,30,3,3.373409e+03
16,30,5,3.373409e+03
16,30,1,6.458465e+03
16,30,2,6.458465e+03
16,30,3,6.458465e+03
16,30,5,6.458465e+03
16,30,1,9.317947e+03
16,30,2,9.317947e+03
16,30,3,9.317947e+03
16,30,5,9.317947e+03
16,30,1,6.887315e+03
16,30,2,6.887315e+03
16,30,3,6.887315e+03
16,30,5,6.887315e+03
16,30,1,5.331265e+03
16,30,2,5.331265e+03
16,30,3,5.331265e+03
16,30,5,5.331265e+03
16,30,1,7.457153e+03
16,30,2,7.457153e+03
16,30,3,7.457153e+03
16,30,5,7.457153e+03
16,30,1,9.684034e+03
16,30,2,9.684034e+03
16,30,3,9.684034e+03
16,30,5,9.684034e+03
16,30,1,6.013356e+03
16,30,2,6.013356e+03
16,30,3,6.013356e+03
16,30,5,6.013356e+03
16,30,1,7.223746e+03
16,30,2,7.223746e+03
16,30,3,7.223746e+03
16,30,5,7.223746e+03
16,30,1,6.257961e+03
16,30,2,6.257961e+03
16,30,3,6.257961e+03
16,30,5,6.257961e+03
16,30,1,6.581810e+03
16,30,2,6.581810e+03
16,30,3,6.581810e+03
16,30,5,4.714200e+03
16,30,1,3.384308e+03
16,30,2,3.384308e+03
16,30,3,3.384308e+03
16,30,5,3.384308e+03
16,30,1,4.895156e+03
16,30,2,4.895156e+03
16,30,3,4.895156e+03
16,30,5,4.895156e+03
16,30,1,4.418985e+03
16,30,2,4.418985e+03
16,30,3,4.418985e+03
16,30,5,4.418985e+03
16,30,1,8.877657e+03
16,30,2,8.877657e+03
16,30,3,8.877657e+03
16,30,5,8.877657e+03
16,30,1,6.318531e+03
16,30,2,6.318531e+03
16,30,3,6.318531e+03
16,30,5,6.318531e+03
16,30,1,4.159232e+03
16,30,2,4.159232e+03
16,30,3,4.159232e+03
16,30,5,4.159232e+03
16,30,1,3.567714e+03
16,30,2,3.567714e+03
16,30,3,3.567714e+03
16,30,5,3.567714e+03
16,30,1,6.925716e+03
16,30,2,6.925716e+03
16,30,3,6.925716e+03
16,30,5,6.925716e+03
16,30,1,6.913992e+03
16,30,2,6.913992e+03
16,30,3,6.913992e+03
16,30,5,6.913992e+03
16,30,1,7.768219e+03
16,30,2,7.768219e+03
16,30,3,7.768219e+03
16,30,5,7.768219e+03
16,30,1,7.636111e+03
16,30,2,7.636111e+03
16,30,3,7.636111e+03
16,30,5,7.636111e+03
16,30,1,4.274503e+03
16,30,2,4.274503e+03
16,30,3,4.274503e+03
16,30,5,4.274503e+03
16,30,1,6.212794e+03
16,30,2,6.212794e+03
16,30,3,6.212794e+03
16,30,5,6.212794e+03
16,30,1,7.010949e+03
16,30,2,7.010949e+03
16,30,3,7.010949e+03
16,30,5,7.010949e+03
16,30,1,2.816154e+03
16,30,2,2.816154e+03
16,30,3,2.816154e+03
16,30,5,2.816154e+03
16,30,1,4.652585e+03
16,30,2,4.652585e+03
16,30,3,4.652585e+03
16,30,5,4.652585e+03
16,30,1,9.020223e+03
16,30,2,9.020223e+03
16,30,3,9.020223e+03
16,30,5,9.020223e+03
16,30,1,4.215429e+03
16,30,2,4.215429e+03
16,30,3,4.215429e+03
16,30,5,4.215429e+03
16,30,1,3.351717e+03
16,30,2,3.351717e+03
16,30,3,3.351717e+03
16,30,5,3.351717e+03
16,30,1,4.574312e+03
16,30,2,4.574312e+03
16,30,3,4.574312e+03
16,30,5,4.574312e+03
16,30,1,1.062855e+04
16,30,2,1.062855e+04
16,30,3,5.757683e+03
16,30,5,5.757683e+03
16,30,1,5.940141e+03
16,30,2,5.940141e+03
16,30,3,5.940141e+03
16,30,5,5.940141e+03
16,30,1,5.285459e+03
16,30,2,5.285459e+03
16,30,3,5.285459e+03
16,30,5,5.285459e+03
16,30,1,5.545848e+03
16,30,2,5.545848e+03
16,30,3,5.545848e+03
16,30,5,5.545848e+03
16,30,1,4.153344e+03
16,30,2,4.153344e+03
16,30,3,4.153344e+03
16,30,5,4.153344e+03
16,30,1,3.991066e+03
16,30,2,3.991066e+03
16,30,3,3.991066e+03
16,30,5,3.991066e+03
16,30,1,7.284105e+03
16,30,2,7.284105e+03
16,30,3,7.284105e+03
16,30,5,7.284105e+03
16,30,1,9.397735e+03
16,30,2,9.397735e+03
16,30,3,9.397735e+03
16,30,5,9.397735e+03
16,30,1,3.927040e+03
16,30,2,3.927040e+03
16,30,3,3.927040e+03
16,30,5,3.927040e+03
16,30,1,3.748140e+03
16,30,2,3.748140e+03
16,30,3,3.748140e+03
16,30,5,3.748140e+03
16,30,1,5.100901e+03
16,30,2,5.100901e+03
16,30,3,5.100901e+03
16,30,5,5.100901e+03
16,30,1,8.411729e+03
16,30,2,8.411729e+03
16,30,3,8.411729e+03
16,30,5,7.474805e+03
16,30,1,3.526706e+03
16,30,2,3.526706e+03
16,30,3,3.526706e+03
16,30,5,3.526706e+03
16,30,1,6.242453e+03
16,30,2,6.242453e+03
16,30,3,6.242453e+03
16,30,5,6.242453e+03
16,30,1,6.133786e+03
16,30,2,6.133786e+03
16,30,3,6.133786e+03
16,30,5,6.133786e+03
16,30,1,8.747631e+03
16,30,2,8.747631e+03
16,30,3,8.747631e+03
16,30,5,8.747631e+03
16,30,1,5.690988e+03
16,30,2,5.690988e+03
16,30,3,5.690988e+03
16,30,5,5.690988e+03
16,30,1,7.286166e+03
16,30,2,7.286166e+03
16,30,3,7.286166e+03
16,30,5,7.286166e+03
16,30,1,6.125931e+03
16,30,2,6.125931e+03
16,30,3,6.125931e+03
16,30,5,6.125931e+03
16,30,1,8.803250e+03
16,30,2,8.803250e+03
16,30,3,8.803250e+03
16,30,5,8.803250e+03
16,30,1,7.193170e+03
16,30,2,4.217813e+03
16,30,3,4.217813e+03
16,30,5,4.217813e+03
16,30,1,6.052051e+03
16,30,2,6.052051e+03
16,30,3,6.052051e+03
16,30,5,6.052051e+03
16,30,1,7.692899e+03
16,30,2,7.692899e+03
16,30,3,7.692899e+03
16,30,5,7.692899e+03
16,30,1,6.038005e+03
16,30,2,6.038005e+03
16,30,3,6.038005e+03
16,30,5,6.038005e+03
