funcid,dim,milestone,error
9,30,50,4.722117e+04
9,30,1,1.845334e+04
9,30,2,1.410646e+04
9,30,3,1.410646e+04
9,30,5,1.410646e+04
9,30,10,1.410646e+04
9,30,20,1.410646e+04
9,30,30,1.410646e+04
9,30,40,1.410646e+04
9,30,50,1.410646e+04
9,30,1,3.889322e+04
9,30,2,1.601246e+04
9,30,3,1.601246e+04
9,30,5,1.601246e+04
9,30,10,1.601246e+04
9,30,20,1.601246e+04
9,30,30,5.859557e+03
9,30,40,4.673700e+03
9,30,50,4.673700e+03
9,30,1,3.735340e+04
9,30,2,1.699839e+04
9,30,3,1.699839e+04
9,30,5,1.699839e+04
9,30,10,1.699839e+04
9,30,20,1.699839e+04
9,30,30,1.699839e+04
9,30,40,1.699839e+04
9,30,50,1.699839e+04
9,30,1,1.832483e+04
9,30,2,1.832483e+04
9,30,3,1.832483e+04
9,30,5,1.832483e+04
9,30,10,1.832483e+04
9,30,20,1.832483e+04
9,30,30,1.388071e+04
9,30,40,6.610554e+03
9,30,50,5.638164e+03
9,30,1,4.520699e+04
9,30,2,2.121624e+04
9,30,3,2.121624e+04
9,30,5,2.121624e+04
9,30,10,2.121624e+04
9,30,20,2.121624e+04
9,30,30,2.121624e+04
9,30,40,2.121624e+04
9,30,50,2.121624e+04
9,30,1,2.112959e+04
9,30,2,2.112959e+04
9,30,3,1.944624e+04
9,30,5,1.694140e+04
9,30,10,1.694140e+04
9,30,20,1.694140e+04
9,30,30,8.652782e+03
9,30,40,8.652782e+03
9,30,50,4.558784e+03
9,30,1,1.981636e+04
9,30,2,1.981636e+04
9,30,3,1.981636e+04
9,30,5,1.981636e+04
9,30,10,1.981636e+04
9,30,20,1.981636e+04
9,30,30,1.106286e+04
9,30,40,9.143961e+03
9,30,50,6.267383e+03
9,30,1,2.656972e+04
9,30,2,2.656972e+04
9,30,3,2.656972e+04
9,30,5,2.656972e+04
9,30,10,2.356827e+04
9,30,20,1.674419e+04
9,30,30,1.321829e+04
9,30,40,7.463562e+03
9,30,50,4.890161e+03
9,30,1,1.730172e+04
9,30,2,1.730172e+04
9,30,3,1.226942e+04
9,30,5,1.119886e+04
9,30,1,1.318765e+04
9,30,2,1.318765e+04
9,30,3,1.318765e+04
9,30,5,1.312059e+04
9,30,1,2.882075e+04
9,30,2,2.882075e+04
9,30,3,2.882075e+04
9,30,5,1.211876e+04
9,30,1,2.458259e+04
9,30,2,2.458259e+04
9,30,3,2.458259e+04
9,30,5,2.458259e+04
9,30,1,1.604685e+04
9,30,2,1.604685e+04
9,30,3,1.604685e+04
9,30,5,1.018676e+04
9,30,1,4.275859e+04
9,30,2,4.275859e+04
9,30,3,4.275859e+04
9,30,5,4.275859e+04
9,30,1,1.444745e+04
9,30,2,1.184686e+04
9,30,3,9.771364e+03
9,30,5,9.771364e+03
9,30,1,2.986604e+04
9,30,2,2.986604e+04
9,30,3,2.986604e+04
9,30,5,1.297557e+04
9,30,1,2.755041e+04
9,30,2,2.755041e+04
9,30,3,2.755041e+04
9,30,5,2.755041e+04
9,30,1,1.661616e+04
9,30,2,1.661616e+04
9,30,3,1.661616e+04
9,30,5,1.661616e+04
9,30,1,2.129270e+04
9,30,2,2.129270e+04
9,30,3,2.129270e+04
9,30,5,2.129270e+04
9,30,1,1.301406e+04
9,30,2,1.301406e+04
9,30,3,1.301406e+04
9,30,5,8.560828e+03
9,30,1,4.053584e+04
9,30,2,4.053584e+04
9,30,3,4.053584e+04
9,30,5,4.053584e+04
9,30,1,1.224023e+04
9,30,2,1.224023e+04
9,30,3,1.224023e+04
9,30,5,8.494548e+03
9,30,1,1.394070e+04
9,30,2,1.394070e+04
9,30,3,1.394070e+04
9,30,5,1.394070e+04
9,30,1,1.556647e+04
9,30,2,1.556647e+04
9,30,3,1.556647e+04
9,30,5,1.556647e+04
9,30,1,1.362862e+04
9,30,2,1.362862e+04
9,30,3,1.362862e+04
9,30,5,1.324648e+04
9,30,1,1.458734e+04
9,30,2,1.458734e+04
9,30,3,1.458734e+04
9,30,5,1.120131e+04
9,30,1,2.559171e+04
9,30,2,2.559171e+04
9,30,3,2.559171e+04
9,30,5,2.559171e+04
9,30,1,3.852563e+04
9,30,2,3.852563e+04
9,30,3,3.852563e+04
9,30,5,1.210682e+04
9,30,1,1.436453e+04
9,30,2,1.436453e+04
9,30,3,1.436453e+04
9,30,5,1.058213e+04
9,30,1,1.448194e+04
9,30,2,1.448194e+04
9,30,3,1.395661e+04
9,30,5,1.042153e+04
9,30,1,3.198478e+04
9,30,2,3.198478e+04
9,30,3,3.198478e+04
9,30,5,3.198478e+04
9,30,1,3.607392e+04
9,30,2,3.607392e+04
9,30,3,3.607392e+04
9,30,5,1.092832e+04
9,30,1,1.679716e+04
9,30,2,1.679716e+04
9,30,3,1.679716e+04
9,30,5,1.679716e+04
9,30,1,2.607953e+04
9,30,2,1.548304e+04
9,30,3,1.548304e+04
9,30,5,9.682581e+03
9,30,1,1.666922e+04
9,30,2,1.352534e+04
9,30,3,1.263485e+04
9,30,5,1.215957e+04
9,30,1,4.339661e+04
9,30,2,4.339661e+04
9,30,3,4.339661e+04
9,30,5,4.339661e+04
9,30,1,1.603007e+04
9,30,2,1.603007e+04
9,30,3,1.603007e+04
9,30,5,9.505133e+03
9,30,1,1.428867e+04
9,30,2,1.428867e+04
9,30,3,1.428867e+04
9,30,5,1.271012e+04
9,30,1,1.626542e+04
9,30,2,1.626542e+04
9,30,3,1.626542e+04
9,30,5,1.626542e+04
9,30,1,4.252877e+04
9,30,2,4.252877e+04
9,30,3,4.252877e+04
9,30,5,4.252877e+04
9,30,1,2.060314e+04
9,30,2,2.060314e+04
9,30,3,1.706373e+04
9,30,5,1.153892e+04
9,30,1,3.111159e+04
9,30,2,3.111159e+04
9,30,3,3.111159e+04
9,30,5,1.048636e+04
9,30,1,3.258824e+04
9,30,2,3.258824e+04
9,30,3,3.258824e+04
9,30,5,3.258824e+04
9,30,1,1.491765e+04
9,30,2,1.491765e+04
9,30,3,1.491765e+04
9,30,5,1.491765e+04
9,30,1,2.129649e+04
9,30,2,2.129649e+04
9,30,3,2.129649e+04
9,30,5,2.129649e+04
9,30,1,2.026854e+04
9,30,2,2.026854e+04
9,30,3,2.026854e+04
9,30,5,1.337872e+04
9,30,1,2.364992e+04
9,30,2,2.364992e+04
9,30,3,2.364992e+04
9,30,5,9.413995e+03
9,30,1,1.066770e+04
9,30,2,1.066770e+04
9,30,3,1.066770e+04
9,30,5,1.066770e+04
9,30,1,3.525289e+04
9,30,2,3.525289e+04
9,30,3,3.525289e+04
9,30,5,1.097698e+04
9,30,1,3.596246e+04
9,30,2,3.596246e+04
9,30,3,3.596246e+04
9,30,5,3.596246e+04
9,30,1,1.677522e+04
9,30,2,1.677522e+04
9,30,3,1.677522e+04
9,30,5,1.677522e+04
9,30,1,4.457310e+04
9,30,2,4.457310e+04
9,30,3,4.457310e+04
9,30,5,7.690385e+03
9,30,1,1.473042e+04
9,30,2,1.473042e+04
9,30,3,1.473042e+04
9,30,5,1.473042e+04
9,30,1,2.240824e+04
9,30,2,2.240824e+04
9,30,3,2.240824e+04
9,30,5,2.240824e+04
9,30,1,1.794990e+04
9,30,2,1.794990e+04
9,30,3,1.794990e+04
9,30,5,8.855017e+03
9,30,1,3.016111e+04
9,30,2,3.016111e+04
9,30,3,1.895240e+04
9,30,5,8.702305e+03
9,30,1,1.729215e+04
9,30,2,1.729215e+04
9,30,3,1.729215e+04
9,30,5,1.729215e+04
9,30,1,2.282110e+04
9,30,2,1.373340e+04
9,30,3,1.251564e+04
9,30,5,9.369152e+03
9,30,1,1.388778e+04
9,30,2,1.388778e+04
9,30,3,1.388778e+04
9,30,5,1.039214e+04
9,30,1,4.320682e+04
9,30,2,4.320682e+04
9,30,3,4.320682e+04
9,30,5,4.320682e+04
9,30,1,1.185592e+04
9,30,2,1.185592e+04
9,30,3,1.185592e+04
9,30,5,1.185592e+04
9,30,1,1.609476e+04
9,30,2,1.609476e+04
9,30,3,1.609476e+04
9,30,5,9.953628e+03
9,30,1,4.197675e+04
9,30,2,4.197675e+04
9,30,3,4.197675e+04
9,30,5,1.076629e+04
9,30,1,2.479980e+04
9,30,2,2.479980e+04
9,30,3,2.479980e+04
9,30,5,2.479980e+04
9,30,1,1.796399e+04
9,30,2,1.509776e+04
9,30,3,1.282099e+04
9,30,5,1.042284e+04
9,30,1,1.567902e+04
9,30,2,1.567902e+04
9,30,3,1.567902e+04
9,30,5,1.567902e+04
9,30,1,2.633271e+04
9,30,2,1.846997e+04
9,30,3,1.507481e+04
9,30,5,8.377490e+03
9,30,1,1.818604e+04
9,30,2,1.818604e+04
9,30,3,1.818604e+04
9,30,5,1.818604e+04
9,30,1,2.660238e+04
9,30,2,1.136788e+04
9,30,3,1.136788e+04
9,30,5,1.136788e+04
9,30,1,1.327266e+04
9,30,2,1.327266e+04
9,30,3,1.327266e+04
9,30,5,1.190452e+04
9,30,1,7.537770e+03
9,30,2,7.537770e+03
9,30,3,7.537770e+03
9,30,5,7.537770e+03
9,30,1,1.108930e+04
9,30,2,1.108930e+04
9,30,3,1.108930e+04
9,30,5,1.108930e+04
9,30,1,1.624944e+04
9,30,2,1.624944e+04
9,30,3,1.398530e+04
9,30,5,1.203533e+04
9,30,1,4.802766e+04
9,30,2,4.802766e+04
9,30,3,1.117645e+04
9,30,5,8.627608e+03
9,30,1,1.786337e+04
9,30,2,1.727692e+04
9,30,3,1.712667e+04
9,30,5,1.091828e+04
9,30,1,1.680062e+04
9,30,2,1.680062e+04
9,30,3,1.680062e+04
9,30,5,8.321780e+03
9,30,1,3.306502e+04
9,30,2,3.306502e+04
9,30,3,3.306502e+04
9,30,5,1.079413e+04
9,30,1,1.236499e+04
9,30,2,1.236499e+04
9,30,3,1.236499e+04
9,30,5,1.236499e+04
9,30,1,1.682819e+04
9,30,2,1.682819e+04
9,30,3,1.682819e+04
9,30,5,1.682819e+04
9,30,1,1.819704e+04
9,30,2,1.819704e+04
9,30,3,1.559083e+04
9,30,5,9.916512e+03
9,30,1,1.161362e+04
9,30,2,1.161362e+04
9,30,3,1.161362e+04
9,30,5,1.161362e+04
9,30,1,4.681777e+04
9,30,2,4.681777e+04
9,30,3,4.681777e+04
9,30,5,4.681777e+04
9,30,1,1.362714e+04
9,30,2,1.362714e+04
9,30,3,1.362714e+04
9,30,5,1.362714e+04
9,30,1,3.557548e+04
9,30,2,3.557548e+04
9,30,3,3.557548e+04
9,30,5,1.376581e+04
9,30,1,1.555354e+04
9,30,2,1.555354e+04
9,30,3,1.476196e+04
9,30,5,1.199164e+04
9,30,1,1.719900e+04
9,30,2,1.719900e+04
9,30,3,1.719900e+04
9,30,5,1.719900e+04
9,30,1,3.499326e+04
9,30,2,3.499326e+04
9,30,3,3.499326e+04
9,30,5,1.308525e+04
9,30,1,2.085678e+04
9,30,2,2.085678e+04
9,30,3,1.509979e+04
9,30,5,1.024520e+04
9,30,1,1.118694e+04
9,30,2,1.118694e+04
9,30,3,1.118694e+04
9,30,5,8.592821e+03
9,30,1,2.168471e+04
9,30,2,1.135523e+04
9,30,3,1.105297e+04
9,30,5,1.105297e+04
9,30,1,3.151293e+04
9,30,2,3.151293e+04
9,30,3,3.151293e+04
9,30,5,9.538742e+03
9,30,1,2.046323e+04
9,30,2,2.046323e+04
9,30,3,2.046323e+04
9,30,5,2.046323e+04
9,30,1,1.480374e+04
9,30,2,1.480374e+04
9,30,3,1.480374e+04
9,30,5,1.480374e+04
9,30,1,2.169097e+04
9,30,2,2.169097e+04
9,30,3,2.169097e+04
9,30,5,2.169097e+04
9,30,1,3.384493e+04
9,30,2,3.384493e+04
9,30,3,3.384493e+04
9,30,5,1.346263e+04
9,30,1,1.471666e+04
9,30,2,1.471666e+04
9,30,3,1.381251e+04
9,30,5,6.839030e+03
9,30,1,3.829351e+04
9,30,2,3.829351e+04
9,30,3,3.829351e+04
9,30,5,3.829351e+04
9,30,1,2.505288e+04
9,30,2,2.505288e+04
9,30,3,2.505288e+04
9,30,5,2.505288e+04
9,30,1,2.155283e+04
9,30,2,2.155283e+04
9,30,3,2.155283e+04
9,30,5,1.049828e+04
9,30,1,3.803235e+04
9,30,2,9.583525e+03
9,30,3,9.583525e+03
9,30,5,9.583525e+03
9,30,1,4.172350e+04
9,30,2,4.172350e+04
9,30,3,4.172350e+04
9,30,5,1.152371e+04
9,30,1,3.178838e+04
9,30,2,3.178838e+04
9,30,3,3.178838e+04
9,30,5,8.396579e+03
9,30,1,2.069945e+04
9,30,2,2.069945e+04
9,30,3,2.069945e+04
9,30,5,2.069945e+04
9,30,1,1.204015e+04
9,30,2,1.204015e+04
9,30,3,1.204015e+04
9,30,5,1.204015e+04
9,30,1,1.848802e+04
9,30,2,1.695448e+04
9,30,3,1.695448e+04
9,30,5,1.695448e+04
9,30,1,1.979369e+04
9,30,2,1.979369e+04
9,30,3,1.979369e+04
9,30,5,1.979369e+04
9,30,1,1.698639e+04
9,30,2,1.698639e+04
9,30,3,1.698639e+04
9,30,5,8.363649e+03
9,30,1,1.581461e+04
9,30,2,1.089755e+04
9,30,3,1.089755e+04
9,30,5,1.089755e+04
9,30,1,3.206337e+04
9,30,2,3.206337e+04
9,30,3,3.206337e+04
9,30,5,1.403410e+04
9,30,1,1.739089e+04
9,30,2,1.739089e+04
9,30,3,1.739089e+04
9,30,5,1.241790e+04
9,30,1,2.628061e+04
9,30,2,2.628061e+04
9,30,3,2.628061e+04
9,30,5,1.035474e+04
9,30,1,2.423791e+04
9,30,2,2.423791e+04
9,30,3,2.423791e+04
9,30,5,2.423791e+04
9,30,1,4.114487e+04
9,30,2,4.114487e+04
9,30,3,4.114487e+04
9,30,5,4.114487e+04
9,30,1,1.323552e+04
9,30,2,1.266045e+04
9,30,3,1.228434e+04
9,30,5,7.924857e+03
9,30,1,3.249732e+04
9,30,2,3.249732e+04
9,30,3,1.422481e+04
9,30,5,8.726866e+03
9,30,1,3.993071e+04
9,30,2,3.993071e+04
9,30,3,3.993071e+04
9,30,5,3.993071e+04
9,30,1,3.640663e+04
9,30,2,3.640663e+04
9,30,3,3.640663e+04
9,30,5,3.640663e+04
9,30,1,1.687182e+04
9,30,2,1.687182e+04
9,30,3,1.687182e+04
9,30,5,1.687182e+04
9,30,1,4.379481e+04
9,30,2,4.379481e+04
9,30,3,1.319399e+04
9,30,5,1.111752e+04
9,30,1,3.372755e+04
9,30,2,3.372755e+04
9,30,3,1.804911e+04
9,30,5,1.109406e+04
9,30,1,2.290433e+04
9,30,2,2.290433e+04
9,30,3,2.290433e+04
9,30,5,2.290433e+04
9,30,1,1.276945e+04
9,30,2,1.276945e+04
9,30,3,1.276945e+04
9,30,5,1.276945e+04
9,30,1,1.718633e+04
9,30,2,1.718633e+04
9,30,3,1.718633e+04
9,30,5,1.718633e+04
9,30,1,1.198990e+04
9,30,2,1.198990e+04
9,30,3,1.198990e+04
9,30,5,1.198990e+04
9,30,1,2.799637e+04
9,30,2,2.799637e+04
9,30,3,2.799637e+04
9,30,5,2.799637e+04
9,30,1,2.662112e+04
9,30,2,2.662112e+04
9,30,3,1.352234e+04
9,30,5,8.994265e+03
9,30,1,2.002248e+04
9,30,2,2.002248e+04
9,30,3,2.002248e+04
9,30,5,2.002248e+04
9,30,1,1.113212e+04
9,30,2,1.113212e+04
9,30,3,1.113212e+04
9,30,5,1.055181e+04
9,30,1,1.446718e+04
9,30,2,1.446718e+04
9,30,3,1.446718e+04
9,30,5,1.095605e+04
9,30,1,2.008143e+04
9,30,2,2.008143e+04
9,30,3,2.008143e+04
9,30,5,9.701521e+03
9,30,1,1.441682e+04
9,30,2,1.441682e+04
9,30,3,1.441682e+04
9,30,5,9.946734e+03
9,30,1,1.889369e+04
9,30,2,1.889369e+04
9,30,3,1.889369e+04
9,30,5,1.889369e+04
9,30,1,1.035609e+04
9,30,2,1.035609e+04
9,30,3,1.035609e+04
9,30,5,1.035609e+04
9,30,1,1.718817e+04
9,30,2,1.718817e+04
9,30,3,1.718817e+04
9,30,5,1.718817e+04
9,30,1,1.930681e+04
9,30,2,1.930681e+04
9,30,3,1.930681e+04
9,30,5,1.222506e+04
9,30,1,2.786605e+04
9,30,2,2.786605e+04
9,30,3,2.786605e+04
9,30,5,2.786605e+04
9,30,1,1.895624e+04
9,30,2,1.895624e+04
9,30,3,1.895624e+04
9,30,5,1.895624e+04
9,30,1,2.691051e+04
9,30,2,2.691051e+04
9,30,3,2.691051e+04
9,30,5,2.691051e+04
9,30,1,3.476847e+04
9,30,2,3.476847e+04
9,30,3,3.476847e+04
9,30,5,3.476847e+04
9,30,1,2.173442e+04
9,30,2,2.173442e+04
9,30,3,2.173442e+04
9,30,5,9.917051e+03
9,30,1,1.191209e+04
9,30,2,1.191209e+04
9,30,3,1.191209e+04
9,30,5,1.191209e+04
9,30,1,1.620826e+04
9,30,2,1.620826e+04
9,30,3,1.620826e+04
9,30,5,1.620826e+04
9,30,1,2.237337e+04
9,30,2,2.237337e+04
9,30,3,2.237337e+04
9,30,5,2.237337e+04
9,30,1,2.466961e+04
9,30,2,2.466961e+04
9,30,3,2.466961e+04
9,30,5,2.466961e+04
9,30,1,1.742693e+04
9,30,2,1.742693e+04
9,30,3,1.742693e+04
9,30,5,1.742693e+04
9,30,1,3.006157e+04
9,30,2,3.006157e+04
9,30,3,3.006157e+04
9,30,5,3.006157e+04
9,30,1,3.843644e+04
9,30,2,3.843644e+04
9,30,3,3.843644e+04
9,30,5,3.843644e+04
9,30,1,1.407737e+04
9,30,2,1.407737e+04
9,30,3,1.407737e+04
9,30,5,1.371209e+04
9,30,1,3.764015e+04
9,30,2,3.764015e+04
9,30,3,3.764015e+04
9,30,5,3.764015e+04
9,30,1,1.683634e+04
9,30,2,1.683634e+04
9,30,3,1.683634e+04
9,30,5,1.004930e+04
9,30,1,1.656748e+04
9,30,2,1.656748e+04
9,30,3,1.656748e+04
9,30,5,1.656748e+04
9,30,1,1.846130e+04
9,30,2,1.793863e+04
9,30,3,9.385138e+03
9,30,5,9.385138e+03
9,30,1,1.354445e+04
9,30,2,1.322482e+04
9,30,3,1.322482e+04
9,30,5,1.175307e+04
9,30,1,2.498023e+04
9,30,2,2.498023e+04
9,30,3,1.138654e+04
9,30,5,1.138654e+04
9,30,1,2.264336e+04
9,30,2,2.264336e+04
9,30,3,2.264336e+04
9,30,5,2.264336e+04
9,30,1,1.546643e+04
9,30,2,1.546643e+04
9,30,3,1.546643e+04
9,30,5,1.546643e+04
9,30,1,1.509851e+04
9,30,2,1.509851e+04
9,30,3,1.312713e+04
9,30,5,1.123054e+04
9,30,1,1.569623e+04
9,30,2,1.569623e+04
9,30,3,1.569623e+04
9,30,5,1.151484e+04
9,30,1,2.866191e+04
9,30,2,2.866191e+04
9,30,3,2.866191e+04
9,30,5,2.866191e+04
9,30,1,8.868217e+03
9,30,2,8.868217e+03
9,30,3,8.868217e+03
9,30,5,8.868217e+03
9,30,1,3.053491e+04
9,30,2,3.053491e+04
9,30,3,3.053491e+04
9,30,5,3.053491e+04
9,30,1,1.551886e+04
9,30,2,1.551886e+04
9,30,3,1.128484e+04
9,30,5,1.034290e+04
9,30,1,1.687761e+04
9,30,2,1.395882e+04
9,30,3,1.301332e+04
9,30,5,9.867779e+03
9,30,1,1.420907e+04
9,30,2,1.365249e+04
9,30,3,1.331342e+04
9,30,5,1.117155e+04
9,30,1,1.357911e+04
9,30,2,1.357911e+04
9,30,3,1.194603e+04
9,30,5,1.194603e+04
9,30,1,9.540350e+03
9,30,2,9.540350e+03
9,30,3,9.540350e+03
9,30,5,9.540350e+03
9,30,1,1.321792e+04
9,30,2,1.321792e+04
9,30,3,1.006888e+04
9,30,5,1.006888e+04
9,30,1,1.310957e+04
9,30,2,1.310957e+04
9,30,3,1.310957e+04
9,30,5,1.310957e+04
9,30,1,1.396012e+04
9,30,2,1.259717e+04
9,30,3,1.259717e+04
9,30,5,1.118248e+04
9,30,1,1.385530e+04
9,30,2,1.219417e+04
9,30,3,1.219417e+04
9,30,5,1.219417e+04
9,30,1,1.224875e+04
9,30,2,1.029122e+04
9,30,3,1.029122e+04
9,30,5,1.029122e+04
9,30,1,2.025850e+04
9,30,2,1.587613e+04
9,30,3,1.587613e+04
9,30,5,1.008852e+04
9,30,1,1.627002e+04
9,30,2,1.365823e+04
9,30,3,1.365823e+04
9,30,5,1.166007e+04
9,30,1,1.192896e+04
9,30,2,1.192896e+04
9,30,3,1.192896e+04
9,30,5,1.023464e+04
9,30,1,1.403611e+04
9,30,2,1.403611e+04
9,30,3,1.403611e+04
9,30,5,1.045336e+04
9,30,1,1.298731e+04
9,30,2,1.298731e+04
9,30,3,1.298731e+04
9,30,5,1.298731e+04
9,30,1,1.475499e+04
9,30,2,1.395213e+04
9,30,3,1.395213e+04
9,30,5,1.192482e+04
9,30,1,1.444973e+04
9,30,2,1.444973e+04
9,30,3,1.444973e+04
9,30,5,9.939855e+03
9,30,1,1.179140e+04
9,30,2,1.179140e+04
9,30,3,9.345421e+03
9,30,5,9.345421e+03
9,30,1,1.674684e+04
9,30,2,1.601934e+04
9,30,3,1.126178e+04
9,30,5,1.050567e+04
9,30,1,1.663382e+04
9,30,2,1.603613e+04
9,30,3,1.201959e+04
9,30,5,1.122759e+04
9,30,1,1.480668e+04
9,30,2,1.458845e+04
9,30,3,1.343224e+04
9,30,5,1.043048e+04
9,30,1,7.986649e+03
9,30,2,7.986649e+03
9,30,3,7.986649e+03
9,30,5,7.986649e+03
9,30,1,1.395989e+04
9,30,2,1.395989e+04
9,30,3,1.395989e+04
9,30,5,1.395989e+04
9,30,1,1.263681e+04
9,30,2,1.263681e+04
9,30,3,1.263681e+04
9,30,5,1.263681e+04
9,30,1,1.447513e+04
9,30,2,1.337138e+04
9,30,3,1.337138e+04
9,30,5,1.147388e+04
9,30,1,1.286642e+04
9,30,2,1.286642e+04
9,30,3,1.286642e+04
9,30,5,1.286642e+04
9,30,1,1.104012e+04
9,30,2,1.104012e+04
9,30,3,1.104012e+04
9,30,5,1.104012e+04
9,30,1,1.263979e+04
9,30,2,1.263979e+04
9,30,3,1.263979e+04
9,30,5,8.575824e+03
9,30,1,1.260689e+04
9,30,2,1.226449e+04
9,30,3,1.226449e+04
9,30,5,9.015375e+03
9,30,1,1.403458e+04
9,30,2,1.358148e+04
9,30,3,1.223270e+04
9,30,5,1.223270e+04
9,30,1,1.477125e+04
9,30,2,1.177404e+04
9,30,3,1.177404e+04
9,30,5,1.177404e+04
9,30,1,1.295442e+04
9,30,2,1.295442e+04
9,30,3,1.295442e+04
9,30,5,1.158134e+04
9,30,1,1.762978e+04
9,30,2,1.607223e+04
9,30,3,1.354165e+04
9,30,5,7.299986e+03
9,30,1,1.225788e+04
9,30,2,1.225788e+04
9,30,3,1.225788e+04
9,30,5,1.172545e+04
9,30,1,1.483409e+04
9,30,2,1.225447e+04
9,30,3,1.225447e+04
9,30,5,9.200128e+03
9,30,1,1.442409e+04
9,30,2,1.442409e+04
9,30,3,1.231022e+04
9,30,5,1.231022e+04
9,30,1,1.431269e+04
9,30,2,1.431269e+04
9,30,3,1.431269e+04
9,30,5,1.332192e+04
9,30,1,1.216607e+04
9,30,2,1.216607e+04
9,30,3,1.071374e+04
9,30,5,9.505156e+03
9,30,1,1.388968e+04
9,30,2,1.388968e+04
9,30,3,1.388968e+04
9,30,5,1.217482e+04
9,30,1,1.461720e+04
9,30,2,1.461720e+04
9,30,3,1.461720e+04
9,30,5,9.800818e+03
9,30,1,1.450512e+04
9,30,2,1.397251e+04
9,30,3,1.397251e+04
9,30,5,1.158266e+04
9,30,1,1.528627e+04
9,30,2,1.528627e+04
9,30,3,1.528627e+04
9,30,5,1.171385e+04
9,30,1,1.266276e+04
9,30,2,1.266276e+04
9,30,3,1.266276e+04
9,30,5,9.932735e+03
9,30,1,1.356752e+04
9,30,2,1.335776e+04
9,30,3,1.335776e+04
9,30,5,1.221511e+04
9,30,1,1.708761e+04
9,30,2,1.300447e+04
9,30,3,1.300447e+04
9,30,5,9.528699e+03
9,30,1,1.663712e+04
9,30,2,1.317371e+04
9,30,3,1.317371e+04
9,30,5,1.068068e+04
9,30,1,1.329197e+04
9,30,2,1.172188e+04
9,30,3,1.140728e+04
9,30,5,1.140728e+04
9,30,1,1.560695e+04
9,30,2,1.560695e+04
9,30,3,1.560695e+04
9,30,5,1.180828e+04
9,30,1,1.258938e+04
9,30,2,1.130121e+04
9,30,3,1.130121e+04
9,30,5,1.130121e+04
9,30,1,1.219259e+04
9,30,2,1.219259e+04
9,30,3,1.219259e+04
9,30,5,9.339697e+03
9,30,1,1.375581e+04
9,30,2,1.375581e+04
9,30,3,8.886391e+03
9,30,5,8.886391e+03
