funcid,dim,milestone,error
15,30,50,6.676026e+09
15,30,1,7.269171e+09
15,30,2,7.269171e+09
15,30,3,7.269171e+09
15,30,5,7.269171e+09
15,30,10,7.269171e+09
15,30,20,7.269171e+09
15,30,30,7.269171e+09
15,30,40,7.269171e+09
15,30,50,7.269171e+09
15,30,1,2.606900e+09
15,30,2,2.606900e+09
15,30,3,2.606900e+09
15,30,5,2.606900e+09
15,30,10,2.606900e+09
15,30,20,2.606900e+09
15,30,30,2.606900e+09
15,30,40,2.606900e+09
15,30,50,2.606900e+09
15,30,1,1.091161e+10
15,30,2,2.419705e+09
15,30,3,2.319861e+09
15,30,5,2.319861e+09
15,30,10,2.319861e+09
15,30,20,2.319861e+09
15,30,30,2.319861e+09
15,30,40,9.938159e+07
15,30,50,1.833343e+07
15,30,1,3.656984e+09
15,30,2,3.656984e+09
15,30,3,3.656984e+09
15,30,5,3.656984e+09
15,30,10,3.656984e+09
15,30,20,3.656984e+09
15,30,30,3.656984e+09
15,30,40,3.656984e+09
15,30,50,7.601181e+04
15,30,1,1.300251e+10
15,30,2,1.300251e+10
15,30,3,1.300251e+10
15,30,5,1.300251e+10
15,30,10,4.697470e+09
15,30,20,3.548290e+09
15,30,30,3.548290e+09
15,30,40,1.273576e+06
15,30,50,1.273576e+06
15,30,1,5.078143e+09
15,30,2,5.078143e+09
15,30,3,5.078143e+09
15,30,5,5.078143e+09
15,30,10,5.078143e+09
15,30,20,5.078143e+09
15,30,30,5.078143e+09
15,30,40,5.078143e+09
15,30,50,5.078143e+09
15,30,1,1.025908e+10
15,30,2,6.646772e+09
15,30,3,4.076929e+09
15,30,5,2.652518e+09
15,30,10,2.652518e+09
15,30,20,2.652518e+09
15,30,30,2.863776e+07
15,30,40,5.214563e+06
15,30,50,5.214563e+06
15,30,1,4.607398e+09
15,30,2,4.607398e+09
15,30,3,4.607398e+09
15,30,5,4.607398e+09
15,30,10,4.607398e+09
15,30,20,2.347594e+09
15,30,30,3.613886e+06
15,30,40,3.613886e+06
15,30,50,3.613886e+06
15,30,1,9.839456e+09
15,30,2,9.839456e+09
15,30,3,9.839456e+09
15,30,5,9.839456e+09
15,30,1,4.584727e+09
15,30,2,4.584727e+09
15,30,3,4.584727e+09
15,30,5,4.584727e+09
15,30,1,3.922235e+09
15,30,2,3.922235e+09
15,30,3,3.922235e+09
15,30,5,1.896220e+05
15,30,1,6.533298e+09
15,30,2,6.533298e+09
15,30,3,4.488413e+09
15,30,5,6.265238e+08
15,30,1,5.724670e+09
15,30,2,5.724670e+09
15,30,3,5.724670e+09
15,30,5,2.015424e+08
15,30,1,8.555190e+09
15,30,2,8.555190e+09
15,30,3,8.555190e+09
15,30,5,8.555190e+09
15,30,1,6.879443e+09
15,30,2,6.879443e+09
15,30,3,6.879443e+09
15,30,5,1.415921e+07
15,30,1,4.044936e+09
15,30,2,4.044936e+09
15,30,3,4.044936e+09
15,30,5,4.342256e+07
15,30,1,6.840944e+09
15,30,2,2.735168e+09
15,30,3,2.735168e+09
15,30,5,2.735168e+09
15,30,1,2.709340e+09
15,30,2,4.239067e+08
15,30,3,4.239067e+08
15,30,5,4.239067e+08
15,30,1,2.568614e+09
15,30,2,2.568614e+09
15,30,3,2.568614e+09
15,30,5,2.568614e+09
15,30,1,3.972563e+09
15,30,2,3.972563e+09
15,30,3,3.972563e+09
15,30,5,7.341298e+08
15,30,1,7.026203e+09
15,30,2,5.674790e+09
15,30,3,5.674790e+09
15,30,5,7.762192e+06
15,30,1,7.922532e+09
15,30,2,1.234463e+09
15,30,3,1.234463e+09
15,30,5,1.674209e+07
15,30,1,1.516025e+10
15,30,2,1.516025e+10
15,30,3,1.516025e+10
15,30,5,1.516025e+10
15,30,1,6.347804e+09
15,30,2,6.347804e+09
15,30,3,4.945574e+09
15,30,5,5.404271e+06
15,30,1,2.210910e+09
15,30,2,2.210910e+09
15,30,3,2.210910e+09
15,30,5,2.210910e+09
15,30,1,7.607382e+09
15,30,2,7.607382e+09
15,30,3,7.607382e+09
15,30,5,7.607382e+09
15,30,1,3.830292e+09
15,30,2,3.830292e+09
15,30,3,3.830292e+09
15,30,5,3.830292e+09
15,30,1,5.569399e+09
15,30,2,5.569399e+09
15,30,3,5.569399e+09
15,30,5,5.569399e+09
15,30,1,2.319253e+09
15,30,2,2.319253e+09
15,30,3,2.319253e+09
15,30,5,2.319253e+09
15,30,1,6.568422e+09
15,30,2,6.568422e+09
15,30,3,6.568422e+09
15,30,5,5.077525e+07
15,30,1,3.916589e+09
15,30,2,3.916589e+09
15,30,3,3.789759e+09
15,30,5,1.448068e+08
15,30,1,1.353642e+09
15,30,2,1.353642e+09
15,30,3,1.353642e+09
15,30,5,1.353642e+09
15,30,1,4.955494e+09
15,30,2,4.955494e+09
15,30,3,4.955494e+09
15,30,5,4.955494e+09
15,30,1,1.360289e+09
15,30,2,1.360289e+09
15,30,3,1.360289e+09
15,30,5,1.360289e+09
15,30,1,2.306461e+08
15,30,2,2.306461e+08
15,30,3,2.306461e+08
15,30,5,2.306461e+08
15,30,1,1.033926e+09
15,30,2,1.033926e+09
15,30,3,1.033926e+09
15,30,5,1.033926e+09
15,30,1,3.287524e+09
15,30,2,3.287524e+09
15,30,3,9.059594e+08
15,30,5,9.059594e+08
15,30,1,6.067562e+09
15,30,2,6.067562e+09
15,30,3,6.067562e+09
15,30,5,2.081609e+08
15,30,1,4.020577e+09
15,30,2,4.020577e+09
15,30,3,2.355893e+09
15,30,5,2.567609e+08
15,30,1,1.649954e+09
15,30,2,1.649954e+09
15,30,3,1.649954e+09
15,30,5,1.649954e+09
15,30,1,3.779351e+09
15,30,2,3.779351e+09
15,30,3,3.779351e+09
15,30,5,3.779351e+09
15,30,1,1.286086e+09
15,30,2,1.286086e+09
15,30,3,1.286086e+09
15,30,5,1.286086e+09
15,30,1,9.696055e+08
15,30,2,9.696055e+08
15,30,3,9.696055e+08
15,30,5,9.696055e+08
15,30,1,1.084106e+09
15,30,2,1.084106e+09
15,30,3,1.084106e+09
15,30,5,1.084106e+09
15,30,1,5.088208e+09
15,30,2,5.088208e+09
15,30,3,5.088208e+09
15,30,5,1.356646e+06
15,30,1,1.697296e+09
15,30,2,1.697296e+09
15,30,3,1.697296e+09
15,30,5,1.697296e+09
15,30,1,4.426142e+09
15,30,2,4.426142e+09
15,30,3,4.426142e+09
15,30,5,4.426142e+09
15,30,1,1.369690e+10
15,30,2,1.369690e+10
15,30,3,1.369690e+10
15,30,5,1.369690e+10
15,30,1,3.713742e+09
15,30,2,3.713742e+09
15,30,3,8.796045e+08
15,30,5,8.796045e+08
15,30,1,2.309734e+09
15,30,2,2.309734e+09
15,30,3,2.309734e+09
15,30,5,8.995178e+07
15,30,1,2.575543e+09
15,30,2,1.936208e+09
15,30,3,6.768164e+08
15,30,5,6.768164e+08
15,30,1,4.692737e+09
15,30,2,4.692737e+09
15,30,3,4.692737e+09
15,30,5,1.971995e+05
15,30,1,2.662411e+09
15,30,2,2.662411e+09
15,30,3,2.662411e+09
15,30,5,2.706097e+07
15,30,1,1.191318e+09
15,30,2,1.191318e+09
15,30,3,1.191318e+09
15,30,5,1.191318e+09
15,30,1,9.521327e+09
15,30,2,9.521327e+09
15,30,3,9.521327e+09
15,30,5,9.521327e+09
15,30,1,8.022466e+08
15,30,2,8.022466e+08
15,30,3,8.022466e+08
15,30,5,8.022466e+08
15,30,1,1.986174e+09
15,30,2,1.986174e+09
15,30,3,1.986174e+09
15,30,5,1.986174e+09
15,30,1,2.871488e+09
15,30,2,2.871488e+09
15,30,3,2.871488e+09
15,30,5,2.871488e+09
15,30,1,6.147143e+09
15,30,2,6.147143e+09
15,30,3,1.610033e+09
15,30,5,3.933587e+06
