funcid,dim,milestone,error
11,30,50,1.349654e+04
11,30,1,3.534433e+04
11,30,2,2.725215e+04
11,30,3,2.725215e+04
11,30,5,2.725215e+04
11,30,10,2.725215e+04
11,30,20,2.725215e+04
11,30,30,2.725215e+04
11,30,40,2.725215e+04
11,30,50,2.725215e+04
11,30,1,1.941698e+04
11,30,2,1.941698e+04
11,30,3,1.941698e+04
11,30,5,1.941698e+04
11,30,10,1.941698e+04
11,30,20,1.941698e+04
11,30,30,1.941698e+04
11,30,40,1.941698e+04
11,30,50,1.941698e+04
11,30,1,1.269951e+04
11,30,2,1.001891e+04
11,30,3,9.961124e+03
11,30,5,9.961124e+03
11,30,10,9.961124e+03
11,30,20,9.961124e+03
11,30,30,9.961124e+03
11,30,40,9.961124e+03
11,30,50,9.961124e+03
11,30,1,2.309264e+04
11,30,2,2.309264e+04
11,30,3,2.309264e+04
11,30,5,2.309264e+04
11,30,10,2.309264e+04
11,30,20,2.309264e+04
11,30,30,2.309264e+04
11,30,40,2.309264e+04
11,30,50,2.309264e+04
11,30,1,2.583853e+04
11,30,2,2.583853e+04
11,30,3,2.583853e+04
11,30,5,2.583853e+04
11,30,10,2.583853e+04
11,30,20,2.583853e+04
11,30,30,1.859064e+04
11,30,40,1.859064e+04
11,30,50,4.265515e+03
11,30,1,2.912851e+04
11,30,2,2.912851e+04
11,30,3,2.912851e+04
11,30,5,2.912851e+04
11,30,10,2.912851e+04
11,30,20,2.912851e+04
11,30,30,2.912851e+04
11,30,40,2.912851e+04
11,30,50,2.912851e+04
11,30,1,4.506808e+04
11,30,2,4.506808e+04
11,30,3,4.506808e+04
11,30,5,4.506808e+04
11,30,10,4.506808e+04
11,30,20,4.506808e+04
11,30,30,1.710056e+04
11,30,40,5.631657e+03
11,30,50,9.804132e+02
11,30,1,7.792635e+04
11,30,2,7.792635e+04
11,30,3,7.792635e+04
11,30,5,2.382328e+04
11,30,10,2.382328e+04
11,30,20,2.382328e+04
11,30,30,2.382328e+04
11,30,40,2.382328e+04
11,30,50,2.124197e+04
11,30,1,1.065730e+04
11,30,2,1.065730e+04
11,30,3,1.065730e+04
11,30,5,9.495604e+03
11,30,1,2.017835e+04
11,30,2,2.017835e+04
11,30,3,2.017835e+04
11,30,5,8.988938e+03
11,30,1,2.651757e+04
11,30,2,2.651757e+04
11,30,3,2.651757e+04
11,30,5,2.651757e+04
11,30,1,5.586604e+04
11,30,2,5.586604e+04
11,30,3,5.586604e+04
11,30,5,5.586604e+04
11,30,1,2.993924e+04
11,30,2,2.993924e+04
11,30,3,2.993924e+04
11,30,5,6.528982e+03
11,30,1,3.783714e+04
11,30,2,3.783714e+04
11,30,3,3.783714e+04
11,30,5,3.783714e+04
11,30,1,4.183013e+04
11,30,2,4.183013e+04
11,30,3,4.183013e+04
11,30,5,4.183013e+04
11,30,1,1.453457e+05
11,30,2,1.453457e+05
11,30,3,1.453457e+05
11,30,5,1.453457e+05
11,30,1,8.636810e+03
11,30,2,8.636810e+03
11,30,3,8.636810e+03
11,30,5,8.636810e+03
11,30,1,1.797053e+04
11,30,2,1.797053e+04
11,30,3,1.797053e+04
11,30,5,1.797053e+04
11,30,1,3.125798e+04
11,30,2,1.535314e+04
11,30,3,1.535314e+04
11,30,5,8.396055e+03
11,30,1,2.429184e+04
11,30,2,2.429184e+04
11,30,3,2.429184e+04
11,30,5,5.226095e+03
11,30,1,2.036346e+04
11,30,2,2.036346e+04
11,30,3,1.654847e+04
11,30,5,9.217198e+03
11,30,1,5.958148e+04
11,30,2,5.958148e+04
11,30,3,5.958148e+04
11,30,5,7.685041e+03
11,30,1,1.066194e+04
11,30,2,1.066194e+04
11,30,3,1.066194e+04
11,30,5,9.361005e+03
11,30,1,4.720104e+04
11,30,2,4.720104e+04
11,30,3,4.720104e+04
11,30,5,8.942553e+03
11,30,1,3.271564e+04
11,30,2,3.271564e+04
11,30,3,3.271564e+04
11,30,5,4.744447e+03
11,30,1,4.676494e+04
11,30,2,4.676494e+04
11,30,3,4.676494e+04
11,30,5,4.676494e+04
11,30,1,8.320049e+04
11,30,2,8.320049e+04
11,30,3,8.320049e+04
11,30,5,8.320049e+04
11,30,1,4.177327e+04
11,30,2,4.177327e+04
11,30,3,4.177327e+04
11,30,5,4.177327e+04
11,30,1,3.461223e+04
11,30,2,3.461223e+04
11,30,3,3.461223e+04
11,30,5,3.461223e+04
11,30,1,1.623061e+04
11,30,2,1.623061e+04
11,30,3,1.623061e+04
11,30,5,9.823412e+03
11,30,1,3.203432e+04
11,30,2,3.203432e+04
11,30,3,1.165741e+04
11,30,5,1.067550e+04
11,30,1,6.276270e+04
11,30,2,6.276270e+04
11,30,3,6.276270e+04
11,30,5,6.276270e+04
11,30,1,4.614731e+04
11,30,2,4.614731e+04
11,30,3,4.614731e+04
11,30,5,4.614731e+04
11,30,1,1.234749e+04
11,30,2,1.234749e+04
11,30,3,1.234749e+04
11,30,5,1.234749e+04
11,30,1,1.743305e+04
11,30,2,1.743305e+04
11,30,3,1.743305e+04
11,30,5,1.283790e+04
11,30,1,4.704436e+04
11,30,2,4.704436e+04
11,30,3,4.704436e+04
11,30,5,4.704436e+04
11,30,1,1.861621e+04
11,30,2,1.861621e+04
11,30,3,1.861621e+04
11,30,5,1.861621e+04
11,30,1,2.551466e+04
11,30,2,2.551466e+04
11,30,3,2.551466e+04
11,30,5,2.551466e+04
11,30,1,4.219413e+04
11,30,2,1.944892e+04
11,30,3,1.315239e+04
11,30,5,1.008625e+04
11,30,1,1.770815e+05
11,30,2,1.770815e+05
11,30,3,1.770815e+05
11,30,5,1.770815e+05
11,30,1,3.062541e+04
11,30,2,3.062541e+04
11,30,3,3.062541e+04
11,30,5,3.062541e+04
11,30,1,1.676372e+04
11,30,2,1.676372e+04
11,30,3,1.676372e+04
11,30,5,1.297578e+04
11,30,1,5.289994e+04
11,30,2,5.289994e+04
11,30,3,5.289994e+04
11,30,5,1.837103e+04
11,30,1,1.202193e+04
11,30,2,1.202193e+04
11,30,3,8.679134e+03
11,30,5,8.531600e+03
11,30,1,2.506449e+04
11,30,2,2.506449e+04
11,30,3,2.506449e+04
11,30,5,2.506449e+04
11,30,1,5.101955e+04
11,30,2,5.101955e+04
11,30,3,5.101955e+04
11,30,5,5.101955e+04
11,30,1,1.302139e+04
11,30,2,1.270626e+04
11,30,3,1.270626e+04
11,30,5,7.552706e+03
11,30,1,1.665981e+04
11,30,2,1.665981e+04
11,30,3,1.665981e+04
11,30,5,1.665981e+04
11,30,1,3.496248e+04
11,30,2,3.496248e+04
11,30,3,3.496248e+04
11,30,5,3.496248e+04
11,30,1,1.602629e+05
11,30,2,1.602629e+05
11,30,3,1.602629e+05
11,30,5,1.602629e+05
11,30,1,2.890747e+04
11,30,2,2.890747e+04
11,30,3,2.890747e+04
11,30,5,6.114103e+03
11,30,1,4.728582e+04
11,30,2,4.728582e+04
11,30,3,4.728582e+04
11,30,5,4.728582e+04
11,30,1,3.160170e+04
11,30,2,3.160170e+04
11,30,3,3.160170e+04
11,30,5,3.160170e+04
11,30,1,1.410993e+04
11,30,2,1.410993e+04
11,30,3,1.410993e+04
11,30,5,1.410993e+04
11,30,1,1.338162e+04
11,30,2,1.338162e+04
11,30,3,1.338162e+04
11,30,5,1.338162e+04
11,30,1,1.417563e+04
11,30,2,1.417563e+04
11,30,3,1.417563e+04
11,30,5,1.417563e+04
11,30,1,3.657423e+04
11,30,2,3.657423e+04
11,30,3,3.657423e+04
11,30,5,3.657423e+04
11,30,1,6.195047e+04
11,30,2,6.195047e+04
11,30,3,2.100571e+04
11,30,5,2.100571e+04
11,30,1,7.539773e+04
11,30,2,7.539773e+04
11,30,3,7.539773e+04
11,30,5,7.539773e+04
11,30,1,4.815852e+04
11,30,2,4.815852e+04
11,30,3,4.815852e+04
11,30,5,4.815852e+04
11,30,1,1.975653e+04
11,30,2,1.975653e+04
11,30,3,1.975653e+04
11,30,5,1.975653e+04
11,30,1,1.748481e+04
11,30,2,1.748481e+04
11,30,3,1.748481e+04
11,30,5,1.748481e+04
11,30,1,2.980420e+04
11,30,2,2.980420e+04
11,30,3,2.980420e+04
11,30,5,2.980420e+04
11,30,1,1.025260e+04
11,30,2,1.025260e+04
11,30,3,1.025260e+04
11,30,5,1.025260e+04
11,30,1,2.105463e+04
11,30,2,2.055191e+04
11,30,3,2.055191e+04
11,30,5,1.694551e+04
11,30,1,2.735581e+04
11,30,2,2.735581e+04
11,30,3,2.735581e+04
11,30,5,7.769874e+03
11,30,1,1.334202e+04
11,30,2,1.334202e+04
11,30,3,1.334202e+04
11,30,5,1.009180e+04
11,30,1,1.623395e+04
11,30,2,1.623395e+04
11,30,3,1.623395e+04
11,30,5,1.623395e+04
11,30,1,3.474784e+04
11,30,2,3.474784e+04
11,30,3,3.474784e+04
11,30,5,9.999363e+03
11,30,1,2.965122e+04
11,30,2,2.965122e+04
11,30,3,2.965122e+04
11,30,5,2.965122e+04
11,30,1,2.488473e+04
11,30,2,2.488473e+04
11,30,3,2.488473e+04
11,30,5,2.488473e+04
11,30,1,5.633403e+04
11,30,2,5.633403e+04
11,30,3,5.633403e+04
11,30,5,9.199900e+03
11,30,1,1.486772e+04
11,30,2,1.426242e+04
11,30,3,1.415087e+04
11,30,5,8.329336e+03
11,30,1,7.465989e+04
11,30,2,7.465989e+04
11,30,3,7.465989e+04
11,30,5,7.465989e+04
11,30,1,2.364747e+04
11,30,2,2.364747e+04
11,30,3,2.364747e+04
11,30,5,8.134238e+03
11,30,1,3.677373e+04
11,30,2,3.677373e+04
11,30,3,1.429079e+04
11,30,5,1.429079e+04
11,30,1,1.280783e+04
11,30,2,1.280783e+04
11,30,3,1.280783e+04
11,30,5,1.280783e+04
11,30,1,2.910486e+04
11,30,2,2.910486e+04
11,30,3,2.910486e+04
11,30,5,2.910486e+04
11,30,1,3.467619e+04
11,30,2,3.467619e+04
11,30,3,1.761755e+04
11,30,5,1.106201e+04
11,30,1,5.225049e+04
11,30,2,5.225049e+04
11,30,3,5.225049e+04
11,30,5,5.225049e+04
11,30,1,2.433575e+04
11,30,2,2.433575e+04
11,30,3,2.433575e+04
11,30,5,7.290544e+03
11,30,1,6.523648e+04
11,30,2,6.523648e+04
11,30,3,6.523648e+04
11,30,5,6.523648e+04
11,30,1,1.448505e+04
11,30,2,1.448505e+04
11,30,3,1.448505e+04
11,30,5,1.448505e+04
11,30,1,5.816913e+04
11,30,2,5.816913e+04
11,30,3,5.816913e+04
11,30,5,5.816913e+04
11,30,1,3.361157e+04
11,30,2,3.361157e+04
11,30,3,3.361157e+04
11,30,5,1.074316e+04
11,30,1,4.611930e+04
11,30,2,4.611930e+04
11,30,3,4.611930e+04
11,30,5,1.286770e+04
11,30,1,3.074553e+04
11,30,2,3.023739e+04
11,30,3,3.023739e+04
11,30,5,3.023739e+04
11,30,1,3.135591e+04
11,30,2,3.135591e+04
11,30,3,3.135591e+04
11,30,5,1.307797e+04
11,30,1,3.598727e+04
11,30,2,3.598727e+04
11,30,3,1.041545e+04
11,30,5,1.041545e+04
11,30,1,1.894767e+04
11,30,2,1.894767e+04
11,30,3,1.894767e+04
11,30,5,1.156342e+04
11,30,1,1.099821e+05
11,30,2,1.099821e+05
11,30,3,1.099821e+05
11,30,5,1.169988e+04
11,30,1,1.396900e+04
11,30,2,1.396900e+04
11,30,3,1.396900e+04
11,30,5,1.396900e+04
11,30,1,5.384229e+04
11,30,2,5.384229e+04
11,30,3,5.384229e+04
11,30,5,5.384229e+04
11,30,1,1.186024e+05
11,30,2,1.186024e+05
11,30,3,1.186024e+05
11,30,5,1.186024e+05
11,30,1,2.295639e+04
11,30,2,1.629861e+04
11,30,3,1.629861e+04
11,30,5,1.324885e+04
11,30,1,1.213414e+04
11,30,2,1.213414e+04
11,30,3,1.213414e+04
11,30,5,1.213414e+04
11,30,1,2.089287e+04
11,30,2,1.782185e+04
11,30,3,1.782185e+04
11,30,5,8.060069e+03
11,30,1,6.034449e+04
11,30,2,6.034449e+04
11,30,3,6.034449e+04
11,30,5,6.034449e+04
11,30,1,1.871347e+04
11,30,2,1.871347e+04
11,30,3,1.871347e+04
11,30,5,7.393787e+03
11,30,1,5.140814e+04
11,30,2,5.140814e+04
11,30,3,5.140814e+04
11,30,5,1.816503e+04
11,30,1,2.492948e+04
11,30,2,2.492948e+04
11,30,3,2.492948e+04
11,30,5,2.492948e+04
11,30,1,4.143556e+04
11,30,2,4.143556e+04
11,30,3,4.143556e+04
11,30,5,4.143556e+04
11,30,1,4.765312e+04
11,30,2,4.765312e+04
11,30,3,4.765312e+04
11,30,5,4.765312e+04
11,30,1,4.487945e+05
11,30,2,4.487945e+05
11,30,3,1.465781e+04
11,30,5,5.895442e+03
11,30,1,1.396118e+04
11,30,2,1.396118e+04
11,30,3,1.396118e+04
11,30,5,1.388586e+04
11,30,1,6.133559e+04
11,30,2,6.133559e+04
11,30,3,6.133559e+04
11,30,5,6.133559e+04
11,30,1,3.847752e+04
11,30,2,3.847752e+04
11,30,3,3.847752e+04
11,30,5,3.847752e+04
11,30,1,4.405805e+04
11,30,2,4.405805e+04
11,30,3,3.085073e+04
11,30,5,2.792229e+04
11,30,1,4.031235e+04
11,30,2,4.031235e+04
11,30,3,4.031235e+04
11,30,5,4.031235e+04
11,30,1,7.488694e+04
11,30,2,7.488694e+04
11,30,3,7.488694e+04
11,30,5,7.488694e+04
11,30,1,1.936906e+04
11,30,2,1.936906e+04
11,30,3,1.936906e+04
11,30,5,1.579598e+04
11,30,1,1.283859e+04
11,30,2,1.283859e+04
11,30,3,8.952191e+03
11,30,5,7.054583e+03
11,30,1,6.443724e+04
11,30,2,6.443724e+04
11,30,3,6.443724e+04
11,30,5,9.096451e+03
11,30,1,5.608070e+04
11,30,2,5.608070e+04
11,30,3,1.322826e+04
11,30,5,8.453376e+03
11,30,1,2.163827e+04
11,30,2,2.163827e+04
11,30,3,2.163827e+04
11,30,5,4.632117e+03
11,30,1,9.143026e+03
11,30,2,9.143026e+03
11,30,3,8.831638e+03
11,30,5,8.831638e+03
11,30,1,1.013602e+04
11,30,2,1.013602e+04
11,30,3,1.013602e+04
11,30,5,1.013602e+04
11,30,1,2.678218e+04
11,30,2,2.678218e+04
11,30,3,2.678218e+04
11,30,5,2.678218e+04
11,30,1,8.554095e+03
11,30,2,8.554095e+03
11,30,3,8.554095e+03
11,30,5,8.554095e+03
11,30,1,4.228914e+04
11,30,2,4.228914e+04
11,30,3,4.228914e+04
11,30,5,4.228914e+04
11,30,1,2.118151e+04
11,30,2,2.118151e+04
11,30,3,2.118151e+04
11,30,5,2.118151e+04
11,30,1,1.772617e+04
11,30,2,1.772617e+04
11,30,3,1.528533e+04
11,30,5,9.416941e+03
11,30,1,2.775476e+04
11,30,2,2.775476e+04
11,30,3,2.775476e+04
11,30,5,2.775476e+04
11,30,1,2.869155e+04
11,30,2,2.869155e+04
11,30,3,2.869155e+04
11,30,5,1.559507e+04
11,30,1,1.438784e+04
11,30,2,1.438784e+04
11,30,3,1.376186e+04
11,30,5,7.849929e+03
11,30,1,1.176047e+05
11,30,2,1.176047e+05
11,30,3,1.176047e+05
11,30,5,1.176047e+05
11,30,1,4.605888e+04
11,30,2,4.605888e+04
11,30,3,4.605888e+04
11,30,5,4.605888e+04
11,30,1,1.724974e+04
11,30,2,1.724974e+04
11,30,3,1.724974e+04
11,30,5,9.068836e+03
11,30,1,2.272971e+04
11,30,2,2.272971e+04
11,30,3,2.272971e+04
11,30,5,2.272971e+04
11,30,1,2.728090e+04
11,30,2,2.728090e+04
11,30,3,2.728090e+04
11,30,5,5.255936e+03
11,30,1,2.029525e+04
11,30,2,2.029525e+04
11,30,3,2.029525e+04
11,30,5,1.747090e+04
11,30,1,4.268400e+04
11,30,2,4.268400e+04
11,30,3,4.268400e+04
11,30,5,2.444312e+04
11,30,1,1.292503e+04
11,30,2,1.292503e+04
11,30,3,1.292503e+04
11,30,5,1.292503e+04
11,30,1,2.514289e+04
11,30,2,1.969959e+04
11,30,3,1.969959e+04
11,30,5,1.969959e+04
11,30,1,2.976677e+04
11,30,2,2.976677e+04
11,30,3,2.976677e+04
11,30,5,2.976677e+04
11,30,1,2.206152e+04
11,30,2,2.206152e+04
11,30,3,2.206152e+04
11,30,5,2.206152e+04
11,30,1,1.976953e+04
11,30,2,1.509265e+04
11,30,3,1.059775e+04
11,30,5,6.444294e+03
11,30,1,1.347202e+04
11,30,2,1.347202e+04
11,30,3,1.347202e+04
11,30,5,1.107007e+04
11,30,1,2.354034e+04
11,30,2,2.354034e+04
11,30,3,2.354034e+04
11,30,5,1.395041e+04
11,30,1,2.837262e+04
11,30,2,2.837262e+04
11,30,3,2.837262e+04
11,30,5,2.837262e+04
11,30,1,2.894818e+04
11,30,2,2.894818e+04
11,30,3,2.894818e+04
11,30,5,2.894818e+04
11,30,1,1.853515e+04
11,30,2,1.853515e+04
11,30,3,1.853515e+04
11,30,5,1.853515e+04
11,30,1,2.084488e+04
11,30,2,2.084488e+04
11,30,3,2.084488e+04
11,30,5,2.084488e+04
11,30,1,5.226407e+05
11,30,2,5.226407e+05
11,30,3,5.226407e+05
11,30,5,6.451779e+03
11,30,1,6.345296e+04
11,30,2,6.345296e+04
11,30,3,6.345296e+04
11,30,5,6.345296e+04
11,30,1,2.087385e+04
11,30,2,2.087385e+04
11,30,3,2.087385e+04
11,30,5,2.087385e+04
11,30,1,1.419335e+04
11,30,2,1.419335e+04
11,30,3,1.419335e+04
11,30,5,1.419335e+04
11,30,1,2.535399e+04
11,30,2,2.535399e+04
11,30,3,2.535399e+04
11,30,5,2.535399e+04
11,30,1,5.553249e+04
11,30,2,5.553249e+04
11,30,3,5.553249e+04
11,30,5,5.553249e+04
11,30,1,5.031123e+04
11,30,2,5.031123e+04
11,30,3,5.031123e+04
11,30,5,5.031123e+04
11,30,1,5.814998e+04
11,30,2,5.814998e+04
11,30,3,5.814998e+04
11,30,5,2.762627e+04
11,30,1,1.561832e+04
11,30,2,1.311480e+04
11,30,3,1.311480e+04
11,30,5,1.073301e+04
11,30,1,5.788787e+04
11,30,2,5.788787e+04
11,30,3,5.788787e+04
11,30,5,5.788787e+04
11,30,1,1.178899e+04
11,30,2,1.178899e+04
11,30,3,1.178899e+04
11,30,5,1.178899e+04
11,30,1,3.424993e+05
11,30,2,3.424993e+05
11,30,3,2.976236e+04
11,30,5,1.513913e+04
11,30,1,1.055818e+04
11,30,2,1.055818e+04
11,30,3,1.055818e+04
11,30,5,1.055818e+04
11,30,1,2.163571e+04
11,30,2,2.163571e+04
11,30,3,2.163571e+04
11,30,5,2.163571e+04
11,30,1,4.003493e+04
11,30,2,4.003493e+04
11,30,3,4.003493e+04
11,30,5,9.047556e+03
11,30,1,3.734926e+04
11,30,2,3.734926e+04
11,30,3,3.734926e+04
11,30,5,3.734926e+04
11,30,1,2.767053e+04
11,30,2,2.767053e+04
11,30,3,1.683441e+04
11,30,5,5.556334e+03
11,30,1,7.499762e+04
11,30,2,7.499762e+04
11,30,3,7.499762e+04
11,30,5,7.499762e+04
11,30,1,1.361124e+04
11,30,2,1.361124e+04
11,30,3,6.948677e+03
11,30,5,6.426545e+03
11,30,1,1.425442e+04
11,30,2,1.425442e+04
11,30,3,1.294115e+04
11,30,5,1.294115e+04
11,30,1,1.448176e+04
11,30,2,1.448176e+04
11,30,3,9.720646e+03
11,30,5,9.720646e+03
11,30,1,8.511362e+03
11,30,2,8.511362e+03
11,30,3,8.511362e+03
11,30,5,8.511362e+03
11,30,1,1.390762e+04
11,30,2,1.390762e+04
11,30,3,1.390762e+04
11,30,5,7.323160e+03
11,30,1,1.155250e+04
11,30,2,1.155250e+04
11,30,3,1.155250e+04
11,30,5,6.745226e+03
11,30,1,1.306334e+04
11,30,2,1.306334e+04
11,30,3,1.306334e+04
11,30,5,1.007220e+04
11,30,1,1.505128e+04
11,30,2,1.447397e+04
11,30,3,1.447397e+04
11,30,5,9.397807e+03
11,30,1,9.656496e+03
11,30,2,9.656496e+03
11,30,3,9.656496e+03
11,30,5,9.656496e+03
11,30,1,1.403024e+04
11,30,2,1.359639e+04
11,30,3,1.141954e+04
11,30,5,1.141954e+04
11,30,1,1.236214e+04
11,30,2,1.236214e+04
11,30,3,1.236214e+04
11,30,5,7.986952e+03
11,30,1,1.447493e+04
11,30,2,1.447493e+04
11,30,3,1.447493e+04
11,30,5,9.931270e+03
11,30,1,1.310729e+04
11,30,2,1.310729e+04
11,30,3,1.020151e+04
11,30,5,5.922011e+03
11,30,1,1.320609e+04
11,30,2,1.320609e+04
11,30,3,1.320609e+04
11,30,5,1.024233e+04
11,30,1,1.499080e+04
11,30,2,1.193427e+04
11,30,3,1.193427e+04
11,30,5,8.560287e+03
11,30,1,1.573553e+04
11,30,2,1.337302e+04
11,30,3,1.337302e+04
11,30,5,1.337302e+04
11,30,1,1.299663e+04
11,30,2,1.299663e+04
11,30,3,1.182967e+04
11,30,5,7.220529e+03
11,30,1,1.091571e+04
11,30,2,1.091571e+04
11,30,3,1.091571e+04
11,30,5,1.091571e+04
11,30,1,1.410653e+04
11,30,2,1.410653e+04
11,30,3,1.410653e+04
11,30,5,1.410653e+04
11,30,1,1.290789e+04
11,30,2,1.290789e+04
11,30,3,1.290789e+04
11,30,5,1.172794e+04
11,30,1,1.527332e+04
11,30,2,1.502741e+04
11,30,3,1.247179e+04
11,30,5,8.140437e+03
11,30,1,1.536547e+04
11,30,2,1.490866e+04
11,30,3,1.223383e+04
11,30,5,9.754928e+03
11,30,1,1.414618e+04
11,30,2,1.227001e+04
11,30,3,1.227001e+04
11,30,5,6.689983e+03
11,30,1,1.419641e+04
11,30,2,1.419641e+04
11,30,3,1.419641e+04
11,30,5,8.253296e+03
11,30,1,1.269644e+04
11,30,2,1.269644e+04
11,30,3,1.269644e+04
11,30,5,7.077920e+03
11,30,1,1.483281e+04
11,30,2,1.269372e+04
11,30,3,1.269372e+04
11,30,5,1.137390e+04
11,30,1,1.505015e+04
11,30,2,1.485673e+04
11,30,3,1.113746e+04
11,30,5,1.113746e+04
11,30,1,1.225723e+04
11,30,2,1.225723e+04
11,30,3,1.225723e+04
11,30,5,1.225723e+04
11,30,1,1.448240e+04
11,30,2,1.448240e+04
11,30,3,1.448240e+04
11,30,5,1.132470e+04
11,30,1,1.213992e+04
11,30,2,1.213992e+04
11,30,3,1.213992e+04
11,30,5,1.213992e+04
11,30,1,1.312288e+04
11,30,2,1.228561e+04
11,30,3,1.075317e+04
11,30,5,1.075317e+04
11,30,1,7.586518e+03
11,30,2,7.586518e+03
11,30,3,7.586518e+03
11,30,5,7.586518e+03
11,30,1,1.255608e+04
11,30,2,1.255608e+04
11,30,3,1.255608e+04
11,30,5,8.414593e+03
11,30,1,1.750476e+04
11,30,2,1.478333e+04
11,30,3,1.365795e+04
11,30,5,8.523331e+03
11,30,1,1.302832e+04
11,30,2,1.302832e+04
11,30,3,1.302832e+04
11,30,5,3.892996e+03
11,30,1,1.198390e+04
11,30,2,1.198390e+04
11,30,3,1.198390e+04
11,30,5,1.198390e+04
11,30,1,1.257292e+04
11,30,2,1.081602e+04
11,30,3,1.081602e+04
11,30,5,1.081602e+04
11,30,1,1.456088e+04
11,30,2,1.395040e+04
11,30,3,1.367265e+04
11,30,5,6.295983e+03
11,30,1,1.508572e+04
11,30,2,1.310684e+04
11,30,3,1.310684e+04
11,30,5,1.187407e+04
11,30,1,1.201426e+04
11,30,2,1.201426e+04
11,30,3,1.201426e+04
11,30,5,1.201426e+04
11,30,1,1.455698e+04
11,30,2,1.228626e+04
11,30,3,1.228626e+04
11,30,5,1.228626e+04
11,30,1,1.492737e+04
11,30,2,1.419708e+04
11,30,3,1.419708e+04
11,30,5,4.777516e+03
11,30,1,1.470817e+04
11,30,2,1.430004e+04
11,30,3,1.402513e+04
11,30,5,1.258080e+04
11,30,1,1.516232e+04
11,30,2,1.210605e+04
11,30,3,1.210605e+04
11,30,5,1.210605e+04
11,30,1,1.440749e+04
11,30,2,1.316832e+04
11,30,3,1.316832e+04
11,30,5,6.848818e+03
11,30,1,1.680569e+04
11,30,2,1.126181e+04
11,30,3,1.126181e+04
11,30,5,1.126181e+04
11,30,1,1.574399e+04
11,30,2,1.354390e+04
11,30,3,6.376931e+03
11,30,5,6.376931e+03
11,30,1,1.225573e+04
11,30,2,1.163812e+04
11,30,3,1.163812e+04
11,30,5,7.117771e+03
11,30,1,1.461305e+04
11,30,2,1.344506e+04
11,30,3,1.176223e+04
11,30,5,6.689214e+03
11,30,1,1.380256e+04
11,30,2,1.251733e+04
11,30,3,1.251733e+04
11,30,5,1.209527e+04
11,30,1,1.318093e+04
11,30,2,1.285826e+04
11,30,3,1.285826e+04
11,30,5,1.062738e+04
