funcid,dim,milestone,error
13,30,50,1.654326e+10
13,30,1,2.050296e+10
13,30,2,2.050296e+10
13,30,3,2.050296e+10
13,30,5,2.050296e+10
13,30,10,2.050296e+10
13,30,20,2.050296e+10
13,30,30,2.050296e+10
13,30,40,2.050296e+10
13,30,50,2.050296e+10
13,30,1,1.936570e+10
13,30,2,1.936570e+10
13,30,3,1.936570e+10
13,30,5,1.936570e+10
13,30,10,1.936570e+10
13,30,20,1.936570e+10
13,30,30,1.936570e+10
13,30,40,1.936570e+10
13,30,50,1.936570e+10
13,30,1,2.669033e+10
13,30,2,2.669033e+10
13,30,3,2.669033e+10
13,30,5,2.669033e+10
13,30,10,2.669033e+10
13,30,20,2.669033e+10
13,30,30,2.669033e+10
13,30,40,2.669033e+10
13,30,50,2.669033e+10
13,30,1,1.380042e+10
13,30,2,1.380042e+10
13,30,3,1.380042e+10
13,30,5,1.380042e+10
13,30,10,1.380042e+10
13,30,20,1.380042e+10
13,30,30,1.380042e+10
13,30,40,1.380042e+10
13,30,50,1.380042e+10
13,30,1,3.723840e+10
13,30,2,3.163366e+10
13,30,3,3.163366e+10
13,30,5,1.950282e+10
13,30,10,1.950282e+10
13,30,20,1.950282e+10
13,30,30,1.950282e+10
13,30,40,1.950282e+10
13,30,50,1.950282e+10
13,30,1,4.324457e+10
13,30,2,4.324457e+10
13,30,3,4.324457e+10
13,30,5,2.646014e+10
13,30,10,2.646014e+10
13,30,20,2.646014e+10
13,30,30,2.646014e+10
13,30,40,2.646014e+10
13,30,50,2.617772e+10
13,30,1,1.486381e+10
13,30,2,1.486381e+10
13,30,3,1.486381e+10
13,30,5,1.159294e+10
13,30,10,1.159294e+10
13,30,20,1.159294e+10
13,30,30,1.159294e+10
13,30,40,1.159294e+10
13,30,50,7.580924e+06
13,30,1,1.163131e+10
13,30,2,1.163131e+10
13,30,3,1.163131e+10
13,30,5,1.163131e+10
13,30,10,1.163131e+10
13,30,20,1.163131e+10
13,30,30,1.163131e+10
13,30,40,1.163131e+10
13,30,50,1.163131e+10
13,30,1,3.262650e+10
13,30,2,3.262650e+10
13,30,3,3.262650e+10
13,30,5,2.292930e+10
13,30,1,3.055130e+10
13,30,2,3.055130e+10
13,30,3,3.055130e+10
13,30,5,3.055130e+10
13,30,1,3.975107e+10
13,30,2,3.975107e+10
13,30,3,3.975107e+10
13,30,5,1.662036e+10
13,30,1,2.898777e+10
13,30,2,2.898777e+10
13,30,3,2.898777e+10
13,30,5,2.898777e+10
13,30,1,3.491332e+10
13,30,2,3.491332e+10
13,30,3,3.491332e+10
13,30,5,3.491332e+10
13,30,1,1.957665e+10
13,30,2,1.957665e+10
13,30,3,1.957665e+10
13,30,5,1.957665e+10
13,30,1,1.612989e+10
13,30,2,1.612989e+10
13,30,3,1.612989e+10
13,30,5,1.612989e+10
13,30,1,1.950996e+10
13,30,2,1.950996e+10
13,30,3,1.950996e+10
13,30,5,1.950996e+10
13,30,1,2.210721e+10
13,30,2,2.210721e+10
13,30,3,2.210721e+10
13,30,5,2.210721e+10
13,30,1,8.580388e+09
13,30,2,8.580388e+09
13,30,3,8.580388e+09
13,30,5,8.580388e+09
13,30,1,3.403356e+10
13,30,2,3.311884e+10
13,30,3,3.311884e+10
13,30,5,3.311884e+10
13,30,1,1.716208e+10
13,30,2,1.716208e+10
13,30,3,1.716208e+10
13,30,5,1.716208e+10
13,30,1,1.901939e+10
13,30,2,1.901939e+10
13,30,3,1.901939e+10
13,30,5,1.901939e+10
13,30,1,1.280059e+10
13,30,2,1.280059e+10
13,30,3,1.280059e+10
13,30,5,1.280059e+10
13,30,1,1.264127e+10
13,30,2,1.264127e+10
13,30,3,1.264127e+10
13,30,5,1.264127e+10
13,30,1,1.669555e+10
13,30,2,1.669555e+10
13,30,3,1.669555e+10
13,30,5,1.669555e+10
13,30,1,2.293746e+10
13,30,2,2.293746e+10
13,30,3,2.293746e+10
13,30,5,2.293746e+10
13,30,1,3.979950e+10
13,30,2,3.979950e+10
13,30,3,3.979950e+10
13,30,5,3.979950e+10
13,30,1,8.066205e+09
13,30,2,8.066205e+09
13,30,3,8.066205e+09
13,30,5,8.066205e+09
13,30,1,2.245193e+10
13,30,2,2.245193e+10
13,30,3,2.245193e+10
13,30,5,2.245193e+10
13,30,1,1.553620e+10
13,30,2,1.553620e+10
13,30,3,1.553620e+10
13,30,5,1.553620e+10
13,30,1,6.589182e+09
13,30,2,6.589182e+09
13,30,3,6.589182e+09
13,30,5,6.589182e+09
13,30,1,2.771381e+10
13,30,2,2.771381e+10
13,30,3,2.771381e+10
13,30,5,2.771381e+10
13,30,1,1.932738e+10
13,30,2,1.932738e+10
13,30,3,1.932738e+10
13,30,5,1.932738e+10
13,30,1,2.707322e+10
13,30,2,2.707322e+10
13,30,3,2.707322e+10
13,30,5,2.707322e+10
13,30,1,3.068015e+10
13,30,2,3.068015e+10
13,30,3,3.068015e+10
13,30,5,3.068015e+10
13,30,1,7.391565e+09
13,30,2,7.391565e+09
13,30,3,7.391565e+09
13,30,5,7.391565e+09
13,30,1,2.910700e+10
13,30,2,2.910700e+10
13,30,3,2.910700e+10
13,30,5,1.080333e+10
13,30,1,2.503214e+10
13,30,2,2.503214e+10
13,30,3,2.503214e+10
13,30,5,2.503214e+10
13,30,1,3.362143e+10
13,30,2,3.362143e+10
13,30,3,3.362143e+10
13,30,5,3.826690e+09
13,30,1,5.428361e+09
13,30,2,5.428361e+09
13,30,3,5.428361e+09
13,30,5,5.428361e+09
13,30,1,1.521467e+10
13,30,2,1.521467e+10
13,30,3,1.521467e+10
13,30,5,1.521467e+10
13,30,1,3.657546e+10
13,30,2,3.657546e+10
13,30,3,3.657546e+10
13,30,5,7.506755e+09
13,30,1,1.382638e+10
13,30,2,1.382638e+10
13,30,3,1.382638e+10
13,30,5,1.382638e+10
13,30,1,1.806443e+10
13,30,2,1.806443e+10
13,30,3,1.806443e+10
13,30,5,1.806443e+10
13,30,1,2.767008e+10
13,30,2,2.767008e+10
13,30,3,2.767008e+10
13,30,5,2.767008e+10
13,30,1,2.042387e+10
13,30,2,2.042387e+10
13,30,3,2.042387e+10
13,30,5,2.042387e+10
13,30,1,6.256529e+10
13,30,2,6.256529e+10
13,30,3,6.256529e+10
13,30,5,6.256529e+10
13,30,1,7.002991e+09
13,30,2,7.002991e+09
13,30,3,7.002991e+09
13,30,5,7.002991e+09
13,30,1,2.056283e+10
13,30,2,2.056283e+10
13,30,3,2.056283e+10
13,30,5,2.056283e+10
13,30,1,2.817866e+10
13,30,2,2.817866e+10
13,30,3,2.817866e+10
13,30,5,2.817866e+10
13,30,1,2.645220e+10
13,30,2,2.645220e+10
13,30,3,2.645220e+10
13,30,5,1.146078e+10
13,30,1,3.407489e+10
13,30,2,3.407489e+10
13,30,3,3.407489e+10
13,30,5,3.407489e+10
13,30,1,1.228904e+10
13,30,2,1.228904e+10
13,30,3,1.228904e+10
13,30,5,1.228904e+10
13,30,1,1.417188e+10
13,30,2,1.417188e+10
13,30,3,1.417188e+10
13,30,5,1.417188e+10
13,30,1,9.785690e+09
13,30,2,9.785690e+09
13,30,3,9.785690e+09
13,30,5,9.785690e+09
13,30,1,1.770131e+10
13,30,2,1.770131e+10
13,30,3,1.770131e+10
13,30,5,1.770131e+10
13,30,1,2.998524e+10
13,30,2,2.998524e+10
13,30,3,2.998524e+10
13,30,5,2.998524e+10
13,30,1,1.205034e+10
13,30,2,1.205034e+10
13,30,3,1.205034e+10
13,30,5,1.205034e+10
13,30,1,2.869124e+10
13,30,2,2.869124e+10
13,30,3,2.869124e+10
13,30,5,2.994027e+09
13,30,1,1.360809e+10
13,30,2,1.360809e+10
13,30,3,1.360809e+10
13,30,5,1.360809e+10
13,30,1,1.876281e+10
13,30,2,2.850352e+09
13,30,3,2.850352e+09
13,30,5,2.850352e+09
13,30,1,2.484239e+10
13,30,2,2.484239e+10
13,30,3,2.484239e+10
13,30,5,2.484239e+10
13,30,1,6.075650e+10
13,30,2,6.075650e+10
13,30,3,6.075650e+10
13,30,5,4.905505e+09
13,30,1,1.051358e+10
13,30,2,1.051358e+10
13,30,3,1.051358e+10
13,30,5,2.863303e+08
13,30,1,2.708222e+10
13,30,2,2.708222e+10
13,30,3,2.708222e+10
13,30,5,2.708222e+10
13,30,1,2.785295e+10
13,30,2,2.785295e+10
13,30,3,2.785295e+10
13,30,5,2.785295e+10
13,30,1,1.188573e+10
13,30,2,1.188573e+10
13,30,3,1.188573e+10
13,30,5,1.188573e+10
13,30,1,4.223486e+10
13,30,2,4.223486e+10
13,30,3,4.223486e+10
13,30,5,1.845946e+10
13,30,1,2.001502e+10
13,30,2,7.843342e+09
13,30,3,5.987541e+09
13,30,5,3.357938e+09
13,30,1,2.256506e+10
13,30,2,2.256506e+10
13,30,3,2.256506e+10
13,30,5,2.256506e+10
13,30,1,4.546943e+10
13,30,2,4.546943e+10
13,30,3,4.546943e+10
13,30,5,3.136993e+09
13,30,1,2.165018e+10
13,30,2,2.165018e+10
13,30,3,2.165018e+10
13,30,5,2.165018e+10
13,30,1,1.232941e+10
13,30,2,1.232941e+10
13,30,3,1.232941e+10
13,30,5,1.232941e+10
13,30,1,2.928494e+10
13,30,2,2.362206e+10
13,30,3,2.362206e+10
13,30,5,2.362206e+10
13,30,1,3.371470e+10
13,30,2,3.371470e+10
13,30,3,3.371470e+10
13,30,5,3.371470e+10
13,30,1,7.913986e+09
13,30,2,7.913986e+09
13,30,3,7.913986e+09
13,30,5,7.913986e+09
13,30,1,1.457885e+10
13,30,2,1.457885e+10
13,30,3,1.457885e+10
13,30,5,1.457885e+10
13,30,1,5.307431e+10
13,30,2,5.307431e+10
13,30,3,3.238161e+10
13,30,5,4.994540e+09
13,30,1,2.142432e+10
13,30,2,2.142432e+10
13,30,3,2.142432e+10
13,30,5,2.142432e+10
13,30,1,1.480383e+10
13,30,2,1.480383e+10
13,30,3,1.480383e+10
13,30,5,1.480383e+10
13,30,1,2.475090e+10
13,30,2,2.475090e+10
13,30,3,2.475090e+10
13,30,5,2.475090e+10
13,30,1,3.708230e+10
13,30,2,3.708230e+10
13,30,3,3.708230e+10
13,30,5,3.708230e+10
13,30,1,1.643794e+10
13,30,2,1.643794e+10
13,30,3,1.643794e+10
13,30,5,1.643794e+10
13,30,1,2.883662e+10
13,30,2,2.487671e+10
13,30,3,2.487671e+10
13,30,5,2.487671e+10
13,30,1,2.666887e+10
13,30,2,2.666887e+10
13,30,3,2.666887e+10
13,30,5,2.666887e+10
13,30,1,1.507152e+10
13,30,2,1.507152e+10
13,30,3,1.507152e+10
13,30,5,1.507152e+10
13,30,1,2.555155e+10
13,30,2,2.555155e+10
13,30,3,2.555155e+10
13,30,5,2.555155e+10
13,30,1,4.001317e+10
13,30,2,4.001317e+10
13,30,3,4.001317e+10
13,30,5,4.001317e+10
13,30,1,3.383520e+10
13,30,2,3.383520e+10
13,30,3,3.383520e+10
13,30,5,3.383520e+10
13,30,1,1.118534e+10
13,30,2,1.118534e+10
13,30,3,1.118534e+10
13,30,5,1.118534e+10
13,30,1,6.621693e+09
13,30,2,6.621693e+09
13,30,3,6.621693e+09
13,30,5,6.621693e+09
13,30,1,2.449687e+10
13,30,2,2.449687e+10
13,30,3,2.449687e+10
13,30,5,2.449687e+10
13,30,1,2.179825e+10
13,30,2,2.179825e+10
13,30,3,2.179825e+10
13,30,5,2.179825e+10
13,30,1,1.625770e+10
13,30,2,1.625770e+10
13,30,3,1.625770e+10
13,30,5,1.625770e+10
13,30,1,1.680197e+10
13,30,2,1.680197e+10
13,30,3,1.680197e+10
13,30,5,1.680197e+10
13,30,1,3.320078e+10
13,30,2,3.320078e+10
13,30,3,3.320078e+10
13,30,5,3.320078e+10
13,30,1,2.348498e+10
13,30,2,2.348498e+10
13,30,3,2.348498e+10
13,30,5,2.348498e+10
13,30,1,3.088320e+10
13,30,2,3.088320e+10
13,30,3,3.088320e+10
13,30,5,3.088320e+10
13,30,1,1.967969e+10
13,30,2,1.967969e+10
13,30,3,1.967969e+10
13,30,5,1.967969e+10
13,30,1,3.132451e+10
13,30,2,3.132451e+10
13,30,3,3.132451e+10
13,30,5,3.132451e+10
13,30,1,2.418648e+10
13,30,2,2.418648e+10
13,30,3,2.418648e+10
13,30,5,1.524485e+09
13,30,1,1.940429e+10
13,30,2,1.940429e+10
13,30,3,1.940429e+10
13,30,5,1.940429e+10
13,30,1,1.644695e+10
13,30,2,1.644695e+10
13,30,3,1.644695e+10
13,30,5,1.644695e+10
13,30,1,4.482214e+10
13,30,2,4.482214e+10
13,30,3,4.482214e+10
13,30,5,1.215400e+10
13,30,1,2.911972e+10
13,30,2,2.911972e+10
13,30,3,2.911972e+10
13,30,5,2.911972e+10
13,30,1,4.865324e+09
13,30,2,4.865324e+09
13,30,3,4.865324e+09
13,30,5,4.865324e+09
13,30,1,3.084180e+10
13,30,2,3.084180e+10
13,30,3,3.084180e+10
13,30,5,5.741852e+09
13,30,1,4.701102e+10
13,30,2,4.701102e+10
13,30,3,4.701102e+10
13,30,5,1.002300e+09
13,30,1,3.543028e+10
13,30,2,3.543028e+10
13,30,3,3.543028e+10
13,30,5,2.391498e+08
13,30,1,1.199629e+10
13,30,2,1.199629e+10
13,30,3,1.199629e+10
13,30,5,1.199629e+10
13,30,1,2.223450e+10
13,30,2,2.223450e+10
13,30,3,2.223450e+10
13,30,5,2.223450e+10
13,30,1,2.191855e+10
13,30,2,2.191855e+10
13,30,3,2.191855e+10
13,30,5,2.191855e+10
13,30,1,1.389531e+10
13,30,2,1.389531e+10
13,30,3,1.389531e+10
13,30,5,1.389531e+10
13,30,1,2.529501e+10
13,30,2,2.529501e+10
13,30,3,2.529501e+10
13,30,5,2.313746e+10
13,30,1,1.637466e+10
13,30,2,1.637466e+10
13,30,3,1.637466e+10
13,30,5,1.637466e+10
13,30,1,1.944902e+10
13,30,2,1.944902e+10
13,30,3,1.944902e+10
13,30,5,1.944902e+10
13,30,1,2.288704e+10
13,30,2,2.288704e+10
13,30,3,2.288704e+10
13,30,5,2.288704e+10
13,30,1,3.988404e+10
13,30,2,3.988404e+10
13,30,3,3.988404e+10
13,30,5,3.556375e+09
13,30,1,8.234020e+09
13,30,2,8.234020e+09
13,30,3,8.234020e+09
13,30,5,8.234020e+09
13,30,1,3.428868e+10
13,30,2,3.073450e+10
13,30,3,3.073450e+10
13,30,5,3.073450e+10
13,30,1,3.387540e+10
13,30,2,3.387540e+10
13,30,3,3.387540e+10
13,30,5,2.951348e+10
13,30,1,3.084116e+10
13,30,2,3.084116e+10
13,30,3,3.084116e+10
13,30,5,2.716965e+09
13,30,1,1.000384e+10
13,30,2,1.000384e+10
13,30,3,1.000384e+10
13,30,5,1.000384e+10
13,30,1,2.380010e+10
13,30,2,2.380010e+10
13,30,3,2.380010e+10
13,30,5,2.380010e+10
13,30,1,2.259535e+10
13,30,2,2.259535e+10
13,30,3,2.259535e+10
13,30,5,2.259535e+10
13,30,1,1.989873e+10
13,30,2,1.989873e+10
13,30,3,1.989873e+10
13,30,5,1.989873e+10
13,30,1,2.631310e+10
13,30,2,2.631310e+10
13,30,3,2.631310e+10
13,30,5,2.631310e+10
13,30,1,2.543485e+10
13,30,2,2.543485e+10
13,30,3,2.543485e+10
13,30,5,2.543485e+10
13,30,1,3.148240e+10
13,30,2,3.148240e+10
13,30,3,3.148240e+10
13,30,5,3.148240e+10
13,30,1,3.700709e+10
13,30,2,3.383358e+10
13,30,3,3.190077e+10
13,30,5,2.012788e+10
13,30,1,1.801648e+10
13,30,2,1.801648e+10
13,30,3,1.801648e+10
13,30,5,1.801648e+10
13,30,1,3.902005e+10
13,30,2,3.408195e+10
13,30,3,3.188755e+10
13,30,5,8.682462e+08
13,30,1,5.615844e+10
13,30,2,5.615844e+10
13,30,3,3.422381e+10
13,30,5,2.578896e+10
13,30,1,1.320024e+10
13,30,2,1.320024e+10
13,30,3,1.320024e+10
13,30,5,1.320024e+10
13,30,1,3.959436e+10
13,30,2,3.959436e+10
13,30,3,3.959436e+10
13,30,5,3.959436e+10
13,30,1,2.683111e+10
13,30,2,2.683111e+10
13,30,3,2.683111e+10
13,30,5,2.683111e+10
13,30,1,2.043997e+10
13,30,2,2.043997e+10
13,30,3,2.043997e+10
13,30,5,2.043997e+10
13,30,1,1.959353e+10
13,30,2,1.959353e+10
13,30,3,1.959353e+10
13,30,5,1.959353e+10
13,30,1,2.921570e+10
13,30,2,2.921570e+10
13,30,3,2.921570e+10
13,30,5,2.921570e+10
13,30,1,6.537161e+09
13,30,2,6.537161e+09
13,30,3,6.537161e+09
13,30,5,6.537161e+09
13,30,1,1.806341e+10
13,30,2,1.806341e+10
13,30,3,1.806341e+10
13,30,5,1.806341e+10
13,30,1,9.341299e+09
13,30,2,9.341299e+09
13,30,3,9.341299e+09
13,30,5,9.341299e+09
13,30,1,2.650790e+10
13,30,2,2.650790e+10
13,30,3,2.650790e+10
13,30,5,2.650790e+10
13,30,1,2.556814e+10
13,30,2,2.556814e+10
13,30,3,2.556814e+10
13,30,5,2.004357e+09
13,30,1,2.190531e+10
13,30,2,2.190531e+10
13,30,3,2.190531e+10
13,30,5,2.190531e+10
13,30,1,4.752416e+09
13,30,2,4.752416e+09
13,30,3,4.752416e+09
13,30,5,4.752416e+09
13,30,1,2.537979e+10
13,30,2,2.537979e+10
13,30,3,2.537979e+10
13,30,5,6.111832e+09
13,30,1,1.486820e+10
13,30,2,1.486820e+10
13,30,3,1.486820e+10
13,30,5,1.486820e+10
13,30,1,2.157674e+10
13,30,2,2.157674e+10
13,30,3,2.157674e+10
13,30,5,2.157674e+10
13,30,1,2.384605e+10
13,30,2,2.384605e+10
13,30,3,2.384605e+10
13,30,5,2.384605e+10
13,30,1,3.099598e+10
13,30,2,3.099598e+10
13,30,3,3.099598e+10
13,30,5,7.766725e+09
13,30,1,1.660546e+10
13,30,2,1.660546e+10
13,30,3,1.660546e+10
13,30,5,1.660546e+10
13,30,1,3.330491e+10
13,30,2,3.330491e+10
13,30,3,3.330491e+10
13,30,5,3.330491e+10
13,30,1,7.368500e+09
13,30,2,7.368500e+09
13,30,3,7.368500e+09
13,30,5,7.368500e+09
13,30,1,1.598460e+10
13,30,2,1.598460e+10
13,30,3,1.598460e+10
13,30,5,1.598460e+10
13,30,1,2.820760e+10
13,30,2,2.820760e+10
13,30,3,2.820760e+10
13,30,5,2.820760e+10
13,30,1,2.055897e+10
13,30,2,2.055897e+10
13,30,3,2.055897e+10
13,30,5,1.897653e+08
13,30,1,2.990629e+10
13,30,2,2.990629e+10
13,30,3,2.990629e+10
13,30,5,2.990629e+10
13,30,1,2.302418e+10
13,30,2,2.302418e+10
13,30,3,2.302418e+10
13,30,5,2.302418e+10
13,30,1,2.044255e+10
13,30,2,2.044255e+10
13,30,3,2.044255e+10
13,30,5,2.044255e+10
13,30,1,1.995686e+10
13,30,2,1.995686e+10
13,30,3,1.995686e+10
13,30,5,1.995686e+10
13,30,1,1.830999e+10
13,30,2,1.830999e+10
13,30,3,1.830999e+10
13,30,5,1.830999e+10
13,30,1,1.900228e+10
13,30,2,1.900228e+10
13,30,3,1.900228e+10
13,30,5,1.900228e+10
13,30,1,2.152595e+10
13,30,2,2.152595e+10
13,30,3,2.152595e+10
13,30,5,2.152595e+10
13,30,1,1.458857e+10
13,30,2,1.458857e+10
13,30,3,1.458857e+10
13,30,5,1.458857e+10
13,30,1,2.723498e+10
13,30,2,2.723498e+10
13,30,3,2.723498e+10
13,30,5,2.723498e+10
13,30,1,2.488477e+10
13,30,2,2.488477e+10
13,30,3,2.488477e+10
13,30,5,2.488477e+10
13,30,1,7.833079e+09
13,30,2,7.833079e+09
13,30,3,7.833079e+09
13,30,5,7.833079e+09
13,30,1,2.950342e+10
13,30,2,2.950342e+10
13,30,3,5.915508e+09
13,30,5,5.915508e+09
13,30,1,7.636647e+09
13,30,2,7.636647e+09
13,30,3,7.636647e+09
13,30,5,7.636647e+09
13,30,1,2.437643e+10
13,30,2,2.437643e+10
13,30,3,2.437643e+10
13,30,5,2.437643e+10
13,30,1,9.045842e+09
13,30,2,9.045842e+09
13,30,3,9.045842e+09
13,30,5,9.045842e+09
13,30,1,7.145286e+09
13,30,2,7.145286e+09
13,30,3,7.145286e+09
13,30,5,7.145286e+09
13,30,1,2.614538e+10
13,30,2,2.614538e+10
13,30,3,2.614538e+10
13,30,5,5.792947e+09
13,30,1,3.000017e+10
13,30,2,3.000017e+10
13,30,3,3.000017e+10
13,30,5,6.115479e+09
13,30,1,2.854485e+10
13,30,2,2.854485e+10
13,30,3,2.854485e+10
13,30,5,1.143136e+09
13,30,1,1.483592e+10
13,30,2,1.483592e+10
13,30,3,1.483592e+10
13,30,5,1.483592e+10
13,30,1,2.015676e+10
13,30,2,2.015676e+10
13,30,3,2.015676e+10
13,30,5,2.015676e+10
13,30,1,2.597462e+10
13,30,2,2.597462e+10
13,30,3,2.597462e+10
13,30,5,1.565561e+09
13,30,1,2.286649e+10
13,30,2,2.011979e+10
13,30,3,2.011979e+10
13,30,5,8.177112e+08
13,30,1,2.217781e+10
13,30,2,2.217781e+10
13,30,3,2.217781e+10
13,30,5,2.217781e+10
13,30,1,7.988630e+09
13,30,2,7.988630e+09
13,30,3,7.988630e+09
13,30,5,7.988630e+09
13,30,1,1.906380e+10
13,30,2,1.906380e+10
13,30,3,1.906380e+10
13,30,5,5.329695e+09
13,30,1,4.017314e+10
13,30,2,2.863623e+10
13,30,3,2.327353e+10
13,30,5,2.410961e+09
13,30,1,1.344620e+10
13,30,2,1.344620e+10
13,30,3,1.344620e+10
13,30,5,2.643078e+09
13,30,1,9.135747e+09
13,30,2,9.135747e+09
13,30,3,9.135747e+09
13,30,5,9.135747e+09
13,30,1,1.027421e+10
13,30,2,1.027421e+10
13,30,3,1.027421e+10
13,30,5,1.027421e+10
13,30,1,1.153635e+10
13,30,2,1.153635e+10
13,30,3,1.153635e+10
13,30,5,1.016816e+10
13,30,1,7.034228e+09
13,30,2,7.034228e+09
13,30,3,7.034228e+09
13,30,5,7.034228e+09
13,30,1,3.292967e+10
13,30,2,2.864185e+10
13,30,3,2.864185e+10
13,30,5,2.864185e+10
13,30,1,1.323413e+10
13,30,2,1.323413e+10
13,30,3,1.323413e+10
13,30,5,1.323413e+10
13,30,1,3.190623e+10
13,30,2,3.110463e+10
13,30,3,1.354898e+10
13,30,5,4.051860e+09
13,30,1,1.752241e+10
13,30,2,1.752241e+10
13,30,3,1.752241e+10
13,30,5,4.823826e+09
13,30,1,5.519064e+09
13,30,2,5.519064e+09
13,30,3,5.519064e+09
13,30,5,5.519064e+09
13,30,1,1.626966e+10
13,30,2,1.626966e+10
13,30,3,1.626966e+10
13,30,5,1.626966e+10
13,30,1,2.495556e+10
13,30,2,2.495556e+10
13,30,3,2.495556e+10
13,30,5,2.495556e+10
13,30,1,2.836163e+10
13,30,2,2.812626e+10
13,30,3,2.812626e+10
13,30,5,2.812626e+10
13,30,1,7.829749e+09
13,30,2,7.829749e+09
13,30,3,7.829749e+09
13,30,5,7.829749e+09
13,30,1,2.898104e+10
13,30,2,2.898104e+10
13,30,3,2.898104e+10
13,30,5,2.898104e+10
13,30,1,8.430607e+09
13,30,2,8.430607e+09
13,30,3,8.430607e+09
13,30,5,8.430607e+09
13,30,1,2.297544e+10
13,30,2,2.297544e+10
13,30,3,2.297544e+10
13,30,5,6.643778e+08
13,30,1,2.134087e+10
13,30,2,2.134087e+10
13,30,3,2.134087e+10
13,30,5,2.134087e+10
13,30,1,3.043319e+10
13,30,2,3.043319e+10
13,30,3,3.043319e+10
13,30,5,4.932276e+09
13,30,1,2.830593e+10
13,30,2,1.660592e+10
13,30,3,1.660592e+10
13,30,5,4.598118e+09
13,30,1,8.390509e+09
13,30,2,8.390509e+09
13,30,3,8.390509e+09
13,30,5,8.390509e+09
13,30,1,2.812692e+10
13,30,2,1.268422e+10
13,30,3,1.268422e+10
13,30,5,1.268422e+10
13,30,1,1.417099e+10
13,30,2,1.417099e+10
13,30,3,1.417099e+10
13,30,5,1.417099e+10
13,30,1,1.297048e+10
13,30,2,1.297048e+10
13,30,3,1.297048e+10
13,30,5,1.297048e+10
13,30,1,2.940075e+10
13,30,2,2.940075e+10
13,30,3,2.940075e+10
13,30,5,4.987394e+09
13,30,1,4.756061e+09
13,30,2,4.756061e+09
13,30,3,4.756061e+09
13,30,5,4.756061e+09
13,30,1,2.418808e+10
13,30,2,2.418808e+10
13,30,3,2.418808e+10
13,30,5,2.418808e+10
13,30,1,1.891048e+10
13,30,2,1.891048e+10
13,30,3,1.891048e+10
13,30,5,1.891048e+10
13,30,1,2.082628e+09
13,30,2,2.082628e+09
13,30,3,2.082628e+09
13,30,5,2.082628e+09
