funcid,dim,milestone,error
14,30,50,5.492599e+07
14,30,1,1.606435e+07
14,30,2,1.606435e+07
14,30,3,1.606435e+07
14,30,5,1.606435e+07
14,30,10,1.606435e+07
14,30,20,1.606435e+07
14,30,30,1.606435e+07
14,30,40,1.606435e+07
14,30,50,1.606435e+07
14,30,1,1.708419e+07
14,30,2,1.708419e+07
14,30,3,1.708419e+07
14,30,5,1.708419e+07
14,30,10,1.708419e+07
14,30,20,1.708419e+07
14,30,30,1.708419e+07
14,30,40,1.708419e+07
14,30,50,1.708419e+07
14,30,1,2.174309e+08
14,30,2,1.177242e+08
14,30,3,1.175629e+08
14,30,5,1.175629e+08
14,30,10,1.175629e+08
14,30,20,1.175629e+08
14,30,30,1.175629e+08
14,30,40,2.660582e+06
14,30,50,1.324625e+06
14,30,1,2.911283e+07
14,30,2,2.911283e+07
14,30,3,2.911283e+07
14,30,5,2.911283e+07
14,30,10,2.911283e+07
14,30,20,2.911283e+07
14,30,30,2.911283e+07
14,30,40,2.911283e+07
14,30,50,2.911283e+07
14,30,1,1.357176e+08
14,30,2,1.357176e+08
14,30,3,1.357176e+08
14,30,5,1.357176e+08
14,30,10,1.357176e+08
14,30,20,1.357176e+08
14,30,30,1.357176e+08
14,30,40,1.357176e+08
14,30,50,1.357176e+08
14,30,1,3.829396e+06
14,30,2,3.829396e+06
14,30,3,3.829396e+06
14,30,5,3.829396e+06
14,30,10,3.829396e+06
14,30,20,3.829396e+06
14,30,30,3.829396e+06
14,30,40,3.829396e+06
14,30,50,3.829396e+06
14,30,1,1.013572e+08
14,30,2,1.013572e+08
14,30,3,1.013572e+08
14,30,5,1.013572e+08
14,30,10,1.013572e+08
14,30,20,1.013572e+08
14,30,30,1.013572e+08
14,30,40,1.013572e+08
14,30,50,1.013572e+08
14,30,1,1.912936e+07
14,30,2,1.912936e+07
14,30,3,1.912936e+07
14,30,5,1.912936e+07
14,30,10,1.912936e+07
14,30,20,1.912936e+07
14,30,30,1.912936e+07
14,30,40,1.912936e+07
14,30,50,1.912936e+07
14,30,1,1.758855e+08
14,30,2,1.758855e+08
14,30,3,1.758855e+08
14,30,5,1.758855e+08
14,30,1,5.814695e+07
14,30,2,5.814695e+07
14,30,3,5.814695e+07
14,30,5,5.814695e+07
14,30,1,2.052860e+05
14,30,2,2.052860e+05
14,30,3,2.052860e+05
14,30,5,2.052860e+05
14,30,1,2.639955e+07
14,30,2,2.639955e+07
14,30,3,2.639955e+07
14,30,5,2.639955e+07
14,30,1,1.910195e+07
14,30,2,1.910195e+07
14,30,3,1.910195e+07
14,30,5,1.910195e+07
14,30,1,1.197245e+07
14,30,2,1.197245e+07
14,30,3,1.197245e+07
14,30,5,1.197245e+07
14,30,1,1.105803e+08
14,30,2,5.926786e+07
14,30,3,5.926786e+07
14,30,5,5.926786e+07
14,30,1,3.505344e+06
14,30,2,3.505344e+06
14,30,3,3.505344e+06
14,30,5,3.505344e+06
14,30,1,1.787537e+07
14,30,2,1.787537e+07
14,30,3,1.787537e+07
14,30,5,1.787537e+07
14,30,1,3.160948e+08
14,30,2,3.160948e+08
14,30,3,3.160948e+08
14,30,5,3.160948e+08
14,30,1,5.199526e+07
14,30,2,5.199526e+07
14,30,3,5.199526e+07
14,30,5,5.199526e+07
14,30,1,4.762157e+08
14,30,2,1.557820e+08
14,30,3,1.309590e+08
14,30,5,4.102056e+07
14,30,1,7.829235e+06
14,30,2,7.829235e+06
14,30,3,7.829235e+06
14,30,5,7.829235e+06
14,30,1,3.085815e+07
14,30,2,3.085815e+07
14,30,3,3.085815e+07
14,30,5,3.085815e+07
14,30,1,7.655760e+06
14,30,2,7.655760e+06
14,30,3,7.655760e+06
14,30,5,7.655760e+06
14,30,1,3.738893e+07
14,30,2,3.738893e+07
14,30,3,3.738893e+07
14,30,5,3.738893e+07
14,30,1,3.203074e+07
14,30,2,3.203074e+07
14,30,3,3.203074e+07
14,30,5,3.203074e+07
14,30,1,2.864766e+08
14,30,2,2.864766e+08
14,30,3,2.864766e+08
14,30,5,4.584897e+07
14,30,1,1.871184e+07
14,30,2,1.871184e+07
14,30,3,1.871184e+07
14,30,5,1.871184e+07
14,30,1,7.550650e+07
14,30,2,7.550650e+07
14,30,3,7.550650e+07
14,30,5,7.550650e+07
14,30,1,2.839583e+07
14,30,2,2.839583e+07
14,30,3,2.839583e+07
14,30,5,2.839583e+07
14,30,1,1.607107e+07
14,30,2,1.607107e+07
14,30,3,1.607107e+07
14,30,5,1.607107e+07
14,30,1,8.227973e+07
14,30,2,2.023619e+07
14,30,3,8.604731e+06
14,30,5,8.597246e+06
14,30,1,1.733707e+07
14,30,2,1.733707e+07
14,30,3,1.733707e+07
14,30,5,1.733707e+07
14,30,1,1.146406e+08
14,30,2,1.146406e+08
14,30,3,1.146406e+08
14,30,5,1.146406e+08
14,30,1,5.845958e+07
14,30,2,5.845958e+07
14,30,3,5.845958e+07
14,30,5,5.845958e+07
14,30,1,1.707008e+07
14,30,2,1.707008e+07
14,30,3,1.707008e+07
14,30,5,1.707008e+07
14,30,1,2.085892e+07
14,30,2,2.085892e+07
14,30,3,2.085892e+07
14,30,5,2.085892e+07
14,30,1,1.216887e+07
14,30,2,1.216887e+07
14,30,3,1.216887e+07
14,30,5,1.216887e+07
14,30,1,2.069596e+07
14,30,2,2.069596e+07
14,30,3,2.069596e+07
14,30,5,2.069596e+07
14,30,1,5.946021e+06
14,30,2,5.946021e+06
14,30,3,5.946021e+06
14,30,5,5.946021e+06
14,30,1,1.419285e+08
14,30,2,1.419285e+08
14,30,3,1.419285e+08
14,30,5,1.419285e+08
14,30,1,1.585559e+07
14,30,2,1.585559e+07
14,30,3,1.585559e+07
14,30,5,1.585559e+07
14,30,1,4.686355e+07
14,30,2,4.686355e+07
14,30,3,4.686355e+07
14,30,5,4.686355e+07
14,30,1,2.151629e+07
14,30,2,2.151629e+07
14,30,3,2.151629e+07
14,30,5,2.151629e+07
14,30,1,3.232240e+07
14,30,2,3.232240e+07
14,30,3,3.232240e+07
14,30,5,3.232240e+07
14,30,1,1.150014e+08
14,30,2,1.150014e+08
14,30,3,1.150014e+08
14,30,5,1.150014e+08
14,30,1,6.668908e+07
14,30,2,6.668908e+07
14,30,3,6.668908e+07
14,30,5,6.668908e+07
14,30,1,6.685957e+07
14,30,2,6.685957e+07
14,30,3,6.685957e+07
14,30,5,6.685957e+07
14,30,1,9.415379e+06
14,30,2,9.415379e+06
14,30,3,9.415379e+06
14,30,5,9.415379e+06
14,30,1,3.328219e+07
14,30,2,3.328219e+07
14,30,3,3.328219e+07
14,30,5,3.328219e+07
14,30,1,2.880162e+07
14,30,2,2.880162e+07
14,30,3,2.880162e+07
14,30,5,2.880162e+07
14,30,1,4.612112e+07
14,30,2,4.612112e+07
14,30,3,4.612112e+07
14,30,5,4.612112e+07
14,30,1,1.000170e+07
14,30,2,1.000170e+07
14,30,3,1.000170e+07
14,30,5,1.000170e+07
14,30,1,9.860232e+07
14,30,2,9.860232e+07
14,30,3,9.860232e+07
14,30,5,9.860232e+07
14,30,1,1.673060e+07
14,30,2,1.673060e+07
14,30,3,1.673060e+07
14,30,5,1.673060e+07
14,30,1,1.339114e+06
14,30,2,1.339114e+06
14,30,3,1.339114e+06
14,30,5,1.339114e+06
14,30,1,3.475673e+07
14,30,2,3.475673e+07
14,30,3,3.475673e+07
14,30,5,3.475673e+07
14,30,1,2.944797e+07
14,30,2,2.944797e+07
14,30,3,2.944797e+07
14,30,5,2.944797e+07
14,30,1,1.797822e+08
14,30,2,1.797822e+08
14,30,3,1.797822e+08
14,30,5,7.075549e+07
14,30,1,5.797791e+07
14,30,2,5.797791e+07
14,30,3,5.797791e+07
14,30,5,5.797791e+07
