funcid,dim,milestone,error
10,30,50,9.469897e+03
10,30,1,8.237807e+03
10,30,2,8.237807e+03
10,30,3,8.237807e+03
10,30,5,8.237807e+03
10,30,10,8.237807e+03
10,30,20,8.237807e+03
10,30,30,8.237807e+03
10,30,40,8.237807e+03
10,30,50,8.237807e+03
10,30,1,9.206877e+03
10,30,2,9.206877e+03
10,30,3,9.206877e+03
10,30,5,9.206877e+03
10,30,10,9.206877e+03
10,30,20,9.206877e+03
10,30,30,9.206877e+03
10,30,40,9.206877e+03
10,30,50,9.206877e+03
10,30,1,8.600539e+03
10,30,2,8.600539e+03
10,30,3,8.600539e+03
10,30,5,8.600539e+03
10,30,10,8.600539e+03
10,30,20,8.600539e+03
10,30,30,8.600539e+03
10,30,40,8.600539e+03
10,30,50,8.600539e+03
10,30,1,1.001939e+04
10,30,2,9.422066e+03
10,30,3,9.422066e+03
10,30,5,9.422066e+03
10,30,10,9.422066e+03
10,30,20,9.422066e+03
10,30,30,9.422066e+03
10,30,40,9.422066e+03
10,30,50,9.422066e+03
10,30,1,9.089189e+03
10,30,2,9.089189e+03
10,30,3,9.089189e+03
10,30,5,9.089189e+03
10,30,10,9.089189e+03
10,30,20,9.012026e+03
10,30,30,7.927268e+03
10,30,40,7.927268e+03
10,30,50,7.927268e+03
10,30,1,9.365521e+03
10,30,2,9.365521e+03
10,30,3,9.365521e+03
10,30,5,9.365521e+03
10,30,10,9.365521e+03
10,30,20,9.365521e+03
10,30,30,9.365521e+03
10,30,40,9.365521e+03
10,30,50,9.365521e+03
10,30,1,9.570861e+03
10,30,2,9.015303e+03
10,30,3,9.015303e+03
10,30,5,9.015303e+03
10,30,10,8.905874e+03
10,30,20,8.905874e+03
10,30,30,8.905874e+03
10,30,40,8.905874e+03
10,30,50,8.905874e+03
10,30,1,1.015982e+04
10,30,2,1.015982e+04
10,30,3,1.015982e+04
10,30,5,1.015982e+04
10,30,10,1.015982e+04
10,30,20,1.015982e+04
10,30,30,8.505412e+03
10,30,40,8.295958e+03
10,30,50,8.295958e+03
10,30,1,9.733007e+03
10,30,2,9.733007e+03
10,30,3,8.332035e+03
10,30,5,6.465516e+03
10,30,1,1.002137e+04
10,30,2,1.002137e+04
10,30,3,1.002137e+04
10,30,5,1.002137e+04
10,30,1,9.800898e+03
10,30,2,9.800898e+03
10,30,3,9.800898e+03
10,30,5,7.226932e+03
10,30,1,9.154413e+03
10,30,2,9.154413e+03
10,30,3,9.154413e+03
10,30,5,5.935336e+03
10,30,1,8.984124e+03
10,30,2,8.984124e+03
10,30,3,8.984124e+03
10,30,5,6.972946e+03
10,30,1,8.969110e+03
10,30,2,8.969110e+03
10,30,3,8.969110e+03
10,30,5,5.365333e+03
10,30,1,8.631957e+03
10,30,2,8.631957e+03
10,30,3,8.631957e+03
10,30,5,8.631957e+03
10,30,1,9.964671e+03
10,30,2,9.964671e+03
10,30,3,9.964671e+03
10,30,5,9.964671e+03
10,30,1,1.051295e+04
10,30,2,1.051295e+04
10,30,3,9.489613e+03
10,30,5,6.615914e+03
10,30,1,9.274463e+03
10,30,2,9.274463e+03
10,30,3,9.274463e+03
10,30,5,9.274463e+03
10,30,1,8.860859e+03
10,30,2,8.860859e+03
10,30,3,8.860859e+03
10,30,5,8.860859e+03
10,30,1,8.203353e+03
10,30,2,8.203353e+03
10,30,3,8.203353e+03
10,30,5,8.203353e+03
10,30,1,9.688561e+03
10,30,2,9.688561e+03
10,30,3,9.688561e+03
10,30,5,6.796137e+03
10,30,1,9.653264e+03
10,30,2,9.653264e+03
10,30,3,9.653264e+03
10,30,5,9.653264e+03
10,30,1,9.228130e+03
10,30,2,9.228130e+03
10,30,3,9.228130e+03
10,30,5,9.228130e+03
10,30,1,9.642943e+03
10,30,2,9.642943e+03
10,30,3,9.642943e+03
10,30,5,9.642943e+03
10,30,1,9.725801e+03
10,30,2,9.725801e+03
10,30,3,9.725801e+03
10,30,5,9.725801e+03
10,30,1,9.557136e+03
10,30,2,9.557136e+03
10,30,3,9.557136e+03
10,30,5,6.702323e+03
10,30,1,8.863532e+03
10,30,2,8.863532e+03
10,30,3,8.863532e+03
10,30,5,8.863532e+03
10,30,1,1.008988e+04
10,30,2,1.008988e+04
10,30,3,1.008988e+04
10,30,5,6.269067e+03
10,30,1,9.736010e+03
10,30,2,9.736010e+03
10,30,3,9.736010e+03
10,30,5,9.736010e+03
10,30,1,9.241596e+03
10,30,2,9.241596e+03
10,30,3,9.241596e+03
10,30,5,9.241596e+03
10,30,1,9.369109e+03
10,30,2,9.369109e+03
10,30,3,9.369109e+03
10,30,5,9.369109e+03
10,30,1,9.224300e+03
10,30,2,9.224300e+03
10,30,3,9.224300e+03
10,30,5,9.224300e+03
10,30,1,8.752663e+03
10,30,2,8.752663e+03
10,30,3,8.752663e+03
10,30,5,8.752663e+03
10,30,1,9.873567e+03
10,30,2,9.873567e+03
10,30,3,9.873567e+03
10,30,5,6.771453e+03
10,30,1,8.257084e+03
10,30,2,8.257084e+03
10,30,3,8.257084e+03
10,30,5,8.257084e+03
10,30,1,1.036662e+04
10,30,2,1.036662e+04
10,30,3,1.036662e+04
10,30,5,8.157007e+03
10,30,1,9.126271e+03
10,30,2,9.126271e+03
10,30,3,9.126271e+03
10,30,5,9.126271e+03
10,30,1,9.828991e+03
10,30,2,9.828991e+03
10,30,3,8.321902e+03
10,30,5,7.302910e+03
10,30,1,8.749908e+03
10,30,2,8.749908e+03
10,30,3,8.749908e+03
10,30,5,8.347709e+03
10,30,1,9.545426e+03
10,30,2,9.545426e+03
10,30,3,9.545426e+03
10,30,5,6.385013e+03
10,30,1,9.849133e+03
10,30,2,9.849133e+03
10,30,3,9.849133e+03
10,30,5,9.849133e+03
10,30,1,8.816055e+03
10,30,2,8.816055e+03
10,30,3,8.816055e+03
10,30,5,8.816055e+03
10,30,1,8.861183e+03
10,30,2,8.861183e+03
10,30,3,8.861183e+03
10,30,5,6.629908e+03
10,30,1,9.521117e+03
10,30,2,9.521117e+03
10,30,3,8.655546e+03
10,30,5,6.750407e+03
10,30,1,9.279911e+03
10,30,2,9.279911e+03
10,30,3,9.279911e+03
10,30,5,9.279911e+03
10,30,1,8.708300e+03
10,30,2,8.708300e+03
10,30,3,8.708300e+03
10,30,5,8.708300e+03
10,30,1,7.776222e+03
10,30,2,7.776222e+03
10,30,3,7.776222e+03
10,30,5,7.776222e+03
10,30,1,9.576755e+03
10,30,2,9.576755e+03
10,30,3,9.576755e+03
10,30,5,9.576755e+03
10,30,1,9.159546e+03
10,30,2,9.159546e+03
10,30,3,9.159546e+03
10,30,5,9.159546e+03
10,30,1,9.468735e+03
10,30,2,9.468735e+03
10,30,3,9.204467e+03
10,30,5,5.493058e+03
10,30,1,9.096774e+03
10,30,2,9.096774e+03
10,30,3,9.096774e+03
10,30,5,9.096774e+03
10,30,1,8.307935e+03
10,30,2,8.307935e+03
10,30,3,8.307935e+03
10,30,5,8.307935e+03
10,30,1,9.960367e+03
10,30,2,9.960367e+03
10,30,3,9.960367e+03
10,30,5,9.960367e+03
10,30,1,9.838852e+03
10,30,2,9.838852e+03
10,30,3,9.838852e+03
10,30,5,6.548234e+03
10,30,1,9.559671e+03
10,30,2,9.559671e+03
10,30,3,9.559671e+03
10,30,5,7.191364e+03
10,30,1,9.757231e+03
10,30,2,9.757231e+03
10,30,3,9.757231e+03
10,30,5,9.757231e+03
10,30,1,9.461261e+03
10,30,2,9.461261e+03
10,30,3,9.293251e+03
10,30,5,6.649089e+03
10,30,1,9.561967e+03
10,30,2,9.561967e+03
10,30,3,9.561967e+03
10,30,5,9.561967e+03
10,30,1,9.474955e+03
10,30,2,9.474955e+03
10,30,3,9.474955e+03
10,30,5,9.474955e+03
