funcid,dim,milestone,error
24,30,50,1.371303e+03
24,30,1,1.304816e+03
24,30,2,1.304816e+03
24,30,3,1.304816e+03
24,30,5,1.304816e+03
24,30,10,1.304816e+03
24,30,20,1.304816e+03
24,30,30,1.304816e+03
24,30,40,1.304816e+03
24,30,50,1.304816e+03
24,30,1,1.555974e+03
24,30,2,1.555974e+03
24,30,3,1.555974e+03
24,30,5,1.555974e+03
24,30,10,1.555974e+03
24,30,20,1.555974e+03
24,30,30,1.555974e+03
24,30,40,1.555974e+03
24,30,50,1.555974e+03
24,30,1,1.457775e+03
24,30,2,1.457775e+03
24,30,3,1.457775e+03
24,30,5,1.457775e+03
24,30,10,1.457775e+03
24,30,20,1.457775e+03
24,30,30,1.457775e+03
24,30,40,1.457775e+03
24,30,50,1.457775e+03
24,30,1,1.275736e+03
24,30,2,1.275736e+03
24,30,3,1.275736e+03
24,30,5,1.275736e+03
24,30,10,1.275736e+03
24,30,20,1.275736e+03
24,30,30,1.275736e+03
24,30,40,1.275736e+03
24,30,50,1.275736e+03
24,30,1,1.552334e+03
24,30,2,1.552334e+03
24,30,3,1.552334e+03
24,30,5,1.552334e+03
24,30,10,1.552334e+03
24,30,20,1.552334e+03
24,30,30,1.552334e+03
24,30,40,1.552334e+03
24,30,50,1.552334e+03
24,30,1,1.577689e+03
24,30,2,1.577689e+03
24,30,3,1.536342e+03
24,30,5,1.536039e+03
24,30,10,1.536039e+03
24,30,20,1.536039e+03
24,30,30,1.536039e+03
24,30,40,1.536039e+03
24,30,50,1.536039e+03
24,30,1,1.926419e+03
24,30,2,1.926419e+03
24,30,3,1.926419e+03
24,30,5,1.926419e+03
24,30,10,1.926419e+03
24,30,20,1.926419e+03
24,30,30,1.926419e+03
24,30,40,1.926419e+03
24,30,50,1.926419e+03
24,30,1,1.299819e+03
24,30,2,1.299819e+03
24,30,3,1.299819e+03
24,30,5,1.299819e+03
24,30,10,1.299819e+03
24,30,20,1.299819e+03
24,30,30,1.299819e+03
24,30,40,1.299819e+03
24,30,50,1.299819e+03
24,30,1,1.413119e+03
24,30,2,1.413119e+03
24,30,3,1.413119e+03
24,30,5,1.413119e+03
24,30,1,1.307421e+03
24,30,2,1.307421e+03
24,30,3,1.307421e+03
24,30,5,1.307421e+03
24,30,1,1.281456e+03
24,30,2,1.281456e+03
24,30,3,1.281456e+03
24,30,5,1.281456e+03
24,30,1,1.364139e+03
24,30,2,1.364139e+03
24,30,3,1.364139e+03
24,30,5,1.364139e+03
24,30,1,1.463627e+03
24,30,2,1.463627e+03
24,30,3,1.463627e+03
24,30,5,1.463627e+03
24,30,1,1.308265e+03
24,30,2,1.308265e+03
24,30,3,1.308265e+03
24,30,5,1.308265e+03
24,30,1,1.578078e+03
24,30,2,1.578078e+03
24,30,3,1.578078e+03
24,30,5,1.578078e+03
24,30,1,1.350013e+03
24,30,2,1.350013e+03
24,30,3,1.350013e+03
24,30,5,1.295722e+03
24,30,1,1.698183e+03
24,30,2,1.698183e+03
24,30,3,1.698183e+03
24,30,5,1.698183e+03
24,30,1,1.424538e+03
24,30,2,1.424538e+03
24,30,3,1.424538e+03
24,30,5,1.306473e+03
24,30,1,1.337165e+03
24,30,2,1.337165e+03
24,30,3,1.337165e+03
24,30,5,1.337165e+03
24,30,1,1.542150e+03
24,30,2,1.542150e+03
24,30,3,1.542150e+03
24,30,5,1.542150e+03
24,30,1,1.771551e+03
24,30,2,1.771551e+03
24,30,3,1.771551e+03
24,30,5,1.771551e+03
24,30,1,1.634452e+03
24,30,2,1.634452e+03
24,30,3,1.634452e+03
24,30,5,1.402760e+03
24,30,1,1.957858e+03
24,30,2,1.957858e+03
24,30,3,1.957858e+03
24,30,5,1.957858e+03
24,30,1,1.786454e+03
24,30,2,1.786454e+03
24,30,3,1.786454e+03
24,30,5,1.786454e+03
24,30,1,1.417343e+03
24,30,2,1.417343e+03
24,30,3,1.417343e+03
24,30,5,1.417343e+03
24,30,1,1.412411e+03
24,30,2,1.412411e+03
24,30,3,1.412411e+03
24,30,5,1.412411e+03
24,30,1,1.191900e+03
24,30,2,1.191900e+03
24,30,3,1.191900e+03
24,30,5,1.191900e+03
24,30,1,1.228277e+03
24,30,2,1.228277e+03
24,30,3,1.228277e+03
24,30,5,1.228277e+03
24,30,1,1.588465e+03
24,30,2,1.588465e+03
24,30,3,1.588465e+03
24,30,5,1.588465e+03
24,30,1,1.336667e+03
24,30,2,1.336667e+03
24,30,3,1.336667e+03
24,30,5,1.336667e+03
24,30,1,1.489444e+03
24,30,2,1.489444e+03
24,30,3,1.489444e+03
24,30,5,1.489444e+03
24,30,1,1.450400e+03
24,30,2,1.450400e+03
24,30,3,1.450400e+03
24,30,5,1.450400e+03
24,30,1,1.589077e+03
24,30,2,1.589077e+03
24,30,3,1.589077e+03
24,30,5,1.589077e+03
24,30,1,1.587376e+03
24,30,2,1.587376e+03
24,30,3,1.587376e+03
24,30,5,1.587376e+03
24,30,1,1.841692e+03
24,30,2,1.841692e+03
24,30,3,1.841692e+03
24,30,5,1.841692e+03
24,30,1,1.491365e+03
24,30,2,1.491365e+03
24,30,3,1.491365e+03
24,30,5,1.491365e+03
24,30,1,1.627703e+03
24,30,2,1.627703e+03
24,30,3,1.627703e+03
24,30,5,1.627703e+03
24,30,1,1.806738e+03
24,30,2,1.806738e+03
24,30,3,1.806738e+03
24,30,5,1.806738e+03
24,30,1,1.466607e+03
24,30,2,1.466607e+03
24,30,3,1.466607e+03
24,30,5,1.466607e+03
24,30,1,1.544991e+03
24,30,2,1.544991e+03
24,30,3,1.544991e+03
24,30,5,1.544991e+03
24,30,1,1.564687e+03
24,30,2,1.564687e+03
24,30,3,1.564687e+03
24,30,5,1.453318e+03
24,30,1,1.576082e+03
24,30,2,1.576082e+03
24,30,3,1.576082e+03
24,30,5,1.576082e+03
24,30,1,1.484500e+03
24,30,2,1.484500e+03
24,30,3,1.484500e+03
24,30,5,1.484500e+03
24,30,1,1.420667e+03
24,30,2,1.420667e+03
24,30,3,1.420667e+03
24,30,5,1.420667e+03
24,30,1,1.505124e+03
24,30,2,1.505124e+03
24,30,3,1.505124e+03
24,30,5,1.505124e+03
24,30,1,1.648996e+03
24,30,2,1.648996e+03
24,30,3,1.648996e+03
24,30,5,1.648996e+03
24,30,1,1.526130e+03
24,30,2,1.526130e+03
24,30,3,1.526130e+03
24,30,5,1.526130e+03
24,30,1,1.820890e+03
24,30,2,1.820890e+03
24,30,3,1.820890e+03
24,30,5,1.820890e+03
24,30,1,1.737933e+03
24,30,2,1.737933e+03
24,30,3,1.737933e+03
24,30,5,1.737933e+03
24,30,1,1.282879e+03
24,30,2,1.282879e+03
24,30,3,1.282879e+03
24,30,5,1.282879e+03
24,30,1,1.191321e+03
24,30,2,1.191321e+03
24,30,3,1.191321e+03
24,30,5,1.191321e+03
24,30,1,1.743029e+03
24,30,2,1.743029e+03
24,30,3,1.743029e+03
24,30,5,1.743029e+03
24,30,1,1.485989e+03
24,30,2,1.485989e+03
24,30,3,1.485989e+03
24,30,5,1.485989e+03
24,30,1,1.522174e+03
24,30,2,1.522174e+03
24,30,3,1.522174e+03
24,30,5,1.522174e+03
24,30,1,1.512556e+03
24,30,2,1.512556e+03
24,30,3,1.512556e+03
24,30,5,1.512556e+03
24,30,1,1.197929e+03
24,30,2,1.197929e+03
24,30,3,1.197929e+03
24,30,5,1.197929e+03
24,30,1,1.781360e+03
24,30,2,1.781360e+03
24,30,3,1.781360e+03
24,30,5,1.781360e+03
24,30,1,1.747435e+03
24,30,2,1.747435e+03
24,30,3,1.747435e+03
24,30,5,1.747435e+03
24,30,1,1.469375e+03
24,30,2,1.469375e+03
24,30,3,1.469375e+03
24,30,5,1.469375e+03
