funcid,dim,milestone,error
3,30,50,8.629561e+04
3,30,1,8.517564e+06
3,30,2,8.517564e+06
3,30,3,8.517564e+06
3,30,5,8.517564e+06
3,30,10,8.517564e+06
3,30,20,8.517564e+06
3,30,30,8.517564e+06
3,30,40,8.517564e+06
3,30,50,8.517564e+06
3,30,1,2.181825e+05
3,30,2,2.181825e+05
3,30,3,2.181825e+05
3,30,5,2.181825e+05
3,30,10,2.181825e+05
3,30,20,9.149210e+04
3,30,30,8.712753e+04
3,30,40,8.712753e+04
3,30,50,8.712753e+04
3,30,1,5.123608e+10
3,30,2,5.123608e+10
3,30,3,5.123608e+10
3,30,5,5.123608e+10
3,30,10,5.123608e+10
3,30,20,5.123608e+10
3,30,30,5.123608e+10
3,30,40,7.780794e+04
3,30,50,5.743728e+04
3,30,1,5.753612e+06
3,30,2,5.753612e+06
3,30,3,1.292435e+06
3,30,5,1.292435e+06
3,30,10,9.624934e+04
3,30,20,9.202490e+04
3,30,30,8.678483e+04
3,30,40,8.678483e+04
3,30,50,8.678483e+04
3,30,1,2.184246e+09
3,30,2,1.450683e+07
3,30,3,1.450683e+07
3,30,5,1.450683e+07
3,30,10,1.450683e+07
3,30,20,1.450683e+07
3,30,30,9.185433e+04
3,30,40,8.750512e+04
3,30,50,8.750512e+04
3,30,1,2.107860e+06
3,30,2,2.107860e+06
3,30,3,2.107860e+06
3,30,5,2.107860e+06
3,30,10,2.107860e+06
3,30,20,2.107860e+06
3,30,30,2.107860e+06
3,30,40,2.107860e+06
3,30,50,2.107860e+06
3,30,1,4.039968e+07
3,30,2,1.104875e+05
3,30,3,1.104875e+05
3,30,5,9.005434e+04
3,30,10,9.005434e+04
3,30,20,9.005434e+04
3,30,30,9.005434e+04
3,30,40,9.005434e+04
3,30,50,8.626809e+04
3,30,1,1.718715e+07
3,30,2,1.718715e+07
3,30,3,1.718715e+07
3,30,5,1.718715e+07
3,30,10,1.718715e+07
3,30,20,1.718715e+07
3,30,30,1.718715e+07
3,30,40,9.067665e+04
3,30,50,7.263284e+04
3,30,1,2.621745e+05
3,30,2,2.621745e+05
3,30,3,2.621745e+05
3,30,5,8.835025e+04
3,30,1,2.459886e+07
3,30,2,2.459886e+07
3,30,3,2.459886e+07
3,30,5,2.459886e+07
3,30,1,5.248749e+05
3,30,2,5.248749e+05
3,30,3,5.248749e+05
3,30,5,9.145689e+04
3,30,1,7.040460e+07
3,30,2,7.040460e+07
3,30,3,7.040460e+07
3,30,5,7.040460e+07
3,30,1,2.675558e+07
3,30,2,2.675558e+07
3,30,3,2.675558e+07
3,30,5,2.675558e+07
3,30,1,9.683611e+04
3,30,2,9.683611e+04
3,30,3,9.683611e+04
3,30,5,9.032096e+04
3,30,1,3.156179e+08
3,30,2,3.156179e+08
3,30,3,3.156179e+08
3,30,5,3.156179e+08
3,30,1,3.689246e+08
3,30,2,3.689246e+08
3,30,3,3.689246e+08
3,30,5,3.689246e+08
3,30,1,2.912545e+07
3,30,2,2.912545e+07
3,30,3,2.912545e+07
3,30,5,2.912545e+07
3,30,1,8.160491e+04
3,30,2,8.160491e+04
3,30,3,8.160491e+04
3,30,5,8.160491e+04
3,30,1,7.210240e+07
3,30,2,7.210240e+07
3,30,3,7.210240e+07
3,30,5,8.758882e+04
3,30,1,3.129294e+05
3,30,2,3.129294e+05
3,30,3,3.129294e+05
3,30,5,8.477987e+04
3,30,1,2.881765e+07
3,30,2,2.881765e+07
3,30,3,2.881765e+07
3,30,5,2.881765e+07
3,30,1,1.893070e+09
3,30,2,1.893070e+09
3,30,3,1.893070e+09
3,30,5,1.893070e+09
3,30,1,4.167835e+06
3,30,2,4.167835e+06
3,30,3,4.167835e+06
3,30,5,8.414879e+04
3,30,1,1.346690e+08
3,30,2,1.346690e+08
3,30,3,1.346690e+08
3,30,5,1.346690e+08
3,30,1,1.373979e+06
3,30,2,1.373979e+06
3,30,3,1.373979e+06
3,30,5,8.561663e+04
3,30,1,4.659284e+05
3,30,2,4.659284e+05
3,30,3,4.659284e+05
3,30,5,9.099023e+04
3,30,1,3.381235e+05
3,30,2,3.381235e+05
3,30,3,3.381235e+05
3,30,5,3.381235e+05
3,30,1,6.863525e+07
3,30,2,6.863525e+07
3,30,3,6.863525e+07
3,30,5,6.863525e+07
3,30,1,4.112520e+05
3,30,2,4.112520e+05
3,30,3,4.112520e+05
3,30,5,4.112520e+05
3,30,1,5.294685e+08
3,30,2,5.294685e+08
3,30,3,5.294685e+08
3,30,5,5.294685e+08
3,30,1,3.803214e+06
3,30,2,3.803214e+06
3,30,3,3.803214e+06
3,30,5,8.734126e+04
3,30,1,3.838783e+06
3,30,2,3.838783e+06
3,30,3,3.838783e+06
3,30,5,3.838783e+06
3,30,1,1.413517e+05
3,30,2,1.413517e+05
3,30,3,1.413517e+05
3,30,5,1.413517e+05
3,30,1,8.801412e+04
3,30,2,8.801412e+04
3,30,3,8.801412e+04
3,30,5,8.801412e+04
3,30,1,1.637611e+07
3,30,2,1.637611e+07
3,30,3,1.637611e+07
3,30,5,1.637611e+07
3,30,1,3.693438e+07
3,30,2,3.693438e+07
3,30,3,3.693438e+07
3,30,5,3.693438e+07
3,30,1,5.220686e+07
3,30,2,5.220686e+07
3,30,3,5.220686e+07
3,30,5,5.220686e+07
3,30,1,9.490663e+04
3,30,2,9.490663e+04
3,30,3,9.490663e+04
3,30,5,9.005858e+04
3,30,1,8.500671e+04
3,30,2,8.500671e+04
3,30,3,8.500671e+04
3,30,5,8.500671e+04
3,30,1,2.109048e+05
3,30,2,2.109048e+05
3,30,3,2.109048e+05
3,30,5,8.556557e+04
3,30,1,2.336424e+05
3,30,2,2.336424e+05
3,30,3,2.336424e+05
3,30,5,2.336424e+05
3,30,1,7.723557e+06
3,30,2,7.723557e+06
3,30,3,7.723557e+06
3,30,5,8.468496e+04
3,30,1,3.340753e+07
3,30,2,3.340753e+07
3,30,3,3.340753e+07
3,30,5,3.340753e+07
3,30,1,3.022873e+05
3,30,2,3.022873e+05
3,30,3,3.022873e+05
3,30,5,9.896384e+04
3,30,1,7.429608e+05
3,30,2,9.336633e+04
3,30,3,9.336633e+04
3,30,5,9.336633e+04
3,30,1,1.458992e+05
3,30,2,1.458992e+05
3,30,3,1.458992e+05
3,30,5,8.765986e+04
3,30,1,3.090390e+05
3,30,2,3.090390e+05
3,30,3,3.090390e+05
3,30,5,8.526883e+04
3,30,1,2.441214e+05
3,30,2,2.441214e+05
3,30,3,2.441214e+05
3,30,5,2.441214e+05
3,30,1,2.036136e+06
3,30,2,2.036136e+06
3,30,3,2.036136e+06
3,30,5,9.544583e+04
3,30,1,2.787119e+05
3,30,2,2.787119e+05
3,30,3,9.020357e+04
3,30,5,8.962218e+04
3,30,1,2.691707e+05
3,30,2,2.691707e+05
3,30,3,2.691707e+05
3,30,5,8.974547e+04
3,30,1,3.630753e+07
3,30,2,3.630753e+07
3,30,3,3.630753e+07
3,30,5,3.630753e+07
3,30,1,4.856834e+05
3,30,2,9.487843e+04
3,30,3,9.239812e+04
3,30,5,8.858531e+04
3,30,1,1.412015e+07
3,30,2,1.412015e+07
3,30,3,1.412015e+07
3,30,5,1.412015e+07
3,30,1,3.837337e+09
3,30,2,3.837337e+09
3,30,3,3.837337e+09
3,30,5,8.008262e+04
3,30,1,3.931907e+08
3,30,2,3.931907e+08
3,30,3,3.931907e+08
3,30,5,3.931907e+08
3,30,1,9.641762e+04
3,30,2,9.641762e+04
3,30,3,9.641762e+04
3,30,5,7.939865e+04
3,30,1,3.894265e+06
3,30,2,3.894265e+06
3,30,3,3.894265e+06
3,30,5,3.894265e+06
3,30,1,4.072565e+05
3,30,2,9.186588e+04
3,30,3,9.186588e+04
3,30,5,9.186588e+04
