funcid,dim,milestone,error
8,30,50,6.649354e+02
8,30,1,4.417368e+02
8,30,2,4.417368e+02
8,30,3,4.417368e+02
8,30,5,4.417368e+02
8,30,10,3.433729e+02
8,30,20,3.433729e+02
8,30,30,3.433729e+02
8,30,40,3.433729e+02
8,30,50,2.339546e+02
8,30,1,4.396174e+02
8,30,2,4.334419e+02
8,30,3,4.334419e+02
8,30,5,4.334419e+02
8,30,10,4.334419e+02
8,30,20,4.334419e+02
8,30,30,4.334419e+02
8,30,40,4.078955e+02
8,30,50,2.048067e+02
8,30,1,5.089926e+02
8,30,2,5.089926e+02
8,30,3,5.089926e+02
8,30,5,5.089926e+02
8,30,10,5.089926e+02
8,30,20,5.089926e+02
8,30,30,5.089926e+02
8,30,40,5.089926e+02
8,30,50,5.089926e+02
8,30,1,6.347520e+02
8,30,2,4.364966e+02
8,30,3,4.364966e+02
8,30,5,4.364966e+02
8,30,10,4.364966e+02
8,30,20,3.551887e+02
8,30,30,3.551887e+02
8,30,40,3.551887e+02
8,30,50,1.946957e+02
8,30,1,4.972231e+02
8,30,2,4.972231e+02
8,30,3,4.972231e+02
8,30,5,4.972231e+02
8,30,10,4.686791e+02
8,30,20,4.686791e+02
8,30,30,4.686791e+02
8,30,40,4.686791e+02
8,30,50,4.686791e+02
8,30,1,5.248139e+02
8,30,2,5.248139e+02
8,30,3,5.248139e+02
8,30,5,5.248139e+02
8,30,10,5.248139e+02
8,30,20,5.248139e+02
8,30,30,5.248139e+02
8,30,40,5.248139e+02
8,30,50,5.248139e+02
8,30,1,3.343889e+02
8,30,2,3.343889e+02
8,30,3,3.343889e+02
8,30,5,3.343889e+02
8,30,10,3.343889e+02
8,30,20,3.343889e+02
8,30,30,3.343889e+02
8,30,40,3.343889e+02
8,30,50,3.343889e+02
8,30,1,6.046485e+02
8,30,2,6.046485e+02
8,30,3,6.046485e+02
8,30,5,6.046485e+02
8,30,10,6.046485e+02
8,30,20,6.046485e+02
8,30,30,6.046485e+02
8,30,40,3.403868e+02
8,30,50,2.202986e+02
8,30,1,4.443674e+02
8,30,2,4.443674e+02
8,30,3,4.443674e+02
8,30,5,4.443674e+02
8,30,1,5.126550e+02
8,30,2,5.126550e+02
8,30,3,5.126550e+02
8,30,5,5.126550e+02
8,30,1,4.214625e+02
8,30,2,4.214625e+02
8,30,3,3.838361e+02
8,30,5,3.838361e+02
8,30,1,3.351870e+02
8,30,2,3.351870e+02
8,30,3,3.351870e+02
8,30,5,3.351870e+02
8,30,1,4.528442e+02
8,30,2,4.528442e+02
8,30,3,4.528442e+02
8,30,5,4.528442e+02
8,30,1,6.900203e+02
8,30,2,6.900203e+02
8,30,3,6.900203e+02
8,30,5,2.198109e+02
8,30,1,3.956800e+02
8,30,2,3.557918e+02
8,30,3,3.557918e+02
8,30,5,3.557918e+02
8,30,1,5.843068e+02
8,30,2,5.843068e+02
8,30,3,5.843068e+02
8,30,5,5.843068e+02
8,30,1,3.754463e+02
8,30,2,3.754463e+02
8,30,3,3.754463e+02
8,30,5,3.711868e+02
8,30,1,4.059316e+02
8,30,2,4.059316e+02
8,30,3,4.059316e+02
8,30,5,4.059316e+02
8,30,1,6.157317e+02
8,30,2,6.157317e+02
8,30,3,6.157317e+02
8,30,5,6.157317e+02
8,30,1,6.414864e+02
8,30,2,6.414864e+02
8,30,3,6.414864e+02
8,30,5,2.246021e+02
8,30,1,4.925605e+02
8,30,2,4.925605e+02
8,30,3,4.925605e+02
8,30,5,4.925605e+02
8,30,1,3.655095e+02
8,30,2,3.655095e+02
8,30,3,3.655095e+02
8,30,5,2.086430e+02
8,30,1,5.719305e+02
8,30,2,5.719305e+02
8,30,3,5.719305e+02
8,30,5,5.719305e+02
8,30,1,6.697595e+02
8,30,2,6.697595e+02
8,30,3,6.697595e+02
8,30,5,6.697595e+02
8,30,1,4.599086e+02
8,30,2,4.599086e+02
8,30,3,4.599086e+02
8,30,5,2.943413e+02
8,30,1,3.426098e+02
8,30,2,3.426098e+02
8,30,3,3.168511e+02
8,30,5,3.168511e+02
8,30,1,4.645526e+02
8,30,2,4.645526e+02
8,30,3,4.645526e+02
8,30,5,4.645526e+02
8,30,1,4.509497e+02
8,30,2,3.747905e+02
8,30,3,3.747905e+02
8,30,5,3.747905e+02
8,30,1,3.259388e+02
8,30,2,3.259388e+02
8,30,3,3.259388e+02
8,30,5,3.259388e+02
8,30,1,4.136816e+02
8,30,2,3.746177e+02
8,30,3,3.644423e+02
8,30,5,3.229491e+02
8,30,1,4.248762e+02
8,30,2,4.248762e+02
8,30,3,4.248762e+02
8,30,5,2.724149e+02
8,30,1,7.436376e+02
8,30,2,7.436376e+02
8,30,3,7.436376e+02
8,30,5,3.478726e+02
8,30,1,4.823137e+02
8,30,2,4.717893e+02
8,30,3,4.717893e+02
8,30,5,3.306666e+02
8,30,1,4.164729e+02
8,30,2,3.895014e+02
8,30,3,3.895014e+02
8,30,5,3.370074e+02
8,30,1,5.175667e+02
8,30,2,5.175667e+02
8,30,3,5.175667e+02
8,30,5,2.750494e+02
8,30,1,4.274233e+02
8,30,2,4.274233e+02
8,30,3,4.274233e+02
8,30,5,3.220029e+02
8,30,1,3.622564e+02
8,30,2,3.622564e+02
8,30,3,3.191033e+02
8,30,5,2.961926e+02
8,30,1,4.308201e+02
8,30,2,4.308201e+02
8,30,3,4.308201e+02
8,30,5,3.618755e+02
8,30,1,3.747979e+02
8,30,2,3.747979e+02
8,30,3,3.747979e+02
8,30,5,3.747979e+02
8,30,1,4.793573e+02
8,30,2,4.793573e+02
8,30,3,4.187004e+02
8,30,5,3.465574e+02
8,30,1,5.090179e+02
8,30,2,5.090179e+02
8,30,3,5.090179e+02
8,30,5,5.090179e+02
8,30,1,6.666781e+02
8,30,2,6.666781e+02
8,30,3,6.666781e+02
8,30,5,6.666781e+02
8,30,1,3.697078e+02
8,30,2,3.697078e+02
8,30,3,3.697078e+02
8,30,5,3.697078e+02
8,30,1,4.661239e+02
8,30,2,4.661239e+02
8,30,3,4.661239e+02
8,30,5,2.473822e+02
8,30,1,4.407082e+02
8,30,2,4.407082e+02
8,30,3,4.407082e+02
8,30,5,2.664887e+02
8,30,1,5.142959e+02
8,30,2,5.142959e+02
8,30,3,5.142959e+02
8,30,5,5.142959e+02
8,30,1,6.206879e+02
8,30,2,6.206879e+02
8,30,3,6.206879e+02
8,30,5,3.043645e+02
8,30,1,4.490646e+02
8,30,2,4.490646e+02
8,30,3,4.490646e+02
8,30,5,3.119545e+02
8,30,1,4.802130e+02
8,30,2,4.802130e+02
8,30,3,4.802130e+02
8,30,5,4.802130e+02
8,30,1,3.958492e+02
8,30,2,3.958492e+02
8,30,3,3.958492e+02
8,30,5,3.958492e+02
8,30,1,4.655298e+02
8,30,2,4.655298e+02
8,30,3,4.655298e+02
8,30,5,4.655298e+02
8,30,1,4.622432e+02
8,30,2,4.622432e+02
8,30,3,4.622432e+02
8,30,5,3.349903e+02
8,30,1,4.192646e+02
8,30,2,4.192646e+02
8,30,3,3.311587e+02
8,30,5,3.311587e+02
8,30,1,3.732498e+02
8,30,2,3.732498e+02
8,30,3,3.732498e+02
8,30,5,3.319957e+02
8,30,1,5.548536e+02
8,30,2,5.548536e+02
8,30,3,5.548536e+02
8,30,5,5.548536e+02
8,30,1,4.576765e+02
8,30,2,4.576765e+02
8,30,3,4.576765e+02
8,30,5,2.422050e+02
8,30,1,4.965166e+02
8,30,2,4.965166e+02
8,30,3,4.965166e+02
8,30,5,4.965166e+02
8,30,1,6.078290e+02
8,30,2,6.078290e+02
8,30,3,6.078290e+02
8,30,5,6.078290e+02
8,30,1,3.956259e+02
8,30,2,3.674049e+02
8,30,3,3.283862e+02
8,30,5,3.283862e+02
