funcid,dim,milestone,error
29,30,50,5.524630e+04
29,30,1,9.343622e+03
29,30,2,9.343622e+03
29,30,3,9.343622e+03
29,30,5,9.343622e+03
29,30,10,9.343622e+03
29,30,20,9.343622e+03
29,30,30,9.343622e+03
29,30,40,9.343622e+03
29,30,50,9.343622e+03
29,30,1,7.425644e+03
29,30,2,7.425644e+03
29,30,3,7.425644e+03
29,30,5,7.425644e+03
29,30,10,7.425644e+03
29,30,20,7.425644e+03
29,30,30,7.425644e+03
29,30,40,7.425644e+03
29,30,50,7.425644e+03
29,30,1,2.317713e+04
29,30,2,2.317713e+04
29,30,3,2.317713e+04
29,30,5,2.317713e+04
29,30,10,2.317713e+04
29,30,20,2.317713e+04
29,30,30,2.317713e+04
29,30,40,2.317713e+04
29,30,50,2.317713e+04
29,30,1,1.526854e+05
29,30,2,3.504786e+04
29,30,3,3.504786e+04
29,30,5,3.504786e+04
29,30,10,3.504786e+04
29,30,20,3.504786e+04
29,30,30,3.504786e+04
29,30,40,3.504786e+04
29,30,50,5.027069e+03
29,30,1,1.799835e+04
29,30,2,1.799835e+04
29,30,3,1.799835e+04
29,30,5,1.799835e+04
29,30,10,1.799835e+04
29,30,20,1.799835e+04
29,30,30,1.799835e+04
29,30,40,1.799835e+04
29,30,50,2.493075e+03
29,30,1,1.510019e+04
29,30,2,1.510019e+04
29,30,3,1.510019e+04
29,30,5,1.510019e+04
29,30,10,1.510019e+04
29,30,20,1.510019e+04
29,30,30,1.510019e+04
29,30,40,1.510019e+04
29,30,50,3.302298e+03
29,30,1,3.141032e+04
29,30,2,3.141032e+04
29,30,3,3.141032e+04
29,30,5,3.141032e+04
29,30,10,3.141032e+04
29,30,20,3.141032e+04
29,30,30,3.141032e+04
29,30,40,3.141032e+04
29,30,50,1.793916e+04
29,30,1,8.282050e+03
29,30,2,8.282050e+03
29,30,3,8.282050e+03
29,30,5,8.282050e+03
29,30,10,8.282050e+03
29,30,20,8.282050e+03
29,30,30,8.282050e+03
29,30,40,8.282050e+03
29,30,50,8.282050e+03
29,30,1,6.739645e+03
29,30,2,6.739645e+03
29,30,3,6.739645e+03
29,30,5,6.739645e+03
29,30,1,5.673034e+03
29,30,2,5.673034e+03
29,30,3,5.673034e+03
29,30,5,5.673034e+03
29,30,1,6.683474e+03
29,30,2,6.683474e+03
29,30,3,6.683474e+03
29,30,5,6.683474e+03
29,30,1,6.095685e+03
29,30,2,6.095685e+03
29,30,3,6.095685e+03
29,30,5,6.095685e+03
29,30,1,6.949499e+04
29,30,2,6.949499e+04
29,30,3,6.949499e+04
29,30,5,6.949499e+04
29,30,1,2.666500e+05
29,30,2,2.666500e+05
29,30,3,2.666500e+05
29,30,5,2.666500e+05
29,30,1,8.008677e+04
29,30,2,7.501227e+04
29,30,3,4.647882e+03
29,30,5,4.110796e+03
29,30,1,5.813278e+03
29,30,2,5.813278e+03
29,30,3,5.813278e+03
29,30,5,5.813278e+03
29,30,1,2.087701e+04
29,30,2,2.087701e+04
29,30,3,2.087701e+04
29,30,5,8.626141e+03
29,30,1,5.089821e+03
29,30,2,5.089821e+03
29,30,3,5.089821e+03
29,30,5,5.089821e+03
29,30,1,1.041490e+04
29,30,2,1.041490e+04
29,30,3,1.041490e+04
29,30,5,1.041490e+04
29,30,1,8.444705e+03
29,30,2,8.444705e+03
29,30,3,8.444705e+03
29,30,5,8.444705e+03
29,30,1,9.566229e+03
29,30,2,9.566229e+03
29,30,3,9.566229e+03
29,30,5,9.566229e+03
29,30,1,8.416335e+03
29,30,2,8.416335e+03
29,30,3,8.416335e+03
29,30,5,8.416335e+03
29,30,1,7.429183e+03
29,30,2,7.429183e+03
29,30,3,7.429183e+03
29,30,5,7.429183e+03
29,30,1,4.764788e+05
29,30,2,8.572135e+04
29,30,3,1.103168e+04
29,30,5,1.089824e+04
29,30,1,1.678550e+04
29,30,2,1.678550e+04
29,30,3,1.678550e+04
29,30,5,1.678550e+04
29,30,1,8.314505e+03
29,30,2,8.314505e+03
29,30,3,8.314505e+03
29,30,5,8.314505e+03
29,30,1,5.876392e+03
29,30,2,5.876392e+03
29,30,3,5.876392e+03
29,30,5,5.876392e+03
29,30,1,2.397743e+04
29,30,2,2.397743e+04
29,30,3,2.397743e+04
29,30,5,2.397743e+04
29,30,1,6.404079e+03
29,30,2,6.404079e+03
29,30,3,6.404079e+03
29,30,5,4.179977e+03
29,30,1,6.953621e+03
29,30,2,6.953621e+03
29,30,3,6.953621e+03
29,30,5,6.953621e+03
29,30,1,3.637624e+03
29,30,2,3.637624e+03
29,30,3,3.637624e+03
29,30,5,3.637624e+03
29,30,1,3.189604e+03
29,30,2,3.189604e+03
29,30,3,3.189604e+03
29,30,5,3.189604e+03
29,30,1,3.048261e+03
29,30,2,3.048261e+03
29,30,3,3.048261e+03
29,30,5,3.048261e+03
29,30,1,7.358654e+04
29,30,2,7.358654e+04
29,30,3,7.358654e+04
29,30,5,7.358654e+04
29,30,1,9.034926e+03
29,30,2,9.034926e+03
29,30,3,9.034926e+03
29,30,5,9.034926e+03
29,30,1,1.583370e+04
29,30,2,1.583370e+04
29,30,3,1.583370e+04
29,30,5,7.910304e+03
29,30,1,5.646819e+03
29,30,2,5.646819e+03
29,30,3,5.646819e+03
29,30,5,5.646819e+03
29,30,1,3.435524e+03
29,30,2,3.435524e+03
29,30,3,3.435524e+03
29,30,5,3.435524e+03
29,30,1,1.705909e+04
29,30,2,1.705909e+04
29,30,3,1.705909e+04
29,30,5,1.705909e+04
29,30,1,6.619144e+03
29,30,2,6.619144e+03
29,30,3,6.619144e+03
29,30,5,6.619144e+03
29,30,1,7.245303e+03
29,30,2,7.245303e+03
29,30,3,7.245303e+03
29,30,5,7.245303e+03
29,30,1,1.481753e+04
29,30,2,1.481753e+04
29,30,3,1.481753e+04
29,30,5,1.481753e+04
29,30,1,6.832909e+03
29,30,2,6.832909e+03
29,30,3,6.832909e+03
29,30,5,3.757903e+03
29,30,1,1.981744e+04
29,30,2,1.981744e+04
29,30,3,1.981744e+04
29,30,5,1.981744e+04
29,30,1,3.564767e+03
29,30,2,3.564767e+03
29,30,3,3.564767e+03
29,30,5,3.564767e+03
29,30,1,1.989222e+03
29,30,2,1.989222e+03
29,30,3,1.989222e+03
29,30,5,1.989222e+03
29,30,1,3.476913e+03
29,30,2,3.476913e+03
29,30,3,3.476913e+03
29,30,5,3.476913e+03
29,30,1,2.441579e+04
29,30,2,2.441579e+04
29,30,3,3.938396e+03
29,30,5,3.938396e+03
29,30,1,4.955694e+04
29,30,2,4.955694e+04
29,30,3,4.955694e+04
29,30,5,6.542091e+03
29,30,1,2.542137e+04
29,30,2,2.542137e+04
29,30,3,2.542137e+04
29,30,5,2.542137e+04
29,30,1,2.081770e+03
29,30,2,2.081770e+03
29,30,3,2.081770e+03
29,30,5,2.081770e+03
29,30,1,4.445521e+03
29,30,2,4.445521e+03
29,30,3,4.445521e+03
29,30,5,4.445521e+03
29,30,1,2.221450e+05
29,30,2,1.215134e+05
29,30,3,1.215134e+05
29,30,5,5.098922e+03
29,30,1,5.452904e+03
29,30,2,5.452904e+03
29,30,3,5.452904e+03
29,30,5,5.452904e+03
29,30,1,1.856656e+05
29,30,2,1.856656e+05
29,30,3,1.856656e+05
29,30,5,1.856656e+05
29,30,1,8.743398e+04
29,30,2,8.743398e+04
29,30,3,8.743398e+04
29,30,5,8.743398e+04
29,30,1,9.931509e+03
29,30,2,9.931509e+03
29,30,3,9.931509e+03
29,30,5,9.931509e+03
29,30,1,2.398492e+05
29,30,2,2.398492e+05
29,30,3,2.398492e+05
29,30,5,5.612390e+03
29,30,1,6.813496e+03
29,30,2,6.813496e+03
29,30,3,6.813496e+03
29,30,5,6.813496e+03
