funcid,dim,milestone,error
3,30,3,2.575327e+05
3,30,5,9.589439e+04
3,30,1,3.003686e+05
3,30,2,3.003686e+05
3,30,3,3.003686e+05
3,30,5,2.929042e+05
3,30,1,1.174323e+05
3,30,2,1.102612e+05
3,30,3,8.665270e+04
3,30,5,8.665270e+04
3,30,1,2.736601e+05
3,30,2,2.736601e+05
3,30,3,1.579710e+05
3,30,5,1.070887e+05
3,30,1,1.113176e+05
3,30,2,1.071687e+05
3,30,3,9.808174e+04
3,30,5,9.425352e+04
3,30,1,2.800899e+05
3,30,2,2.800899e+05
3,30,3,2.773563e+05
3,30,5,2.733207e+05
3,30,1,6.576887e+05
3,30,2,3.829390e+05
3,30,3,3.829390e+05
3,30,5,1.011153e+05
3,30,1,2.841001e+05
3,30,2,2.841001e+05
3,30,3,2.841001e+05
3,30,5,2.841001e+05
3,30,1,5.714157e+08
3,30,2,5.280634e+07
3,30,3,1.479001e+05
3,30,5,1.479001e+05
3,30,1,1.490721e+05
3,30,2,1.207537e+05
3,30,3,1.019034e+05
3,30,5,1.019034e+05
3,30,1,6.526493e+06
3,30,2,6.830956e+05
3,30,3,3.259167e+05
3,30,5,3.259167e+05
3,30,1,4.112050e+05
3,30,2,4.112050e+05
3,30,1,1.613921e+05
3,30,2,1.613921e+05
3,30,1,1.617945e+05
3,30,2,1.617945e+05
3,30,1,1.275596e+05
3,30,2,1.275596e+05
3,30,1,1.120189e+05
3,30,2,1.120189e+05
3,30,1,2.498352e+05
3,30,2,2.498352e+05
3,30,1,1.861750e+05
3,30,2,1.861750e+05
3,30,1,3.405574e+05
3,30,2,3.389528e+05
3,30,1,2.940341e+05
3,30,2,2.940341e+05
3,30,1,1.652072e+05
3,30,2,1.652072e+05
3,30,1,1.723973e+05
3,30,2,1.723973e+05
3,30,1,2.311692e+05
3,30,2,1.949952e+05
3,30,1,1.237826e+05
3,30,2,1.206257e+05
3,30,1,1.788976e+05
3,30,2,1.696128e+05
3,30,1,3.413052e+05
3,30,2,3.413052e+05
3,30,1,2.351225e+05
3,30,2,2.351225e+05
3,30,1,2.871688e+05
3,30,2,2.871688e+05
3,30,1,2.202046e+05
3,30,2,2.202046e+05
3,30,1,1.842939e+05
3,30,2,1.842939e+05
3,30,1,2.071686e+06
3,30,2,1.339448e+06
3,30,1,5.321396e+06
3,30,2,5.321396e+06
3,30,1,2.386275e+05
3,30,2,1.185643e+05
3,30,1,1.571826e+05
3,30,2,1.571826e+05
3,30,1,1.391885e+05
3,30,2,1.391885e+05
3,30,1,1.644675e+05
3,30,2,1.644675e+05
3,30,1,2.519153e+05
3,30,2,1.940576e+05
3,30,1,1.163863e+05
3,30,2,1.163863e+05
3,30,1,1.976213e+05
3,30,2,1.976213e+05
3,30,1,1.880813e+05
3,30,2,1.607289e+05
3,30,1,1.427449e+05
3,30,2,1.427449e+05
3,30,1,2.506265e+05
3,30,2,2.490321e+05
3,30,1,4.481269e+06
3,30,2,4.481269e+06
3,30,1,3.496434e+05
3,30,2,3.496434e+05
3,30,1,3.566974e+05
3,30,2,3.566974e+05
3,30,1,3.298808e+05
3,30,2,1.995289e+05
3,30,1,3.475942e+05
3,30,2,3.475942e+05
3,30,1,2.274223e+05
3,30,2,2.274223e+05
3,30,1,4.866219e+05
3,30,2,4.866219e+05
3,30,1,2.044616e+05
3,30,2,2.044616e+05
3,30,1,1.922552e+05
3,30,2,1.922552e+05
3,30,1,1.914800e+05
3,30,2,1.914800e+05
3,30,1,1.907436e+05
3,30,2,1.907436e+05
3,30,1,9.498895e+06
3,30,2,9.498895e+06
3,30,1,2.387336e+05
3,30,2,2.387336e+05
3,30,1,1.429312e+08
3,30,2,1.429312e+08
3,30,1,2.657202e+05
3,30,2,2.633415e+05
3,30,1,8.793021e+06
3,30,2,8.793021e+06
3,30,1,1.484517e+05
3,30,2,1.484517e+05
3,30,1,2.318420e+05
3,30,2,2.318420e+05
3,30,1,1.410442e+05
3,30,2,1.410442e+05
3,30,1,1.678686e+05
3,30,2,1.678686e+05
3,30,1,3.009578e+05
3,30,2,3.009578e+05
3,30,3,3.009578e+05
3,30,5,3.009578e+05
3,30,10,3.009578e+05
3,30,20,3.009578e+05
3,30,30,3.009578e+05
3,30,1,2.183547e+05
3,30,2,1.891485e+05
3,30,3,1.891485e+05
3,30,5,1.891485e+05
3,30,10,1.891485e+05
3,30,20,1.005596e+05
3,30,30,6.310344e+04
3,30,1,3.240324e+05
3,30,2,2.410982e+05
3,30,3,2.410982e+05
3,30,5,1.649000e+05
3,30,10,1.067864e+05
3,30,20,1.067864e+05
3,30,30,1.067864e+05
3,30,1,2.755748e+05
3,30,2,2.755748e+05
3,30,3,2.755748e+05
3,30,5,2.755748e+05
3,30,10,2.367317e+05
3,30,20,2.367317e+05
3,30,30,2.367317e+05
3,30,1,2.164453e+07
3,30,2,2.164453e+07
3,30,3,2.164453e+07
3,30,5,2.164453e+07
3,30,10,2.037251e+05
3,30,20,8.669501e+04
3,30,30,4.726153e+04
3,30,1,9.679428e+05
3,30,2,9.679428e+05
3,30,3,9.679428e+05
3,30,5,9.679428e+05
3,30,10,9.679428e+05
3,30,20,9.679428e+05
3,30,30,9.679428e+05
3,30,1,1.101302e+05
3,30,2,1.003159e+05
3,30,3,1.003159e+05
3,30,5,1.003159e+05
3,30,10,1.003159e+05
3,30,20,8.637311e+04
3,30,30,8.498635e+04
3,30,1,2.248090e+05
3,30,2,2.248090e+05
3,30,3,2.248090e+05
3,30,5,2.248090e+05
3,30,10,2.248090e+05
3,30,20,1.792912e+05
3,30,30,1.290792e+05
3,30,1,2.965579e+05
3,30,2,2.965579e+05
3,30,3,2.965579e+05
3,30,5,2.965579e+05
3,30,10,1.288426e+05
3,30,20,1.266266e+05
3,30,30,1.266266e+05
3,30,1,1.263236e+05
3,30,2,1.152295e+05
3,30,3,1.152295e+05
3,30,5,1.151833e+05
3,30,10,1.150836e+05
3,30,20,1.020947e+05
3,30,30,1.020947e+05
3,30,1,3.336014e+05
3,30,2,3.336014e+05
3,30,3,3.336014e+05
3,30,5,3.336014e+05
3,30,10,3.336014e+05
3,30,20,3.336014e+05
3,30,30,3.336014e+05
3,30,1,9.711847e+07
3,30,2,1.564368e+05
3,30,3,1.564368e+05
3,30,5,1.564368e+05
3,30,10,1.231027e+05
3,30,20,9.697587e+04
3,30,30,9.697587e+04
3,30,1,1.879793e+05
3,30,2,1.879793e+05
3,30,3,1.614539e+05
3,30,5,1.614539e+05
3,30,10,1.614539e+05
3,30,20,1.614539e+05
3,30,30,1.614539e+05
3,30,1,7.990189e+05
3,30,2,7.990189e+05
3,30,3,1.733854e+05
3,30,5,1.733854e+05
3,30,10,1.733854e+05
3,30,20,1.733854e+05
3,30,30,1.733854e+05
3,30,1,2.575997e+05
3,30,2,2.575997e+05
3,30,3,2.575997e+05
3,30,5,2.575997e+05
3,30,10,1.280687e+05
3,30,20,9.108950e+04
3,30,30,9.108950e+04
3,30,1,1.458873e+05
3,30,2,1.458873e+05
3,30,3,1.458873e+05
3,30,5,1.458873e+05
3,30,10,1.458873e+05
3,30,20,1.458873e+05
3,30,30,1.458873e+05
3,30,1,2.044721e+05
3,30,2,2.044721e+05
3,30,3,2.044721e+05
3,30,5,1.116025e+05
3,30,10,1.108030e+05
3,30,20,1.108030e+05
3,30,30,1.108030e+05
3,30,1,1.715454e+05
3,30,2,1.715454e+05
3,30,3,1.715454e+05
3,30,5,1.715454e+05
3,30,10,9.525823e+04
3,30,20,9.350724e+04
3,30,30,9.350724e+04
3,30,1,3.346819e+05
3,30,2,3.346819e+05
3,30,3,3.346819e+05
3,30,5,3.346819e+05
3,30,10,1.617066e+05
3,30,20,1.015520e+05
3,30,30,8.009562e+04
3,30,1,2.822232e+06
3,30,2,2.822232e+06
3,30,3,2.822232e+06
3,30,5,2.822232e+06
3,30,10,2.674555e+05
3,30,20,9.676437e+04
3,30,30,9.676437e+04
3,30,1,2.426439e+08
3,30,2,2.426439e+08
3,30,3,2.426439e+08
3,30,5,2.426439e+08
3,30,10,1.448084e+05
3,30,20,8.970157e+04
3,30,30,7.405901e+04
3,30,1,2.737463e+05
3,30,2,2.737463e+05
3,30,3,2.737463e+05
3,30,5,2.737463e+05
3,30,10,1.467424e+05
3,30,20,1.467424e+05
3,30,30,1.467424e+05
3,30,1,2.988991e+05
3,30,2,2.988991e+05
3,30,3,2.988991e+05
3,30,5,2.988991e+05
3,30,10,1.807989e+05
3,30,20,9.379156e+04
3,30,30,9.379156e+04
3,30,1,1.290503e+06
3,30,2,1.290503e+06
3,30,3,1.290503e+06
3,30,5,1.290503e+06
3,30,10,1.290503e+06
3,30,20,1.013965e+05
3,30,30,6.168801e+04
3,30,1,4.657038e+05
3,30,2,4.657038e+05
3,30,3,4.657038e+05
3,30,5,4.657038e+05
3,30,10,2.736326e+05
3,30,20,2.736326e+05
3,30,30,2.736326e+05
3,30,1,3.951260e+05
3,30,2,3.951260e+05
3,30,3,3.951260e+05
3,30,5,3.951260e+05
3,30,10,3.169982e+05
3,30,20,3.169982e+05
3,30,30,3.169982e+05
3,30,1,2.384340e+05
3,30,2,1.272029e+05
3,30,3,1.272029e+05
3,30,5,1.272029e+05
3,30,10,1.051424e+05
3,30,20,8.597489e+04
3,30,30,5.768258e+04
3,30,1,6.816208e+05
3,30,2,9.498225e+04
3,30,3,9.498225e+04
3,30,5,9.498225e+04
3,30,10,9.498225e+04
3,30,20,8.539514e+04
3,30,30,8.539514e+04
3,30,1,1.381441e+05
3,30,2,1.381441e+05
3,30,3,1.302748e+05
3,30,5,1.298262e+05
3,30,10,1.298262e+05
3,30,20,1.298262e+05
3,30,30,1.298262e+05
3,30,1,2.360164e+05
3,30,2,2.360164e+05
3,30,3,1.724435e+05
3,30,5,1.466518e+05
3,30,10,1.006952e+05
3,30,20,8.556203e+04
3,30,30,8.556203e+04
3,30,1,3.264989e+05
3,30,2,3.264989e+05
3,30,3,3.264989e+05
3,30,5,3.264989e+05
3,30,10,1.614374e+05
3,30,20,9.575947e+04
3,30,30,9.575947e+04
3,30,1,1.881144e+05
3,30,2,1.581575e+05
3,30,3,1.581575e+05
3,30,5,1.581575e+05
3,30,10,1.581575e+05
3,30,20,1.581575e+05
3,30,30,1.581575e+05
3,30,1,1.961000e+06
3,30,2,1.801691e+06
3,30,3,1.801691e+06
3,30,5,2.215517e+05
3,30,10,2.157056e+05
3,30,20,8.937084e+04
3,30,30,8.937084e+04
3,30,1,6.062674e+05
3,30,2,6.062674e+05
3,30,3,6.062674e+05
3,30,5,6.062674e+05
3,30,10,6.062674e+05
3,30,20,9.220789e+04
3,30,30,9.220789e+04
3,30,1,5.780998e+05
3,30,2,5.780998e+05
3,30,3,5.780998e+05
3,30,5,5.780998e+05
3,30,10,3.832477e+05
3,30,20,3.832477e+05
3,30,30,3.832477e+05
3,30,1,2.718117e+05
3,30,2,2.041086e+05
3,30,3,1.213631e+05
3,30,5,1.213631e+05
3,30,10,1.213631e+05
3,30,20,1.213631e+05
3,30,30,1.213631e+05
3,30,1,5.089722e+08
3,30,2,5.089722e+08
3,30,3,4.174908e+05
3,30,5,4.174908e+05
3,30,10,4.174908e+05
3,30,20,8.808561e+04
3,30,30,5.670181e+04
3,30,1,1.637015e+05
3,30,2,1.637015e+05
3,30,3,1.637015e+05
3,30,5,1.637015e+05
3,30,10,1.637015e+05
3,30,20,1.637015e+05
3,30,30,1.637015e+05
3,30,1,3.373493e+07
3,30,2,3.373493e+07
3,30,3,3.373493e+07
3,30,5,1.957979e+05
3,30,10,1.442466e+05
3,30,20,1.442466e+05
3,30,30,1.442466e+05
3,30,1,2.762919e+08
3,30,2,2.762919e+08
3,30,3,1.650460e+05
3,30,5,1.640570e+05
3,30,10,1.640570e+05
3,30,20,6.902967e+04
3,30,30,5.113983e+04
3,30,1,1.899504e+07
3,30,2,1.899504e+07
3,30,3,1.899504e+07
3,30,5,1.043026e+06
3,30,10,6.005321e+05
3,30,20,6.005321e+05
3,30,30,6.005321e+05
3,30,1,2.204618e+06
3,30,2,1.830338e+05
3,30,3,1.650995e+05
3,30,5,1.650995e+05
3,30,10,1.048056e+05
3,30,20,1.048056e+05
3,30,30,1.048056e+05
3,30,1,2.570929e+06
3,30,2,2.570929e+06
3,30,3,1.150596e+05
3,30,5,9.531045e+04
3,30,10,9.531045e+04
3,30,20,9.531045e+04
3,30,30,9.531045e+04
3,30,1,3.831409e+05
3,30,2,3.831409e+05
3,30,3,3.831409e+05
3,30,5,3.831409e+05
3,30,10,3.831409e+05
3,30,20,1.241282e+05
3,30,30,8.826362e+04
3,30,1,2.750016e+05
3,30,2,2.750016e+05
3,30,3,2.750016e+05
3,30,5,2.750016e+05
3,30,10,2.750016e+05
3,30,20,8.558803e+04
3,30,30,5.540786e+04
3,30,1,1.824984e+05
3,30,2,1.824984e+05
3,30,3,1.824984e+05
3,30,5,1.824984e+05
3,30,10,1.380464e+05
3,30,20,1.380464e+05
3,30,30,1.380464e+05
3,30,1,1.640976e+05
3,30,2,1.640976e+05
3,30,3,1.640976e+05
3,30,5,1.106177e+05
3,30,10,1.106177e+05
3,30,20,1.106177e+05
3,30,30,1.106177e+05
3,30,1,2.518666e+05
3,30,2,2.518666e+05
3,30,3,2.518666e+05
3,30,5,2.518666e+05
3,30,10,2.518666e+05
3,30,20,9.339211e+04
3,30,30,6.958301e+04
3,30,1,3.254975e+05
3,30,2,2.015569e+05
3,30,3,1.571251e+05
3,30,5,1.569454e+05
3,30,10,1.521991e+05
3,30,20,9.627617e+04
3,30,30,9.627617e+04
3,30,1,2.671550e+07
3,30,2,2.671550e+07
3,30,3,2.671550e+07
3,30,5,2.671550e+07
3,30,10,1.658187e+05
3,30,20,8.659734e+04
3,30,30,5.662264e+04
3,30,1,4.570483e+05
3,30,2,4.570483e+05
3,30,3,4.570483e+05
3,30,5,4.570483e+05
3,30,10,4.570483e+05
3,30,20,9.117989e+04
3,30,30,6.188243e+04
3,30,1,1.886073e+09
3,30,2,1.886073e+09
3,30,3,1.886073e+09
3,30,5,1.886073e+09
3,30,1,6.997248e+05
3,30,2,6.997248e+05
3,30,3,6.997248e+05
3,30,5,6.997248e+05
3,30,1,2.827113e+06
3,30,2,9.426379e+04
3,30,3,9.426379e+04
3,30,5,9.262000e+04
3,30,1,9.233106e+07
3,30,2,9.233106e+07
3,30,3,9.233106e+07
3,30,5,9.233106e+07
3,30,1,4.491212e+05
3,30,2,4.491212e+05
3,30,3,4.491212e+05
3,30,5,4.491212e+05
3,30,1,9.642074e+04
3,30,2,9.642074e+04
3,30,3,9.642074e+04
3,30,5,9.642074e+04
3,30,1,1.409524e+09
3,30,2,1.409524e+09
3,30,3,1.409524e+09
3,30,5,1.409524e+09
3,30,1,1.529692e+07
3,30,2,1.529692e+07
3,30,3,1.529692e+07
3,30,5,1.529692e+07
3,30,1,2.455243e+08
3,30,2,2.455243e+08
3,30,3,2.455243e+08
3,30,5,2.455243e+08
3,30,1,3.097310e+07
3,30,2,3.097310e+07
3,30,3,3.097310e+07
3,30,5,3.097310e+07
3,30,1,2.221920e+08
3,30,2,2.221920e+08
3,30,3,2.221920e+08
3,30,5,2.221920e+08
3,30,1,1.449139e+05
3,30,2,1.449139e+05
3,30,3,1.449139e+05
3,30,5,1.449139e+05
3,30,1,8.866225e+04
3,30,2,8.866225e+04
3,30,3,8.866225e+04
3,30,5,8.866225e+04
3,30,1,1.622962e+08
3,30,2,1.622962e+08
3,30,3,1.622962e+08
3,30,5,1.622962e+08
3,30,1,1.867917e+06
3,30,2,1.867917e+06
3,30,3,1.867917e+06
3,30,5,1.867917e+06
3,30,1,3.295715e+08
3,30,2,3.295715e+08
3,30,3,3.295715e+08
3,30,5,3.295715e+08
3,30,1,1.020832e+05
3,30,2,1.020832e+05
3,30,3,1.020832e+05
3,30,5,1.020832e+05
3,30,1,3.004808e+06
3,30,2,3.004808e+06
3,30,3,3.004808e+06
3,30,5,3.004808e+06
3,30,1,2.468682e+05
3,30,2,2.468682e+05
3,30,3,2.468682e+05
3,30,5,9.230877e+04
3,30,1,3.894554e+05
3,30,2,3.894554e+05
3,30,3,3.894554e+05
3,30,5,3.894554e+05
3,30,1,9.441133e+06
3,30,2,9.441133e+06
3,30,3,9.441133e+06
3,30,5,9.441133e+06
3,30,1,8.464095e+08
3,30,2,8.464095e+08
3,30,3,8.464095e+08
3,30,5,8.464095e+08
3,30,1,2.340213e+05
3,30,2,2.340213e+05
3,30,3,2.340213e+05
3,30,5,2.340213e+05
3,30,1,2.391660e+07
3,30,2,2.391660e+07
3,30,3,2.391660e+07
3,30,5,2.391660e+07
3,30,1,1.019477e+06
3,30,2,1.019477e+06
3,30,3,1.019477e+06
3,30,5,1.019477e+06
3,30,1,3.898942e+05
3,30,2,3.898942e+05
3,30,3,3.898942e+05
3,30,5,3.898942e+05
3,30,1,3.181823e+05
3,30,2,3.181823e+05
3,30,3,3.181823e+05
3,30,5,8.726033e+04
3,30,1,2.735087e+05
3,30,2,2.735087e+05
3,30,3,2.735087e+05
3,30,5,2.735087e+05
3,30,1,9.666048e+04
3,30,2,9.666048e+04
3,30,3,9.666048e+04
3,30,5,9.666048e+04
3,30,1,2.185123e+06
3,30,2,2.185123e+06
3,30,3,2.185123e+06
3,30,5,1.040491e+05
3,30,1,2.700268e+05
3,30,2,2.700268e+05
3,30,3,2.700268e+05
3,30,5,2.700268e+05
3,30,1,2.340805e+09
3,30,2,2.340805e+09
3,30,3,2.340805e+09
3,30,5,2.340805e+09
3,30,1,4.049300e+06
3,30,2,4.049300e+06
3,30,3,4.049300e+06
3,30,5,4.049300e+06
3,30,1,2.280804e+07
3,30,2,2.280804e+07
3,30,3,2.280804e+07
3,30,5,2.280804e+07
3,30,1,1.085369e+08
3,30,2,1.085369e+08
3,30,3,1.085369e+08
3,30,5,1.085369e+08
3,30,1,4.498217e+06
3,30,2,4.498217e+06
3,30,3,4.498217e+06
3,30,5,4.498217e+06
3,30,1,5.772804e+05
3,30,2,5.772804e+05
3,30,3,5.772804e+05
3,30,5,5.772804e+05
3,30,1,9.962803e+04
3,30,2,9.962803e+04
3,30,3,9.962803e+04
3,30,5,9.962803e+04
3,30,1,3.461237e+08
3,30,2,3.461237e+08
3,30,3,3.461237e+08
3,30,5,3.461237e+08
3,30,1,2.695269e+08
3,30,2,2.695269e+08
3,30,3,2.695269e+08
3,30,5,8.956191e+04
3,30,1,8.686343e+04
3,30,2,8.686343e+04
3,30,3,8.686343e+04
3,30,5,8.686343e+04
3,30,1,1.353140e+07
3,30,2,1.353140e+07
3,30,3,1.353140e+07
3,30,5,1.353140e+07
3,30,1,3.886235e+06
3,30,2,3.886235e+06
3,30,3,3.886235e+06
3,30,5,3.886235e+06
3,30,1,3.239959e+07
3,30,2,3.239959e+07
3,30,3,3.239959e+07
3,30,5,3.239959e+07
3,30,1,1.994202e+05
3,30,2,1.994202e+05
3,30,3,1.994202e+05
3,30,5,1.994202e+05
3,30,1,2.924906e+05
3,30,2,1.048310e+05
3,30,3,9.229249e+04
3,30,5,9.229249e+04
3,30,1,2.081744e+05
3,30,2,2.081744e+05
3,30,3,2.081744e+05
3,30,5,9.218803e+04
3,30,1,3.303549e+06
3,30,2,3.303549e+06
3,30,3,3.303549e+06
3,30,5,3.303549e+06
3,30,1,3.091766e+05
3,30,2,3.091766e+05
3,30,3,3.091766e+05
3,30,5,3.091766e+05
3,30,1,7.079939e+08
3,30,2,7.079939e+08
3,30,3,7.079939e+08
3,30,5,7.079939e+08
3,30,1,8.341132e+06
3,30,2,8.341132e+06
3,30,3,8.341132e+06
3,30,5,8.341132e+06
