funcid,dim,milestone,error
30,30,5,4.892499e+09
30,30,10,4.892499e+09
30,30,20,4.892499e+09
30,30,30,4.892499e+09
30,30,1,1.293449e+09
30,30,2,1.169174e+09
30,30,3,1.169174e+09
30,30,5,1.169174e+09
30,30,10,7.906634e+08
30,30,20,7.906634e+08
30,30,30,7.906634e+08
30,30,1,2.208782e+09
30,30,2,2.208782e+09
30,30,3,2.208782e+09
30,30,5,2.208782e+09
30,30,10,2.208782e+09
30,30,20,2.208782e+09
30,30,30,2.208782e+09
30,30,1,3.101080e+09
30,30,2,3.101080e+09
30,30,3,3.101080e+09
30,30,5,3.101080e+09
30,30,10,3.036768e+09
30,30,20,3.036768e+09
30,30,30,3.036768e+09
30,30,1,6.393817e+09
30,30,2,6.393817e+09
30,30,3,6.393817e+09
30,30,5,6.393817e+09
30,30,10,6.393817e+09
30,30,20,6.393817e+09
30,30,30,6.393817e+09
30,30,1,2.543206e+09
30,30,2,2.543206e+09
30,30,3,2.543206e+09
30,30,5,2.543206e+09
30,30,10,2.543206e+09
30,30,20,2.543206e+09
30,30,30,2.543206e+09
30,30,1,1.394364e+09
30,30,2,1.394364e+09
30,30,3,1.394364e+09
30,30,5,1.394364e+09
30,30,10,1.394364e+09
30,30,20,1.394364e+09
30,30,30,1.394364e+09
30,30,1,2.970573e+08
30,30,2,2.970573e+08
30,30,3,2.970573e+08
30,30,5,2.970573e+08
30,30,10,2.404132e+08
30,30,20,2.404132e+08
30,30,30,2.404132e+08
30,30,1,3.900766e+09
30,30,2,3.900766e+09
30,30,3,3.900766e+09
30,30,5,3.178721e+09
30,30,10,1.548664e+09
30,30,20,1.548664e+09
30,30,30,1.548664e+09
30,30,1,6.208280e+09
30,30,2,6.208280e+09
30,30,3,6.208280e+09
30,30,5,6.208280e+09
30,30,10,6.208280e+09
30,30,20,6.208280e+09
30,30,30,6.208280e+09
30,30,1,1.779854e+08
30,30,2,1.779854e+08
30,30,3,1.779854e+08
30,30,5,1.779854e+08
30,30,10,1.779854e+08
30,30,20,1.779854e+08
30,30,30,1.779854e+08
30,30,1,7.335470e+09
30,30,2,7.335470e+09
30,30,3,7.335470e+09
30,30,5,7.335470e+09
30,30,10,7.335470e+09
30,30,20,7.335470e+09
30,30,30,7.335470e+09
30,30,1,8.125177e+08
30,30,2,8.125177e+08
30,30,3,8.125177e+08
30,30,5,8.125177e+08
30,30,10,8.125177e+08
30,30,20,8.125177e+08
30,30,30,8.125177e+08
30,30,1,4.569561e+09
30,30,2,4.569561e+09
30,30,3,4.569561e+09
30,30,5,4.569561e+09
30,30,10,4.569561e+09
30,30,20,4.569561e+09
30,30,30,4.569561e+09
30,30,1,1.413730e+09
30,30,2,1.413730e+09
30,30,3,1.413730e+09
30,30,5,1.413730e+09
30,30,10,1.413730e+09
30,30,20,1.413730e+09
30,30,30,1.413730e+09
30,30,1,7.216365e+09
30,30,2,7.216365e+09
30,30,3,7.216365e+09
30,30,5,7.216365e+09
30,30,10,7.216365e+09
30,30,20,7.216365e+09
30,30,30,7.216365e+09
30,30,1,1.568855e+09
30,30,2,1.568855e+09
30,30,3,1.568855e+09
30,30,5,1.568855e+09
30,30,10,9.062742e+08
30,30,20,9.062742e+08
30,30,30,9.062742e+08
30,30,1,6.659922e+09
30,30,2,6.659922e+09
30,30,3,6.659922e+09
30,30,5,6.659922e+09
30,30,10,6.659922e+09
30,30,20,6.659922e+09
30,30,30,6.659922e+09
30,30,1,4.660494e+09
30,30,2,2.392634e+09
30,30,3,2.392634e+09
30,30,5,2.087768e+09
30,30,10,2.087768e+09
30,30,20,2.087768e+09
30,30,30,2.087768e+09
30,30,1,2.440709e+09
30,30,2,2.440709e+09
30,30,3,2.440709e+09
30,30,5,2.440709e+09
30,30,10,2.440709e+09
30,30,20,2.440709e+09
30,30,30,2.440709e+09
30,30,1,8.617558e+09
30,30,2,8.617558e+09
30,30,3,8.617558e+09
30,30,5,4.068086e+09
30,30,10,2.761308e+08
30,30,20,2.515177e+08
30,30,30,2.515177e+08
30,30,1,1.083860e+09
30,30,2,1.083860e+09
30,30,3,1.083860e+09
30,30,5,1.083860e+09
30,30,10,1.083860e+09
30,30,20,1.083860e+09
30,30,30,1.083860e+09
30,30,1,6.688373e+09
30,30,2,5.668673e+09
30,30,3,4.587597e+09
30,30,5,4.587597e+09
30,30,10,4.587597e+09
30,30,20,4.587597e+09
30,30,30,4.587597e+09
30,30,1,3.298139e+09
30,30,2,3.298139e+09
30,30,3,3.298139e+09
30,30,5,3.298139e+09
30,30,10,3.298139e+09
30,30,20,3.298139e+09
30,30,30,3.298139e+09
30,30,1,1.310824e+09
30,30,2,1.310824e+09
30,30,3,1.310824e+09
30,30,5,1.310824e+09
30,30,10,1.310824e+09
30,30,20,1.310824e+09
30,30,30,1.310824e+09
30,30,1,2.393554e+09
30,30,2,1.203458e+09
30,30,3,1.203458e+09
30,30,5,1.203458e+09
30,30,10,1.203458e+09
30,30,20,1.203458e+09
30,30,30,1.203458e+09
30,30,1,8.129643e+09
30,30,2,8.129643e+09
30,30,3,6.767069e+09
30,30,5,6.767069e+09
30,30,10,6.767069e+09
30,30,20,1.324012e+09
30,30,30,1.324012e+09
30,30,1,6.616776e+09
30,30,2,6.616776e+09
30,30,3,6.616776e+09
30,30,5,6.616776e+09
30,30,10,6.616776e+09
30,30,20,6.616776e+09
30,30,30,6.616776e+09
30,30,1,6.992681e+09
30,30,2,5.679949e+09
30,30,3,5.679949e+09
30,30,5,5.679949e+09
30,30,10,5.679949e+09
30,30,20,5.679949e+09
30,30,30,5.679949e+09
30,30,1,4.346053e+09
30,30,2,4.346053e+09
30,30,3,4.346053e+09
30,30,5,4.346053e+09
30,30,10,4.346053e+09
30,30,20,4.346053e+09
30,30,30,4.346053e+09
30,30,1,3.280700e+09
30,30,2,3.280700e+09
30,30,3,3.280700e+09
30,30,5,3.280700e+09
30,30,10,3.280700e+09
30,30,20,3.280700e+09
30,30,30,3.280700e+09
30,30,1,4.465847e+09
30,30,2,4.465847e+09
30,30,3,4.465847e+09
30,30,5,4.465847e+09
30,30,10,4.465847e+09
30,30,20,4.465847e+09
30,30,30,4.465847e+09
30,30,1,8.527882e+09
30,30,2,8.527882e+09
30,30,3,6.770547e+09
30,30,5,6.770547e+09
30,30,10,6.770547e+09
30,30,20,6.770547e+09
30,30,30,6.770547e+09
30,30,1,9.518896e+09
30,30,2,3.231257e+09
30,30,3,1.224906e+09
30,30,5,1.224906e+09
30,30,10,1.156967e+09
30,30,20,1.156967e+09
30,30,30,1.156967e+09
30,30,1,3.374337e+09
30,30,2,3.374337e+09
30,30,3,2.697977e+09
30,30,5,2.697977e+09
30,30,10,2.697977e+09
30,30,20,2.697977e+09
30,30,30,2.697977e+09
30,30,1,3.054559e+09
30,30,2,3.054559e+09
30,30,3,3.054559e+09
30,30,5,3.054559e+09
30,30,10,3.054559e+09
30,30,20,3.054559e+09
30,30,30,3.054559e+09
30,30,1,3.250559e+09
30,30,2,3.250559e+09
30,30,3,3.250559e+09
30,30,5,3.250559e+09
30,30,10,3.250559e+09
30,30,20,3.250559e+09
30,30,30,3.250559e+09
30,30,1,6.047565e+09
30,30,2,4.582985e+09
30,30,3,3.765771e+09
30,30,5,3.765771e+09
30,30,10,3.765771e+09
30,30,20,3.765771e+09
30,30,30,3.765771e+09
30,30,1,5.198541e+09
30,30,2,5.198541e+09
30,30,3,5.198541e+09
30,30,5,5.198541e+09
30,30,10,4.886603e+09
30,30,20,4.886603e+09
30,30,30,4.886603e+09
30,30,1,6.416495e+09
30,30,2,6.416495e+09
30,30,3,6.416495e+09
30,30,5,6.416495e+09
30,30,10,6.416495e+09
30,30,20,6.416495e+09
30,30,30,6.416495e+09
30,30,1,4.852956e+09
30,30,2,4.852956e+09
30,30,3,4.852956e+09
30,30,5,4.852956e+09
30,30,1,4.831182e+09
30,30,2,4.831182e+09
30,30,3,4.831182e+09
30,30,5,4.831182e+09
30,30,1,7.204162e+09
30,30,2,7.204162e+09
30,30,3,7.204162e+09
30,30,5,7.204162e+09
30,30,1,1.713891e+09
30,30,2,1.713891e+09
30,30,3,1.713891e+09
30,30,5,1.713891e+09
30,30,1,5.529851e+09
30,30,2,5.529851e+09
30,30,3,5.529851e+09
30,30,5,5.529851e+09
30,30,1,4.985112e+09
30,30,2,4.985112e+09
30,30,3,4.985112e+09
30,30,5,4.985112e+09
30,30,1,3.733339e+09
30,30,2,3.733339e+09
30,30,3,3.733339e+09
30,30,5,3.733339e+09
30,30,1,1.697951e+09
30,30,2,1.697951e+09
30,30,3,1.697951e+09
30,30,5,1.697951e+09
30,30,1,6.480229e+09
30,30,2,6.480229e+09
30,30,3,6.480229e+09
30,30,5,6.480229e+09
30,30,1,7.631391e+09
30,30,2,7.631391e+09
30,30,3,7.631391e+09
30,30,5,7.631391e+09
30,30,1,1.050919e+10
30,30,2,1.050919e+10
30,30,3,1.050919e+10
30,30,5,4.792498e+09
30,30,1,4.442903e+09
30,30,2,4.442903e+09
30,30,3,4.442903e+09
30,30,5,4.442903e+09
30,30,1,3.407728e+09
30,30,2,3.407728e+09
30,30,3,3.407728e+09
30,30,5,3.407728e+09
30,30,1,3.892007e+09
30,30,2,3.892007e+09
30,30,3,3.892007e+09
30,30,5,3.892007e+09
30,30,1,3.586803e+09
30,30,2,3.586803e+09
30,30,3,3.586803e+09
30,30,5,3.586803e+09
30,30,1,3.359089e+09
30,30,2,3.359089e+09
30,30,3,3.359089e+09
30,30,5,3.359089e+09
30,30,1,5.124471e+09
30,30,2,5.124471e+09
30,30,3,5.124471e+09
30,30,5,5.124471e+09
30,30,1,3.806600e+09
30,30,2,3.806600e+09
30,30,3,3.806600e+09
30,30,5,3.806600e+09
30,30,1,8.304964e+08
30,30,2,8.304964e+08
30,30,3,8.304964e+08
30,30,5,8.304964e+08
30,30,1,4.080780e+09
30,30,2,4.080780e+09
30,30,3,4.080780e+09
30,30,5,4.080780e+09
30,30,1,3.636795e+09
30,30,2,3.636795e+09
30,30,3,3.636795e+09
30,30,5,3.636795e+09
30,30,1,7.588633e+09
30,30,2,7.588633e+09
30,30,3,7.588633e+09
30,30,5,7.588633e+09
30,30,1,4.907571e+09
30,30,2,4.907571e+09
30,30,3,4.907571e+09
30,30,5,4.907571e+09
30,30,1,2.508245e+09
30,30,2,2.508245e+09
30,30,3,2.508245e+09
30,30,5,2.508245e+09
30,30,1,6.656618e+09
30,30,2,6.656618e+09
30,30,3,6.656618e+09
30,30,5,6.656618e+09
30,30,1,5.010626e+09
30,30,2,5.010626e+09
30,30,3,5.010626e+09
30,30,5,5.010626e+09
30,30,1,8.321717e+09
30,30,2,8.321717e+09
30,30,3,8.321717e+09
30,30,5,8.321717e+09
30,30,1,4.460070e+09
30,30,2,4.460070e+09
30,30,3,4.460070e+09
30,30,5,4.460070e+09
30,30,1,5.010233e+09
30,30,2,5.010233e+09
30,30,3,5.010233e+09
30,30,5,5.010233e+09
30,30,1,4.246897e+09
30,30,2,4.246897e+09
30,30,3,4.246897e+09
30,30,5,4.246897e+09
30,30,1,2.866698e+09
30,30,2,2.866698e+09
30,30,3,2.866698e+09
30,30,5,2.866698e+09
30,30,1,3.559160e+09
30,30,2,3.559160e+09
30,30,3,3.559160e+09
30,30,5,3.559160e+09
30,30,1,5.805419e+09
30,30,2,5.805419e+09
30,30,3,5.805419e+09
30,30,5,5.805419e+09
30,30,1,6.728437e+09
30,30,2,6.728437e+09
30,30,3,6.728437e+09
30,30,5,6.728437e+09
30,30,1,7.193971e+09
30,30,2,7.193971e+09
30,30,3,7.193971e+09
30,30,5,7.193971e+09
30,30,1,4.322554e+09
30,30,2,4.322554e+09
30,30,3,4.322554e+09
30,30,5,4.322554e+09
30,30,1,1.063055e+10
30,30,2,1.063055e+10
30,30,3,1.063055e+10
30,30,5,1.063055e+10
30,30,1,4.743002e+09
30,30,2,4.743002e+09
30,30,3,4.743002e+09
30,30,5,4.743002e+09
30,30,1,2.175966e+09
30,30,2,2.175966e+09
30,30,3,2.175966e+09
30,30,5,2.175966e+09
30,30,1,2.773870e+09
30,30,2,2.773870e+09
30,30,3,2.773870e+09
30,30,5,2.773870e+09
30,30,1,4.194745e+09
30,30,2,4.194745e+09
30,30,3,4.194745e+09
30,30,5,4.194745e+09
30,30,1,2.531384e+09
30,30,2,2.531384e+09
30,30,3,2.531384e+09
30,30,5,2.531384e+09
30,30,1,5.086797e+09
30,30,2,5.086797e+09
30,30,3,5.086797e+09
30,30,5,5.086797e+09
30,30,1,3.586103e+09
30,30,2,3.586103e+09
30,30,3,3.586103e+09
30,30,5,3.586103e+09
30,30,1,1.204725e+09
30,30,2,1.204725e+09
30,30,3,1.204725e+09
30,30,5,1.204725e+09
30,30,1,3.560214e+09
30,30,2,3.560214e+09
30,30,3,3.560214e+09
30,30,5,3.560214e+09
30,30,1,8.875944e+09
30,30,2,8.875944e+09
30,30,3,8.875944e+09
30,30,5,4.671428e+09
30,30,1,3.285413e+09
30,30,2,3.285413e+09
30,30,3,3.285413e+09
30,30,5,3.285413e+09
30,30,1,3.364477e+09
30,30,2,3.364477e+09
30,30,3,3.364477e+09
30,30,5,3.364477e+09
30,30,1,2.748369e+09
30,30,2,2.748369e+09
30,30,3,2.748369e+09
30,30,5,2.748369e+09
30,30,1,6.162109e+09
30,30,2,6.162109e+09
30,30,3,6.162109e+09
30,30,5,6.162109e+09
