funcid,dim,milestone,error
4,30,3,2.004200e+04
4,30,5,2.004200e+04
4,30,1,2.430559e+04
4,30,2,2.430559e+04
4,30,3,2.430559e+04
4,30,5,2.430559e+04
4,30,1,6.064545e+04
4,30,2,6.064545e+04
4,30,3,2.443484e+04
4,30,5,2.221510e+04
4,30,1,3.779517e+04
4,30,2,3.779517e+04
4,30,3,3.779517e+04
4,30,5,2.207505e+04
4,30,1,2.498703e+04
4,30,2,2.101280e+04
4,30,3,2.101280e+04
4,30,5,2.069545e+04
4,30,1,2.115652e+04
4,30,2,2.115652e+04
4,30,3,1.586169e+04
4,30,5,1.574343e+04
4,30,1,1.589107e+04
4,30,2,1.589107e+04
4,30,1,2.576130e+04
4,30,2,2.576130e+04
4,30,1,3.877735e+04
4,30,2,2.474765e+04
4,30,1,1.469995e+04
4,30,2,1.469995e+04
4,30,1,2.609404e+04
4,30,2,2.609404e+04
4,30,1,2.387800e+04
4,30,2,2.387800e+04
4,30,1,2.150281e+04
4,30,2,2.150281e+04
4,30,1,1.685241e+04
4,30,2,1.685241e+04
4,30,1,2.613701e+04
4,30,2,2.613701e+04
4,30,1,1.572007e+04
4,30,2,1.494502e+04
4,30,1,1.573841e+04
4,30,2,1.499247e+04
4,30,1,2.360785e+04
4,30,2,2.360785e+04
4,30,1,1.912901e+04
4,30,2,1.912901e+04
4,30,1,1.489309e+04
4,30,2,1.489309e+04
4,30,1,2.464264e+04
4,30,2,2.464264e+04
4,30,1,1.624383e+04
4,30,2,1.624383e+04
4,30,1,2.700316e+04
4,30,2,2.093459e+04
4,30,1,1.627708e+04
4,30,2,1.627708e+04
4,30,1,2.307679e+04
4,30,2,2.307679e+04
4,30,1,1.801485e+04
4,30,2,1.801485e+04
4,30,1,1.943656e+04
4,30,2,1.943656e+04
4,30,1,2.259465e+04
4,30,2,2.070810e+04
4,30,1,2.345263e+04
4,30,2,2.298219e+04
4,30,1,4.635271e+04
4,30,2,4.635271e+04
4,30,1,2.646457e+04
4,30,2,2.646457e+04
4,30,1,1.690131e+04
4,30,2,1.572525e+04
4,30,1,1.775281e+04
4,30,2,1.775281e+04
4,30,1,2.089407e+04
4,30,2,1.578901e+04
4,30,1,1.642642e+04
4,30,2,1.642642e+04
4,30,1,2.420289e+04
4,30,2,2.420289e+04
4,30,1,2.160899e+04
4,30,2,2.155605e+04
4,30,1,2.482682e+04
4,30,2,2.234130e+04
4,30,1,1.435635e+04
4,30,2,1.400941e+04
4,30,1,1.695233e+04
4,30,2,1.695233e+04
4,30,1,2.110117e+04
4,30,2,2.110117e+04
4,30,1,2.164567e+04
4,30,2,2.164567e+04
4,30,1,1.938470e+04
4,30,2,1.693498e+04
4,30,1,2.656440e+04
4,30,2,2.656440e+04
4,30,1,2.181275e+04
4,30,2,1.872111e+04
4,30,1,2.026808e+04
4,30,2,2.026808e+04
4,30,1,2.227557e+04
4,30,2,2.088272e+04
4,30,1,1.550771e+04
4,30,2,1.550771e+04
4,30,1,2.090096e+04
4,30,2,2.090096e+04
4,30,1,1.968879e+04
4,30,2,1.968879e+04
4,30,1,5.698936e+04
4,30,2,5.698936e+04
4,30,1,1.006678e+04
4,30,2,9.679227e+03
4,30,1,5.493140e+04
4,30,2,5.493140e+04
4,30,1,4.350408e+04
4,30,2,2.285205e+04
4,30,1,2.388119e+04
4,30,2,2.388119e+04
4,30,1,1.598107e+04
4,30,2,1.598107e+04
4,30,1,4.096627e+04
4,30,2,4.096627e+04
4,30,1,1.620828e+04
4,30,2,1.486119e+04
4,30,3,1.486119e+04
4,30,5,1.486119e+04
4,30,10,1.486119e+04
4,30,20,1.486119e+04
4,30,30,1.486119e+04
4,30,1,4.854087e+04
4,30,2,2.931344e+04
4,30,3,1.841722e+04
4,30,5,1.672513e+04
4,30,10,1.672513e+04
4,30,20,1.672513e+04
4,30,30,1.672513e+04
4,30,1,2.637298e+04
4,30,2,2.432329e+04
4,30,3,1.760249e+04
4,30,5,1.429491e+04
4,30,10,1.359203e+04
4,30,20,1.359203e+04
4,30,30,1.359203e+04
4,30,1,1.721782e+04
4,30,2,1.721782e+04
4,30,3,1.721782e+04
4,30,5,1.721782e+04
4,30,10,1.721782e+04
4,30,20,1.721782e+04
4,30,30,1.721782e+04
4,30,1,2.840232e+04
4,30,2,2.840232e+04
4,30,3,2.840232e+04
4,30,5,2.840232e+04
4,30,10,2.840232e+04
4,30,20,2.840232e+04
4,30,30,2.840232e+04
4,30,1,1.699242e+04
4,30,2,1.684171e+04
4,30,3,1.684171e+04
4,30,5,1.684171e+04
4,30,10,1.684171e+04
4,30,20,1.684171e+04
4,30,30,1.684171e+04
4,30,1,6.248840e+04
4,30,2,1.985657e+04
4,30,3,1.924230e+04
4,30,5,1.924230e+04
4,30,10,1.924230e+04
4,30,20,1.924230e+04
4,30,30,1.924230e+04
4,30,1,2.304150e+04
4,30,2,2.304150e+04
4,30,3,2.304150e+04
4,30,5,1.966425e+04
4,30,10,1.966425e+04
4,30,20,1.966425e+04
4,30,30,1.966425e+04
4,30,1,1.835774e+04
4,30,2,1.479411e+04
4,30,3,1.479411e+04
4,30,5,1.479411e+04
4,30,10,1.479411e+04
4,30,20,1.479411e+04
4,30,30,1.479411e+04
4,30,1,5.934069e+04
4,30,2,4.416731e+04
4,30,3,2.660382e+04
4,30,5,2.292140e+04
4,30,10,2.215071e+04
4,30,20,2.215071e+04
4,30,30,2.215071e+04
4,30,1,5.516088e+04
4,30,2,5.516088e+04
4,30,3,5.516088e+04
4,30,5,5.516088e+04
4,30,10,1.941246e+04
4,30,20,1.941246e+04
4,30,30,1.941246e+04
4,30,1,1.609998e+04
4,30,2,1.609998e+04
4,30,3,1.609998e+04
4,30,5,1.609998e+04
4,30,10,1.609998e+04
4,30,20,1.609998e+04
4,30,30,1.609998e+04
4,30,1,4.153011e+04
4,30,2,2.373091e+04
4,30,3,2.373091e+04
4,30,5,2.373091e+04
4,30,10,2.099688e+04
4,30,20,1.884748e+04
4,30,30,1.884748e+04
4,30,1,3.142204e+04
4,30,2,3.142204e+04
4,30,3,3.142204e+04
4,30,5,3.142204e+04
4,30,10,3.142204e+04
4,30,20,3.745618e+03
4,30,30,2.684553e+03
4,30,1,3.520567e+04
4,30,2,3.520567e+04
4,30,3,3.520567e+04
4,30,5,3.520567e+04
4,30,10,1.585892e+04
4,30,20,1.585892e+04
4,30,30,1.585892e+04
4,30,1,1.622784e+04
4,30,2,1.260058e+04
4,30,3,1.141109e+04
4,30,5,1.138117e+04
4,30,10,1.138117e+04
4,30,20,1.138117e+04
4,30,30,1.138117e+04
4,30,1,3.241142e+04
4,30,2,3.241142e+04
4,30,3,3.241142e+04
4,30,5,3.241142e+04
4,30,10,3.241142e+04
4,30,20,3.241142e+04
4,30,30,3.241142e+04
4,30,1,2.364254e+04
4,30,2,2.105167e+04
4,30,3,2.105167e+04
4,30,5,2.105167e+04
4,30,10,2.105167e+04
4,30,20,2.105167e+04
4,30,30,2.105167e+04
4,30,1,2.601754e+04
4,30,2,2.601754e+04
4,30,3,2.475673e+04
4,30,5,2.369082e+04
4,30,10,1.647108e+04
4,30,20,1.647108e+04
4,30,30,1.647108e+04
4,30,1,1.081443e+04
4,30,2,1.081390e+04
4,30,3,1.081390e+04
4,30,5,1.081390e+04
4,30,10,1.081390e+04
4,30,20,1.081390e+04
4,30,30,1.081390e+04
4,30,1,3.269855e+04
4,30,2,1.893040e+04
4,30,3,1.893040e+04
4,30,5,1.893040e+04
4,30,10,1.893040e+04
4,30,20,1.893040e+04
4,30,30,1.893040e+04
4,30,1,5.399506e+04
4,30,2,2.429797e+04
4,30,3,2.429797e+04
4,30,5,2.282652e+04
4,30,10,1.752236e+04
4,30,20,1.752236e+04
4,30,30,1.752236e+04
4,30,1,1.759700e+04
4,30,2,1.144348e+04
4,30,3,1.131406e+04
4,30,5,1.131406e+04
4,30,10,1.131406e+04
4,30,20,1.131406e+04
4,30,30,1.131406e+04
4,30,1,6.708690e+04
4,30,2,1.545306e+04
4,30,3,1.545306e+04
4,30,5,1.545306e+04
4,30,10,1.545306e+04
4,30,20,1.545306e+04
4,30,30,1.545306e+04
4,30,1,2.447757e+04
4,30,2,2.345277e+04
4,30,3,2.345277e+04
4,30,5,2.345277e+04
4,30,10,2.345277e+04
4,30,20,2.299641e+04
4,30,30,2.299641e+04
4,30,1,3.803911e+04
4,30,2,3.803911e+04
4,30,3,3.803911e+04
4,30,5,3.803911e+04
4,30,10,2.608194e+04
4,30,20,3.611281e+03
4,30,30,3.124652e+03
4,30,1,2.316653e+04
4,30,2,2.316653e+04
4,30,3,2.316653e+04
4,30,5,2.316653e+04
4,30,10,1.746392e+04
4,30,20,1.746392e+04
4,30,30,1.746392e+04
4,30,1,3.501181e+04
4,30,2,2.316679e+04
4,30,3,2.175244e+04
4,30,5,2.175244e+04
4,30,10,2.175244e+04
4,30,20,2.175244e+04
4,30,30,2.175244e+04
4,30,1,3.564378e+04
4,30,2,3.564378e+04
4,30,3,3.564378e+04
4,30,5,3.564378e+04
4,30,10,3.347434e+04
4,30,20,5.328810e+03
4,30,30,2.076679e+02
4,30,1,5.628399e+04
4,30,2,5.628399e+04
4,30,3,5.628399e+04
4,30,5,1.835268e+04
4,30,10,1.835268e+04
4,30,20,1.835268e+04
4,30,30,1.835268e+04
4,30,1,4.802405e+04
4,30,2,4.802405e+04
4,30,3,3.376585e+04
4,30,5,3.376585e+04
4,30,10,1.409454e+04
4,30,20,1.409454e+04
4,30,30,1.409454e+04
4,30,1,2.225811e+04
4,30,2,2.225811e+04
4,30,3,2.225811e+04
4,30,5,2.225811e+04
4,30,10,2.225811e+04
4,30,20,2.225811e+04
4,30,30,2.225811e+04
4,30,1,2.465239e+04
4,30,2,2.465239e+04
4,30,3,2.465239e+04
4,30,5,2.465239e+04
4,30,10,2.465239e+04
4,30,20,2.465239e+04
4,30,30,2.465239e+04
4,30,1,3.494224e+04
4,30,2,3.494224e+04
4,30,3,3.236922e+04
4,30,5,3.236922e+04
4,30,10,9.081107e+03
4,30,20,8.482562e+03
4,30,30,8.482562e+03
4,30,1,2.454392e+04
4,30,2,2.454392e+04
4,30,3,1.841439e+04
4,30,5,1.841439e+04
4,30,10,1.841439e+04
4,30,20,1.841439e+04
4,30,30,1.841439e+04
4,30,1,2.342625e+04
4,30,2,1.757485e+04
4,30,3,1.757485e+04
4,30,5,1.757485e+04
4,30,10,1.757485e+04
4,30,20,1.757485e+04
4,30,30,1.757485e+04
4,30,1,1.945760e+04
4,30,2,1.944997e+04
4,30,3,1.944997e+04
4,30,5,1.944997e+04
4,30,10,1.944997e+04
4,30,20,1.944997e+04
4,30,30,1.944997e+04
4,30,1,5.805093e+04
4,30,2,5.805093e+04
4,30,3,5.805093e+04
4,30,5,1.750993e+04
4,30,10,1.750993e+04
4,30,20,1.750993e+04
4,30,30,1.750993e+04
4,30,1,4.349790e+04
4,30,2,4.349790e+04
4,30,3,2.260868e+04
4,30,5,2.219954e+04
4,30,10,2.219954e+04
4,30,20,2.219954e+04
4,30,30,2.219954e+04
4,30,1,4.738148e+04
4,30,2,4.738148e+04
4,30,3,4.738148e+04
4,30,5,1.574746e+04
4,30,10,1.217339e+04
4,30,20,1.217339e+04
4,30,30,1.217339e+04
4,30,1,2.916806e+04
4,30,2,2.209259e+04
4,30,3,2.209259e+04
4,30,5,2.209259e+04
4,30,10,2.209259e+04
4,30,20,1.948170e+04
4,30,30,1.948170e+04
4,30,1,2.828396e+04
4,30,2,2.539743e+04
4,30,3,2.539743e+04
4,30,5,2.341999e+04
4,30,10,2.341999e+04
4,30,20,3.203383e+03
4,30,30,3.514210e+02
4,30,1,5.413153e+04
4,30,2,5.413153e+04
4,30,3,5.413153e+04
4,30,5,5.413153e+04
4,30,10,2.266228e+04
4,30,20,2.266228e+04
4,30,30,2.266228e+04
4,30,1,2.989332e+04
4,30,2,2.038372e+04
4,30,3,1.906710e+04
4,30,5,1.893103e+04
4,30,10,1.822359e+04
4,30,20,1.822359e+04
4,30,30,1.822359e+04
4,30,1,3.854715e+04
4,30,2,3.854715e+04
4,30,3,1.917667e+04
4,30,5,1.787178e+04
4,30,10,1.787178e+04
4,30,20,1.787178e+04
4,30,30,1.787178e+04
4,30,1,3.658654e+04
4,30,2,2.245284e+04
4,30,3,1.938466e+04
4,30,5,1.938466e+04
4,30,10,1.938466e+04
4,30,20,1.938466e+04
4,30,30,1.938466e+04
4,30,1,1.498352e+04
4,30,2,1.498352e+04
4,30,3,1.498352e+04
4,30,5,1.498352e+04
4,30,10,1.498352e+04
4,30,20,1.498352e+04
4,30,30,1.498352e+04
4,30,1,1.459158e+04
4,30,2,1.459158e+04
4,30,3,1.459158e+04
4,30,5,1.459158e+04
4,30,10,1.385091e+04
4,30,20,1.385091e+04
4,30,30,1.385091e+04
4,30,1,2.758997e+04
4,30,2,1.801513e+04
4,30,3,1.638091e+04
4,30,5,1.596172e+04
4,30,10,1.596172e+04
4,30,20,1.596172e+04
4,30,30,1.596172e+04
4,30,1,3.019245e+04
4,30,2,1.327780e+04
4,30,3,1.050601e+04
4,30,5,1.050601e+04
4,30,10,1.050601e+04
4,30,20,1.050601e+04
4,30,30,1.050601e+04
4,30,1,3.258708e+04
4,30,2,2.543382e+04
4,30,3,1.811773e+04
4,30,5,1.578467e+04
4,30,10,1.578467e+04
4,30,20,1.578467e+04
4,30,30,1.578467e+04
4,30,1,5.460037e+04
4,30,2,5.460037e+04
4,30,3,5.460037e+04
4,30,5,5.460037e+04
4,30,1,1.674878e+04
4,30,2,1.674878e+04
4,30,3,1.674878e+04
4,30,5,1.674878e+04
4,30,1,2.593490e+04
4,30,2,2.593490e+04
4,30,3,2.593490e+04
4,30,5,1.741872e+04
4,30,1,2.090697e+04
4,30,2,2.090697e+04
4,30,3,2.090697e+04
4,30,5,2.090697e+04
4,30,1,2.814518e+04
4,30,2,2.814518e+04
4,30,3,2.814518e+04
4,30,5,2.814518e+04
4,30,1,2.993799e+04
4,30,2,2.126725e+04
4,30,3,2.126725e+04
4,30,5,2.126725e+04
4,30,1,2.224745e+04
4,30,2,2.224745e+04
4,30,3,2.224745e+04
4,30,5,2.224745e+04
4,30,1,2.206365e+04
4,30,2,2.206365e+04
4,30,3,2.206365e+04
4,30,5,2.206365e+04
4,30,1,5.143752e+04
4,30,2,5.143752e+04
4,30,3,5.143752e+04
4,30,5,5.143752e+04
4,30,1,2.785620e+04
4,30,2,2.785620e+04
4,30,3,2.785620e+04
4,30,5,2.785620e+04
4,30,1,5.981808e+04
4,30,2,5.981808e+04
4,30,3,5.981808e+04
4,30,5,5.981808e+04
4,30,1,2.745769e+04
4,30,2,2.745769e+04
4,30,3,2.745769e+04
4,30,5,1.657462e+04
4,30,1,2.535714e+04
4,30,2,2.535714e+04
4,30,3,2.535714e+04
4,30,5,2.535714e+04
4,30,1,1.970311e+04
4,30,2,1.970311e+04
4,30,3,1.970311e+04
4,30,5,1.970311e+04
4,30,1,2.393454e+04
4,30,2,2.393454e+04
4,30,3,2.393454e+04
4,30,5,2.393454e+04
4,30,1,1.841255e+04
4,30,2,1.841255e+04
4,30,3,1.841255e+04
4,30,5,1.841255e+04
4,30,1,5.000016e+04
4,30,2,5.000016e+04
4,30,3,5.000016e+04
4,30,5,5.000016e+04
4,30,1,2.160151e+04
4,30,2,2.160151e+04
4,30,3,2.160151e+04
4,30,5,2.160151e+04
4,30,1,9.157829e+04
4,30,2,9.157829e+04
4,30,3,9.157829e+04
4,30,5,9.157829e+04
4,30,1,4.272170e+04
4,30,2,4.272170e+04
4,30,3,4.272170e+04
4,30,5,2.041416e+04
4,30,1,2.724733e+04
4,30,2,2.724733e+04
4,30,3,2.724733e+04
4,30,5,2.724733e+04
4,30,1,3.993452e+04
4,30,2,3.993452e+04
4,30,3,3.993452e+04
4,30,5,3.993452e+04
4,30,1,1.929119e+04
4,30,2,1.929119e+04
4,30,3,1.929119e+04
4,30,5,1.929119e+04
4,30,1,2.349893e+04
4,30,2,2.349893e+04
4,30,3,2.349893e+04
4,30,5,2.349893e+04
4,30,1,7.523118e+04
4,30,2,7.523118e+04
4,30,3,7.523118e+04
4,30,5,7.523118e+04
4,30,1,1.846923e+04
4,30,2,1.846923e+04
4,30,3,1.846923e+04
4,30,5,1.846923e+04
4,30,1,3.655153e+04
4,30,2,3.655153e+04
4,30,3,3.655153e+04
4,30,5,3.655153e+04
4,30,1,3.996887e+04
4,30,2,3.996887e+04
4,30,3,3.996887e+04
4,30,5,3.996887e+04
4,30,1,5.387339e+04
4,30,2,5.387339e+04
4,30,3,5.387339e+04
4,30,5,5.387339e+04
4,30,1,4.532017e+04
4,30,2,4.532017e+04
4,30,3,4.532017e+04
4,30,5,4.532017e+04
4,30,1,4.422237e+04
4,30,2,4.422237e+04
4,30,3,4.422237e+04
4,30,5,4.422237e+04
4,30,1,4.549492e+04
4,30,2,4.549492e+04
4,30,3,4.549492e+04
4,30,5,4.549492e+04
4,30,1,2.473421e+04
4,30,2,2.473421e+04
4,30,3,2.473421e+04
4,30,5,2.473421e+04
4,30,1,4.333715e+04
4,30,2,4.333715e+04
4,30,3,4.333715e+04
4,30,5,4.333715e+04
4,30,1,3.091524e+04
4,30,2,3.091524e+04
4,30,3,3.091524e+04
4,30,5,3.091524e+04
4,30,1,6.754951e+04
4,30,2,6.754951e+04
4,30,3,6.754951e+04
4,30,5,6.754951e+04
4,30,1,6.319688e+04
4,30,2,6.319688e+04
4,30,3,6.319688e+04
4,30,5,6.319688e+04
4,30,1,3.497193e+04
4,30,2,3.497193e+04
4,30,3,3.497193e+04
4,30,5,3.497193e+04
4,30,1,2.635965e+04
4,30,2,2.635965e+04
4,30,3,2.635965e+04
4,30,5,1.731727e+04
4,30,1,2.050151e+04
4,30,2,2.050151e+04
4,30,3,2.050151e+04
4,30,5,2.050151e+04
4,30,1,2.350340e+04
4,30,2,2.350340e+04
4,30,3,2.350340e+04
4,30,5,2.350340e+04
4,30,1,5.059659e+04
4,30,2,5.059659e+04
4,30,3,5.059659e+04
4,30,5,5.059659e+04
4,30,1,2.746331e+04
4,30,2,2.746331e+04
4,30,3,2.746331e+04
4,30,5,2.746331e+04
4,30,1,2.605366e+04
4,30,2,2.605366e+04
4,30,3,2.605366e+04
4,30,5,2.605366e+04
4,30,1,2.964554e+04
4,30,2,2.964554e+04
4,30,3,2.964554e+04
4,30,5,2.964554e+04
4,30,1,2.454393e+04
4,30,2,2.454393e+04
4,30,3,2.454393e+04
4,30,5,2.454393e+04
4,30,1,5.338585e+04
4,30,2,5.338585e+04
4,30,3,5.338585e+04
4,30,5,5.338585e+04
4,30,1,2.718507e+04
4,30,2,2.718507e+04
4,30,3,2.718507e+04
4,30,5,2.506840e+04
4,30,1,2.001657e+04
4,30,2,1.876780e+04
4,30,3,1.876780e+04
4,30,5,1.876780e+04
4,30,1,2.672635e+04
4,30,2,2.672635e+04
4,30,3,2.672635e+04
4,30,5,2.672635e+04
4,30,1,2.775644e+04
4,30,2,2.775644e+04
4,30,3,2.775644e+04
4,30,5,2.775644e+04
