funcid,dim,milestone,error
12,30,3,1.915488e+10
12,30,5,1.915488e+10
12,30,1,2.089369e+10
12,30,2,1.988778e+10
12,30,3,1.988778e+10
12,30,5,1.988778e+10
12,30,1,1.532626e+10
12,30,2,1.532626e+10
12,30,3,1.532626e+10
12,30,5,1.532626e+10
12,30,1,2.842029e+10
12,30,2,2.528194e+10
12,30,3,2.223361e+10
12,30,5,2.047131e+10
12,30,1,1.372986e+10
12,30,2,1.372986e+10
12,30,3,1.372986e+10
12,30,5,1.372986e+10
12,30,1,3.587548e+10
12,30,2,3.587548e+10
12,30,3,2.026827e+10
12,30,5,2.026827e+10
12,30,1,2.375425e+10
12,30,2,2.238582e+10
12,30,1,1.979087e+10
12,30,2,1.833760e+10
12,30,1,1.564140e+10
12,30,2,1.564140e+10
12,30,1,2.144982e+10
12,30,2,2.144982e+10
12,30,1,1.624228e+10
12,30,2,1.624228e+10
12,30,1,1.954329e+10
12,30,2,1.954329e+10
12,30,1,1.103516e+10
12,30,2,1.103516e+10
12,30,1,1.998880e+10
12,30,2,1.799807e+10
12,30,1,1.924041e+10
12,30,2,1.924041e+10
12,30,1,1.281944e+10
12,30,2,1.281944e+10
12,30,1,2.221166e+10
12,30,2,2.221166e+10
12,30,1,7.029811e+09
12,30,2,6.954862e+09
12,30,1,1.555316e+10
12,30,2,1.484840e+10
12,30,1,2.675313e+10
12,30,2,2.675313e+10
12,30,1,8.309870e+09
12,30,2,8.309870e+09
12,30,1,2.682439e+10
12,30,2,2.081769e+10
12,30,1,2.566129e+10
12,30,2,2.566129e+10
12,30,1,2.896915e+10
12,30,2,2.896915e+10
12,30,1,2.599944e+10
12,30,2,2.599944e+10
12,30,1,1.736054e+10
12,30,2,1.736054e+10
12,30,1,1.041594e+10
12,30,2,1.041594e+10
12,30,1,2.719978e+10
12,30,2,2.551672e+10
12,30,1,2.334040e+10
12,30,2,2.334040e+10
12,30,1,1.221214e+10
12,30,2,1.221214e+10
12,30,1,3.032126e+10
12,30,2,1.575686e+10
12,30,1,2.045120e+10
12,30,2,2.045120e+10
12,30,1,1.942974e+10
12,30,2,1.814782e+10
12,30,1,2.318571e+10
12,30,2,2.092881e+10
12,30,1,1.938467e+10
12,30,2,1.684979e+10
12,30,1,1.705962e+10
12,30,2,1.612117e+10
12,30,1,1.561594e+10
12,30,2,1.561594e+10
12,30,1,3.056043e+10
12,30,2,3.056043e+10
12,30,1,1.948550e+10
12,30,2,1.948550e+10
12,30,1,1.631995e+10
12,30,2,1.413825e+10
12,30,1,2.103819e+10
12,30,2,2.103819e+10
12,30,1,2.243179e+10
12,30,2,2.243179e+10
12,30,1,1.247009e+10
12,30,2,1.247009e+10
12,30,1,1.999602e+10
12,30,2,1.999602e+10
12,30,1,1.947147e+10
12,30,2,1.869796e+10
12,30,1,2.348060e+10
12,30,2,1.293485e+10
12,30,1,2.509953e+10
12,30,2,2.166668e+10
12,30,1,2.233363e+10
12,30,2,2.233363e+10
12,30,1,2.542310e+10
12,30,2,1.016624e+10
12,30,1,2.173696e+10
12,30,2,1.998806e+10
12,30,1,2.535309e+10
12,30,2,2.369120e+10
12,30,1,2.241706e+10
12,30,2,2.241706e+10
12,30,1,2.273820e+10
12,30,2,2.273820e+10
12,30,1,1.583409e+10
12,30,2,1.583409e+10
12,30,1,3.060750e+10
12,30,2,3.060750e+10
12,30,1,2.351534e+10
12,30,2,2.351534e+10
12,30,1,1.169320e+10
12,30,2,1.169320e+10
12,30,1,1.430526e+10
12,30,2,1.430526e+10
12,30,3,1.430526e+10
12,30,5,1.430526e+10
12,30,10,1.430526e+10
12,30,20,6.823010e+08
12,30,30,2.572238e+08
12,30,1,1.874641e+10
12,30,2,1.874641e+10
12,30,3,1.874641e+10
12,30,5,1.874641e+10
12,30,10,1.874641e+10
12,30,20,1.874641e+10
12,30,30,1.874641e+10
12,30,1,2.666632e+10
12,30,2,2.666632e+10
12,30,3,2.317502e+10
12,30,5,2.317502e+10
12,30,10,2.317502e+10
12,30,20,1.985242e+10
12,30,30,1.985242e+10
12,30,1,2.421954e+10
12,30,2,2.421954e+10
12,30,3,2.421954e+10
12,30,5,2.421954e+10
12,30,10,2.421954e+10
12,30,20,2.421954e+10
12,30,30,2.421954e+10
12,30,1,2.402276e+10
12,30,2,2.402276e+10
12,30,3,2.256191e+10
12,30,5,2.256191e+10
12,30,10,2.256191e+10
12,30,20,2.256191e+10
12,30,30,2.256191e+10
12,30,1,8.396082e+09
12,30,2,8.396082e+09
12,30,3,7.660595e+09
12,30,5,7.660595e+09
12,30,10,7.660595e+09
12,30,20,7.660595e+09
12,30,30,7.660595e+09
12,30,1,1.583309e+10
12,30,2,1.405853e+10
12,30,3,1.405853e+10
12,30,5,1.405853e+10
12,30,10,1.405853e+10
12,30,20,1.405853e+10
12,30,30,1.405853e+10
12,30,1,3.063149e+10
12,30,2,3.063149e+10
12,30,3,3.051553e+10
12,30,5,3.051553e+10
12,30,10,2.323943e+10
12,30,20,2.323943e+10
12,30,30,2.323943e+10
12,30,1,1.532057e+10
12,30,2,1.532057e+10
12,30,3,1.532057e+10
12,30,5,1.532057e+10
12,30,10,1.532057e+10
12,30,20,1.532057e+10
12,30,30,1.532057e+10
12,30,1,2.000321e+10
12,30,2,1.834128e+10
12,30,3,1.829861e+10
12,30,5,1.829861e+10
12,30,10,1.829861e+10
12,30,20,1.829861e+10
12,30,30,1.829861e+10
12,30,1,1.163526e+10
12,30,2,1.163526e+10
12,30,3,1.163526e+10
12,30,5,1.163526e+10
12,30,10,1.163526e+10
12,30,20,1.163526e+10
12,30,30,9.364863e+07
12,30,1,1.526302e+10
12,30,2,1.526302e+10
12,30,3,1.526302e+10
12,30,5,1.513550e+10
12,30,10,7.639145e+09
12,30,20,7.639145e+09
12,30,30,7.639145e+09
12,30,1,4.263819e+10
12,30,2,4.263819e+10
12,30,3,4.263819e+10
12,30,5,1.840270e+10
12,30,10,1.547896e+10
12,30,20,1.547896e+10
12,30,30,1.547896e+10
12,30,1,1.820508e+10
12,30,2,1.820508e+10
12,30,3,1.820508e+10
12,30,5,1.820508e+10
12,30,10,1.553528e+10
12,30,20,1.216663e+10
12,30,30,1.216663e+10
12,30,1,1.235012e+10
12,30,2,1.147499e+10
12,30,3,1.147499e+10
12,30,5,1.147499e+10
12,30,10,1.147499e+10
12,30,20,1.147499e+10
12,30,30,1.147499e+10
12,30,1,9.194393e+09
12,30,2,7.267980e+09
12,30,3,7.267980e+09
12,30,5,7.267980e+09
12,30,10,1.865459e+09
12,30,20,1.865459e+09
12,30,30,1.865459e+09
12,30,1,1.802811e+10
12,30,2,1.380189e+10
12,30,3,1.380189e+10
12,30,5,1.380189e+10
12,30,10,1.380189e+10
12,30,20,1.380189e+10
12,30,30,1.380189e+10
12,30,1,1.048161e+10
12,30,2,1.048161e+10
12,30,3,1.048161e+10
12,30,5,1.048161e+10
12,30,10,1.048161e+10
12,30,20,1.048161e+10
12,30,30,1.048161e+10
12,30,1,1.993490e+10
12,30,2,1.783939e+10
12,30,3,1.652895e+10
12,30,5,1.652895e+10
12,30,10,1.652895e+10
12,30,20,1.652895e+10
12,30,30,1.652895e+10
12,30,1,1.543860e+10
12,30,2,1.504519e+10
12,30,3,1.504519e+10
12,30,5,1.504519e+10
12,30,10,1.474768e+10
12,30,20,1.474768e+10
12,30,30,1.474768e+10
12,30,1,3.157820e+10
12,30,2,3.157820e+10
12,30,3,3.157820e+10
12,30,5,3.157820e+10
12,30,10,2.304609e+10
12,30,20,1.673240e+10
12,30,30,1.673240e+10
12,30,1,2.916405e+10
12,30,2,2.916405e+10
12,30,3,2.916405e+10
12,30,5,2.916405e+10
12,30,10,2.916405e+10
12,30,20,2.823283e+10
12,30,30,2.823283e+10
12,30,1,1.008123e+10
12,30,2,9.252074e+09
12,30,3,9.252074e+09
12,30,5,9.252074e+09
12,30,10,7.569736e+09
12,30,20,7.499796e+09
12,30,30,7.499796e+09
12,30,1,4.701675e+10
12,30,2,3.357536e+10
12,30,3,3.357536e+10
12,30,5,2.564172e+10
12,30,10,2.564172e+10
12,30,20,2.564172e+10
12,30,30,2.564172e+10
12,30,1,1.957830e+10
12,30,2,1.957830e+10
12,30,3,1.957830e+10
12,30,5,1.957830e+10
12,30,10,1.957830e+10
12,30,20,1.957830e+10
12,30,30,1.957830e+10
12,30,1,7.334184e+09
12,30,2,7.334184e+09
12,30,3,6.644249e+09
12,30,5,6.644249e+09
12,30,10,6.644249e+09
12,30,20,6.644249e+09
12,30,30,6.644249e+09
12,30,1,1.773853e+10
12,30,2,1.205222e+10
12,30,3,1.205222e+10
12,30,5,1.205222e+10
12,30,10,1.205222e+10
12,30,20,1.205222e+10
12,30,30,1.205222e+10
12,30,1,2.710159e+10
12,30,2,2.710159e+10
12,30,3,2.710159e+10
12,30,5,2.710159e+10
12,30,10,2.710159e+10
12,30,20,2.243763e+09
12,30,30,1.818726e+08
12,30,1,2.300203e+10
12,30,2,2.125326e+10
12,30,3,2.125326e+10
12,30,5,2.125326e+10
12,30,10,2.125326e+10
12,30,20,2.125326e+10
12,30,30,2.125326e+10
12,30,1,1.780666e+10
12,30,2,1.780666e+10
12,30,3,1.780666e+10
12,30,5,1.780666e+10
12,30,10,1.672997e+10
12,30,20,1.667042e+10
12,30,30,1.667042e+10
12,30,1,1.656143e+10
12,30,2,1.656143e+10
12,30,3,1.656143e+10
12,30,5,1.656143e+10
12,30,10,1.656143e+10
12,30,20,1.656143e+10
12,30,30,1.656143e+10
12,30,1,1.246595e+10
12,30,2,9.269956e+09
12,30,3,9.269956e+09
12,30,5,9.269956e+09
12,30,10,9.269956e+09
12,30,20,9.269956e+09
12,30,30,9.269956e+09
12,30,1,2.842887e+10
12,30,2,2.055851e+10
12,30,3,2.055851e+10
12,30,5,2.055851e+10
12,30,10,2.055851e+10
12,30,20,2.055851e+10
12,30,30,2.055851e+10
12,30,1,2.723592e+10
12,30,2,2.723592e+10
12,30,3,2.653798e+10
12,30,5,2.653798e+10
12,30,10,2.653798e+10
12,30,20,2.653798e+10
12,30,30,2.653798e+10
12,30,1,2.228736e+10
12,30,2,1.570702e+10
12,30,3,1.570702e+10
12,30,5,1.570702e+10
12,30,10,1.570702e+10
12,30,20,1.570702e+10
12,30,30,1.570702e+10
12,30,1,1.543460e+10
12,30,2,1.480554e+10
12,30,3,1.480554e+10
12,30,5,1.480554e+10
12,30,10,1.480554e+10
12,30,20,1.480554e+10
12,30,30,1.480554e+10
12,30,1,1.233908e+10
12,30,2,1.233908e+10
12,30,3,1.233908e+10
12,30,5,1.233908e+10
12,30,10,1.233908e+10
12,30,20,1.233908e+10
12,30,30,1.233908e+10
12,30,1,2.745364e+10
12,30,2,1.318397e+10
12,30,3,1.141330e+10
12,30,5,1.077284e+10
12,30,10,1.077284e+10
12,30,20,1.077284e+10
12,30,30,1.077284e+10
12,30,1,2.501526e+10
12,30,2,1.953589e+10
12,30,3,1.953589e+10
12,30,5,1.953589e+10
12,30,10,1.235953e+10
12,30,20,1.235953e+10
12,30,30,1.235953e+10
12,30,1,9.201998e+09
12,30,2,9.201998e+09
12,30,3,9.201998e+09
12,30,5,9.201998e+09
12,30,10,9.201998e+09
12,30,20,9.201998e+09
12,30,30,9.201998e+09
12,30,1,2.230259e+10
12,30,2,2.129569e+10
12,30,3,1.658072e+10
12,30,5,1.658072e+10
12,30,10,1.658072e+10
12,30,20,1.658072e+10
12,30,30,1.658072e+10
12,30,1,3.880329e+10
12,30,2,3.880329e+10
12,30,3,3.880329e+10
12,30,5,3.880329e+10
12,30,10,3.880329e+10
12,30,20,1.415539e+10
12,30,30,1.415539e+10
12,30,1,3.896073e+10
12,30,2,3.896073e+10
12,30,3,2.370483e+10
12,30,5,1.960903e+10
12,30,10,1.960903e+10
12,30,20,1.960903e+10
12,30,30,1.960903e+10
12,30,1,2.129525e+10
12,30,2,2.129525e+10
12,30,3,2.021921e+10
12,30,5,2.021921e+10
12,30,10,2.021921e+10
12,30,20,2.021921e+10
12,30,30,2.021921e+10
12,30,1,2.847709e+10
12,30,2,2.847709e+10
12,30,3,2.847709e+10
12,30,5,2.847709e+10
12,30,10,2.847709e+10
12,30,20,2.847709e+10
12,30,30,2.847709e+10
12,30,1,1.456406e+10
12,30,2,1.456406e+10
12,30,3,1.456406e+10
12,30,5,1.456406e+10
12,30,10,1.456406e+10
12,30,20,1.456406e+10
12,30,30,1.456406e+10
12,30,1,3.147083e+10
12,30,2,3.147083e+10
12,30,3,3.147083e+10
12,30,5,3.147083e+10
12,30,10,1.430949e+10
12,30,20,1.430949e+10
12,30,30,1.430949e+10
12,30,1,3.367630e+10
12,30,2,3.367630e+10
12,30,3,2.952412e+10
12,30,5,2.952412e+10
12,30,10,2.565061e+10
12,30,20,2.565061e+10
12,30,30,2.565061e+10
12,30,1,1.271513e+10
12,30,2,1.183493e+10
12,30,3,1.183493e+10
12,30,5,1.183493e+10
12,30,10,1.183493e+10
12,30,20,1.183493e+10
12,30,30,1.183493e+10
12,30,1,3.022688e+10
12,30,2,2.285283e+10
12,30,3,1.820548e+10
12,30,5,1.467305e+10
12,30,10,1.467305e+10
12,30,20,1.467305e+10
12,30,30,1.467305e+10
12,30,1,1.004530e+10
12,30,2,1.004530e+10
12,30,3,1.004530e+10
12,30,5,1.004530e+10
12,30,10,1.004530e+10
12,30,20,1.004530e+10
12,30,30,1.004530e+10
12,30,1,1.989997e+10
12,30,2,1.989997e+10
12,30,3,1.989997e+10
12,30,5,1.989997e+10
12,30,1,2.452743e+10
12,30,2,2.452743e+10
12,30,3,2.452743e+10
12,30,5,2.452743e+10
12,30,1,2.728721e+10
12,30,2,2.728721e+10
12,30,3,2.728721e+10
12,30,5,2.728721e+10
12,30,1,2.878098e+10
12,30,2,2.878098e+10
12,30,3,2.878098e+10
12,30,5,2.878098e+10
12,30,1,2.115707e+10
12,30,2,2.115707e+10
12,30,3,2.115707e+10
12,30,5,2.115707e+10
12,30,1,2.492862e+10
12,30,2,2.492862e+10
12,30,3,2.492862e+10
12,30,5,2.492862e+10
12,30,1,2.532232e+10
12,30,2,2.532232e+10
12,30,3,2.532232e+10
12,30,5,2.532232e+10
12,30,1,2.487673e+10
12,30,2,2.487673e+10
12,30,3,2.487673e+10
12,30,5,2.487673e+10
12,30,1,2.807304e+10
12,30,2,2.807304e+10
12,30,3,2.807304e+10
12,30,5,2.807304e+10
12,30,1,2.782587e+10
12,30,2,2.782587e+10
12,30,3,2.782587e+10
12,30,5,2.782587e+10
12,30,1,2.633101e+10
12,30,2,2.633101e+10
12,30,3,2.403977e+10
12,30,5,2.403977e+10
12,30,1,1.676687e+10
12,30,2,1.676687e+10
12,30,3,1.676687e+10
12,30,5,1.676687e+10
12,30,1,2.044620e+10
12,30,2,2.044620e+10
12,30,3,2.044620e+10
12,30,5,2.044620e+10
12,30,1,3.475282e+10
12,30,2,3.475282e+10
12,30,3,3.475282e+10
12,30,5,3.475282e+10
12,30,1,2.473970e+10
12,30,2,2.473970e+10
12,30,3,2.473970e+10
12,30,5,2.473970e+10
12,30,1,2.845709e+10
12,30,2,2.845709e+10
12,30,3,2.845709e+10
12,30,5,2.845709e+10
12,30,1,1.940075e+10
12,30,2,1.940075e+10
12,30,3,1.940075e+10
12,30,5,1.940075e+10
12,30,1,2.119689e+10
12,30,2,2.119689e+10
12,30,3,2.119689e+10
12,30,5,2.119689e+10
12,30,1,2.893252e+10
12,30,2,2.893252e+10
12,30,3,2.893252e+10
12,30,5,2.893252e+10
12,30,1,4.228156e+10
12,30,2,4.228156e+10
12,30,3,4.228156e+10
12,30,5,4.228156e+10
12,30,1,2.149277e+10
12,30,2,2.149277e+10
12,30,3,2.149277e+10
12,30,5,2.149277e+10
12,30,1,2.569994e+10
12,30,2,2.569994e+10
12,30,3,2.569994e+10
12,30,5,2.569994e+10
12,30,1,3.083843e+10
12,30,2,3.083843e+10
12,30,3,3.083843e+10
12,30,5,3.083843e+10
12,30,1,2.328989e+10
12,30,2,2.328989e+10
12,30,3,2.328989e+10
12,30,5,2.328989e+10
12,30,1,1.859878e+10
12,30,2,1.859878e+10
12,30,3,1.859878e+10
12,30,5,1.859878e+10
12,30,1,1.123810e+10
12,30,2,1.123810e+10
12,30,3,1.123810e+10
12,30,5,1.123810e+10
12,30,1,3.657467e+10
12,30,2,3.657467e+10
12,30,3,3.657467e+10
12,30,5,3.657467e+10
12,30,1,2.614822e+10
12,30,2,2.614822e+10
12,30,3,2.614822e+10
12,30,5,2.614822e+10
12,30,1,3.882704e+10
12,30,2,3.882704e+10
12,30,3,3.882704e+10
12,30,5,1.905854e+10
12,30,1,9.635434e+09
12,30,2,9.635434e+09
12,30,3,9.635434e+09
12,30,5,9.635434e+09
12,30,1,2.826356e+10
12,30,2,2.826356e+10
12,30,3,2.826356e+10
12,30,5,2.826356e+10
12,30,1,3.001316e+10
12,30,2,3.001316e+10
12,30,3,3.001316e+10
12,30,5,2.835675e+10
12,30,1,2.061820e+10
12,30,2,2.061820e+10
12,30,3,2.061820e+10
12,30,5,2.061820e+10
12,30,1,2.379795e+10
12,30,2,2.379795e+10
12,30,3,2.379795e+10
12,30,5,2.379795e+10
12,30,1,2.686928e+10
12,30,2,2.686928e+10
12,30,3,2.686928e+10
12,30,5,2.006596e+10
12,30,1,1.493400e+10
12,30,2,1.493400e+10
12,30,3,1.493400e+10
12,30,5,1.493400e+10
12,30,1,2.785444e+10
12,30,2,2.785444e+10
12,30,3,2.785444e+10
12,30,5,1.698315e+10
12,30,1,1.162213e+10
12,30,2,1.162213e+10
12,30,3,1.162213e+10
12,30,5,1.162213e+10
12,30,1,2.936232e+10
12,30,2,2.936232e+10
12,30,3,2.936232e+10
12,30,5,2.936232e+10
12,30,1,1.602352e+10
12,30,2,1.602352e+10
12,30,3,1.602352e+10
12,30,5,1.602352e+10
12,30,1,1.932108e+10
12,30,2,1.932108e+10
12,30,3,1.932108e+10
12,30,5,1.932108e+10
12,30,1,4.448990e+10
12,30,2,4.448990e+10
12,30,3,4.448990e+10
12,30,5,4.448990e+10
12,30,1,3.951220e+10
12,30,2,3.951220e+10
12,30,3,3.951220e+10
12,30,5,2.183674e+10
12,30,1,2.589104e+10
12,30,2,2.589104e+10
12,30,3,2.589104e+10
12,30,5,2.589104e+10
12,30,1,3.495017e+10
12,30,2,3.495017e+10
12,30,3,3.495017e+10
12,30,5,3.495017e+10
12,30,1,3.595952e+10
12,30,2,3.595952e+10
12,30,3,3.595952e+10
12,30,5,3.595952e+10
12,30,1,2.434389e+10
12,30,2,2.434389e+10
12,30,3,2.434389e+10
12,30,5,2.434389e+10
12,30,1,1.745522e+10
12,30,2,1.745522e+10
12,30,3,1.745522e+10
12,30,5,1.745522e+10
12,30,1,1.598866e+10
12,30,2,1.598866e+10
12,30,3,1.598866e+10
12,30,5,1.598866e+10
12,30,1,3.158430e+10
12,30,2,3.158430e+10
12,30,3,3.158430e+10
12,30,5,3.158430e+10
12,30,1,2.564393e+10
12,30,2,2.564393e+10
12,30,3,2.564393e+10
12,30,5,2.564393e+10
