funcid,dim,milestone,error
11,30,3,1.538191e+04
11,30,5,1.538191e+04
11,30,1,4.773299e+04
11,30,2,4.773299e+04
11,30,3,1.697178e+04
11,30,5,1.697178e+04
11,30,1,1.889086e+04
11,30,2,1.889086e+04
11,30,3,1.719925e+04
11,30,5,1.597083e+04
11,30,1,1.667180e+04
11,30,2,1.464460e+04
11,30,3,1.464460e+04
11,30,5,1.464460e+04
11,30,1,1.108744e+04
11,30,2,1.108744e+04
11,30,3,8.850499e+03
11,30,5,7.588383e+03
11,30,1,2.632196e+04
11,30,2,2.632196e+04
11,30,3,2.632196e+04
11,30,5,2.632196e+04
11,30,1,1.422386e+04
11,30,2,1.257816e+04
11,30,1,1.698123e+04
11,30,2,1.698123e+04
11,30,1,3.481530e+04
11,30,2,3.481530e+04
11,30,1,1.497831e+04
11,30,2,1.497831e+04
11,30,1,6.893287e+04
11,30,2,6.893287e+04
11,30,1,2.104234e+04
11,30,2,2.104234e+04
11,30,1,3.357403e+04
11,30,2,3.357403e+04
11,30,1,3.974845e+04
11,30,2,3.974845e+04
11,30,1,3.160593e+04
11,30,2,3.160593e+04
11,30,1,1.308417e+04
11,30,2,1.308417e+04
11,30,1,3.351508e+04
11,30,2,3.351508e+04
11,30,1,2.399619e+04
11,30,2,2.399619e+04
11,30,1,4.908060e+04
11,30,2,4.908060e+04
11,30,1,1.105634e+04
11,30,2,1.095208e+04
11,30,1,1.556226e+04
11,30,2,1.556226e+04
11,30,1,3.443076e+04
11,30,2,3.443076e+04
11,30,1,3.604824e+04
11,30,2,2.696877e+04
11,30,1,1.626209e+04
11,30,2,1.626209e+04
11,30,1,1.700731e+04
11,30,2,1.700731e+04
11,30,1,7.858973e+03
11,30,2,7.858973e+03
11,30,1,2.582476e+04
11,30,2,2.582476e+04
11,30,1,7.118626e+04
11,30,2,7.118626e+04
11,30,1,1.535744e+04
11,30,2,3.681856e+03
11,30,1,3.977377e+04
11,30,2,3.977377e+04
11,30,1,1.630944e+04
11,30,2,1.630944e+04
11,30,1,4.592654e+04
11,30,2,4.092320e+04
11,30,1,1.859153e+04
11,30,2,1.756834e+04
11,30,1,2.123027e+04
11,30,2,2.123027e+04
11,30,1,1.905098e+04
11,30,2,1.905098e+04
11,30,1,2.189203e+04
11,30,2,2.069625e+04
11,30,1,2.653752e+04
11,30,2,2.614985e+04
11,30,1,2.157448e+04
11,30,2,2.157448e+04
11,30,1,2.660991e+04
11,30,2,1.817648e+04
11,30,1,3.820026e+04
11,30,2,3.820026e+04
11,30,1,2.088650e+04
11,30,2,2.088650e+04
11,30,1,1.529019e+04
11,30,2,1.489683e+04
11,30,1,1.938783e+04
11,30,2,1.938783e+04
11,30,1,7.439527e+03
11,30,2,7.439527e+03
11,30,1,1.837075e+04
11,30,2,1.837075e+04
11,30,1,1.489513e+04
11,30,2,1.489513e+04
11,30,1,2.450412e+04
11,30,2,2.450412e+04
11,30,1,3.480359e+04
11,30,2,3.480359e+04
11,30,1,2.405152e+04
11,30,2,2.405152e+04
11,30,1,5.159809e+04
11,30,2,5.159809e+04
11,30,1,2.258530e+04
11,30,2,2.258530e+04
11,30,1,1.731287e+04
11,30,2,1.731287e+04
11,30,1,1.399577e+04
11,30,2,1.362800e+04
11,30,1,3.561614e+04
11,30,2,3.561614e+04
11,30,1,1.958083e+04
11,30,2,1.958083e+04
11,30,1,1.359382e+04
11,30,2,1.359382e+04
11,30,1,5.038125e+04
11,30,2,4.545303e+04
11,30,1,2.582671e+04
11,30,2,2.582671e+04
11,30,3,2.582671e+04
11,30,5,2.582671e+04
11,30,10,1.532186e+04
11,30,20,1.181323e+04
11,30,30,1.181323e+04
11,30,1,4.979679e+04
11,30,2,3.027557e+04
11,30,3,1.785716e+04
11,30,5,1.195386e+04
11,30,10,1.195386e+04
11,30,20,1.195386e+04
11,30,30,1.195386e+04
11,30,1,2.638314e+04
11,30,2,2.638314e+04
11,30,3,1.636914e+04
11,30,5,1.199335e+04
11,30,10,1.035253e+04
11,30,20,1.035253e+04
11,30,30,1.035253e+04
11,30,1,2.403946e+04
11,30,2,1.676730e+04
11,30,3,1.676730e+04
11,30,5,1.676730e+04
11,30,10,1.676730e+04
11,30,20,1.010470e+04
11,30,30,1.010470e+04
11,30,1,4.385556e+04
11,30,2,3.596370e+04
11,30,3,3.596370e+04
11,30,5,1.533331e+04
11,30,10,1.506769e+04
11,30,20,1.013986e+04
11,30,30,8.575218e+02
11,30,1,1.237470e+04
11,30,2,1.237470e+04
11,30,3,1.237470e+04
11,30,5,1.193710e+04
11,30,10,1.158040e+04
11,30,20,1.158040e+04
11,30,30,1.158040e+04
11,30,1,2.849993e+04
11,30,2,1.942637e+04
11,30,3,1.942637e+04
11,30,5,9.048821e+03
11,30,10,9.048821e+03
11,30,20,9.048821e+03
11,30,30,9.048821e+03
11,30,1,3.910022e+04
11,30,2,3.910022e+04
11,30,3,3.910022e+04
11,30,5,3.539113e+04
11,30,10,2.059036e+04
11,30,20,1.263123e+04
11,30,30,1.263123e+04
11,30,1,2.839898e+04
11,30,2,2.839898e+04
11,30,3,2.839898e+04
11,30,5,2.839898e+04
11,30,10,2.037400e+04
11,30,20,2.037400e+04
11,30,30,2.037400e+04
11,30,1,4.448232e+04
11,30,2,3.051390e+04
11,30,3,1.726831e+04
11,30,5,1.578008e+04
11,30,10,1.516769e+04
11,30,20,1.449549e+04
11,30,30,1.449549e+04
11,30,1,4.646734e+04
11,30,2,4.646734e+04
11,30,3,1.985157e+04
11,30,5,1.514700e+04
11,30,10,1.514700e+04
11,30,20,6.678649e+03
11,30,30,6.672307e+03
11,30,1,2.885506e+04
11,30,2,2.260813e+04
11,30,3,2.152150e+04
11,30,5,1.621751e+04
11,30,10,1.621751e+04
11,30,20,5.442810e+03
11,30,30,4.894171e+03
11,30,1,3.034985e+04
11,30,2,2.341544e+04
11,30,3,2.341544e+04
11,30,5,2.185074e+04
11,30,10,1.249398e+04
11,30,20,1.249398e+04
11,30,30,1.249398e+04
11,30,1,1.742525e+04
11,30,2,1.742525e+04
11,30,3,1.742525e+04
11,30,5,1.742525e+04
11,30,10,9.292572e+03
11,30,20,9.292572e+03
11,30,30,9.292572e+03
11,30,1,3.908042e+04
11,30,2,1.569048e+04
11,30,3,1.268446e+04
11,30,5,1.268446e+04
11,30,10,1.224062e+04
11,30,20,1.224062e+04
11,30,30,1.224062e+04
11,30,1,1.862655e+04
11,30,2,1.693426e+04
11,30,3,1.679203e+04
11,30,5,1.608623e+04
11,30,10,1.372279e+04
11,30,20,6.532936e+03
11,30,30,6.532936e+03
11,30,1,1.997140e+04
11,30,2,1.997140e+04
11,30,3,1.948082e+04
11,30,5,1.948082e+04
11,30,10,1.443418e+04
11,30,20,1.443418e+04
11,30,30,1.443418e+04
11,30,1,7.401573e+04
11,30,2,2.736823e+04
11,30,3,2.235920e+04
11,30,5,1.706030e+04
11,30,10,1.466623e+04
11,30,20,1.466623e+04
11,30,30,1.466623e+04
11,30,1,1.116960e+04
11,30,2,1.098930e+04
11,30,3,1.098930e+04
11,30,5,1.010891e+04
11,30,10,1.010891e+04
11,30,20,7.148521e+03
11,30,30,7.148521e+03
11,30,1,1.142813e+04
11,30,2,1.112594e+04
11,30,3,9.728179e+03
11,30,5,8.768118e+03
11,30,10,8.768118e+03
11,30,20,8.768118e+03
11,30,30,8.768118e+03
11,30,1,2.543652e+04
11,30,2,2.543652e+04
11,30,3,2.543652e+04
11,30,5,2.543652e+04
11,30,10,2.543652e+04
11,30,20,2.543652e+04
11,30,30,2.543652e+04
11,30,1,1.295054e+04
11,30,2,1.295030e+04
11,30,3,1.291433e+04
11,30,5,1.286528e+04
11,30,10,1.220967e+04
11,30,20,1.220967e+04
11,30,30,1.220967e+04
11,30,1,3.031167e+04
11,30,2,2.571458e+04
11,30,3,2.571458e+04
11,30,5,2.521038e+04
11,30,10,9.739325e+03
11,30,20,4.569123e+03
11,30,30,4.569123e+03
11,30,1,1.121740e+04
11,30,2,1.121740e+04
11,30,3,1.121740e+04
11,30,5,1.121740e+04
11,30,10,1.121740e+04
11,30,20,1.121740e+04
11,30,30,1.121740e+04
11,30,1,2.506174e+04
11,30,2,2.506174e+04
11,30,3,2.506174e+04
11,30,5,1.383229e+04
11,30,10,1.130724e+04
11,30,20,1.130724e+04
11,30,30,1.130724e+04
11,30,1,3.616691e+04
11,30,2,2.814170e+04
11,30,3,2.438084e+04
11,30,5,1.090252e+04
11,30,10,1.033388e+04
11,30,20,5.343556e+03
11,30,30,4.165322e+02
11,30,1,3.244760e+04
11,30,2,3.244760e+04
11,30,3,3.244760e+04
11,30,5,3.244760e+04
11,30,10,3.244760e+04
11,30,20,3.244760e+04
11,30,30,3.244760e+04
11,30,1,4.560333e+04
11,30,2,1.336144e+04
11,30,3,1.336144e+04
11,30,5,1.336144e+04
11,30,10,1.336144e+04
11,30,20,1.336144e+04
11,30,30,1.336144e+04
11,30,1,3.257835e+04
11,30,2,3.257835e+04
11,30,3,3.257835e+04
11,30,5,1.907166e+04
11,30,10,1.316657e+04
11,30,20,6.398522e+03
11,30,30,9.864204e+02
11,30,1,4.548539e+04
11,30,2,4.548539e+04
11,30,3,2.940730e+04
11,30,5,2.940730e+04
11,30,10,1.364169e+04
11,30,20,1.364169e+04
11,30,30,1.364169e+04
11,30,1,2.636475e+04
11,30,2,1.686213e+04
11,30,3,1.686213e+04
11,30,5,1.291083e+04
11,30,10,1.291083e+04
11,30,20,1.291083e+04
11,30,30,1.291083e+04
11,30,1,3.032072e+05
11,30,2,4.861263e+04
11,30,3,4.861263e+04
11,30,5,2.599226e+04
11,30,10,1.556854e+04
11,30,20,1.556854e+04
11,30,30,1.556854e+04
11,30,1,2.967199e+04
11,30,2,2.967199e+04
11,30,3,2.798854e+04
11,30,5,2.030757e+04
11,30,10,2.030757e+04
11,30,20,2.030757e+04
11,30,30,2.030757e+04
11,30,1,3.779167e+04
11,30,2,3.779167e+04
11,30,3,3.779167e+04
11,30,5,3.779167e+04
11,30,10,3.779167e+04
11,30,20,3.779167e+04
11,30,30,3.779167e+04
11,30,1,8.846326e+04
11,30,2,2.978329e+04
11,30,3,2.033842e+04
11,30,5,1.479384e+04
11,30,10,1.479384e+04
11,30,20,5.972189e+03
11,30,30,5.006890e+03
11,30,1,6.987704e+04
11,30,2,6.987704e+04
11,30,3,6.987704e+04
11,30,5,1.226335e+04
11,30,10,1.226335e+04
11,30,20,1.226335e+04
11,30,30,1.226335e+04
11,30,1,1.903957e+04
11,30,2,1.903957e+04
11,30,3,1.451109e+04
11,30,5,7.443386e+03
11,30,10,7.443386e+03
11,30,20,7.443386e+03
11,30,30,7.443386e+03
11,30,1,2.949763e+04
11,30,2,1.560172e+04
11,30,3,1.197937e+04
11,30,5,1.107541e+04
11,30,10,1.107541e+04
11,30,20,1.086821e+04
11,30,30,1.086821e+04
11,30,1,4.544446e+04
11,30,2,1.605031e+04
11,30,3,1.574863e+04
11,30,5,9.980630e+03
11,30,10,9.980630e+03
11,30,20,9.980630e+03
11,30,30,9.980630e+03
11,30,1,7.292522e+04
11,30,2,7.292522e+04
11,30,3,2.320767e+04
11,30,5,1.539888e+04
11,30,10,1.526261e+04
11,30,20,1.526261e+04
11,30,30,1.526261e+04
11,30,1,1.928169e+04
11,30,2,1.700116e+04
11,30,3,1.427910e+04
11,30,5,1.351937e+04
11,30,10,1.351937e+04
11,30,20,1.351937e+04
11,30,30,1.351937e+04
11,30,1,1.805531e+04
11,30,2,1.805531e+04
11,30,3,1.805531e+04
11,30,5,1.805531e+04
11,30,10,1.197208e+04
11,30,20,1.197208e+04
11,30,30,1.197208e+04
11,30,1,7.399852e+03
11,30,2,7.399852e+03
11,30,3,7.399852e+03
11,30,5,7.399852e+03
11,30,10,7.399852e+03
11,30,20,7.399852e+03
11,30,30,7.399852e+03
11,30,1,3.260555e+04
11,30,2,1.730556e+04
11,30,3,1.639524e+04
11,30,5,1.572597e+04
11,30,10,1.561226e+04
11,30,20,1.494862e+04
11,30,30,1.494862e+04
11,30,1,1.840578e+04
11,30,2,1.816667e+04
11,30,3,1.695252e+04
11,30,5,1.695252e+04
11,30,10,1.511318e+04
11,30,20,1.511318e+04
11,30,30,1.511318e+04
11,30,1,1.159640e+04
11,30,2,7.989454e+03
11,30,3,7.968596e+03
11,30,5,7.968596e+03
11,30,10,7.815184e+03
11,30,20,7.815184e+03
11,30,30,7.815184e+03
11,30,1,1.247995e+04
11,30,2,1.247995e+04
11,30,3,1.247995e+04
11,30,5,1.247995e+04
11,30,10,1.247995e+04
11,30,20,1.247995e+04
11,30,30,1.247995e+04
11,30,1,1.030118e+05
11,30,2,2.943557e+04
11,30,3,2.943557e+04
11,30,5,2.943557e+04
11,30,10,2.943557e+04
11,30,20,2.943557e+04
11,30,30,2.943557e+04
11,30,1,4.251382e+04
11,30,2,3.173032e+04
11,30,3,1.269990e+04
11,30,5,1.130466e+04
11,30,10,1.130466e+04
11,30,20,1.130466e+04
11,30,30,1.130466e+04
11,30,1,4.292209e+04
11,30,2,4.292209e+04
11,30,3,3.025471e+04
11,30,5,1.584475e+04
11,30,10,1.371435e+04
11,30,20,1.371435e+04
11,30,30,1.371435e+04
11,30,1,4.576867e+04
11,30,2,4.576867e+04
11,30,3,4.398624e+04
11,30,5,1.397420e+04
11,30,10,1.060963e+04
11,30,20,1.060963e+04
11,30,30,1.060963e+04
11,30,1,2.925046e+04
11,30,2,2.925046e+04
11,30,3,2.925046e+04
11,30,5,2.925046e+04
11,30,1,5.815467e+06
11,30,2,5.815467e+06
11,30,3,5.815467e+06
11,30,5,5.815467e+06
11,30,1,8.178945e+04
11,30,2,8.178945e+04
11,30,3,8.178945e+04
11,30,5,8.178945e+04
11,30,1,1.688836e+04
11,30,2,1.688836e+04
11,30,3,1.688836e+04
11,30,5,1.688836e+04
11,30,1,2.946089e+04
11,30,2,2.946089e+04
11,30,3,2.946089e+04
11,30,5,9.562148e+03
11,30,1,1.485502e+05
11,30,2,1.485502e+05
11,30,3,1.485502e+05
11,30,5,1.485502e+05
11,30,1,7.103821e+04
11,30,2,7.103821e+04
11,30,3,7.103821e+04
11,30,5,7.103821e+04
11,30,1,6.402697e+04
11,30,2,6.402697e+04
11,30,3,6.402697e+04
11,30,5,6.402697e+04
11,30,1,3.130500e+04
11,30,2,3.130500e+04
11,30,3,3.130500e+04
11,30,5,3.130500e+04
11,30,1,1.886629e+04
11,30,2,1.886629e+04
11,30,3,1.886629e+04
11,30,5,1.886629e+04
11,30,1,7.755811e+04
11,30,2,7.755811e+04
11,30,3,7.755811e+04
11,30,5,7.755811e+04
11,30,1,1.682410e+04
11,30,2,1.682410e+04
11,30,3,1.682410e+04
11,30,5,1.682410e+04
11,30,1,4.682900e+04
11,30,2,4.682900e+04
11,30,3,4.682900e+04
11,30,5,4.682900e+04
11,30,1,2.181322e+04
11,30,2,1.368562e+04
11,30,3,1.162321e+04
11,30,5,1.091016e+04
11,30,1,3.604348e+04
11,30,2,3.604348e+04
11,30,3,3.604348e+04
11,30,5,3.604348e+04
11,30,1,1.883337e+05
11,30,2,1.883337e+05
11,30,3,1.883337e+05
11,30,5,1.883337e+05
11,30,1,2.764083e+04
11,30,2,2.764083e+04
11,30,3,2.764083e+04
11,30,5,2.764083e+04
11,30,1,3.332436e+04
11,30,2,3.332436e+04
11,30,3,3.332436e+04
11,30,5,1.323831e+04
11,30,1,1.994654e+04
11,30,2,1.994654e+04
11,30,3,1.994654e+04
11,30,5,1.994654e+04
11,30,1,6.307507e+04
11,30,2,6.307507e+04
11,30,3,6.307507e+04
11,30,5,6.307507e+04
11,30,1,2.008368e+04
11,30,2,2.008368e+04
11,30,3,2.008368e+04
11,30,5,1.669790e+04
11,30,1,3.433005e+04
11,30,2,3.433005e+04
11,30,3,3.433005e+04
11,30,5,3.433005e+04
11,30,1,2.896281e+04
11,30,2,2.896281e+04
11,30,3,2.896281e+04
11,30,5,2.896281e+04
11,30,1,3.394380e+04
11,30,2,3.394380e+04
11,30,3,3.394380e+04
11,30,5,3.394380e+04
11,30,1,2.698603e+04
11,30,2,2.698603e+04
11,30,3,2.698603e+04
11,30,5,2.698603e+04
11,30,1,2.691638e+04
11,30,2,2.691638e+04
11,30,3,2.691638e+04
11,30,5,1.650232e+04
11,30,1,1.317639e+06
11,30,2,1.317639e+06
11,30,3,1.823935e+04
11,30,5,1.823935e+04
11,30,1,2.459797e+04
11,30,2,2.459797e+04
11,30,3,1.773922e+04
11,30,5,1.008725e+04
11,30,1,1.515964e+05
11,30,2,1.515964e+05
11,30,3,1.515964e+05
11,30,5,1.515964e+05
11,30,1,1.347733e+04
11,30,2,1.347733e+04
11,30,3,1.347733e+04
11,30,5,1.347733e+04
11,30,1,2.387432e+04
11,30,2,2.387432e+04
11,30,3,2.387432e+04
11,30,5,2.387432e+04
11,30,1,2.312163e+04
11,30,2,2.312163e+04
11,30,3,2.312163e+04
11,30,5,2.312163e+04
11,30,1,8.258283e+04
11,30,2,8.258283e+04
11,30,3,2.288470e+04
11,30,5,2.288470e+04
11,30,1,9.092197e+04
11,30,2,9.092197e+04
11,30,3,9.092197e+04
11,30,5,9.092197e+04
11,30,1,1.582381e+04
11,30,2,1.582381e+04
11,30,3,1.582381e+04
11,30,5,1.582381e+04
11,30,1,3.336107e+04
11,30,2,3.336107e+04
11,30,3,3.336107e+04
11,30,5,3.336107e+04
11,30,1,2.311707e+04
11,30,2,2.311707e+04
11,30,3,2.311707e+04
11,30,5,2.311707e+04
11,30,1,3.248829e+04
11,30,2,1.082555e+04
11,30,3,1.082555e+04
11,30,5,1.082555e+04
11,30,1,3.420551e+04
11,30,2,3.420551e+04
11,30,3,3.420551e+04
11,30,5,3.420551e+04
11,30,1,4.110081e+06
11,30,2,4.110081e+06
11,30,3,4.110081e+06
11,30,5,4.110081e+06
11,30,1,1.121302e+05
11,30,2,1.121302e+05
11,30,3,1.121302e+05
11,30,5,1.121302e+05
11,30,1,6.661883e+04
11,30,2,6.661883e+04
11,30,3,6.661883e+04
11,30,5,3.525610e+04
11,30,1,5.534750e+04
11,30,2,5.534750e+04
11,30,3,5.534750e+04
11,30,5,5.534750e+04
11,30,1,1.542312e+04
11,30,2,1.542312e+04
11,30,3,1.542312e+04
11,30,5,9.245342e+03
11,30,1,7.206040e+04
11,30,2,7.206040e+04
11,30,3,7.206040e+04
11,30,5,7.206040e+04
11,30,1,1.622823e+04
11,30,2,1.093064e+04
11,30,3,1.093064e+04
11,30,5,9.690335e+03
11,30,1,1.319272e+04
11,30,2,1.319272e+04
11,30,3,1.319272e+04
11,30,5,1.253703e+04
11,30,1,5.137741e+04
11,30,2,5.137741e+04
11,30,3,5.137741e+04
11,30,5,1.579762e+04
11,30,1,4.782154e+04
11,30,2,4.782154e+04
11,30,3,4.782154e+04
11,30,5,4.782154e+04
11,30,1,1.797975e+04
11,30,2,1.797975e+04
11,30,3,1.797975e+04
11,30,5,1.797975e+04
11,30,1,2.577029e+04
11,30,2,2.577029e+04
11,30,3,2.577029e+04
11,30,5,2.577029e+04
