funcid,dim,milestone,error
13,30,3,2.284483e+10
13,30,5,2.284483e+10
13,30,1,1.386494e+10
13,30,2,1.386494e+10
13,30,3,1.386494e+10
13,30,5,1.386494e+10
13,30,1,1.275232e+09
13,30,2,1.275232e+09
13,30,3,1.275232e+09
13,30,5,1.275232e+09
13,30,1,8.767321e+09
13,30,2,8.767321e+09
13,30,3,8.767321e+09
13,30,5,8.767321e+09
13,30,1,6.594461e+09
13,30,2,6.522235e+09
13,30,3,6.522235e+09
13,30,5,6.522235e+09
13,30,1,1.049120e+10
13,30,2,1.025234e+10
13,30,3,1.025234e+10
13,30,5,1.025234e+10
13,30,1,2.346052e+10
13,30,2,2.346052e+10
13,30,1,1.352991e+10
13,30,2,1.352991e+10
13,30,1,2.704150e+10
13,30,2,2.704150e+10
13,30,1,1.964725e+10
13,30,2,1.813664e+10
13,30,1,3.046158e+10
13,30,2,3.046158e+10
13,30,1,1.657863e+10
13,30,2,4.306252e+09
13,30,1,2.521748e+10
13,30,2,2.521748e+10
13,30,1,2.449731e+10
13,30,2,2.449731e+10
13,30,1,2.467749e+10
13,30,2,2.467749e+10
13,30,1,1.983961e+10
13,30,2,1.592036e+10
13,30,1,2.161643e+10
13,30,2,1.884255e+10
13,30,1,2.725725e+10
13,30,2,2.725725e+10
13,30,1,1.784258e+10
13,30,2,1.545987e+10
13,30,1,1.218270e+10
13,30,2,1.218270e+10
13,30,1,2.243241e+10
13,30,2,2.243241e+10
13,30,1,1.992976e+10
13,30,2,1.992976e+10
13,30,1,4.455790e+09
13,30,2,4.455790e+09
13,30,1,1.471054e+10
13,30,2,1.471054e+10
13,30,1,2.049104e+10
13,30,2,2.049104e+10
13,30,1,2.748518e+10
13,30,2,2.748518e+10
13,30,1,1.925540e+10
13,30,2,1.925540e+10
13,30,1,1.923104e+10
13,30,2,1.716120e+10
13,30,1,5.028902e+09
13,30,2,4.105818e+09
13,30,1,7.625157e+09
13,30,2,7.625157e+09
13,30,1,2.411678e+10
13,30,2,2.411678e+10
13,30,1,2.184052e+10
13,30,2,2.184052e+10
13,30,1,1.371125e+10
13,30,2,1.326925e+10
13,30,1,5.376588e+10
13,30,2,2.630285e+10
13,30,1,3.296973e+10
13,30,2,2.975470e+10
13,30,1,1.228052e+10
13,30,2,1.100325e+10
13,30,1,2.007562e+10
13,30,2,2.007562e+10
13,30,1,1.929107e+10
13,30,2,1.929107e+10
13,30,1,7.268155e+09
13,30,2,7.268155e+09
13,30,1,2.125177e+10
13,30,2,1.921057e+10
13,30,1,3.171649e+10
13,30,2,1.472202e+10
13,30,1,1.524290e+10
13,30,2,1.424460e+10
13,30,1,8.618279e+09
13,30,2,8.618279e+09
13,30,1,2.652250e+10
13,30,2,2.652250e+10
13,30,1,1.677867e+10
13,30,2,1.677867e+10
13,30,1,2.147483e+10
13,30,2,1.948278e+10
13,30,1,2.038633e+10
13,30,2,2.038633e+10
13,30,1,2.376042e+10
13,30,2,2.376042e+10
13,30,1,2.681685e+10
13,30,2,1.778413e+10
13,30,1,1.922744e+10
13,30,2,1.922744e+10
13,30,1,2.284288e+10
13,30,2,1.496302e+10
13,30,1,2.056272e+10
13,30,2,2.056272e+10
13,30,1,1.223323e+10
13,30,2,1.223323e+10
13,30,1,1.235701e+10
13,30,2,1.235701e+10
13,30,1,1.713497e+10
13,30,2,1.458003e+10
13,30,1,1.254819e+10
13,30,2,1.254819e+10
13,30,1,3.901988e+10
13,30,2,3.901988e+10
13,30,1,5.223449e+09
13,30,2,5.060393e+09
13,30,3,5.035993e+09
13,30,5,5.035993e+09
13,30,10,4.719066e+09
13,30,20,4.719066e+09
13,30,30,4.719066e+09
13,30,1,1.891921e+10
13,30,2,1.761304e+10
13,30,3,1.761304e+10
13,30,5,1.761304e+10
13,30,10,1.761304e+10
13,30,20,1.761304e+10
13,30,30,1.761304e+10
13,30,1,2.150803e+10
13,30,2,2.150803e+10
13,30,3,2.150803e+10
13,30,5,2.150803e+10
13,30,10,2.150803e+10
13,30,20,2.150803e+10
13,30,30,2.150803e+10
13,30,1,9.736325e+09
13,30,2,8.384364e+09
13,30,3,8.384364e+09
13,30,5,8.329716e+09
13,30,10,8.329716e+09
13,30,20,8.329716e+09
13,30,30,8.329716e+09
13,30,1,3.287725e+10
13,30,2,3.287725e+10
13,30,3,2.660478e+10
13,30,5,2.206229e+10
13,30,10,1.119743e+10
13,30,20,1.119743e+10
13,30,30,1.119743e+10
13,30,1,2.001745e+10
13,30,2,2.000807e+10
13,30,3,2.000807e+10
13,30,5,2.000807e+10
13,30,10,2.000807e+10
13,30,20,2.000807e+10
13,30,30,2.000807e+10
13,30,1,1.123110e+10
13,30,2,1.123110e+10
13,30,3,1.123110e+10
13,30,5,9.143686e+09
13,30,10,9.143686e+09
13,30,20,9.143686e+09
13,30,30,9.143686e+09
13,30,1,1.976220e+10
13,30,2,1.976220e+10
13,30,3,1.976220e+10
13,30,5,1.976220e+10
13,30,10,1.976220e+10
13,30,20,1.976220e+10
13,30,30,1.976220e+10
13,30,1,3.678885e+10
13,30,2,1.529327e+10
13,30,3,1.529327e+10
13,30,5,1.529327e+10
13,30,10,1.529327e+10
13,30,20,1.529327e+10
13,30,30,1.529327e+10
13,30,1,3.298182e+10
13,30,2,3.298182e+10
13,30,3,3.298182e+10
13,30,5,3.298182e+10
13,30,10,3.298182e+10
13,30,20,3.298182e+10
13,30,30,3.298182e+10
13,30,1,2.163323e+10
13,30,2,2.163323e+10
13,30,3,2.163323e+10
13,30,5,2.069673e+10
13,30,10,2.069673e+10
13,30,20,2.069673e+10
13,30,30,2.069673e+10
13,30,1,3.263185e+10
13,30,2,3.263185e+10
13,30,3,3.263185e+10
13,30,5,1.205197e+10
13,30,10,1.205197e+10
13,30,20,1.205197e+10
13,30,30,1.205197e+10
13,30,1,3.838121e+10
13,30,2,3.543079e+10
13,30,3,3.543079e+10
13,30,5,3.543079e+10
13,30,10,3.543079e+10
13,30,20,5.112693e+08
13,30,30,4.303717e+08
13,30,1,6.029727e+09
13,30,2,6.029727e+09
13,30,3,6.029727e+09
13,30,5,6.029727e+09
13,30,10,6.029727e+09
13,30,20,6.029727e+09
13,30,30,6.029727e+09
13,30,1,2.120030e+10
13,30,2,2.120030e+10
13,30,3,2.120030e+10
13,30,5,2.120030e+10
13,30,10,2.120030e+10
13,30,20,2.120030e+10
13,30,30,2.120030e+10
13,30,1,7.108645e+09
13,30,2,1.389253e+09
13,30,3,1.389253e+09
13,30,5,1.389253e+09
13,30,10,1.389253e+09
13,30,20,1.389253e+09
13,30,30,1.389253e+09
13,30,1,1.510034e+10
13,30,2,1.510034e+10
13,30,3,1.510034e+10
13,30,5,1.510034e+10
13,30,10,1.510034e+10
13,30,20,1.510034e+10
13,30,30,1.510034e+10
13,30,1,1.384581e+10
13,30,2,1.384581e+10
13,30,3,1.384581e+10
13,30,5,1.384581e+10
13,30,10,1.384581e+10
13,30,20,1.384581e+10
13,30,30,1.384581e+10
13,30,1,6.246879e+09
13,30,2,6.246879e+09
13,30,3,6.246879e+09
13,30,5,6.246879e+09
13,30,10,6.246879e+09
13,30,20,6.246879e+09
13,30,30,6.246879e+09
13,30,1,2.487283e+10
13,30,2,2.009946e+10
13,30,3,2.009946e+10
13,30,5,2.009946e+10
13,30,10,2.009946e+10
13,30,20,2.009946e+10
13,30,30,2.009946e+10
13,30,1,1.069160e+10
13,30,2,9.944331e+09
13,30,3,9.686785e+09
13,30,5,7.716303e+09
13,30,10,2.735836e+09
13,30,20,2.735836e+09
13,30,30,2.735836e+09
13,30,1,3.123353e+10
13,30,2,1.415069e+10
13,30,3,8.384537e+09
13,30,5,8.384537e+09
13,30,10,8.384537e+09
13,30,20,8.384537e+09
13,30,30,8.384537e+09
13,30,1,3.371954e+10
13,30,2,3.371954e+10
13,30,3,3.371954e+10
13,30,5,3.371954e+10
13,30,10,3.371954e+10
13,30,20,3.371954e+10
13,30,30,3.371954e+10
13,30,1,7.575908e+09
13,30,2,7.054222e+09
13,30,3,7.054222e+09
13,30,5,7.054222e+09
13,30,10,7.054222e+09
13,30,20,7.054222e+09
13,30,30,7.054222e+09
13,30,1,1.727128e+10
13,30,2,8.447568e+09
13,30,3,8.447568e+09
13,30,5,8.447568e+09
13,30,10,8.447568e+09
13,30,20,8.447568e+09
13,30,30,8.447568e+09
13,30,1,2.507306e+10
13,30,2,2.507306e+10
13,30,3,2.507306e+10
13,30,5,2.507306e+10
13,30,10,2.507306e+10
13,30,20,2.507306e+10
13,30,30,2.507306e+10
13,30,1,2.543358e+10
13,30,2,2.527500e+10
13,30,3,2.527500e+10
13,30,5,2.527500e+10
13,30,10,2.527500e+10
13,30,20,2.527500e+10
13,30,30,2.527500e+10
13,30,1,9.406405e+09
13,30,2,9.406405e+09
13,30,3,9.406405e+09
13,30,5,9.406405e+09
13,30,10,9.406405e+09
13,30,20,9.406405e+09
13,30,30,9.406405e+09
13,30,1,3.079634e+10
13,30,2,3.079634e+10
13,30,3,3.079634e+10
13,30,5,3.079634e+10
13,30,10,3.079634e+10
13,30,20,1.710239e+09
13,30,30,1.710239e+09
13,30,1,1.683406e+10
13,30,2,1.683406e+10
13,30,3,1.683406e+10
13,30,5,1.683406e+10
13,30,10,1.143921e+10
13,30,20,1.143921e+10
13,30,30,1.143921e+10
13,30,1,1.137891e+10
13,30,2,3.019413e+09
13,30,3,3.019413e+09
13,30,5,3.019413e+09
13,30,10,3.019413e+09
13,30,20,3.019413e+09
13,30,30,3.019413e+09
13,30,1,3.665320e+10
13,30,2,3.665320e+10
13,30,3,3.439477e+10
13,30,5,3.439477e+10
13,30,10,3.439477e+10
13,30,20,1.345087e+07
13,30,30,1.200146e+06
13,30,1,1.575033e+10
13,30,2,1.575033e+10
13,30,3,1.575033e+10
13,30,5,1.575033e+10
13,30,10,1.575033e+10
13,30,20,1.575033e+10
13,30,30,1.575033e+10
13,30,1,2.505247e+10
13,30,2,2.505247e+10
13,30,3,2.505247e+10
13,30,5,2.505247e+10
13,30,10,2.505247e+10
13,30,20,2.505247e+10
13,30,30,2.505247e+10
13,30,1,2.285716e+10
13,30,2,2.285716e+10
13,30,3,2.285716e+10
13,30,5,2.285716e+10
13,30,10,2.285716e+10
13,30,20,2.285716e+10
13,30,30,2.285716e+10
13,30,1,3.292931e+10
13,30,2,3.292931e+10
13,30,3,3.292931e+10
13,30,5,3.292931e+10
13,30,10,3.124065e+10
13,30,20,3.124065e+10
13,30,30,3.124065e+10
13,30,1,1.570881e+10
13,30,2,1.570881e+10
13,30,3,1.570881e+10
13,30,5,1.570881e+10
13,30,10,1.570881e+10
13,30,20,1.570881e+10
13,30,30,1.570881e+10
13,30,1,3.198990e+10
13,30,2,3.198990e+10
13,30,3,3.198990e+10
13,30,5,3.198990e+10
13,30,10,1.608755e+10
13,30,20,1.608755e+10
13,30,30,1.608755e+10
13,30,1,2.287840e+10
13,30,2,2.287840e+10
13,30,3,2.287840e+10
13,30,5,2.287840e+10
13,30,10,2.287840e+10
13,30,20,2.287840e+10
13,30,30,2.287840e+10
13,30,1,1.657503e+10
13,30,2,1.605923e+10
13,30,3,1.605923e+10
13,30,5,1.605923e+10
13,30,10,1.605923e+10
13,30,20,1.605923e+10
13,30,30,1.605923e+10
13,30,1,1.964989e+10
13,30,2,2.508017e+09
13,30,3,2.241442e+09
13,30,5,2.241442e+09
13,30,10,2.241442e+09
13,30,20,2.241442e+09
13,30,30,2.241442e+09
13,30,1,6.400436e+09
13,30,2,6.400436e+09
13,30,3,4.977735e+09
13,30,5,2.972485e+09
13,30,10,1.506636e+09
13,30,20,1.278965e+09
13,30,30,1.278965e+09
13,30,1,3.759092e+09
13,30,2,3.759092e+09
13,30,3,3.759092e+09
13,30,5,3.759092e+09
13,30,10,3.759092e+09
13,30,20,3.759092e+09
13,30,30,3.759092e+09
13,30,1,1.664303e+10
13,30,2,1.316020e+10
13,30,3,8.170741e+09
13,30,5,8.170741e+09
13,30,10,8.170741e+09
13,30,20,8.170741e+09
13,30,30,8.170741e+09
13,30,1,2.053595e+09
13,30,2,2.053595e+09
13,30,3,1.817789e+09
13,30,5,1.817789e+09
13,30,10,6.393213e+08
13,30,20,6.393213e+08
13,30,30,6.393213e+08
13,30,1,4.381090e+10
13,30,2,2.817953e+10
13,30,3,2.352080e+10
13,30,5,1.197552e+10
13,30,10,1.197552e+10
13,30,20,1.197552e+10
13,30,30,1.197552e+10
13,30,1,7.545113e+09
13,30,2,7.545113e+09
13,30,3,7.545113e+09
13,30,5,7.545113e+09
13,30,10,7.545113e+09
13,30,20,7.545113e+09
13,30,30,7.545113e+09
13,30,1,2.198509e+09
13,30,2,2.198509e+09
13,30,3,2.198509e+09
13,30,5,2.198509e+09
13,30,10,2.198509e+09
13,30,20,2.198509e+09
13,30,30,2.198509e+09
13,30,1,3.531264e+10
13,30,2,2.213126e+10
13,30,3,2.213126e+10
13,30,5,2.213126e+10
13,30,10,8.621831e+09
13,30,20,4.270532e+09
13,30,30,4.270532e+09
13,30,1,9.431204e+09
13,30,2,7.722374e+09
13,30,3,7.722374e+09
13,30,5,7.722374e+09
13,30,10,7.722374e+09
13,30,20,7.722374e+09
13,30,30,7.722374e+09
13,30,1,3.107974e+09
13,30,2,3.107974e+09
13,30,3,3.107974e+09
13,30,5,3.107974e+09
13,30,10,3.107974e+09
13,30,20,3.107974e+09
13,30,30,3.107974e+09
13,30,1,2.666760e+10
13,30,2,2.666760e+10
13,30,3,2.666760e+10
13,30,5,2.666760e+10
13,30,1,2.032347e+10
13,30,2,2.032347e+10
13,30,3,2.032347e+10
13,30,5,2.032347e+10
13,30,1,7.615146e+09
13,30,2,7.615146e+09
13,30,3,7.615146e+09
13,30,5,7.615146e+09
13,30,1,2.407949e+10
13,30,2,2.407949e+10
13,30,3,2.407949e+10
13,30,5,2.407949e+10
13,30,1,3.432887e+10
13,30,2,3.432887e+10
13,30,3,3.432887e+10
13,30,5,3.432887e+10
13,30,1,2.612127e+10
13,30,2,2.612127e+10
13,30,3,2.612127e+10
13,30,5,2.612127e+10
13,30,1,9.053227e+09
13,30,2,9.053227e+09
13,30,3,9.053227e+09
13,30,5,9.053227e+09
13,30,1,2.515368e+10
13,30,2,2.515368e+10
13,30,3,2.515368e+10
13,30,5,2.515368e+10
13,30,1,5.019558e+10
13,30,2,5.019558e+10
13,30,3,5.019558e+10
13,30,5,5.019558e+10
13,30,1,2.463095e+10
13,30,2,2.463095e+10
13,30,3,2.463095e+10
13,30,5,2.463095e+10
13,30,1,1.361850e+10
13,30,2,1.361850e+10
13,30,3,1.361850e+10
13,30,5,1.361850e+10
13,30,1,1.379939e+10
13,30,2,1.379939e+10
13,30,3,1.379939e+10
13,30,5,1.379939e+10
13,30,1,1.752007e+10
13,30,2,1.752007e+10
13,30,3,1.752007e+10
13,30,5,1.013463e+10
13,30,1,5.766540e+09
13,30,2,5.766540e+09
13,30,3,5.766540e+09
13,30,5,5.766540e+09
13,30,1,2.656133e+10
13,30,2,2.656133e+10
13,30,3,2.656133e+10
13,30,5,2.656133e+10
13,30,1,2.344170e+10
13,30,2,2.344170e+10
13,30,3,2.344170e+10
13,30,5,2.344170e+10
13,30,1,4.607198e+10
13,30,2,4.607198e+10
13,30,3,4.607198e+10
13,30,5,4.607198e+10
13,30,1,1.506744e+10
13,30,2,1.506744e+10
13,30,3,1.506744e+10
13,30,5,1.506744e+10
13,30,1,1.554859e+10
13,30,2,1.554859e+10
13,30,3,1.554859e+10
13,30,5,1.554859e+10
13,30,1,3.898424e+10
13,30,2,3.898424e+10
13,30,3,3.898424e+10
13,30,5,3.898424e+10
13,30,1,5.293738e+10
13,30,2,5.293738e+10
13,30,3,5.293738e+10
13,30,5,5.293738e+10
13,30,1,2.028133e+10
13,30,2,2.028133e+10
13,30,3,2.028133e+10
13,30,5,2.028133e+10
13,30,1,2.099292e+10
13,30,2,2.099292e+10
13,30,3,2.099292e+10
13,30,5,2.099292e+10
13,30,1,3.107498e+09
13,30,2,3.107498e+09
13,30,3,3.107498e+09
13,30,5,3.107498e+09
13,30,1,2.365444e+10
13,30,2,2.365444e+10
13,30,3,2.365444e+10
13,30,5,2.365444e+10
13,30,1,3.301217e+10
13,30,2,3.301217e+10
13,30,3,3.301217e+10
13,30,5,3.301217e+10
13,30,1,1.714948e+10
13,30,2,1.714948e+10
13,30,3,1.714948e+10
13,30,5,1.714948e+10
13,30,1,2.623174e+10
13,30,2,2.623174e+10
13,30,3,2.623174e+10
13,30,5,2.623174e+10
13,30,1,4.039196e+10
13,30,2,4.039196e+10
13,30,3,4.039196e+10
13,30,5,4.039196e+10
13,30,1,4.012487e+10
13,30,2,4.012487e+10
13,30,3,4.012487e+10
13,30,5,4.012487e+10
13,30,1,2.694253e+10
13,30,2,2.694253e+10
13,30,3,2.694253e+10
13,30,5,2.694253e+10
13,30,1,1.861361e+10
13,30,2,1.861361e+10
13,30,3,1.861361e+10
13,30,5,1.861361e+10
13,30,1,2.175073e+10
13,30,2,2.175073e+10
13,30,3,2.175073e+10
13,30,5,2.175073e+10
13,30,1,1.755719e+10
13,30,2,1.755719e+10
13,30,3,1.755719e+10
13,30,5,1.755719e+10
13,30,1,3.971962e+10
13,30,2,3.971962e+10
13,30,3,3.971962e+10
13,30,5,3.971962e+10
13,30,1,2.546296e+10
13,30,2,2.546296e+10
13,30,3,2.546296e+10
13,30,5,2.546296e+10
13,30,1,1.772846e+10
13,30,2,1.772846e+10
13,30,3,1.772846e+10
13,30,5,1.772846e+10
13,30,1,3.711727e+10
13,30,2,3.711727e+10
13,30,3,3.711727e+10
13,30,5,3.711727e+10
13,30,1,1.476654e+10
13,30,2,1.476654e+10
13,30,3,1.476654e+10
13,30,5,1.476654e+10
13,30,1,1.096814e+10
13,30,2,1.096814e+10
13,30,3,1.096814e+10
13,30,5,1.096814e+10
13,30,1,2.684155e+10
13,30,2,2.684155e+10
13,30,3,2.684155e+10
13,30,5,2.684155e+10
13,30,1,3.643126e+10
13,30,2,3.643126e+10
13,30,3,3.643126e+10
13,30,5,3.643126e+10
13,30,1,6.546518e+09
13,30,2,6.546518e+09
13,30,3,6.546518e+09
13,30,5,6.546518e+09
13,30,1,2.978169e+10
13,30,2,2.978169e+10
13,30,3,2.978169e+10
13,30,5,2.978169e+10
13,30,1,1.230528e+10
13,30,2,1.230528e+10
13,30,3,1.230528e+10
13,30,5,1.230528e+10
13,30,1,2.269619e+10
13,30,2,2.269619e+10
13,30,3,2.269619e+10
13,30,5,2.269619e+10
13,30,1,2.061479e+10
13,30,2,2.061479e+10
13,30,3,2.061479e+10
13,30,5,2.061479e+10
13,30,1,1.473788e+10
13,30,2,1.308266e+10
13,30,3,1.308266e+10
13,30,5,1.308266e+10
13,30,1,1.802984e+10
13,30,2,1.802984e+10
13,30,3,1.802984e+10
13,30,5,1.802984e+10
13,30,1,5.037501e+10
13,30,2,5.037501e+10
13,30,3,5.037501e+10
13,30,5,5.037501e+10
13,30,1,3.289576e+10
13,30,2,3.289576e+10
13,30,3,3.289576e+10
13,30,5,3.289576e+10
