funcid,dim,milestone,error
1,30,3,7.397661e+10
1,30,5,5.632972e+10
1,30,1,5.654950e+10
1,30,2,5.654950e+10
1,30,3,5.654950e+10
1,30,5,5.654950e+10
1,30,1,7.666613e+10
1,30,2,7.666613e+10
1,30,3,7.666613e+10
1,30,5,7.666613e+10
1,30,1,8.264129e+10
1,30,2,8.264129e+10
1,30,3,8.264129e+10
1,30,5,8.264129e+10
1,30,1,6.839305e+10
1,30,2,5.119815e+10
1,30,3,5.119815e+10
1,30,5,5.089713e+10
1,30,1,6.721013e+10
1,30,2,6.721013e+10
1,30,3,6.721013e+10
1,30,5,6.721013e+10
1,30,1,8.202545e+10
1,30,2,8.202545e+10
1,30,3,8.202545e+10
1,30,1,9.157388e+10
1,30,2,9.157388e+10
1,30,3,9.157388e+10
1,30,5,7.875830e+10
1,30,1,7.831868e+10
1,30,2,7.831868e+10
1,30,3,7.831868e+10
1,30,5,7.831868e+10
1,30,1,1.210515e+11
1,30,2,1.210515e+11
1,30,3,1.210515e+11
1,30,5,1.210515e+11
1,30,1,1.212549e+11
1,30,2,1.212549e+11
1,30,3,1.212549e+11
1,30,5,1.212549e+11
1,30,1,6.307691e+10
1,30,2,6.307691e+10
1,30,3,6.307691e+10
1,30,5,6.307691e+10
1,30,1,8.771052e+10
1,30,2,8.771052e+10
1,30,3,8.771052e+10
1,30,5,8.771052e+10
1,30,1,1.591638e+11
1,30,2,1.591638e+11
1,30,3,1.591638e+11
1,30,5,1.591638e+11
1,30,1,1.108084e+11
1,30,2,1.108084e+11
1,30,3,1.108084e+11
1,30,5,1.108084e+11
1,30,1,7.163217e+10
1,30,2,7.163217e+10
1,30,3,7.163217e+10
1,30,5,7.163217e+10
1,30,1,1.231122e+11
1,30,2,1.231122e+11
1,30,3,1.231122e+11
1,30,5,1.231122e+11
1,30,1,1.660992e+11
1,30,2,1.660992e+11
1,30,3,1.660992e+11
1,30,5,1.660992e+11
1,30,1,8.215919e+10
1,30,2,8.215919e+10
1,30,3,8.215919e+10
1,30,5,8.215919e+10
1,30,1,7.449575e+10
1,30,2,7.449575e+10
1,30,3,7.449575e+10
1,30,5,7.449575e+10
1,30,1,1.027269e+11
1,30,2,1.027269e+11
1,30,3,1.027269e+11
1,30,5,1.027269e+11
1,30,1,7.179359e+10
1,30,2,6.646198e+10
1,30,3,6.646198e+10
1,30,5,6.604733e+10
1,30,1,1.360529e+11
1,30,2,1.360529e+11
1,30,3,1.360529e+11
1,30,5,7.115708e+10
1,30,1,1.430327e+11
1,30,2,1.430327e+11
1,30,3,1.430327e+11
1,30,5,1.109199e+11
1,30,1,1.407841e+11
1,30,2,1.407841e+11
1,30,3,1.407841e+11
1,30,5,1.407841e+11
1,30,1,6.581364e+10
1,30,2,6.581364e+10
1,30,3,6.581364e+10
1,30,5,6.581364e+10
1,30,1,1.404242e+11
1,30,2,1.404242e+11
1,30,3,1.404242e+11
1,30,5,1.404242e+11
1,30,1,6.274851e+10
1,30,2,6.274851e+10
1,30,3,6.274851e+10
1,30,5,6.274851e+10
1,30,1,7.500796e+10
1,30,2,7.500796e+10
1,30,3,7.500796e+10
1,30,5,7.500796e+10
1,30,1,6.997425e+10
1,30,2,6.997425e+10
1,30,3,6.997425e+10
1,30,5,6.997425e+10
1,30,1,1.327190e+11
1,30,2,1.327190e+11
1,30,3,1.327190e+11
1,30,5,1.327190e+11
1,30,1,1.571666e+11
1,30,2,1.571666e+11
1,30,3,1.571666e+11
1,30,5,1.571666e+11
1,30,1,1.167483e+11
1,30,2,1.167483e+11
1,30,3,1.167483e+11
1,30,5,1.167483e+11
1,30,1,1.375966e+11
1,30,2,1.375966e+11
1,30,3,1.375966e+11
1,30,5,7.479352e+10
1,30,1,8.032024e+10
1,30,2,8.032024e+10
1,30,3,8.032024e+10
1,30,5,6.015254e+10
1,30,1,6.034850e+10
1,30,2,6.034850e+10
1,30,3,6.034850e+10
1,30,5,6.034850e+10
1,30,1,8.473236e+10
1,30,2,8.222604e+10
1,30,3,7.691096e+10
1,30,5,7.691096e+10
1,30,1,1.242467e+11
1,30,2,1.242467e+11
1,30,3,1.242467e+11
1,30,5,1.242467e+11
1,30,1,1.281951e+11
1,30,2,1.281951e+11
1,30,3,1.281951e+11
1,30,5,1.281951e+11
1,30,1,8.282010e+10
1,30,2,8.282010e+10
1,30,3,8.282010e+10
1,30,5,8.282010e+10
1,30,1,8.070406e+10
1,30,2,8.070406e+10
1,30,3,8.070406e+10
1,30,5,8.070406e+10
1,30,1,1.172053e+11
1,30,2,1.172053e+11
1,30,3,1.172053e+11
1,30,5,8.040368e+10
1,30,1,1.269495e+11
1,30,2,1.269495e+11
1,30,3,1.269495e+11
1,30,5,1.269495e+11
1,30,1,7.774555e+10
1,30,2,7.774555e+10
1,30,3,7.774555e+10
1,30,5,7.774555e+10
1,30,1,8.672380e+10
1,30,2,8.672380e+10
1,30,3,8.672380e+10
1,30,5,8.672380e+10
1,30,1,6.886167e+10
1,30,2,6.886167e+10
1,30,3,6.886167e+10
1,30,5,6.886167e+10
1,30,1,8.153016e+10
1,30,2,8.153016e+10
1,30,3,8.153016e+10
1,30,5,8.153016e+10
1,30,1,9.131968e+10
1,30,2,9.131968e+10
1,30,3,9.131968e+10
1,30,5,9.131968e+10
1,30,1,1.014194e+11
1,30,2,1.014194e+11
1,30,3,1.014194e+11
1,30,5,6.163830e+10
1,30,1,6.241373e+10
1,30,2,6.241373e+10
1,30,3,6.241373e+10
1,30,5,6.241373e+10
1,30,1,8.491141e+10
1,30,2,7.319075e+10
1,30,3,6.797861e+10
1,30,5,6.797861e+10
1,30,1,8.141196e+10
1,30,2,8.141196e+10
1,30,3,8.141196e+10
1,30,5,8.141196e+10
1,30,1,7.412165e+10
1,30,2,7.412165e+10
1,30,3,7.412165e+10
1,30,5,7.412165e+10
1,30,1,8.634254e+10
1,30,2,8.634254e+10
1,30,3,8.634254e+10
1,30,5,6.816126e+10
1,30,1,1.049062e+11
1,30,2,8.034495e+10
1,30,3,8.034495e+10
1,30,5,8.034495e+10
1,30,1,6.988371e+10
1,30,2,6.988371e+10
1,30,3,6.988371e+10
1,30,5,6.861961e+10
1,30,1,8.129606e+10
1,30,2,8.129606e+10
1,30,3,8.129606e+10
1,30,5,8.129606e+10
1,30,1,5.989414e+10
1,30,2,5.989414e+10
1,30,3,5.989414e+10
1,30,5,5.989414e+10
1,30,1,6.800104e+10
1,30,2,6.800104e+10
1,30,3,6.800104e+10
1,30,5,6.800104e+10
1,30,1,6.268557e+10
1,30,2,6.268557e+10
1,30,3,6.268557e+10
1,30,5,6.268557e+10
1,30,1,1.221105e+11
1,30,2,1.221105e+11
1,30,3,1.221105e+11
1,30,5,1.221105e+11
1,30,1,1.184547e+11
1,30,2,1.184547e+11
1,30,3,1.184547e+11
1,30,5,1.184547e+11
1,30,1,7.502012e+10
1,30,2,7.502012e+10
1,30,3,7.502012e+10
1,30,5,7.502012e+10
1,30,1,7.916945e+10
1,30,2,7.916945e+10
1,30,3,7.916945e+10
1,30,5,4.438002e+10
1,30,1,7.100176e+10
1,30,2,7.100176e+10
1,30,3,7.100176e+10
1,30,5,7.100176e+10
1,30,1,7.891255e+10
1,30,2,7.534711e+10
1,30,3,7.534711e+10
1,30,5,7.534711e+10
1,30,1,9.670490e+10
1,30,2,9.670490e+10
1,30,3,9.670490e+10
1,30,5,9.670490e+10
1,30,1,1.636139e+11
1,30,2,1.636139e+11
1,30,3,1.636139e+11
1,30,5,1.636139e+11
1,30,1,1.581370e+11
1,30,2,1.581370e+11
1,30,3,1.581370e+11
1,30,5,1.581370e+11
1,30,1,7.198719e+10
1,30,2,7.198719e+10
1,30,3,7.198719e+10
1,30,5,7.198719e+10
1,30,1,1.415854e+11
1,30,2,1.015426e+11
1,30,3,1.015426e+11
1,30,5,1.015426e+11
1,30,1,1.407977e+11
1,30,2,1.407977e+11
1,30,3,1.407977e+11
1,30,5,1.407977e+11
1,30,1,1.316523e+11
1,30,2,1.316523e+11
1,30,3,1.316523e+11
1,30,5,1.316523e+11
1,30,1,7.526065e+10
1,30,2,7.526065e+10
1,30,3,7.526065e+10
1,30,5,7.526065e+10
1,30,1,1.383194e+11
1,30,2,1.383194e+11
1,30,3,1.383194e+11
1,30,5,1.383194e+11
1,30,1,1.207738e+11
1,30,2,1.207738e+11
1,30,3,1.207738e+11
1,30,5,7.945433e+10
1,30,1,1.281780e+11
1,30,2,1.281780e+11
1,30,3,7.493440e+10
1,30,5,6.897890e+10
1,30,1,1.144643e+11
1,30,2,1.144643e+11
1,30,3,1.144643e+11
1,30,5,1.144643e+11
1,30,1,1.479150e+11
1,30,2,1.479150e+11
1,30,3,1.479150e+11
1,30,5,1.479150e+11
1,30,1,1.029283e+11
1,30,2,1.029283e+11
1,30,3,9.131204e+10
1,30,5,7.544390e+10
1,30,1,7.413502e+10
1,30,2,7.413502e+10
1,30,3,7.413502e+10
1,30,5,7.413502e+10
1,30,1,8.683407e+10
1,30,2,8.683407e+10
1,30,3,8.683407e+10
1,30,5,8.683407e+10
1,30,1,9.081842e+10
1,30,2,9.081842e+10
1,30,3,9.081842e+10
1,30,5,9.081842e+10
1,30,1,7.292421e+10
1,30,2,7.292421e+10
1,30,3,7.292421e+10
1,30,5,7.292421e+10
1,30,1,1.412225e+11
1,30,2,1.412225e+11
1,30,3,1.397305e+11
1,30,5,4.783025e+10
1,30,1,7.143325e+10
1,30,2,7.143325e+10
1,30,3,6.024554e+10
1,30,5,2.920120e+10
1,30,1,8.194589e+10
1,30,2,8.194589e+10
1,30,3,8.194589e+10
1,30,5,8.194589e+10
1,30,1,8.018485e+10
1,30,2,8.018485e+10
1,30,3,8.018485e+10
1,30,5,8.018485e+10
1,30,1,9.972307e+10
1,30,2,9.972307e+10
1,30,3,9.972307e+10
1,30,5,9.972307e+10
1,30,1,1.257279e+11
1,30,2,1.257279e+11
1,30,3,1.257279e+11
1,30,5,1.257279e+11
1,30,1,8.505477e+10
1,30,2,8.456651e+10
1,30,3,8.456651e+10
1,30,5,8.456651e+10
1,30,1,5.756935e+10
1,30,2,5.756935e+10
1,30,3,5.756935e+10
1,30,5,5.756935e+10
1,30,1,6.944610e+10
1,30,2,6.944610e+10
1,30,3,6.944610e+10
1,30,5,6.944610e+10
1,30,1,7.042560e+10
1,30,2,7.042560e+10
1,30,3,7.042560e+10
1,30,5,7.042560e+10
1,30,1,1.296266e+11
1,30,2,1.296266e+11
1,30,3,1.296266e+11
1,30,5,1.296266e+11
1,30,1,1.144865e+11
1,30,2,1.144865e+11
1,30,3,1.144865e+11
1,30,5,1.144865e+11
1,30,1,1.334189e+11
1,30,2,1.334189e+11
1,30,3,1.334189e+11
1,30,5,5.025618e+10
1,30,1,6.510366e+10
1,30,2,6.510366e+10
1,30,3,6.510366e+10
1,30,5,6.510366e+10
1,30,1,6.510006e+10
1,30,2,6.510006e+10
1,30,3,6.510006e+10
1,30,5,6.510006e+10
1,30,1,9.063481e+10
1,30,2,9.063481e+10
1,30,3,7.562977e+10
1,30,5,5.810867e+10
1,30,1,1.440220e+11
1,30,2,1.440220e+11
1,30,3,1.440220e+11
1,30,5,1.440220e+11
1,30,1,1.052782e+11
1,30,2,1.052782e+11
1,30,3,1.052782e+11
1,30,5,7.137609e+10
1,30,1,8.330575e+10
1,30,2,8.330575e+10
1,30,3,8.330575e+10
1,30,5,5.938643e+10
1,30,1,9.191352e+10
1,30,2,9.191352e+10
1,30,3,9.191352e+10
1,30,5,8.425187e+10
1,30,1,1.513059e+11
1,30,2,1.513059e+11
1,30,3,1.513059e+11
1,30,5,7.939202e+10
1,30,1,7.755197e+10
1,30,2,7.755197e+10
1,30,3,7.755197e+10
1,30,5,7.755197e+10
1,30,1,1.570406e+11
1,30,2,9.083596e+10
1,30,3,7.674632e+10
1,30,5,7.674632e+10
1,30,1,6.466150e+10
1,30,2,6.466150e+10
1,30,3,6.466150e+10
1,30,5,6.466150e+10
1,30,1,7.889994e+10
1,30,2,7.889994e+10
1,30,3,7.889994e+10
1,30,5,7.889994e+10
1,30,1,6.653087e+10
1,30,2,6.653087e+10
1,30,3,6.653087e+10
1,30,5,6.653087e+10
1,30,1,5.691100e+10
1,30,2,5.170775e+10
1,30,3,4.997141e+10
1,30,5,4.997141e+10
1,30,1,1.488162e+11
1,30,2,7.374854e+10
1,30,3,7.374854e+10
1,30,5,7.374854e+10
1,30,1,6.735401e+10
1,30,2,6.735401e+10
1,30,3,6.735401e+10
1,30,5,6.735401e+10
1,30,1,6.529080e+10
1,30,2,6.529080e+10
1,30,3,6.529080e+10
1,30,5,6.529080e+10
1,30,1,6.912660e+10
1,30,2,6.912660e+10
1,30,3,6.912660e+10
1,30,5,6.912660e+10
1,30,1,7.352092e+10
1,30,2,7.322723e+10
1,30,3,7.015698e+10
1,30,5,7.015698e+10
1,30,1,9.793855e+10
1,30,2,9.793855e+10
1,30,3,9.793855e+10
1,30,5,7.746212e+10
1,30,1,5.290736e+10
1,30,2,4.582060e+10
1,30,3,4.582060e+10
1,30,5,4.582060e+10
1,30,1,3.693897e+10
1,30,2,3.693897e+10
1,30,3,3.693897e+10
1,30,5,3.693897e+10
1,30,1,6.206555e+10
1,30,2,6.206555e+10
1,30,3,6.206555e+10
1,30,5,6.206555e+10
1,30,1,9.768131e+10
1,30,2,8.310003e+10
1,30,3,6.299540e+10
1,30,5,5.589898e+10
1,30,1,8.639144e+10
1,30,2,6.636005e+10
1,30,3,6.636005e+10
1,30,5,6.537220e+10
1,30,1,1.090412e+11
1,30,2,9.586140e+10
1,30,3,9.586140e+10
1,30,5,7.879544e+10
1,30,1,5.419324e+10
1,30,2,4.725721e+10
1,30,3,4.725721e+10
1,30,5,4.725721e+10
1,30,1,8.494661e+10
1,30,2,8.494661e+10
1,30,3,8.494661e+10
1,30,5,8.494661e+10
1,30,1,7.581798e+10
1,30,2,7.431699e+10
1,30,3,7.431699e+10
1,30,5,7.431699e+10
1,30,1,7.328418e+10
1,30,2,7.199158e+10
1,30,3,6.302226e+10
1,30,5,5.144006e+10
1,30,1,1.170260e+11
1,30,2,6.892853e+10
1,30,3,6.429174e+10
1,30,5,5.965974e+10
1,30,1,8.638185e+10
1,30,2,8.638185e+10
1,30,3,8.638185e+10
1,30,5,8.638185e+10
1,30,1,1.247831e+11
1,30,2,1.139444e+11
1,30,3,1.139444e+11
1,30,5,7.607757e+10
1,30,1,8.383830e+10
1,30,2,8.155930e+10
1,30,3,7.081472e+10
1,30,5,7.041126e+10
1,30,1,8.081341e+10
1,30,2,7.705841e+10
1,30,3,7.003556e+10
1,30,5,4.398830e+10
1,30,1,1.535802e+11
1,30,2,1.535802e+11
1,30,3,1.535802e+11
1,30,5,1.535802e+11
1,30,1,5.900195e+10
1,30,2,5.725983e+10
1,30,3,5.480111e+10
1,30,5,5.310312e+10
1,30,1,5.691915e+10
1,30,2,5.691915e+10
1,30,3,5.691915e+10
1,30,5,5.691915e+10
1,30,1,7.106288e+10
1,30,2,7.106288e+10
1,30,3,7.106288e+10
1,30,5,7.106288e+10
1,30,1,7.323069e+10
1,30,2,7.188313e+10
1,30,3,6.731039e+10
1,30,5,5.496063e+10
1,30,1,7.333972e+10
1,30,2,7.333972e+10
1,30,3,7.333972e+10
1,30,5,7.333972e+10
1,30,1,8.412038e+10
1,30,2,7.399174e+10
1,30,3,6.058062e+10
1,30,5,3.721124e+10
1,30,1,7.284372e+10
1,30,2,7.284372e+10
1,30,3,7.284372e+10
1,30,5,7.284372e+10
1,30,1,7.472096e+10
1,30,2,7.472096e+10
1,30,3,7.472096e+10
1,30,5,7.472096e+10
1,30,1,6.534021e+10
1,30,2,6.045580e+10
1,30,3,5.035630e+10
1,30,5,4.637874e+10
1,30,1,5.909918e+10
1,30,2,5.633028e+10
1,30,3,5.633028e+10
1,30,5,5.633028e+10
1,30,1,8.312067e+10
1,30,2,6.682341e+10
1,30,3,6.682341e+10
1,30,5,6.682341e+10
1,30,1,6.844061e+10
1,30,2,6.293528e+10
1,30,3,6.107350e+10
1,30,5,5.001414e+10
1,30,1,6.366711e+10
1,30,2,5.936532e+10
1,30,3,5.936532e+10
1,30,5,4.836888e+10
1,30,1,8.449634e+10
1,30,2,8.449634e+10
1,30,3,8.449634e+10
1,30,5,8.449634e+10
1,30,1,7.444000e+10
1,30,2,6.472833e+10
1,30,3,6.472833e+10
1,30,5,6.472833e+10
1,30,1,5.897067e+10
1,30,2,5.897067e+10
1,30,3,5.897067e+10
1,30,5,5.839816e+10
1,30,1,5.953220e+10
1,30,2,5.953220e+10
1,30,3,4.620716e+10
1,30,5,4.620716e+10
1,30,1,5.592343e+10
1,30,2,5.592343e+10
1,30,3,5.592343e+10
1,30,5,5.478632e+10
1,30,1,8.654342e+10
1,30,2,7.640238e+10
1,30,3,7.463481e+10
1,30,5,7.463481e+10
1,30,1,6.661650e+10
1,30,2,6.284590e+10
1,30,3,6.284590e+10
1,30,5,6.284590e+10
1,30,1,8.067395e+10
1,30,2,7.668418e+10
1,30,3,7.668418e+10
1,30,5,7.668418e+10
1,30,1,5.151727e+10
1,30,2,4.968299e+10
1,30,3,4.968299e+10
1,30,5,4.968299e+10
1,30,1,4.970491e+10
1,30,2,4.465392e+10
1,30,3,4.465392e+10
1,30,5,4.465392e+10
1,30,1,9.391113e+10
1,30,2,9.391113e+10
1,30,3,9.391113e+10
1,30,5,7.199653e+10
1,30,1,7.722013e+10
1,30,2,7.722013e+10
1,30,3,7.722013e+10
1,30,5,7.722013e+10
1,30,1,1.236473e+11
1,30,2,1.215242e+11
1,30,3,6.805586e+10
1,30,5,6.805586e+10
1,30,1,6.094532e+10
1,30,2,6.094532e+10
1,30,3,5.844568e+10
1,30,5,5.722253e+10
1,30,1,7.393627e+10
1,30,2,7.290839e+10
1,30,1,5.788757e+10
1,30,2,5.788757e+10
1,30,1,5.912521e+10
1,30,2,5.689604e+10
1,30,1,1.062070e+11
1,30,2,7.646987e+10
1,30,1,1.417379e+11
1,30,2,1.315326e+11
1,30,1,9.117514e+10
1,30,2,6.712232e+10
1,30,1,7.017910e+10
1,30,2,7.017910e+10
1,30,1,7.531594e+10
1,30,2,7.531594e+10
1,30,1,8.043653e+10
1,30,2,8.043653e+10
1,30,1,1.023602e+11
1,30,2,1.023602e+11
1,30,1,7.988269e+10
1,30,2,6.550519e+10
1,30,1,7.968835e+10
1,30,2,7.402589e+10
1,30,1,5.971481e+10
1,30,2,5.444449e+10
1,30,1,1.480556e+11
1,30,2,1.480556e+11
1,30,1,7.282585e+10
1,30,2,6.897657e+10
1,30,1,1.027297e+11
1,30,2,1.027297e+11
1,30,1,6.455061e+10
1,30,2,6.209353e+10
1,30,1,7.269432e+10
1,30,2,6.615579e+10
1,30,1,7.674209e+10
1,30,2,6.264787e+10
1,30,1,5.405362e+10
1,30,2,5.400095e+10
1,30,1,1.352663e+11
1,30,2,5.883260e+10
1,30,1,1.086954e+11
1,30,2,1.077903e+11
1,30,1,7.858061e+10
1,30,2,7.858061e+10
1,30,1,5.893613e+10
1,30,2,5.893613e+10
1,30,1,1.203663e+11
1,30,2,1.199508e+11
1,30,1,5.644225e+10
1,30,2,5.636630e+10
1,30,1,5.726499e+10
1,30,2,5.316773e+10
1,30,1,8.071625e+10
1,30,2,8.071625e+10
1,30,1,7.017166e+10
1,30,2,7.017166e+10
1,30,1,1.024285e+11
1,30,2,5.404987e+10
1,30,1,5.794859e+10
1,30,2,5.665723e+10
1,30,1,6.771151e+10
1,30,2,6.771151e+10
1,30,1,5.080603e+10
1,30,2,5.080603e+10
1,30,1,7.090626e+10
1,30,2,6.175462e+10
1,30,1,4.885060e+10
1,30,2,4.885060e+10
1,30,1,6.347734e+10
1,30,2,6.042832e+10
1,30,1,5.954985e+10
1,30,2,5.954985e+10
1,30,1,6.116993e+10
1,30,2,6.116993e+10
1,30,1,7.356549e+10
1,30,2,6.296023e+10
1,30,1,8.386302e+10
1,30,2,8.386302e+10
1,30,1,6.751289e+10
1,30,2,6.604974e+10
1,30,1,5.469092e+10
1,30,2,4.422679e+10
1,30,1,5.854990e+10
1,30,2,5.854990e+10
1,30,1,7.190011e+10
1,30,2,6.188377e+10
1,30,1,8.214665e+10
1,30,2,8.214665e+10
1,30,1,9.056138e+10
1,30,2,9.056138e+10
1,30,1,7.183289e+10
1,30,2,6.770292e+10
1,30,1,6.987167e+10
1,30,2,6.987167e+10
1,30,1,7.899886e+10
1,30,2,6.728895e+10
1,30,1,7.003711e+10
1,30,2,6.445784e+10
1,30,1,8.521176e+10
1,30,2,8.521176e+10
1,30,1,7.477943e+10
1,30,2,7.434195e+10
1,30,3,7.434195e+10
1,30,5,7.434195e+10
1,30,10,7.434195e+10
1,30,20,7.089575e+10
1,30,30,7.089575e+10
1,30,1,6.388757e+10
1,30,2,6.357327e+10
1,30,3,6.357327e+10
1,30,5,6.357327e+10
1,30,10,6.357327e+10
1,30,20,2.888368e+10
1,30,30,1.954656e+10
1,30,1,7.386060e+10
1,30,2,7.386060e+10
1,30,3,7.386060e+10
1,30,5,7.386060e+10
1,30,10,6.518315e+10
1,30,20,6.518315e+10
1,30,30,6.518315e+10
1,30,1,5.293102e+10
1,30,2,5.220809e+10
1,30,3,5.220809e+10
1,30,5,5.220809e+10
1,30,10,5.220809e+10
1,30,20,5.220809e+10
1,30,30,5.220809e+10
1,30,1,5.649592e+10
1,30,2,5.596341e+10
1,30,3,5.596341e+10
1,30,5,5.596341e+10
1,30,10,5.596341e+10
1,30,20,5.596341e+10
1,30,30,5.596341e+10
1,30,1,9.517716e+10
1,30,2,7.521109e+10
1,30,3,7.521109e+10
1,30,5,7.455569e+10
1,30,10,7.455569e+10
1,30,20,7.455569e+10
1,30,30,7.455569e+10
1,30,1,6.614714e+10
1,30,2,5.679929e+10
1,30,3,5.679929e+10
1,30,5,5.679929e+10
1,30,10,5.679929e+10
1,30,20,5.679929e+10
1,30,30,5.679929e+10
1,30,1,6.605530e+10
1,30,2,6.055292e+10
1,30,3,5.960854e+10
1,30,5,5.107258e+10
1,30,10,4.494724e+10
1,30,20,4.494724e+10
1,30,30,4.494724e+10
1,30,1,7.339632e+10
1,30,2,7.339632e+10
1,30,3,7.339632e+10
1,30,5,7.339632e+10
1,30,10,7.339632e+10
1,30,20,7.339632e+10
1,30,30,7.339632e+10
1,30,1,7.770514e+10
1,30,2,7.121689e+10
1,30,3,7.121689e+10
1,30,5,7.121689e+10
1,30,10,7.121689e+10
1,30,20,7.121689e+10
1,30,30,7.121689e+10
1,30,1,1.026723e+11
1,30,2,8.224664e+10
1,30,3,8.224664e+10
1,30,5,8.224664e+10
1,30,10,6.145004e+10
1,30,20,6.145004e+10
1,30,30,6.145004e+10
1,30,1,7.159961e+10
1,30,2,7.159961e+10
1,30,3,7.159961e+10
1,30,5,7.159961e+10
1,30,10,7.159961e+10
1,30,20,7.159961e+10
1,30,30,7.159961e+10
1,30,1,8.260011e+10
1,30,2,8.260011e+10
1,30,3,8.260011e+10
1,30,5,8.260011e+10
1,30,10,5.142934e+10
1,30,20,1.227817e+10
1,30,30,1.227817e+10
1,30,1,7.865180e+10
1,30,2,7.865180e+10
1,30,3,7.865180e+10
1,30,5,7.865180e+10
1,30,10,6.342031e+10
1,30,20,6.342031e+10
1,30,30,6.342031e+10
1,30,1,8.453872e+10
1,30,2,8.135216e+10
1,30,3,8.135216e+10
1,30,5,7.130524e+10
1,30,10,7.130524e+10
1,30,20,7.130524e+10
1,30,30,7.130524e+10
1,30,1,6.781189e+10
1,30,2,6.781189e+10
1,30,3,6.781189e+10
1,30,5,6.781189e+10
1,30,10,6.781189e+10
1,30,20,6.781189e+10
1,30,30,6.781189e+10
1,30,1,7.513499e+10
1,30,2,7.172748e+10
1,30,3,6.763838e+10
1,30,5,6.156614e+10
1,30,10,6.156614e+10
1,30,20,6.156614e+10
1,30,30,6.156614e+10
1,30,1,1.294985e+11
1,30,2,6.285631e+10
1,30,3,6.046906e+10
1,30,5,6.046906e+10
1,30,10,5.980900e+10
1,30,20,5.980900e+10
1,30,30,5.980900e+10
1,30,1,8.374831e+10
1,30,2,6.768667e+10
1,30,3,6.768667e+10
1,30,5,6.768667e+10
1,30,10,6.768667e+10
1,30,20,6.768667e+10
1,30,30,6.768667e+10
1,30,1,7.762202e+10
1,30,2,7.143522e+10
1,30,3,7.143522e+10
1,30,5,6.817207e+10
1,30,10,6.817207e+10
1,30,20,5.957710e+10
1,30,30,5.957710e+10
1,30,1,7.607544e+10
1,30,2,7.607544e+10
1,30,3,7.607544e+10
1,30,5,7.607544e+10
1,30,10,7.607544e+10
1,30,20,7.607544e+10
1,30,30,7.607544e+10
1,30,1,9.726009e+10
1,30,2,8.033282e+10
1,30,3,8.033282e+10
1,30,5,7.081788e+10
1,30,10,6.648309e+10
1,30,20,6.648309e+10
1,30,30,6.648309e+10
1,30,1,8.624406e+10
1,30,2,7.745653e+10
1,30,3,7.745653e+10
1,30,5,6.104496e+10
1,30,10,5.656299e+10
1,30,20,5.656299e+10
1,30,30,5.656299e+10
1,30,1,8.600711e+10
1,30,2,7.082311e+10
1,30,3,7.082311e+10
1,30,5,7.082311e+10
1,30,10,7.082311e+10
1,30,20,7.082311e+10
1,30,30,7.082311e+10
1,30,1,1.140921e+11
1,30,2,6.514085e+10
1,30,3,6.514085e+10
1,30,5,6.514085e+10
1,30,10,6.514085e+10
1,30,20,6.514085e+10
1,30,30,6.514085e+10
1,30,1,1.034403e+11
1,30,2,7.810997e+10
1,30,3,7.550729e+10
1,30,5,7.047115e+10
1,30,10,6.063388e+10
1,30,20,6.063388e+10
1,30,30,6.063388e+10
1,30,1,1.038314e+11
1,30,2,7.373465e+10
1,30,3,7.373465e+10
1,30,5,7.373465e+10
1,30,10,7.373465e+10
1,30,20,7.350612e+10
1,30,30,7.350612e+10
1,30,1,8.730939e+10
1,30,2,5.326837e+10
1,30,3,5.326837e+10
1,30,5,5.326837e+10
1,30,10,5.326837e+10
1,30,20,5.326837e+10
1,30,30,5.326837e+10
1,30,1,1.177293e+11
1,30,2,7.037041e+10
1,30,3,6.117673e+10
1,30,5,6.117673e+10
1,30,10,6.117673e+10
1,30,20,6.117673e+10
1,30,30,6.117673e+10
1,30,1,6.464541e+10
1,30,2,6.316990e+10
1,30,3,6.316990e+10
1,30,5,6.316990e+10
1,30,10,6.316990e+10
1,30,20,6.316990e+10
1,30,30,6.316990e+10
1,30,1,5.778456e+10
1,30,2,5.778456e+10
1,30,3,5.778456e+10
1,30,5,5.778456e+10
1,30,10,5.778456e+10
1,30,20,5.778456e+10
1,30,30,5.778456e+10
1,30,1,7.374473e+10
1,30,2,7.374473e+10
1,30,3,7.374473e+10
1,30,5,7.374473e+10
1,30,10,7.374473e+10
1,30,20,7.374473e+10
1,30,30,7.374473e+10
1,30,1,1.314900e+11
1,30,2,8.401368e+10
1,30,3,8.088920e+10
1,30,5,5.539148e+10
1,30,10,3.012720e+10
1,30,20,3.012720e+10
1,30,30,3.012720e+10
1,30,1,1.227951e+11
1,30,2,6.689019e+10
1,30,3,6.266008e+10
1,30,5,6.266008e+10
1,30,10,6.266008e+10
1,30,20,6.266008e+10
1,30,30,6.266008e+10
1,30,1,7.116489e+10
1,30,2,7.116489e+10
1,30,3,7.116489e+10
1,30,5,7.116489e+10
1,30,10,7.116489e+10
1,30,20,1.936956e+10
1,30,30,9.962569e+09
1,30,1,5.981568e+10
1,30,2,5.403401e+10
1,30,3,5.280634e+10
1,30,5,4.958943e+10
1,30,10,4.958943e+10
1,30,20,4.958943e+10
1,30,30,4.958943e+10
1,30,1,5.947772e+10
1,30,2,5.947772e+10
1,30,3,5.947772e+10
1,30,5,5.947772e+10
1,30,10,5.947772e+10
1,30,20,5.947772e+10
1,30,30,5.947772e+10
1,30,1,6.231228e+10
