funcid,dim,milestone,error
10,30,3,8.946743e+03
10,30,5,8.946743e+03
10,30,1,8.902872e+03
10,30,2,8.902872e+03
10,30,3,8.828635e+03
10,30,5,8.828635e+03
10,30,1,9.110665e+03
10,30,2,9.110665e+03
10,30,3,9.110665e+03
10,30,5,9.026532e+03
10,30,1,9.191211e+03
10,30,2,8.393704e+03
10,30,3,8.393704e+03
10,30,5,8.393704e+03
10,30,1,8.896585e+03
10,30,2,8.469170e+03
10,30,3,7.821247e+03
10,30,5,7.821247e+03
10,30,1,7.973309e+03
10,30,2,7.973309e+03
10,30,3,7.973309e+03
10,30,5,7.973309e+03
10,30,1,7.863939e+03
10,30,2,7.863939e+03
10,30,1,8.841929e+03
10,30,2,8.841929e+03
10,30,1,8.368852e+03
10,30,2,8.178534e+03
10,30,1,9.247433e+03
10,30,2,8.768729e+03
10,30,1,7.989319e+03
10,30,2,7.699954e+03
10,30,1,8.757434e+03
10,30,2,8.757434e+03
10,30,1,9.275077e+03
10,30,2,9.125813e+03
10,30,1,8.609019e+03
10,30,2,8.609019e+03
10,30,1,8.772018e+03
10,30,2,8.173417e+03
10,30,1,8.699884e+03
10,30,2,8.699884e+03
10,30,1,8.950028e+03
10,30,2,8.581088e+03
10,30,1,8.451143e+03
10,30,2,7.494214e+03
10,30,1,8.689530e+03
10,30,2,8.689530e+03
10,30,1,7.580479e+03
10,30,2,7.580479e+03
10,30,1,8.628164e+03
10,30,2,8.628164e+03
10,30,1,9.159225e+03
10,30,2,8.695708e+03
10,30,1,9.157626e+03
10,30,2,8.766516e+03
10,30,1,8.830866e+03
10,30,2,8.830866e+03
10,30,1,8.156953e+03
10,30,2,8.156953e+03
10,30,1,9.065396e+03
10,30,2,8.012271e+03
10,30,1,9.076596e+03
10,30,2,9.076596e+03
10,30,1,8.931678e+03
10,30,2,8.888663e+03
10,30,1,9.010455e+03
10,30,2,8.555470e+03
10,30,1,8.339394e+03
10,30,2,8.339394e+03
10,30,1,7.905418e+03
10,30,2,7.324312e+03
10,30,1,8.896478e+03
10,30,2,8.896478e+03
10,30,1,8.735958e+03
10,30,2,8.704159e+03
10,30,1,9.065962e+03
10,30,2,8.326400e+03
10,30,1,8.198729e+03
10,30,2,8.198729e+03
10,30,1,8.391724e+03
10,30,2,8.139056e+03
10,30,1,8.843881e+03
10,30,2,8.843881e+03
10,30,1,8.526606e+03
10,30,2,8.526606e+03
10,30,1,8.364791e+03
10,30,2,8.364791e+03
10,30,1,8.197934e+03
10,30,2,8.197934e+03
10,30,1,8.368220e+03
10,30,2,7.730368e+03
10,30,1,8.559791e+03
10,30,2,7.517852e+03
10,30,1,8.177626e+03
10,30,2,8.177626e+03
10,30,1,8.212136e+03
10,30,2,8.212136e+03
10,30,1,8.996142e+03
10,30,2,8.996142e+03
10,30,1,9.351115e+03
10,30,2,9.351115e+03
10,30,1,9.182903e+03
10,30,2,9.182903e+03
10,30,1,9.074631e+03
10,30,2,9.074631e+03
10,30,1,7.981839e+03
10,30,2,7.981839e+03
10,30,1,8.577100e+03
10,30,2,8.577100e+03
10,30,1,8.173003e+03
10,30,2,6.566855e+03
10,30,1,9.317913e+03
10,30,2,9.193335e+03
10,30,1,8.429511e+03
10,30,2,8.429511e+03
10,30,1,7.703047e+03
10,30,2,7.464551e+03
10,30,1,9.433130e+03
10,30,2,9.173973e+03
10,30,1,8.726516e+03
10,30,2,8.064629e+03
10,30,1,9.038396e+03
10,30,2,7.494789e+03
10,30,1,8.723947e+03
10,30,2,8.723947e+03
10,30,3,8.688390e+03
10,30,5,8.498194e+03
10,30,10,8.498194e+03
10,30,20,8.498194e+03
10,30,30,8.498194e+03
10,30,1,8.566379e+03
10,30,2,8.566379e+03
10,30,3,8.566379e+03
10,30,5,8.566379e+03
10,30,10,8.534896e+03
10,30,20,7.848621e+03
10,30,30,6.592216e+03
10,30,1,8.454304e+03
10,30,2,8.454304e+03
10,30,3,8.454304e+03
10,30,5,8.454304e+03
10,30,10,8.413964e+03
10,30,20,8.413964e+03
10,30,30,8.413964e+03
10,30,1,8.644402e+03
10,30,2,7.876826e+03
10,30,3,7.876826e+03
10,30,5,7.876826e+03
10,30,10,7.876826e+03
10,30,20,7.876826e+03
10,30,30,6.883844e+03
10,30,1,9.316723e+03
10,30,2,9.316723e+03
10,30,3,9.316723e+03
10,30,5,9.316723e+03
10,30,10,9.316723e+03
10,30,20,9.263026e+03
10,30,30,9.263026e+03
10,30,1,9.676478e+03
10,30,2,9.674536e+03
10,30,3,9.674536e+03
10,30,5,9.674536e+03
10,30,10,9.143457e+03
10,30,20,9.143457e+03
10,30,30,9.143457e+03
10,30,1,9.362010e+03
10,30,2,8.847801e+03
10,30,3,8.847801e+03
10,30,5,8.847801e+03
10,30,10,8.820691e+03
10,30,20,6.361963e+03
10,30,30,6.361963e+03
10,30,1,8.503660e+03
10,30,2,8.120526e+03
10,30,3,7.552230e+03
10,30,5,7.552230e+03
10,30,10,7.552230e+03
10,30,20,6.913505e+03
10,30,30,6.913505e+03
10,30,1,9.102010e+03
10,30,2,9.102010e+03
10,30,3,9.102010e+03
10,30,5,9.056791e+03
10,30,10,8.044062e+03
10,30,20,8.044062e+03
10,30,30,8.044062e+03
10,30,1,8.099368e+03
10,30,2,8.099368e+03
10,30,3,8.099368e+03
10,30,5,8.099368e+03
10,30,10,6.878595e+03
10,30,20,6.578279e+03
10,30,30,6.578279e+03
10,30,1,7.799750e+03
10,30,2,7.799750e+03
10,30,3,7.799750e+03
10,30,5,7.799750e+03
10,30,10,7.799750e+03
10,30,20,7.799750e+03
10,30,30,7.799750e+03
10,30,1,8.623525e+03
10,30,2,8.623525e+03
10,30,3,8.623525e+03
10,30,5,8.623525e+03
10,30,10,8.623525e+03
10,30,20,8.623525e+03
10,30,30,8.623525e+03
10,30,1,8.549399e+03
10,30,2,8.236070e+03
10,30,3,8.236070e+03
10,30,5,8.050134e+03
10,30,10,7.056631e+03
10,30,20,7.056631e+03
10,30,30,7.056631e+03
10,30,1,8.615771e+03
10,30,2,8.615771e+03
10,30,3,8.615771e+03
10,30,5,8.615771e+03
10,30,10,8.615771e+03
10,30,20,8.615771e+03
10,30,30,8.615771e+03
10,30,1,8.452120e+03
10,30,2,8.452120e+03
10,30,3,8.452120e+03
10,30,5,8.452120e+03
10,30,10,8.452120e+03
10,30,20,8.452120e+03
10,30,30,8.452120e+03
10,30,1,7.831095e+03
10,30,2,7.831095e+03
10,30,3,7.831095e+03
10,30,5,7.831095e+03
10,30,10,7.831095e+03
10,30,20,7.831095e+03
10,30,30,7.831095e+03
10,30,1,7.956728e+03
10,30,2,7.956728e+03
10,30,3,7.956728e+03
10,30,5,7.956728e+03
10,30,10,7.956728e+03
10,30,20,7.956728e+03
10,30,30,7.956728e+03
10,30,1,9.145692e+03
10,30,2,9.145692e+03
10,30,3,9.145692e+03
10,30,5,8.636957e+03
10,30,10,8.636957e+03
10,30,20,8.636957e+03
10,30,30,8.636957e+03
10,30,1,8.826115e+03
10,30,2,8.826115e+03
10,30,3,8.826115e+03
10,30,5,8.826115e+03
10,30,10,8.826115e+03
10,30,20,8.826115e+03
10,30,30,8.826115e+03
10,30,1,9.046541e+03
10,30,2,9.046541e+03
10,30,3,9.046541e+03
10,30,5,9.046541e+03
10,30,10,8.422197e+03
10,30,20,8.422197e+03
10,30,30,8.422197e+03
10,30,1,8.946221e+03
10,30,2,8.672476e+03
10,30,3,8.672476e+03
10,30,5,8.672476e+03
10,30,10,8.672476e+03
10,30,20,8.672476e+03
10,30,30,8.102893e+03
10,30,1,8.745133e+03
10,30,2,8.125048e+03
10,30,3,8.125048e+03
10,30,5,7.911596e+03
10,30,10,7.898365e+03
10,30,20,7.898365e+03
10,30,30,7.898365e+03
10,30,1,8.794808e+03
10,30,2,8.794808e+03
10,30,3,8.794808e+03
10,30,5,8.594400e+03
10,30,10,7.578086e+03
10,30,20,7.578086e+03
10,30,30,4.851253e+03
10,30,1,7.865621e+03
10,30,2,7.865621e+03
10,30,3,7.865621e+03
10,30,5,7.865621e+03
10,30,10,7.865621e+03
10,30,20,7.865621e+03
10,30,30,7.865621e+03
10,30,1,9.122013e+03
10,30,2,9.122013e+03
10,30,3,9.122013e+03
10,30,5,9.122013e+03
10,30,10,9.122013e+03
10,30,20,9.122013e+03
10,30,30,9.122013e+03
10,30,1,8.848182e+03
10,30,2,8.848182e+03
10,30,3,8.848182e+03
10,30,5,8.848182e+03
10,30,10,8.710234e+03
10,30,20,8.247206e+03
10,30,30,7.131345e+03
10,30,1,9.454384e+03
10,30,2,9.454384e+03
10,30,3,9.454384e+03
10,30,5,8.253504e+03
10,30,10,8.249053e+03
10,30,20,8.122800e+03
10,30,30,8.122800e+03
10,30,1,8.710707e+03
10,30,2,8.710707e+03
10,30,3,8.710707e+03
10,30,5,8.710707e+03
10,30,10,8.710707e+03
10,30,20,8.710707e+03
10,30,30,8.710707e+03
10,30,1,8.408568e+03
10,30,2,8.408568e+03
10,30,3,8.408568e+03
10,30,5,8.274845e+03
10,30,10,8.274845e+03
10,30,20,8.274845e+03
10,30,30,8.274845e+03
10,30,1,9.732109e+03
10,30,2,9.153225e+03
10,30,3,9.153225e+03
10,30,5,9.153225e+03
10,30,10,9.002975e+03
10,30,20,8.506255e+03
10,30,30,8.506255e+03
10,30,1,8.771027e+03
10,30,2,7.934504e+03
10,30,3,7.934504e+03
10,30,5,7.934504e+03
10,30,10,7.934504e+03
10,30,20,7.788490e+03
10,30,30,7.447532e+03
10,30,1,9.499320e+03
10,30,2,9.203687e+03
10,30,3,8.807075e+03
10,30,5,8.807075e+03
10,30,10,8.807075e+03
10,30,20,8.751993e+03
10,30,30,5.650610e+03
10,30,1,9.243056e+03
10,30,2,9.239034e+03
10,30,3,9.239034e+03
10,30,5,9.239034e+03
10,30,10,9.239034e+03
10,30,20,8.870095e+03
10,30,30,8.870095e+03
10,30,1,9.238391e+03
10,30,2,9.238391e+03
10,30,3,9.238391e+03
10,30,5,8.127683e+03
10,30,10,8.127683e+03
10,30,20,8.127683e+03
10,30,30,8.127683e+03
10,30,1,9.003340e+03
10,30,2,7.880387e+03
10,30,3,7.880387e+03
10,30,5,7.880387e+03
10,30,10,7.680964e+03
10,30,20,7.680964e+03
10,30,30,7.680964e+03
10,30,1,8.834423e+03
10,30,2,8.598518e+03
10,30,3,8.598518e+03
10,30,5,8.598518e+03
10,30,10,8.598518e+03
10,30,20,8.598518e+03
10,30,30,7.956652e+03
10,30,1,9.375994e+03
10,30,2,7.787469e+03
10,30,3,7.787469e+03
10,30,5,7.279740e+03
10,30,10,7.022991e+03
10,30,20,5.481578e+03
10,30,30,4.175868e+03
10,30,1,9.250411e+03
10,30,2,8.673889e+03
10,30,3,8.673889e+03
10,30,5,8.673889e+03
10,30,10,8.574807e+03
10,30,20,8.365429e+03
10,30,30,8.365429e+03
10,30,1,8.165052e+03
10,30,2,8.165052e+03
10,30,3,8.165052e+03
10,30,5,8.165052e+03
10,30,10,8.165052e+03
10,30,20,8.165052e+03
10,30,30,8.165052e+03
10,30,1,8.798836e+03
10,30,2,8.738341e+03
10,30,3,8.738341e+03
10,30,5,8.608971e+03
10,30,10,8.608971e+03
10,30,20,8.608971e+03
10,30,30,8.608971e+03
10,30,1,9.537860e+03
10,30,2,8.904032e+03
10,30,3,8.904032e+03
10,30,5,8.904032e+03
10,30,10,8.904032e+03
10,30,20,8.904032e+03
10,30,30,8.904032e+03
10,30,1,7.983452e+03
10,30,2,7.983452e+03
10,30,3,7.983452e+03
10,30,5,7.983452e+03
10,30,10,7.983452e+03
10,30,20,7.983452e+03
10,30,30,7.983452e+03
10,30,1,9.116116e+03
10,30,2,9.116116e+03
10,30,3,9.116116e+03
10,30,5,9.116116e+03
10,30,10,9.116116e+03
10,30,20,9.116116e+03
10,30,30,9.116116e+03
10,30,1,8.873407e+03
10,30,2,8.873407e+03
10,30,3,8.873407e+03
10,30,5,8.873407e+03
10,30,10,8.766881e+03
10,30,20,8.766881e+03
10,30,30,8.766881e+03
10,30,1,9.125061e+03
10,30,2,9.084434e+03
10,30,3,9.084434e+03
10,30,5,8.688769e+03
10,30,10,8.658090e+03
10,30,20,8.658090e+03
10,30,30,8.658090e+03
10,30,1,8.108035e+03
10,30,2,8.082324e+03
10,30,3,7.551665e+03
10,30,5,7.551665e+03
10,30,10,7.551665e+03
10,30,20,7.551665e+03
10,30,30,5.592318e+03
10,30,1,7.926533e+03
10,30,2,7.926533e+03
10,30,3,7.926533e+03
10,30,5,7.926533e+03
10,30,10,7.926533e+03
10,30,20,7.926533e+03
10,30,30,7.926533e+03
10,30,1,9.411194e+03
10,30,2,9.411194e+03
10,30,3,9.366603e+03
10,30,5,9.320634e+03
10,30,10,9.320634e+03
10,30,20,9.212911e+03
10,30,30,9.212911e+03
10,30,1,9.323914e+03
10,30,2,9.323914e+03
10,30,3,9.312774e+03
10,30,5,9.012928e+03
10,30,10,8.901367e+03
10,30,20,8.901367e+03
10,30,30,8.901367e+03
10,30,1,9.012571e+03
10,30,2,8.867400e+03
10,30,3,8.867400e+03
10,30,5,8.867400e+03
10,30,10,8.867400e+03
10,30,20,8.867400e+03
10,30,30,8.867400e+03
10,30,1,9.368742e+03
10,30,2,9.368742e+03
10,30,3,9.368742e+03
10,30,5,9.368742e+03
10,30,10,9.368742e+03
10,30,20,6.776539e+03
10,30,30,6.776539e+03
10,30,1,9.198745e+03
10,30,2,9.198745e+03
10,30,3,9.198745e+03
10,30,5,9.198745e+03
10,30,1,9.331476e+03
10,30,2,9.331476e+03
10,30,3,9.331476e+03
10,30,5,8.674403e+03
10,30,1,9.989490e+03
10,30,2,9.989490e+03
10,30,3,9.989490e+03
10,30,5,9.989490e+03
10,30,1,9.760842e+03
10,30,2,9.760842e+03
10,30,3,9.760842e+03
10,30,5,9.760842e+03
10,30,1,9.152815e+03
10,30,2,9.152815e+03
10,30,3,9.152815e+03
10,30,5,9.152815e+03
10,30,1,8.405848e+03
10,30,2,8.405848e+03
10,30,3,8.405848e+03
10,30,5,8.405848e+03
10,30,1,9.704126e+03
10,30,2,9.063705e+03
10,30,3,9.063705e+03
10,30,5,9.063705e+03
10,30,1,9.778662e+03
10,30,2,9.778662e+03
10,30,3,9.778662e+03
10,30,5,9.778662e+03
10,30,1,1.042971e+04
10,30,2,1.042971e+04
10,30,3,1.042971e+04
10,30,5,1.042971e+04
10,30,1,9.278218e+03
10,30,2,9.278218e+03
10,30,3,9.278218e+03
10,30,5,9.278218e+03
10,30,1,8.976524e+03
10,30,2,8.976524e+03
10,30,3,8.976524e+03
10,30,5,8.976524e+03
10,30,1,9.954642e+03
10,30,2,9.954642e+03
10,30,3,9.830920e+03
10,30,5,7.804444e+03
10,30,1,8.464642e+03
10,30,2,8.464642e+03
10,30,3,8.464642e+03
10,30,5,8.464642e+03
10,30,1,1.036817e+04
10,30,2,1.036817e+04
10,30,3,1.036817e+04
10,30,5,1.036817e+04
10,30,1,1.003835e+04
10,30,2,1.003835e+04
10,30,3,1.003835e+04
10,30,5,1.003835e+04
10,30,1,9.782849e+03
10,30,2,9.782849e+03
10,30,3,9.782849e+03
10,30,5,9.782849e+03
10,30,1,9.714799e+03
10,30,2,9.714799e+03
10,30,3,9.714799e+03
10,30,5,9.714799e+03
10,30,1,8.610564e+03
10,30,2,8.610564e+03
10,30,3,8.610564e+03
10,30,5,8.599507e+03
10,30,1,9.086938e+03
10,30,2,9.006519e+03
10,30,3,9.006519e+03
10,30,5,9.006519e+03
10,30,1,9.811934e+03
10,30,2,9.811934e+03
10,30,3,9.811934e+03
10,30,5,6.681649e+03
10,30,1,9.659956e+03
10,30,2,9.659956e+03
10,30,3,9.659956e+03
10,30,5,9.659956e+03
10,30,1,9.197977e+03
10,30,2,9.197977e+03
10,30,3,9.197977e+03
10,30,5,9.197977e+03
10,30,1,8.652439e+03
10,30,2,8.652439e+03
10,30,3,8.652439e+03
10,30,5,8.652439e+03
10,30,1,1.009575e+04
10,30,2,1.009575e+04
10,30,3,1.009575e+04
10,30,5,1.009575e+04
10,30,1,1.009400e+04
10,30,2,1.009400e+04
10,30,3,1.009400e+04
10,30,5,1.009400e+04
10,30,1,9.970230e+03
10,30,2,9.970230e+03
10,30,3,9.970230e+03
10,30,5,9.970230e+03
10,30,1,1.040872e+04
10,30,2,1.040872e+04
10,30,3,1.040872e+04
10,30,5,1.040872e+04
10,30,1,9.949075e+03
10,30,2,9.949075e+03
10,30,3,9.949075e+03
10,30,5,8.445251e+03
10,30,1,1.007115e+04
10,30,2,1.007115e+04
10,30,3,1.007115e+04
10,30,5,1.007115e+04
10,30,1,9.738026e+03
10,30,2,9.738026e+03
10,30,3,9.738026e+03
10,30,5,9.738026e+03
10,30,1,9.717203e+03
10,30,2,9.717203e+03
10,30,3,9.460223e+03
10,30,5,8.658954e+03
10,30,1,9.581535e+03
10,30,2,9.581535e+03
10,30,3,9.581535e+03
10,30,5,9.581535e+03
10,30,1,1.043069e+04
10,30,2,1.043069e+04
10,30,3,1.043069e+04
10,30,5,1.043069e+04
10,30,1,9.643939e+03
10,30,2,9.643939e+03
10,30,3,8.990072e+03
10,30,5,8.826438e+03
10,30,1,9.415138e+03
10,30,2,9.415138e+03
10,30,3,9.415138e+03
10,30,5,9.415138e+03
10,30,1,9.658080e+03
10,30,2,9.658080e+03
10,30,3,9.658080e+03
10,30,5,9.658080e+03
10,30,1,9.515052e+03
10,30,2,9.515052e+03
10,30,3,9.515052e+03
10,30,5,9.515052e+03
10,30,1,1.015060e+04
10,30,2,1.015060e+04
10,30,3,1.015060e+04
10,30,5,1.015060e+04
10,30,1,9.588091e+03
10,30,2,9.588091e+03
10,30,3,9.588091e+03
10,30,5,9.588091e+03
10,30,1,8.700552e+03
10,30,2,8.700552e+03
10,30,3,8.700552e+03
10,30,5,8.700552e+03
10,30,1,9.573670e+03
10,30,2,9.573670e+03
10,30,3,9.573670e+03
10,30,5,9.573670e+03
10,30,1,9.086986e+03
10,30,2,9.086986e+03
10,30,3,9.086986e+03
10,30,5,8.726093e+03
10,30,1,9.586660e+03
10,30,2,9.586660e+03
10,30,3,9.586660e+03
10,30,5,9.586660e+03
10,30,1,9.564794e+03
10,30,2,9.564794e+03
10,30,3,9.564794e+03
10,30,5,9.564794e+03
10,30,1,1.001255e+04
10,30,2,1.001255e+04
10,30,3,1.001255e+04
10,30,5,1.001255e+04
10,30,1,9.577824e+03
10,30,2,9.577824e+03
10,30,3,9.577824e+03
10,30,5,9.577824e+03
10,30,1,1.004945e+04
10,30,2,1.004945e+04
10,30,3,1.004945e+04
10,30,5,1.004945e+04
10,30,1,9.838868e+03
10,30,2,9.838868e+03
10,30,3,9.838868e+03
10,30,5,9.838868e+03
10,30,1,8.958405e+03
10,30,2,8.958405e+03
10,30,3,8.958405e+03
10,30,5,8.958405e+03
10,30,1,9.606973e+03
10,30,2,9.606973e+03
10,30,3,9.606973e+03
10,30,5,9.606973e+03
10,30,1,9.393909e+03
10,30,2,9.393909e+03
10,30,3,9.393909e+03
10,30,5,9.393909e+03
