funcid,dim,milestone,error
18,30,5,6.696087e+08
18,30,10,6.696087e+08
18,30,20,6.696087e+08
18,30,30,6.696087e+08
18,30,1,2.201784e+09
18,30,2,2.201784e+09
18,30,3,2.201784e+09
18,30,5,2.201784e+09
18,30,10,2.201784e+09
18,30,20,2.201784e+09
18,30,30,2.201784e+09
18,30,1,5.460239e+08
18,30,2,5.460239e+08
18,30,3,5.460239e+08
18,30,5,5.460239e+08
18,30,10,5.460239e+08
18,30,20,2.260264e+07
18,30,30,2.260264e+07
18,30,1,4.280313e+08
18,30,2,4.280313e+08
18,30,3,4.280313e+08
18,30,5,4.280313e+08
18,30,10,4.280313e+08
18,30,20,4.280313e+08
18,30,30,4.280313e+08
18,30,1,6.719674e+08
18,30,2,5.091460e+08
18,30,3,5.091460e+08
18,30,5,5.091460e+08
18,30,10,5.091460e+08
18,30,20,5.091460e+08
18,30,30,5.091460e+08
18,30,1,4.908556e+07
18,30,2,4.908556e+07
18,30,3,4.908556e+07
18,30,5,4.908556e+07
18,30,10,1.938780e+07
18,30,20,1.938780e+07
18,30,30,1.938780e+07
18,30,1,1.117944e+09
18,30,2,1.117944e+09
18,30,3,1.117944e+09
18,30,5,5.345688e+08
18,30,10,1.995903e+07
18,30,20,9.645873e+06
18,30,30,9.645873e+06
18,30,1,1.377821e+08
18,30,2,1.377821e+08
18,30,3,1.377821e+08
18,30,5,1.377821e+08
18,30,10,1.117023e+08
18,30,20,1.117023e+08
18,30,30,1.117023e+08
18,30,1,2.860637e+08
18,30,2,2.860637e+08
18,30,3,2.860637e+08
18,30,5,2.860637e+08
18,30,10,2.860637e+08
18,30,20,2.860637e+08
18,30,30,2.860637e+08
18,30,1,4.312953e+08
18,30,2,4.312953e+08
18,30,3,4.312953e+08
18,30,5,4.312953e+08
18,30,10,4.312953e+08
18,30,20,4.312953e+08
18,30,30,4.312953e+08
18,30,1,2.144478e+08
18,30,2,2.144478e+08
18,30,3,2.144478e+08
18,30,5,2.144478e+08
18,30,10,2.144478e+08
18,30,20,2.144478e+08
18,30,30,2.144478e+08
18,30,1,5.244295e+08
18,30,2,5.243141e+08
18,30,3,1.753396e+08
18,30,5,1.753396e+08
18,30,10,1.753396e+08
18,30,20,1.753396e+08
18,30,30,1.753396e+08
18,30,1,1.063481e+08
18,30,2,1.063481e+08
18,30,3,1.063481e+08
18,30,5,1.063481e+08
18,30,10,1.063481e+08
18,30,20,1.063481e+08
18,30,30,1.063481e+08
18,30,1,2.991152e+07
18,30,2,2.991152e+07
18,30,3,2.991152e+07
18,30,5,2.991152e+07
18,30,10,2.991152e+07
18,30,20,2.991152e+07
18,30,30,2.991152e+07
18,30,1,7.548177e+07
18,30,2,4.146267e+06
18,30,3,4.146267e+06
18,30,5,4.146267e+06
18,30,10,3.927820e+06
18,30,20,3.462619e+06
18,30,30,3.462619e+06
18,30,1,7.113587e+07
18,30,2,7.113587e+07
18,30,3,7.113587e+07
18,30,5,7.802031e+06
18,30,10,7.802031e+06
18,30,20,7.802031e+06
18,30,30,7.802031e+06
18,30,1,3.898702e+08
18,30,2,3.898702e+08
18,30,3,3.898702e+08
18,30,5,3.883844e+08
18,30,10,3.128962e+08
18,30,20,2.952372e+08
18,30,30,2.952372e+08
18,30,1,7.349153e+08
18,30,2,7.349153e+08
18,30,3,7.349153e+08
18,30,5,7.349153e+08
18,30,10,7.349153e+08
18,30,20,7.349153e+08
18,30,30,7.349153e+08
18,30,1,5.396906e+08
18,30,2,5.396906e+08
18,30,3,5.396906e+08
18,30,5,5.396906e+08
18,30,10,8.102996e+07
18,30,20,8.102996e+07
18,30,30,8.102996e+07
18,30,1,2.577015e+08
18,30,2,2.577015e+08
18,30,3,2.399077e+08
18,30,5,2.035275e+08
18,30,10,2.034370e+08
18,30,20,1.624409e+08
18,30,30,1.624409e+08
18,30,1,1.184216e+09
18,30,2,1.184216e+09
18,30,3,7.717562e+07
18,30,5,2.490087e+07
18,30,10,2.490087e+07
18,30,20,2.352953e+07
18,30,30,2.343708e+06
18,30,1,3.550228e+07
18,30,2,3.550228e+07
18,30,3,3.550228e+07
18,30,5,1.925445e+07
18,30,10,1.925445e+07
18,30,20,1.925445e+07
18,30,30,1.925445e+07
18,30,1,2.702594e+08
18,30,2,2.702594e+08
18,30,3,2.702594e+08
18,30,5,2.702594e+08
18,30,10,2.702594e+08
18,30,20,2.702594e+08
18,30,30,2.702594e+08
18,30,1,4.673419e+08
18,30,2,4.673419e+08
18,30,3,4.673419e+08
18,30,5,4.673419e+08
18,30,10,4.673419e+08
18,30,20,4.673419e+08
18,30,30,4.673419e+08
18,30,1,4.008907e+07
18,30,2,4.008907e+07
18,30,3,4.008907e+07
18,30,5,4.008907e+07
18,30,10,4.008907e+07
18,30,20,4.008907e+07
18,30,30,4.008907e+07
18,30,1,6.072138e+08
18,30,2,6.072138e+08
18,30,3,6.072138e+08
18,30,5,6.072138e+08
18,30,10,6.072138e+08
18,30,20,6.072138e+08
18,30,30,6.072138e+08
18,30,1,3.401686e+07
18,30,2,1.554645e+07
18,30,3,1.554645e+07
18,30,5,1.554645e+07
18,30,10,1.554645e+07
18,30,20,1.554645e+07
18,30,30,1.554645e+07
18,30,1,8.565210e+08
18,30,2,8.565210e+08
18,30,3,2.831017e+08
18,30,5,2.831017e+08
18,30,10,2.831017e+08
18,30,20,2.831017e+08
18,30,30,2.831017e+08
18,30,1,2.757808e+08
18,30,2,1.851337e+08
18,30,3,1.695461e+08
18,30,5,1.695461e+08
18,30,10,1.695461e+08
18,30,20,1.695461e+08
18,30,30,1.695461e+08
18,30,1,6.228817e+08
18,30,2,6.228817e+08
18,30,3,6.228817e+08
18,30,5,6.228817e+08
18,30,10,6.228817e+08
18,30,20,6.228817e+08
18,30,30,6.228817e+08
18,30,1,1.282111e+08
18,30,2,1.282111e+08
18,30,3,1.282111e+08
18,30,5,1.007885e+08
18,30,10,8.768231e+07
18,30,20,1.888471e+07
18,30,30,1.853355e+07
18,30,1,2.628278e+08
18,30,2,2.628278e+08
18,30,3,2.628278e+08
18,30,5,2.628278e+08
18,30,10,1.738487e+07
18,30,20,1.738487e+07
18,30,30,1.738487e+07
18,30,1,2.049665e+08
18,30,2,2.049665e+08
18,30,3,2.049665e+08
18,30,5,2.049665e+08
18,30,10,1.525769e+08
18,30,20,1.525769e+08
18,30,30,1.525769e+08
18,30,1,3.121474e+08
18,30,2,3.119927e+08
18,30,3,3.119927e+08
18,30,5,3.119927e+08
18,30,10,1.998039e+08
18,30,20,9.309933e+07
18,30,30,9.309933e+07
18,30,1,2.031235e+08
18,30,2,1.949331e+08
18,30,3,1.949331e+08
18,30,5,1.949331e+08
18,30,10,1.949331e+08
18,30,20,1.949331e+08
18,30,30,1.949331e+08
18,30,1,2.572132e+08
18,30,2,2.498950e+08
18,30,3,2.487595e+08
18,30,5,2.139780e+08
18,30,10,1.750314e+08
18,30,20,1.750314e+08
18,30,30,1.750314e+08
18,30,1,2.383849e+08
18,30,2,2.383849e+08
18,30,3,2.386865e+07
18,30,5,2.386865e+07
18,30,10,1.682069e+07
18,30,20,1.682069e+07
18,30,30,1.682069e+07
18,30,1,6.040512e+08
18,30,2,6.040512e+08
18,30,3,6.040512e+08
18,30,5,6.040512e+08
18,30,10,6.040512e+08
18,30,20,6.040512e+08
18,30,30,6.040512e+08
18,30,1,6.307497e+08
18,30,2,4.322582e+08
18,30,3,4.322582e+08
18,30,5,4.322582e+08
18,30,10,4.322582e+08
18,30,20,4.322582e+08
18,30,30,4.322582e+08
18,30,1,1.963404e+09
18,30,2,1.962735e+09
18,30,3,1.962735e+09
18,30,5,1.962735e+09
18,30,10,1.962735e+09
18,30,20,1.962735e+09
18,30,30,1.962735e+09
18,30,1,2.213833e+08
18,30,2,2.213833e+08
18,30,3,2.213833e+08
18,30,5,2.213833e+08
18,30,1,4.851311e+08
18,30,2,4.851311e+08
18,30,3,4.851311e+08
18,30,5,4.851311e+08
18,30,1,7.314899e+07
18,30,2,7.314899e+07
18,30,3,7.314899e+07
18,30,5,7.314899e+07
18,30,1,8.098432e+08
18,30,2,8.098432e+08
18,30,3,8.098432e+08
18,30,5,8.098432e+08
18,30,1,4.891997e+08
18,30,2,4.891997e+08
18,30,3,4.891997e+08
18,30,5,4.891997e+08
18,30,1,5.404400e+08
18,30,2,5.404400e+08
18,30,3,5.404400e+08
18,30,5,5.404400e+08
18,30,1,5.944293e+08
18,30,2,5.944293e+08
18,30,3,5.944293e+08
18,30,5,5.944293e+08
18,30,1,1.068695e+09
18,30,2,1.068695e+09
18,30,3,1.068695e+09
18,30,5,1.068695e+09
18,30,1,2.650066e+08
18,30,2,2.650066e+08
18,30,3,2.650066e+08
18,30,5,2.650066e+08
18,30,1,8.834783e+08
18,30,2,8.834783e+08
18,30,3,8.834783e+08
18,30,5,8.834783e+08
18,30,1,2.746045e+09
18,30,2,2.746045e+09
18,30,3,2.746045e+09
18,30,5,2.746045e+09
18,30,1,1.121850e+09
18,30,2,1.121850e+09
18,30,3,1.121850e+09
18,30,5,1.121850e+09
18,30,1,4.257850e+07
18,30,2,4.257850e+07
18,30,3,4.257850e+07
18,30,5,4.257850e+07
18,30,1,4.790789e+08
18,30,2,4.790789e+08
18,30,3,4.790789e+08
18,30,5,4.790789e+08
18,30,1,5.802314e+08
18,30,2,5.802314e+08
18,30,3,5.802314e+08
18,30,5,5.802314e+08
18,30,1,6.016261e+08
18,30,2,6.016261e+08
18,30,3,6.016261e+08
18,30,5,6.016261e+08
18,30,1,2.853783e+08
18,30,2,2.853783e+08
18,30,3,2.853783e+08
18,30,5,2.853783e+08
18,30,1,2.427794e+08
18,30,2,2.427794e+08
18,30,3,2.427794e+08
18,30,5,2.427794e+08
18,30,1,5.037674e+08
18,30,2,5.037674e+08
18,30,3,5.037674e+08
18,30,5,5.037674e+08
18,30,1,4.314692e+08
18,30,2,4.314692e+08
18,30,3,4.314692e+08
18,30,5,4.314692e+08
18,30,1,3.101346e+08
18,30,2,3.101346e+08
18,30,3,3.101346e+08
18,30,5,3.101346e+08
18,30,1,4.591758e+08
18,30,2,4.591758e+08
18,30,3,4.591758e+08
18,30,5,4.591758e+08
18,30,1,5.404990e+08
18,30,2,5.404990e+08
18,30,3,5.404990e+08
18,30,5,5.404990e+08
18,30,1,1.895556e+08
18,30,2,1.895556e+08
18,30,3,1.895556e+08
18,30,5,1.895556e+08
18,30,1,1.161550e+09
18,30,2,1.161550e+09
18,30,3,1.161550e+09
18,30,5,1.161550e+09
18,30,1,1.357194e+09
18,30,2,1.357194e+09
18,30,3,1.357194e+09
18,30,5,8.201873e+07
18,30,1,4.050462e+08
18,30,2,4.050462e+08
18,30,3,4.050462e+08
18,30,5,4.050462e+08
18,30,1,1.464901e+08
18,30,2,1.464901e+08
18,30,3,1.464901e+08
18,30,5,1.464901e+08
18,30,1,9.982236e+07
18,30,2,9.982236e+07
18,30,3,9.982236e+07
18,30,5,9.982236e+07
18,30,1,8.476049e+08
18,30,2,8.476049e+08
18,30,3,8.476049e+08
18,30,5,8.476049e+08
18,30,1,4.677211e+08
18,30,2,4.677211e+08
18,30,3,4.677211e+08
18,30,5,4.677211e+08
18,30,1,7.500136e+07
18,30,2,7.500136e+07
18,30,3,7.500136e+07
18,30,5,7.500136e+07
18,30,1,1.811153e+08
18,30,2,1.811153e+08
18,30,3,1.811153e+08
18,30,5,1.811153e+08
18,30,1,2.178860e+09
18,30,2,2.178860e+09
18,30,3,2.178860e+09
18,30,5,2.178860e+09
18,30,1,2.563457e+07
18,30,2,2.563457e+07
18,30,3,2.563457e+07
18,30,5,2.563457e+07
18,30,1,7.814836e+08
18,30,2,7.814836e+08
18,30,3,7.814836e+08
18,30,5,7.814836e+08
18,30,1,1.197994e+08
18,30,2,1.197994e+08
18,30,3,1.197994e+08
18,30,5,1.197994e+08
18,30,1,4.375506e+08
18,30,2,4.375506e+08
18,30,3,4.375506e+08
18,30,5,4.375506e+08
18,30,1,1.992551e+08
18,30,2,1.992551e+08
18,30,3,1.992551e+08
18,30,5,1.992551e+08
18,30,1,6.988904e+08
18,30,2,6.988904e+08
18,30,3,6.988904e+08
18,30,5,6.988904e+08
18,30,1,2.199603e+08
18,30,2,2.199603e+08
18,30,3,2.199603e+08
18,30,5,2.199603e+08
18,30,1,8.286121e+07
18,30,2,8.286121e+07
18,30,3,8.286121e+07
18,30,5,8.286121e+07
18,30,1,6.061376e+08
18,30,2,6.061376e+08
18,30,3,6.061376e+08
18,30,5,6.061376e+08
18,30,1,2.265938e+08
18,30,2,2.265938e+08
18,30,3,2.265938e+08
18,30,5,2.265938e+08
18,30,1,1.510085e+08
18,30,2,1.510085e+08
18,30,3,1.510085e+08
18,30,5,1.510085e+08
18,30,1,9.130007e+08
18,30,2,9.130007e+08
18,30,3,9.130007e+08
18,30,5,9.130007e+08
18,30,1,2.596254e+08
18,30,2,2.596254e+08
18,30,3,2.596254e+08
18,30,5,2.596254e+08
18,30,1,1.650685e+09
18,30,2,1.650685e+09
18,30,3,1.650685e+09
18,30,5,1.650685e+09
18,30,1,1.463618e+08
18,30,2,1.463618e+08
18,30,3,1.463618e+08
18,30,5,1.463618e+08
18,30,1,1.040635e+09
18,30,2,1.040635e+09
18,30,3,1.040635e+09
18,30,5,1.040635e+09
18,30,1,2.504997e+09
18,30,2,2.504997e+09
18,30,3,2.504997e+09
18,30,5,2.504997e+09
