funcid,dim,milestone,error
26,30,5,9.254677e+03
26,30,10,9.254677e+03
26,30,20,9.254677e+03
26,30,30,9.254677e+03
26,30,1,1.105049e+04
26,30,2,1.105049e+04
26,30,3,1.105049e+04
26,30,5,1.105049e+04
26,30,10,1.105049e+04
26,30,20,1.105049e+04
26,30,30,1.105049e+04
26,30,1,8.623071e+03
26,30,2,8.623071e+03
26,30,3,8.623071e+03
26,30,5,8.623071e+03
26,30,10,8.623071e+03
26,30,20,8.623071e+03
26,30,30,8.623071e+03
26,30,1,1.293780e+04
26,30,2,1.248573e+04
26,30,3,1.248573e+04
26,30,5,1.248573e+04
26,30,10,1.046111e+04
26,30,20,9.588217e+03
26,30,30,9.588217e+03
26,30,1,9.555247e+03
26,30,2,9.539011e+03
26,30,3,8.793362e+03
26,30,5,8.633267e+03
26,30,10,8.633267e+03
26,30,20,8.633267e+03
26,30,30,8.633267e+03
26,30,1,1.177002e+04
26,30,2,1.136273e+04
26,30,3,1.094653e+04
26,30,5,1.094653e+04
26,30,10,1.094653e+04
26,30,20,1.094653e+04
26,30,30,1.094653e+04
26,30,1,1.392843e+04
26,30,2,1.293235e+04
26,30,3,1.275340e+04
26,30,5,1.256759e+04
26,30,10,1.256759e+04
26,30,20,1.256759e+04
26,30,30,1.256759e+04
26,30,1,1.086344e+04
26,30,2,1.086344e+04
26,30,3,1.071591e+04
26,30,5,1.071591e+04
26,30,10,9.417957e+03
26,30,20,9.417957e+03
26,30,30,9.417957e+03
26,30,1,1.093099e+04
26,30,2,1.031642e+04
26,30,3,1.031642e+04
26,30,5,1.031642e+04
26,30,10,7.670756e+03
26,30,20,7.670756e+03
26,30,30,7.670756e+03
26,30,1,1.124731e+04
26,30,2,1.124731e+04
26,30,3,1.106733e+04
26,30,5,1.106733e+04
26,30,10,1.077522e+04
26,30,20,1.077522e+04
26,30,30,1.077522e+04
26,30,1,1.174362e+04
26,30,2,1.077102e+04
26,30,3,1.077102e+04
26,30,5,1.077102e+04
26,30,10,1.077102e+04
26,30,20,1.077102e+04
26,30,30,1.077102e+04
26,30,1,9.352031e+03
26,30,2,9.352031e+03
26,30,3,7.555608e+03
26,30,5,7.555608e+03
26,30,10,6.809167e+03
26,30,20,6.780243e+03
26,30,30,6.780243e+03
26,30,1,1.416598e+04
26,30,2,1.235174e+04
26,30,3,1.207903e+04
26,30,5,1.207903e+04
26,30,10,1.207903e+04
26,30,20,1.207903e+04
26,30,30,1.207903e+04
26,30,1,1.524325e+04
26,30,2,1.394145e+04
26,30,3,1.293650e+04
26,30,5,9.886992e+03
26,30,10,9.758051e+03
26,30,20,8.526403e+03
26,30,30,8.526403e+03
26,30,1,1.009623e+04
26,30,2,1.009623e+04
26,30,3,1.009623e+04
26,30,5,1.009623e+04
26,30,10,1.009623e+04
26,30,20,1.009623e+04
26,30,30,1.009623e+04
26,30,1,1.301044e+04
26,30,2,1.301044e+04
26,30,3,1.301044e+04
26,30,5,1.301044e+04
26,30,10,1.283435e+04
26,30,20,1.272027e+04
26,30,30,1.272027e+04
26,30,1,9.866907e+03
26,30,2,9.866907e+03
26,30,3,9.866907e+03
26,30,5,9.866907e+03
26,30,10,9.866907e+03
26,30,20,9.657049e+03
26,30,30,9.657049e+03
26,30,1,7.276609e+03
26,30,2,7.264463e+03
26,30,3,7.264463e+03
26,30,5,7.264463e+03
26,30,10,7.264463e+03
26,30,20,7.264463e+03
26,30,30,7.264463e+03
26,30,1,1.135657e+04
26,30,2,9.298868e+03
26,30,3,9.298868e+03
26,30,5,9.298868e+03
26,30,10,9.298868e+03
26,30,20,9.298868e+03
26,30,30,9.298868e+03
26,30,1,1.064873e+04
26,30,2,9.909443e+03
26,30,3,9.909443e+03
26,30,5,9.909443e+03
26,30,10,8.200983e+03
26,30,20,8.200983e+03
26,30,30,8.200983e+03
26,30,1,1.013345e+04
26,30,2,8.689487e+03
26,30,3,8.689487e+03
26,30,5,8.689487e+03
26,30,10,8.689487e+03
26,30,20,8.689487e+03
26,30,30,8.689487e+03
26,30,1,1.066126e+04
26,30,2,1.066126e+04
26,30,3,1.066126e+04
26,30,5,1.066126e+04
26,30,10,1.009817e+04
26,30,20,7.191970e+03
26,30,30,7.191970e+03
26,30,1,1.084255e+04
26,30,2,1.084255e+04
26,30,3,8.716167e+03
26,30,5,8.527397e+03
26,30,10,8.101721e+03
26,30,20,8.101721e+03
26,30,30,8.101721e+03
26,30,1,1.413674e+04
26,30,2,1.266485e+04
26,30,3,1.266485e+04
26,30,5,1.266485e+04
26,30,10,1.266485e+04
26,30,20,1.266485e+04
26,30,30,1.266485e+04
26,30,1,1.422974e+04
26,30,2,1.422974e+04
26,30,3,1.422974e+04
26,30,5,1.422974e+04
26,30,10,1.422974e+04
26,30,20,1.422974e+04
26,30,30,1.422974e+04
26,30,1,7.729136e+03
26,30,2,7.729136e+03
26,30,3,7.729136e+03
26,30,5,7.729136e+03
26,30,10,7.729136e+03
26,30,20,7.729136e+03
26,30,30,7.729136e+03
26,30,1,1.207705e+04
26,30,2,1.207705e+04
26,30,3,1.207705e+04
26,30,5,1.207705e+04
26,30,10,1.207705e+04
26,30,20,1.207705e+04
26,30,30,1.207705e+04
26,30,1,9.394580e+03
26,30,2,9.376703e+03
26,30,3,9.324824e+03
26,30,5,8.414846e+03
26,30,10,8.414846e+03
26,30,20,8.273228e+03
26,30,30,8.273228e+03
26,30,1,9.971398e+03
26,30,2,9.971398e+03
26,30,3,9.971398e+03
26,30,5,9.971398e+03
26,30,10,9.971398e+03
26,30,20,9.971398e+03
26,30,30,9.971398e+03
26,30,1,9.689231e+03
26,30,2,9.689231e+03
26,30,3,9.689231e+03
26,30,5,9.689231e+03
26,30,10,9.689231e+03
26,30,20,9.689231e+03
26,30,30,9.689231e+03
26,30,1,8.956856e+03
26,30,2,8.956856e+03
26,30,3,8.956856e+03
26,30,5,8.956856e+03
26,30,10,8.956856e+03
26,30,20,8.956856e+03
26,30,30,8.956856e+03
26,30,1,8.159531e+03
26,30,2,8.159531e+03
26,30,3,8.159531e+03
26,30,5,8.159531e+03
26,30,10,8.159531e+03
26,30,20,8.159531e+03
26,30,30,8.159531e+03
26,30,1,1.065828e+04
26,30,2,1.065828e+04
26,30,3,1.065828e+04
26,30,5,1.065828e+04
26,30,10,1.065828e+04
26,30,20,1.065828e+04
26,30,30,1.065828e+04
26,30,1,8.239597e+03
26,30,2,8.239597e+03
26,30,3,8.239597e+03
26,30,5,8.239597e+03
26,30,10,8.239597e+03
26,30,20,8.239597e+03
26,30,30,8.239597e+03
26,30,1,7.743294e+03
26,30,2,6.892685e+03
26,30,3,6.892685e+03
26,30,5,6.892685e+03
26,30,10,6.892685e+03
26,30,20,6.892685e+03
26,30,30,6.892685e+03
26,30,1,1.642135e+04
26,30,2,1.642135e+04
26,30,3,1.255181e+04
26,30,5,1.251227e+04
26,30,10,8.459765e+03
26,30,20,8.459765e+03
26,30,30,8.459765e+03
26,30,1,1.357981e+04
26,30,2,1.357981e+04
26,30,3,1.357981e+04
26,30,5,1.357981e+04
26,30,10,1.201141e+04
26,30,20,1.201141e+04
26,30,30,1.201141e+04
26,30,1,8.063749e+03
26,30,2,8.063749e+03
26,30,3,8.063749e+03
26,30,5,8.063749e+03
26,30,10,8.063749e+03
26,30,20,8.063749e+03
26,30,30,8.063749e+03
26,30,1,9.614363e+03
26,30,2,9.261464e+03
26,30,3,9.261464e+03
26,30,5,9.261464e+03
26,30,10,9.261464e+03
26,30,20,9.261464e+03
26,30,30,9.261464e+03
26,30,1,1.646342e+04
26,30,2,1.083019e+04
26,30,3,8.985029e+03
26,30,5,8.985029e+03
26,30,10,8.985029e+03
26,30,20,8.985029e+03
26,30,30,8.985029e+03
26,30,1,1.464697e+04
26,30,2,1.464697e+04
26,30,3,1.464697e+04
26,30,5,1.464697e+04
26,30,1,1.094996e+04
26,30,2,9.957471e+03
26,30,3,8.888420e+03
26,30,5,8.888420e+03
26,30,1,1.357760e+04
26,30,2,1.357760e+04
26,30,3,1.357760e+04
26,30,5,1.357760e+04
26,30,1,1.056879e+04
26,30,2,1.056879e+04
26,30,3,1.056879e+04
26,30,5,1.056879e+04
26,30,1,1.631945e+04
26,30,2,1.631945e+04
26,30,3,1.631945e+04
26,30,5,1.071065e+04
26,30,1,1.304225e+04
26,30,2,1.304225e+04
26,30,3,1.304225e+04
26,30,5,1.304225e+04
26,30,1,1.131696e+04
26,30,2,1.131696e+04
26,30,3,1.131696e+04
26,30,5,1.131696e+04
26,30,1,1.263293e+04
26,30,2,1.263293e+04
26,30,3,1.263293e+04
26,30,5,1.263293e+04
26,30,1,1.058398e+04
26,30,2,1.058398e+04
26,30,3,1.058398e+04
26,30,5,1.058398e+04
26,30,1,9.126180e+03
26,30,2,9.126180e+03
26,30,3,9.126180e+03
26,30,5,9.126180e+03
26,30,1,1.291683e+04
26,30,2,1.291683e+04
26,30,3,1.291683e+04
26,30,5,1.291683e+04
26,30,1,1.152895e+04
26,30,2,1.152895e+04
26,30,3,1.152895e+04
26,30,5,1.152895e+04
26,30,1,1.366093e+04
26,30,2,1.366093e+04
26,30,3,1.252993e+04
26,30,5,1.049278e+04
26,30,1,1.346390e+04
26,30,2,1.309868e+04
26,30,3,1.309868e+04
26,30,5,1.133218e+04
26,30,1,1.469638e+04
26,30,2,1.195760e+04
26,30,3,1.195760e+04
26,30,5,1.195760e+04
26,30,1,1.354306e+04
26,30,2,1.354306e+04
26,30,3,1.354306e+04
26,30,5,1.073836e+04
26,30,1,1.438891e+04
26,30,2,1.438891e+04
26,30,3,1.438891e+04
26,30,5,1.438891e+04
26,30,1,1.366463e+04
26,30,2,1.366463e+04
26,30,3,1.366463e+04
26,30,5,1.366463e+04
26,30,1,1.707325e+04
26,30,2,1.707325e+04
26,30,3,1.707325e+04
26,30,5,1.707325e+04
26,30,1,1.226221e+04
26,30,2,1.226221e+04
26,30,3,1.226221e+04
26,30,5,1.226221e+04
26,30,1,1.147121e+04
26,30,2,1.147121e+04
26,30,3,1.147121e+04
26,30,5,1.147121e+04
26,30,1,1.219808e+04
26,30,2,1.219808e+04
26,30,3,1.219808e+04
26,30,5,1.219808e+04
26,30,1,1.127930e+04
26,30,2,1.127930e+04
26,30,3,1.127930e+04
26,30,5,1.121554e+04
26,30,1,1.230732e+04
26,30,2,1.230732e+04
26,30,3,1.230732e+04
26,30,5,1.230732e+04
26,30,1,8.374159e+03
26,30,2,8.374159e+03
26,30,3,8.374159e+03
26,30,5,8.374159e+03
26,30,1,1.440114e+04
26,30,2,1.440114e+04
26,30,3,1.440114e+04
26,30,5,1.440114e+04
26,30,1,1.789470e+04
26,30,2,1.789470e+04
26,30,3,1.789470e+04
26,30,5,1.789470e+04
26,30,1,1.129390e+04
26,30,2,1.129390e+04
26,30,3,1.129390e+04
26,30,5,1.129390e+04
26,30,1,1.448088e+04
26,30,2,1.448088e+04
26,30,3,1.448088e+04
26,30,5,1.448088e+04
26,30,1,1.594109e+04
26,30,2,1.594109e+04
26,30,3,1.594109e+04
26,30,5,9.344548e+03
26,30,1,1.156949e+04
26,30,2,1.156949e+04
26,30,3,1.156949e+04
26,30,5,1.156949e+04
26,30,1,1.257094e+04
26,30,2,1.257094e+04
26,30,3,1.257094e+04
26,30,5,1.257094e+04
26,30,1,9.607882e+03
26,30,2,9.607882e+03
26,30,3,9.607882e+03
26,30,5,9.607882e+03
26,30,1,1.182414e+04
26,30,2,1.182414e+04
26,30,3,1.182414e+04
26,30,5,1.182414e+04
26,30,1,1.124988e+04
26,30,2,1.124988e+04
26,30,3,1.124988e+04
26,30,5,1.124988e+04
26,30,1,7.575837e+03
26,30,2,7.575837e+03
26,30,3,7.575837e+03
26,30,5,7.575837e+03
26,30,1,1.111864e+04
26,30,2,1.111864e+04
26,30,3,1.111864e+04
26,30,5,1.111864e+04
26,30,1,1.309611e+04
26,30,2,1.309611e+04
26,30,3,1.309611e+04
26,30,5,1.309611e+04
26,30,1,1.259507e+04
26,30,2,1.259507e+04
26,30,3,1.259507e+04
26,30,5,1.259507e+04
26,30,1,8.861316e+03
26,30,2,8.861316e+03
26,30,3,8.861316e+03
26,30,5,8.861316e+03
26,30,1,1.338968e+04
26,30,2,1.216589e+04
26,30,3,1.216589e+04
26,30,5,1.216589e+04
26,30,1,9.547002e+03
26,30,2,9.547002e+03
26,30,3,9.547002e+03
26,30,5,9.547002e+03
26,30,1,1.405146e+04
26,30,2,1.405146e+04
26,30,3,1.405146e+04
26,30,5,1.405146e+04
26,30,1,1.512665e+04
26,30,2,1.512665e+04
26,30,3,1.512665e+04
26,30,5,1.044186e+04
26,30,1,1.145664e+04
26,30,2,1.145664e+04
26,30,3,1.145664e+04
26,30,5,1.145664e+04
26,30,1,1.710939e+04
26,30,2,1.710939e+04
26,30,3,1.710939e+04
26,30,5,1.710939e+04
26,30,1,1.088887e+04
26,30,2,1.088887e+04
26,30,3,1.088887e+04
26,30,5,1.088887e+04
26,30,1,9.424770e+03
26,30,2,9.424770e+03
26,30,3,9.424770e+03
26,30,5,9.424770e+03
26,30,1,8.349661e+03
26,30,2,8.349661e+03
26,30,3,8.349661e+03
26,30,5,8.349661e+03
26,30,1,1.035257e+04
26,30,2,1.035257e+04
26,30,3,1.035257e+04
26,30,5,1.035257e+04
26,30,1,1.275626e+04
26,30,2,1.275626e+04
26,30,3,1.275626e+04
26,30,5,1.275626e+04
