funcid,dim,milestone,error
29,30,5,2.766754e+04
29,30,10,2.766754e+04
29,30,20,2.766754e+04
29,30,30,2.766754e+04
29,30,1,5.146117e+03
29,30,2,5.146117e+03
29,30,3,5.146117e+03
29,30,5,5.146117e+03
29,30,10,5.146117e+03
29,30,20,5.146117e+03
29,30,30,5.146117e+03
29,30,1,3.038062e+03
29,30,2,2.555394e+03
29,30,3,2.489295e+03
29,30,5,2.460744e+03
29,30,10,2.460744e+03
29,30,20,2.460744e+03
29,30,30,2.460744e+03
29,30,1,6.057193e+03
29,30,2,4.344275e+03
29,30,3,4.091803e+03
29,30,5,4.073504e+03
29,30,10,4.060454e+03
29,30,20,4.060454e+03
29,30,30,4.060454e+03
29,30,1,3.801528e+03
29,30,2,3.801528e+03
29,30,3,3.801528e+03
29,30,5,3.801528e+03
29,30,10,3.801528e+03
29,30,20,3.801528e+03
29,30,30,3.801528e+03
29,30,1,8.655379e+03
29,30,2,8.655379e+03
29,30,3,8.655379e+03
29,30,5,8.655379e+03
29,30,10,6.009834e+03
29,30,20,6.009834e+03
29,30,30,6.009834e+03
29,30,1,6.365847e+03
29,30,2,6.365847e+03
29,30,3,6.365847e+03
29,30,5,6.365847e+03
29,30,10,6.235149e+03
29,30,20,4.186205e+03
29,30,30,4.186205e+03
29,30,1,7.581794e+03
29,30,2,7.581794e+03
29,30,3,7.581794e+03
29,30,5,7.581794e+03
29,30,10,7.581794e+03
29,30,20,7.581794e+03
29,30,30,7.581794e+03
29,30,1,3.516966e+03
29,30,2,3.516966e+03
29,30,3,3.516966e+03
29,30,5,3.516966e+03
29,30,10,3.516966e+03
29,30,20,3.516966e+03
29,30,30,3.516966e+03
29,30,1,9.752250e+03
29,30,2,9.752250e+03
29,30,3,9.752250e+03
29,30,5,9.752250e+03
29,30,10,8.629276e+03
29,30,20,8.629276e+03
29,30,30,8.629276e+03
29,30,1,5.865819e+03
29,30,2,5.865819e+03
29,30,3,5.865819e+03
29,30,5,5.865819e+03
29,30,10,5.865819e+03
29,30,20,5.865819e+03
29,30,30,5.865819e+03
29,30,1,1.442311e+05
29,30,2,1.442311e+05
29,30,3,1.442311e+05
29,30,5,1.442311e+05
29,30,10,5.647677e+03
29,30,20,5.258599e+03
29,30,30,5.258599e+03
29,30,1,4.504288e+03
29,30,2,4.504288e+03
29,30,3,4.504288e+03
29,30,5,4.504288e+03
29,30,10,4.504288e+03
29,30,20,4.504288e+03
29,30,30,4.504288e+03
29,30,1,1.463670e+04
29,30,2,1.463670e+04
29,30,3,1.463670e+04
29,30,5,1.463670e+04
29,30,10,1.463670e+04
29,30,20,1.463670e+04
29,30,30,1.463670e+04
29,30,1,7.886609e+04
29,30,2,1.859508e+04
29,30,3,1.401884e+04
29,30,5,1.042573e+04
29,30,10,1.042573e+04
29,30,20,1.042573e+04
29,30,30,1.042573e+04
29,30,1,1.701829e+04
29,30,2,1.701829e+04
29,30,3,1.701829e+04
29,30,5,1.701829e+04
29,30,10,1.701829e+04
29,30,20,1.701829e+04
29,30,30,1.701829e+04
29,30,1,8.172768e+03
29,30,2,6.378038e+03
29,30,3,6.378038e+03
29,30,5,6.378038e+03
29,30,10,6.378038e+03
29,30,20,6.378038e+03
29,30,30,6.378038e+03
29,30,1,8.200647e+03
29,30,2,8.200647e+03
29,30,3,8.200647e+03
29,30,5,8.200647e+03
29,30,10,8.200647e+03
29,30,20,8.200647e+03
29,30,30,8.200647e+03
29,30,1,1.174126e+04
29,30,2,1.174126e+04
29,30,3,9.778551e+03
29,30,5,9.778551e+03
29,30,10,8.913255e+03
29,30,20,8.913255e+03
29,30,30,8.913255e+03
29,30,1,1.331295e+04
29,30,2,1.331295e+04
29,30,3,6.047580e+03
29,30,5,5.717758e+03
29,30,10,5.717758e+03
29,30,20,5.101201e+03
29,30,30,5.101201e+03
29,30,1,2.750954e+03
29,30,2,2.750954e+03
29,30,3,2.750954e+03
29,30,5,2.750954e+03
29,30,10,2.750954e+03
29,30,20,2.750954e+03
29,30,30,2.750954e+03
29,30,1,6.599865e+03
29,30,2,6.599865e+03
29,30,3,6.599865e+03
29,30,5,6.599865e+03
29,30,10,6.599865e+03
29,30,20,6.599865e+03
29,30,30,6.599865e+03
29,30,1,3.576011e+03
29,30,2,3.576011e+03
29,30,3,3.576011e+03
29,30,5,3.497135e+03
29,30,10,3.497135e+03
29,30,20,3.497135e+03
29,30,30,3.497135e+03
29,30,1,6.847017e+03
29,30,2,6.847017e+03
29,30,3,6.847017e+03
29,30,5,6.847017e+03
29,30,10,6.847017e+03
29,30,20,6.847017e+03
29,30,30,6.847017e+03
29,30,1,1.261390e+04
29,30,2,3.654494e+03
29,30,3,2.842352e+03
29,30,5,2.386494e+03
29,30,10,2.386494e+03
29,30,20,2.286055e+03
29,30,30,2.286055e+03
29,30,1,9.256394e+03
29,30,2,9.256394e+03
29,30,3,9.256394e+03
29,30,5,9.256394e+03
29,30,10,9.256394e+03
29,30,20,9.256394e+03
29,30,30,9.256394e+03
29,30,1,4.622430e+03
29,30,2,4.622430e+03
29,30,3,4.100273e+03
29,30,5,4.100273e+03
29,30,10,4.100273e+03
29,30,20,4.100273e+03
29,30,30,4.100273e+03
29,30,1,7.305388e+04
29,30,2,1.697325e+04
29,30,3,8.875264e+03
29,30,5,8.875264e+03
29,30,10,5.939389e+03
29,30,20,5.939389e+03
29,30,30,5.939389e+03
29,30,1,9.226928e+03
29,30,2,9.226928e+03
29,30,3,9.226928e+03
29,30,5,9.226928e+03
29,30,10,9.226928e+03
29,30,20,9.226928e+03
29,30,30,9.226928e+03
29,30,1,7.575963e+03
29,30,2,7.575963e+03
29,30,3,5.082386e+03
29,30,5,4.966603e+03
29,30,10,4.966603e+03
29,30,20,4.966603e+03
29,30,30,4.966603e+03
29,30,1,2.175422e+04
29,30,2,2.175422e+04
29,30,3,2.175422e+04
29,30,5,6.126772e+03
29,30,10,6.126772e+03
29,30,20,6.126772e+03
29,30,30,6.126772e+03
29,30,1,5.276914e+03
29,30,2,5.276914e+03
29,30,3,5.276914e+03
29,30,5,5.276914e+03
29,30,10,3.235549e+03
29,30,20,3.235549e+03
29,30,30,3.235549e+03
29,30,1,3.438357e+03
29,30,2,3.438357e+03
29,30,3,3.438357e+03
29,30,5,3.438357e+03
29,30,10,3.404926e+03
29,30,20,3.404926e+03
29,30,30,3.404926e+03
29,30,1,1.653431e+04
29,30,2,1.619487e+04
29,30,3,1.619487e+04
29,30,5,1.619487e+04
29,30,10,1.619487e+04
29,30,20,1.619487e+04
29,30,30,1.619487e+04
29,30,1,8.830760e+03
29,30,2,8.830760e+03
29,30,3,8.830760e+03
29,30,5,8.830760e+03
29,30,10,8.830760e+03
29,30,20,8.830760e+03
29,30,30,8.830760e+03
29,30,1,8.808109e+04
29,30,2,1.384284e+04
29,30,3,1.384284e+04
29,30,5,1.384284e+04
29,30,10,1.384284e+04
29,30,20,1.384284e+04
29,30,30,1.384284e+04
29,30,1,8.958496e+03
29,30,2,7.232558e+03
29,30,3,7.232558e+03
29,30,5,7.232558e+03
29,30,10,7.232558e+03
29,30,20,7.232558e+03
29,30,30,7.232558e+03
29,30,1,1.528703e+04
29,30,2,5.772021e+03
29,30,3,5.726535e+03
29,30,5,5.726535e+03
29,30,10,5.307432e+03
29,30,20,4.365279e+03
29,30,30,4.365279e+03
29,30,1,6.564586e+03
29,30,2,6.564586e+03
29,30,3,6.564586e+03
29,30,5,6.564586e+03
29,30,10,6.514630e+03
29,30,20,6.514630e+03
29,30,30,6.514630e+03
29,30,1,3.769099e+03
29,30,2,3.769099e+03
29,30,3,3.769099e+03
29,30,5,3.769099e+03
29,30,10,3.341504e+03
29,30,20,2.995708e+03
29,30,30,2.995708e+03
29,30,1,2.968697e+04
29,30,2,2.968697e+04
29,30,3,2.968697e+04
29,30,5,2.968697e+04
29,30,1,8.819889e+03
29,30,2,8.819889e+03
29,30,3,8.819889e+03
29,30,5,8.819889e+03
29,30,1,8.739728e+03
29,30,2,8.739728e+03
29,30,3,8.739728e+03
29,30,5,8.739728e+03
29,30,1,8.796463e+03
29,30,2,8.796463e+03
29,30,3,8.796463e+03
29,30,5,8.796463e+03
29,30,1,8.935315e+04
29,30,2,8.935315e+04
29,30,3,8.935315e+04
29,30,5,8.935315e+04
29,30,1,1.817988e+04
29,30,2,1.817988e+04
29,30,3,1.817988e+04
29,30,5,1.817988e+04
29,30,1,6.575229e+03
29,30,2,6.575229e+03
29,30,3,6.575229e+03
29,30,5,6.575229e+03
29,30,1,1.406054e+04
29,30,2,1.406054e+04
29,30,3,1.406054e+04
29,30,5,1.406054e+04
29,30,1,1.858392e+04
29,30,2,1.858392e+04
29,30,3,1.858392e+04
29,30,5,1.858392e+04
29,30,1,6.844174e+04
29,30,2,6.844174e+04
29,30,3,6.844174e+04
29,30,5,6.844174e+04
29,30,1,3.035698e+05
29,30,2,3.035698e+05
29,30,3,3.035698e+05
29,30,5,3.035698e+05
29,30,1,4.069793e+03
29,30,2,4.069793e+03
29,30,3,4.069793e+03
29,30,5,4.069793e+03
29,30,1,1.593881e+04
29,30,2,1.593881e+04
29,30,3,1.593881e+04
29,30,5,1.593881e+04
29,30,1,8.800269e+04
29,30,2,8.800269e+04
29,30,3,8.800269e+04
29,30,5,8.800269e+04
29,30,1,6.804051e+04
29,30,2,6.804051e+04
29,30,3,6.804051e+04
29,30,5,6.804051e+04
29,30,1,3.486435e+04
29,30,2,3.486435e+04
29,30,3,3.486435e+04
29,30,5,3.486435e+04
29,30,1,6.752550e+03
29,30,2,6.752550e+03
29,30,3,6.752550e+03
29,30,5,6.752550e+03
29,30,1,3.573545e+04
29,30,2,3.573545e+04
29,30,3,3.573545e+04
29,30,5,3.573545e+04
29,30,1,7.413413e+03
29,30,2,7.413413e+03
29,30,3,7.413413e+03
29,30,5,7.413413e+03
29,30,1,7.788527e+03
29,30,2,7.788527e+03
29,30,3,7.788527e+03
29,30,5,7.788527e+03
29,30,1,1.081337e+04
29,30,2,1.081337e+04
29,30,3,1.081337e+04
29,30,5,1.081337e+04
29,30,1,3.971204e+03
29,30,2,3.971204e+03
29,30,3,3.971204e+03
29,30,5,3.971204e+03
29,30,1,7.696703e+04
29,30,2,7.696703e+04
29,30,3,7.696703e+04
29,30,5,7.696703e+04
29,30,1,2.575097e+04
29,30,2,2.575097e+04
29,30,3,2.575097e+04
29,30,5,2.575097e+04
29,30,1,1.670781e+04
29,30,2,1.670781e+04
29,30,3,1.670781e+04
29,30,5,1.670781e+04
29,30,1,1.945695e+05
29,30,2,1.945695e+05
29,30,3,1.945695e+05
29,30,5,1.945695e+05
29,30,1,7.518201e+03
29,30,2,7.518201e+03
29,30,3,7.518201e+03
29,30,5,7.518201e+03
29,30,1,3.043103e+04
29,30,2,3.043103e+04
29,30,3,3.043103e+04
29,30,5,3.043103e+04
29,30,1,3.132403e+04
29,30,2,3.132403e+04
29,30,3,3.132403e+04
29,30,5,3.132403e+04
29,30,1,4.747117e+04
29,30,2,4.747117e+04
29,30,3,4.747117e+04
29,30,5,4.747117e+04
29,30,1,3.252540e+03
29,30,2,3.252540e+03
29,30,3,3.252540e+03
29,30,5,3.252540e+03
29,30,1,8.340876e+03
29,30,2,8.340876e+03
29,30,3,8.340876e+03
29,30,5,8.340876e+03
29,30,1,5.606518e+03
29,30,2,5.606518e+03
29,30,3,5.606518e+03
29,30,5,5.606518e+03
29,30,1,6.658934e+05
29,30,2,6.658934e+05
29,30,3,6.658934e+05
29,30,5,6.658934e+05
29,30,1,2.490739e+04
29,30,2,2.490739e+04
29,30,3,2.490739e+04
29,30,5,2.490739e+04
29,30,1,3.652306e+04
29,30,2,3.652306e+04
29,30,3,3.652306e+04
29,30,5,3.652306e+04
29,30,1,2.931261e+04
29,30,2,2.931261e+04
29,30,3,2.931261e+04
29,30,5,2.931261e+04
29,30,1,4.283050e+04
29,30,2,4.283050e+04
29,30,3,4.283050e+04
29,30,5,4.283050e+04
29,30,1,3.512291e+03
29,30,2,3.512291e+03
29,30,3,3.512291e+03
29,30,5,3.512291e+03
29,30,1,1.024293e+05
29,30,2,1.024293e+05
29,30,3,1.024293e+05
29,30,5,1.024293e+05
29,30,1,8.173030e+03
29,30,2,8.173030e+03
29,30,3,8.173030e+03
29,30,5,8.173030e+03
29,30,1,6.262403e+03
29,30,2,6.262403e+03
29,30,3,6.262403e+03
29,30,5,6.262403e+03
29,30,1,3.876468e+03
29,30,2,3.876468e+03
29,30,3,3.876468e+03
29,30,5,3.876468e+03
29,30,1,1.737213e+05
29,30,2,1.737213e+05
29,30,3,1.737213e+05
29,30,5,8.309320e+03
29,30,1,7.253610e+04
29,30,2,7.253610e+04
29,30,3,7.253610e+04
29,30,5,7.253610e+04
29,30,1,4.047489e+03
29,30,2,4.047489e+03
29,30,3,4.047489e+03
29,30,5,4.047489e+03
29,30,1,2.847590e+04
29,30,2,2.847590e+04
29,30,3,2.847590e+04
29,30,5,2.847590e+04
29,30,1,7.967502e+03
29,30,2,7.967502e+03
29,30,3,7.967502e+03
29,30,5,7.967502e+03
29,30,1,1.621198e+05
29,30,2,1.621198e+05
29,30,3,1.621198e+05
29,30,5,1.621198e+05
29,30,1,1.018709e+05
29,30,2,1.018709e+05
29,30,3,1.018709e+05
29,30,5,3.451550e+04
29,30,1,1.275359e+04
29,30,2,1.275359e+04
29,30,3,1.275359e+04
29,30,5,1.275359e+04
