funcid,dim,milestone,error
17,30,5,1.258480e+04
17,30,10,1.258480e+04
17,30,20,1.258480e+04
17,30,30,1.258480e+04
17,30,1,2.824823e+04
17,30,2,2.824823e+04
17,30,3,2.824823e+04
17,30,5,2.824823e+04
17,30,10,2.824823e+04
17,30,20,2.824823e+04
17,30,30,2.824823e+04
17,30,1,1.349275e+04
17,30,2,1.349275e+04
17,30,3,1.349275e+04
17,30,5,1.349275e+04
17,30,10,1.349275e+04
17,30,20,1.349275e+04
17,30,30,1.349275e+04
17,30,1,1.732816e+04
17,30,2,1.732816e+04
17,30,3,1.732816e+04
17,30,5,1.732816e+04
17,30,10,1.732816e+04
17,30,20,1.708967e+04
17,30,30,1.708967e+04
17,30,1,3.175320e+03
17,30,2,1.941764e+03
17,30,3,1.941764e+03
17,30,5,1.941764e+03
17,30,10,1.941764e+03
17,30,20,1.941764e+03
17,30,30,1.941764e+03
17,30,1,7.369518e+03
17,30,2,7.369518e+03
17,30,3,7.369518e+03
17,30,5,7.369518e+03
17,30,10,7.369518e+03
17,30,20,7.369518e+03
17,30,30,7.369518e+03
17,30,1,1.569133e+04
17,30,2,1.569133e+04
17,30,3,1.569133e+04
17,30,5,1.569133e+04
17,30,10,1.569133e+04
17,30,20,1.569133e+04
17,30,30,1.569133e+04
17,30,1,7.132670e+04
17,30,2,7.132670e+04
17,30,3,7.132670e+04
17,30,5,7.132670e+04
17,30,10,5.493362e+04
17,30,20,5.493362e+04
17,30,30,5.493362e+04
17,30,1,5.568545e+03
17,30,2,5.568545e+03
17,30,3,3.278913e+03
17,30,5,2.832778e+03
17,30,10,2.832778e+03
17,30,20,2.832778e+03
17,30,30,2.832778e+03
17,30,1,2.072907e+03
17,30,2,1.704680e+03
17,30,3,1.704680e+03
17,30,5,1.355181e+03
17,30,10,1.355181e+03
17,30,20,1.194848e+03
17,30,30,1.194848e+03
17,30,1,1.426391e+03
17,30,2,1.426391e+03
17,30,3,1.426391e+03
17,30,5,1.426391e+03
17,30,10,1.312339e+03
17,30,20,1.134153e+03
17,30,30,1.134153e+03
17,30,1,4.372234e+03
17,30,2,3.661360e+03
17,30,3,3.661360e+03
17,30,5,3.661360e+03
17,30,10,3.661360e+03
17,30,20,3.661360e+03
17,30,30,3.661360e+03
17,30,1,1.139809e+04
17,30,2,1.139809e+04
17,30,3,1.139809e+04
17,30,5,1.139809e+04
17,30,10,1.139809e+04
17,30,20,1.139809e+04
17,30,30,1.139809e+04
17,30,1,3.095461e+03
17,30,2,3.095461e+03
17,30,3,3.095461e+03
17,30,5,3.095461e+03
17,30,10,3.095461e+03
17,30,20,3.095461e+03
17,30,30,3.095461e+03
17,30,1,1.182955e+03
17,30,2,1.182955e+03
17,30,3,1.182955e+03
17,30,5,1.182955e+03
17,30,10,1.182955e+03
17,30,20,1.182955e+03
17,30,30,1.182955e+03
17,30,1,2.137237e+03
17,30,2,2.137237e+03
17,30,3,2.137237e+03
17,30,5,2.137237e+03
17,30,10,1.502050e+03
17,30,20,1.502050e+03
17,30,30,1.502050e+03
17,30,1,1.773895e+04
17,30,2,1.409702e+04
17,30,3,3.875570e+03
17,30,5,3.875570e+03
17,30,10,3.875570e+03
17,30,20,3.875570e+03
17,30,30,3.875570e+03
17,30,1,6.645411e+03
17,30,2,6.645411e+03
17,30,3,6.645411e+03
17,30,5,3.012031e+03
17,30,10,3.012031e+03
17,30,20,3.012031e+03
17,30,30,3.012031e+03
17,30,1,3.020593e+04
17,30,2,3.020593e+04
17,30,3,3.020593e+04
17,30,5,2.133411e+04
17,30,10,2.133411e+04
17,30,20,6.092103e+03
17,30,30,6.092103e+03
17,30,1,1.930784e+05
17,30,2,1.318650e+05
17,30,3,1.291055e+05
17,30,5,1.291055e+05
17,30,10,7.797279e+03
17,30,20,1.803725e+03
17,30,30,1.803725e+03
17,30,1,1.122321e+04
17,30,2,1.789890e+03
17,30,3,1.789890e+03
17,30,5,1.789890e+03
17,30,10,1.789890e+03
17,30,20,1.789890e+03
17,30,30,1.789890e+03
17,30,1,2.205593e+03
17,30,2,2.205593e+03
17,30,3,2.205593e+03
17,30,5,2.205593e+03
17,30,10,2.205593e+03
17,30,20,2.205593e+03
17,30,30,2.205593e+03
17,30,1,2.137893e+03
17,30,2,2.137893e+03
17,30,3,2.137893e+03
17,30,5,2.137893e+03
17,30,10,2.137893e+03
17,30,20,2.137893e+03
17,30,30,2.137893e+03
17,30,1,5.171614e+04
17,30,2,5.171614e+04
17,30,3,5.171614e+04
17,30,5,5.171614e+04
17,30,10,5.171614e+04
17,30,20,5.171614e+04
17,30,30,5.171614e+04
17,30,1,3.925820e+03
17,30,2,3.925820e+03
17,30,3,3.925820e+03
17,30,5,3.925820e+03
17,30,10,3.925820e+03
17,30,20,3.925820e+03
17,30,30,3.925820e+03
17,30,1,1.601632e+03
17,30,2,1.601632e+03
17,30,3,1.601632e+03
17,30,5,1.601632e+03
17,30,10,1.601632e+03
17,30,20,1.601632e+03
17,30,30,1.601632e+03
17,30,1,2.662674e+03
17,30,2,2.662674e+03
17,30,3,2.662674e+03
17,30,5,2.163898e+03
17,30,10,2.007582e+03
17,30,20,2.007582e+03
17,30,30,2.007582e+03
17,30,1,3.240501e+04
17,30,2,3.240501e+04
17,30,3,3.240501e+04
17,30,5,2.378041e+04
17,30,10,2.378041e+04
17,30,20,2.378041e+04
17,30,30,2.378041e+04
17,30,1,4.206881e+03
17,30,2,2.891560e+03
17,30,3,2.891560e+03
17,30,5,2.259610e+03
17,30,10,1.782929e+03
17,30,20,1.782929e+03
17,30,30,1.782929e+03
17,30,1,1.147414e+05
17,30,2,1.147414e+05
17,30,3,1.147414e+05
17,30,5,1.147414e+05
17,30,10,1.147414e+05
17,30,20,1.147414e+05
17,30,30,1.147414e+05
17,30,1,1.968552e+03
17,30,2,1.968552e+03
17,30,3,1.868031e+03
17,30,5,1.868031e+03
17,30,10,1.868031e+03
17,30,20,1.868031e+03
17,30,30,1.868031e+03
17,30,1,7.655712e+04
17,30,2,2.554510e+04
17,30,3,2.554510e+04
17,30,5,2.554510e+04
17,30,10,2.554510e+04
17,30,20,2.554510e+04
17,30,30,2.554510e+04
17,30,1,3.896766e+03
17,30,2,2.406889e+03
17,30,3,2.406889e+03
17,30,5,2.406889e+03
17,30,10,2.406889e+03
17,30,20,2.406889e+03
17,30,30,2.406889e+03
17,30,1,3.454332e+03
17,30,2,3.454332e+03
17,30,3,3.454332e+03
17,30,5,3.454332e+03
17,30,10,3.454332e+03
17,30,20,3.454332e+03
17,30,30,3.454332e+03
17,30,1,1.045263e+04
17,30,2,1.045263e+04
17,30,3,1.045263e+04
17,30,5,1.045263e+04
17,30,10,1.045263e+04
17,30,20,1.045263e+04
17,30,30,1.045263e+04
17,30,1,1.756870e+04
17,30,2,1.756870e+04
17,30,3,1.756870e+04
17,30,5,1.756870e+04
17,30,10,1.756870e+04
17,30,20,1.756870e+04
17,30,30,1.756870e+04
17,30,1,2.521424e+04
17,30,2,2.521424e+04
17,30,3,2.521424e+04
17,30,5,2.521424e+04
17,30,10,2.521424e+04
17,30,20,2.521424e+04
17,30,30,2.521424e+04
17,30,1,5.142375e+03
17,30,2,3.315456e+03
17,30,3,2.437146e+03
17,30,5,2.437146e+03
17,30,10,2.437146e+03
17,30,20,2.437146e+03
17,30,30,2.437146e+03
17,30,1,4.567032e+04
17,30,2,4.567032e+04
17,30,3,4.567032e+04
17,30,5,4.567032e+04
17,30,10,4.567032e+04
17,30,20,4.567032e+04
17,30,30,4.567032e+04
17,30,1,1.862233e+03
17,30,2,1.862233e+03
17,30,3,1.862233e+03
17,30,5,1.862233e+03
17,30,10,1.845891e+03
17,30,20,1.845891e+03
17,30,30,1.845891e+03
17,30,1,6.732327e+03
17,30,2,6.732327e+03
17,30,3,6.732327e+03
17,30,5,6.732327e+03
17,30,1,1.983495e+04
17,30,2,1.983495e+04
17,30,3,1.983495e+04
17,30,5,1.983495e+04
17,30,1,3.862250e+03
17,30,2,3.862250e+03
17,30,3,3.862250e+03
17,30,5,3.862250e+03
17,30,1,5.011803e+03
17,30,2,5.011803e+03
17,30,3,5.011803e+03
17,30,5,5.011803e+03
17,30,1,4.274996e+03
17,30,2,4.274996e+03
17,30,3,4.274996e+03
17,30,5,4.274996e+03
17,30,1,1.753656e+05
17,30,2,1.753656e+05
17,30,3,1.753656e+05
17,30,5,1.753656e+05
17,30,1,1.382511e+04
17,30,2,1.382511e+04
17,30,3,1.382511e+04
17,30,5,1.382511e+04
17,30,1,1.634545e+04
17,30,2,1.634545e+04
17,30,3,1.634545e+04
17,30,5,1.634545e+04
17,30,1,1.875320e+05
17,30,2,1.875320e+05
17,30,3,1.875320e+05
17,30,5,1.875320e+05
17,30,1,2.589969e+03
17,30,2,2.589969e+03
17,30,3,2.589969e+03
17,30,5,2.589969e+03
17,30,1,4.482824e+03
17,30,2,4.482824e+03
17,30,3,4.482824e+03
17,30,5,4.482824e+03
17,30,1,6.472385e+03
17,30,2,6.472385e+03
17,30,3,6.472385e+03
17,30,5,6.472385e+03
17,30,1,4.744783e+03
17,30,2,4.744783e+03
17,30,3,4.744783e+03
17,30,5,4.744783e+03
17,30,1,4.522862e+03
17,30,2,4.522862e+03
17,30,3,4.522862e+03
17,30,5,4.522862e+03
17,30,1,9.694155e+04
17,30,2,9.694155e+04
17,30,3,9.694155e+04
17,30,5,9.694155e+04
17,30,1,5.911141e+04
17,30,2,5.911141e+04
17,30,3,5.911141e+04
17,30,5,5.911141e+04
17,30,1,3.959957e+03
17,30,2,3.959957e+03
17,30,3,3.959957e+03
17,30,5,3.959957e+03
17,30,1,2.673181e+03
17,30,2,2.673181e+03
17,30,3,2.673181e+03
17,30,5,2.673181e+03
17,30,1,3.615715e+04
17,30,2,3.615715e+04
17,30,3,3.615715e+04
17,30,5,3.615715e+04
17,30,1,5.557042e+04
17,30,2,5.557042e+04
17,30,3,5.557042e+04
17,30,5,5.557042e+04
17,30,1,1.574042e+04
17,30,2,1.574042e+04
17,30,3,1.574042e+04
17,30,5,1.574042e+04
17,30,1,1.112879e+04
17,30,2,1.112879e+04
17,30,3,1.112879e+04
17,30,5,1.112879e+04
17,30,1,2.407616e+03
17,30,2,2.407616e+03
17,30,3,2.407616e+03
17,30,5,2.407616e+03
17,30,1,3.868761e+04
17,30,2,3.868761e+04
17,30,3,3.868761e+04
17,30,5,3.868761e+04
17,30,1,8.162607e+03
17,30,2,8.162607e+03
17,30,3,8.162607e+03
17,30,5,8.162607e+03
17,30,1,1.329693e+04
17,30,2,1.329693e+04
17,30,3,1.329693e+04
17,30,5,1.329693e+04
17,30,1,3.937093e+04
17,30,2,3.937093e+04
17,30,3,3.937093e+04
17,30,5,3.937093e+04
17,30,1,4.698846e+04
17,30,2,4.698846e+04
17,30,3,4.698846e+04
17,30,5,4.698846e+04
17,30,1,3.424852e+03
17,30,2,3.424852e+03
17,30,3,3.424852e+03
17,30,5,3.424852e+03
17,30,1,1.618591e+04
17,30,2,1.618591e+04
17,30,3,1.618591e+04
17,30,5,1.618591e+04
17,30,1,3.318877e+04
17,30,2,3.318877e+04
17,30,3,3.318877e+04
17,30,5,1.767789e+04
17,30,1,2.431699e+04
17,30,2,2.431699e+04
17,30,3,2.431699e+04
17,30,5,2.431699e+04
17,30,1,2.658471e+03
17,30,2,2.658471e+03
17,30,3,2.658471e+03
17,30,5,2.658471e+03
17,30,1,1.948002e+03
17,30,2,1.948002e+03
17,30,3,1.948002e+03
17,30,5,1.948002e+03
17,30,1,4.751553e+04
17,30,2,4.751553e+04
17,30,3,4.751553e+04
17,30,5,4.751553e+04
17,30,1,3.283498e+05
17,30,2,3.283498e+05
17,30,3,3.283498e+05
17,30,5,3.283498e+05
17,30,1,1.922990e+05
17,30,2,1.922990e+05
17,30,3,1.922990e+05
17,30,5,1.922990e+05
17,30,1,4.403884e+04
17,30,2,4.403884e+04
17,30,3,4.403884e+04
17,30,5,4.403884e+04
17,30,1,2.774529e+03
17,30,2,2.774529e+03
17,30,3,2.774529e+03
17,30,5,2.774529e+03
17,30,1,2.502235e+03
17,30,2,2.502235e+03
17,30,3,2.502235e+03
17,30,5,2.502235e+03
17,30,1,4.200615e+03
17,30,2,4.200615e+03
17,30,3,4.200615e+03
17,30,5,4.200615e+03
17,30,1,6.373742e+03
17,30,2,6.373742e+03
17,30,3,6.373742e+03
17,30,5,6.373742e+03
17,30,1,9.127046e+03
17,30,2,9.127046e+03
17,30,3,9.127046e+03
17,30,5,9.127046e+03
17,30,1,2.235777e+03
17,30,2,2.235777e+03
17,30,3,2.235777e+03
17,30,5,2.235777e+03
17,30,1,6.645528e+03
17,30,2,6.645528e+03
17,30,3,6.645528e+03
17,30,5,6.645528e+03
17,30,1,1.894388e+04
17,30,2,1.894388e+04
17,30,3,1.894388e+04
17,30,5,1.894388e+04
17,30,1,1.193915e+04
17,30,2,1.193915e+04
17,30,3,1.193915e+04
17,30,5,1.193915e+04
17,30,1,2.020501e+04
17,30,2,2.020501e+04
17,30,3,2.020501e+04
17,30,5,2.020501e+04
17,30,1,2.357591e+05
17,30,2,2.357591e+05
17,30,3,2.357591e+05
17,30,5,2.357591e+05
17,30,1,2.026275e+05
17,30,2,2.026275e+05
17,30,3,2.026275e+05
17,30,5,2.026275e+05
17,30,1,3.516322e+03
17,30,2,3.516322e+03
17,30,3,3.516322e+03
17,30,5,3.516322e+03
