funcid,dim,milestone,error
25,30,5,4.106237e+03
25,30,10,4.106237e+03
25,30,20,4.106237e+03
25,30,30,4.106237e+03
25,30,1,1.118497e+04
25,30,2,1.118497e+04
25,30,3,1.118497e+04
25,30,5,1.118497e+04
25,30,10,1.118497e+04
25,30,20,2.684236e+03
25,30,30,2.684236e+03
25,30,1,2.163365e+04
25,30,2,2.163365e+04
25,30,3,2.163365e+04
25,30,5,6.651412e+03
25,30,10,2.991028e+03
25,30,20,2.919015e+03
25,30,30,2.919015e+03
25,30,1,2.423036e+03
25,30,2,2.423036e+03
25,30,3,2.423036e+03
25,30,5,2.423036e+03
25,30,10,2.423036e+03
25,30,20,2.423036e+03
25,30,30,2.423036e+03
25,30,1,3.749878e+03
25,30,2,3.749878e+03
25,30,3,3.496852e+03
25,30,5,2.373550e+03
25,30,10,2.373550e+03
25,30,20,2.373550e+03
25,30,30,2.373550e+03
25,30,1,2.816339e+03
25,30,2,2.816339e+03
25,30,3,2.816339e+03
25,30,5,2.816339e+03
25,30,10,2.679963e+03
25,30,20,2.679963e+03
25,30,30,2.679963e+03
25,30,1,9.572148e+03
25,30,2,4.358437e+03
25,30,3,2.157117e+03
25,30,5,1.585880e+03
25,30,10,1.585880e+03
25,30,20,1.585880e+03
25,30,30,1.585880e+03
25,30,1,2.208891e+03
25,30,2,2.208891e+03
25,30,3,2.208891e+03
25,30,5,2.208891e+03
25,30,10,2.208891e+03
25,30,20,2.208891e+03
25,30,30,2.208891e+03
25,30,1,4.961661e+03
25,30,2,4.293756e+03
25,30,3,3.097198e+03
25,30,5,2.619808e+03
25,30,10,2.619808e+03
25,30,20,1.004593e+03
25,30,30,1.004593e+03
25,30,1,1.385952e+04
25,30,2,1.385952e+04
25,30,3,1.385952e+04
25,30,5,1.385952e+04
25,30,10,5.758091e+03
25,30,20,5.758091e+03
25,30,30,5.758091e+03
25,30,1,3.504561e+03
25,30,2,3.396960e+03
25,30,3,3.396960e+03
25,30,5,3.396960e+03
25,30,10,3.396960e+03
25,30,20,3.396960e+03
25,30,30,3.396960e+03
25,30,1,7.071051e+03
25,30,2,3.774383e+03
25,30,3,3.774383e+03
25,30,5,3.774383e+03
25,30,10,2.908632e+03
25,30,20,2.908632e+03
25,30,30,2.908632e+03
25,30,1,1.344703e+04
25,30,2,5.638267e+03
25,30,3,3.677694e+03
25,30,5,3.677694e+03
25,30,10,3.677694e+03
25,30,20,3.677694e+03
25,30,30,3.677694e+03
25,30,1,2.749475e+04
25,30,2,3.945095e+03
25,30,3,3.359018e+03
25,30,5,3.285429e+03
25,30,10,3.285429e+03
25,30,20,3.285429e+03
25,30,30,3.285429e+03
25,30,1,4.543728e+03
25,30,2,3.818217e+03
25,30,3,3.818217e+03
25,30,5,3.818217e+03
25,30,10,3.818217e+03
25,30,20,3.818217e+03
25,30,30,3.818217e+03
25,30,1,2.808135e+03
25,30,2,2.808135e+03
25,30,3,2.808135e+03
25,30,5,2.808135e+03
25,30,10,2.808135e+03
25,30,20,2.808135e+03
25,30,30,2.808135e+03
25,30,1,5.536844e+03
25,30,2,3.888503e+03
25,30,3,3.888503e+03
25,30,5,3.888503e+03
25,30,10,3.888503e+03
25,30,20,3.888503e+03
25,30,30,3.888503e+03
25,30,1,3.321345e+03
25,30,2,3.165366e+03
25,30,3,2.779143e+03
25,30,5,2.779143e+03
25,30,10,1.793557e+03
25,30,20,1.793557e+03
25,30,30,1.793557e+03
25,30,1,3.352781e+03
25,30,2,3.352781e+03
25,30,3,3.149827e+03
25,30,5,2.203474e+03
25,30,10,2.203474e+03
25,30,20,2.203474e+03
25,30,30,2.203474e+03
25,30,1,6.361958e+03
25,30,2,4.555648e+03
25,30,3,4.555648e+03
25,30,5,4.555648e+03
25,30,10,4.555648e+03
25,30,20,4.262708e+03
25,30,30,4.262708e+03
25,30,1,2.461808e+03
25,30,2,2.190821e+03
25,30,3,2.190821e+03
25,30,5,2.190821e+03
25,30,10,2.190821e+03
25,30,20,2.190821e+03
25,30,30,2.190821e+03
25,30,1,8.423222e+03
25,30,2,4.506815e+03
25,30,3,4.506815e+03
25,30,5,4.506815e+03
25,30,10,4.506815e+03
25,30,20,4.506815e+03
25,30,30,4.506815e+03
25,30,1,2.660053e+03
25,30,2,2.584652e+03
25,30,3,2.584652e+03
25,30,5,2.423973e+03
25,30,10,2.423973e+03
25,30,20,2.423973e+03
25,30,30,2.423973e+03
25,30,1,3.367802e+03
25,30,2,3.367802e+03
25,30,3,3.367802e+03
25,30,5,3.367802e+03
25,30,10,3.367802e+03
25,30,20,3.367802e+03
25,30,30,3.367802e+03
25,30,1,1.028909e+04
25,30,2,1.028909e+04
25,30,3,2.680588e+03
25,30,5,2.677918e+03
25,30,10,2.677918e+03
25,30,20,2.677918e+03
25,30,30,2.677918e+03
25,30,1,2.583872e+03
25,30,2,1.904998e+03
25,30,3,1.753089e+03
25,30,5,1.753089e+03
25,30,10,1.485757e+03
25,30,20,1.485757e+03
25,30,30,1.485757e+03
25,30,1,1.305418e+04
25,30,2,8.217265e+03
25,30,3,7.570551e+03
25,30,5,4.906188e+03
25,30,10,3.304833e+03
25,30,20,3.304833e+03
25,30,30,3.304833e+03
25,30,1,7.369555e+03
25,30,2,3.636531e+03
25,30,3,3.414460e+03
25,30,5,3.414460e+03
25,30,10,3.414460e+03
25,30,20,3.414460e+03
25,30,30,3.414460e+03
25,30,1,2.699549e+03
25,30,2,2.699549e+03
25,30,3,2.699549e+03
25,30,5,2.699549e+03
25,30,10,2.699549e+03
25,30,20,2.699549e+03
25,30,30,2.699549e+03
25,30,1,7.298331e+03
25,30,2,2.305276e+03
25,30,3,2.305276e+03
25,30,5,2.305276e+03
25,30,10,2.305276e+03
25,30,20,2.305276e+03
25,30,30,2.305276e+03
25,30,1,3.138977e+03
25,30,2,3.138977e+03
25,30,3,3.138977e+03
25,30,5,3.044737e+03
25,30,10,3.044737e+03
25,30,20,3.044737e+03
25,30,30,5.622133e+02
25,30,1,1.649383e+04
25,30,2,4.021276e+03
25,30,3,3.069937e+03
25,30,5,2.454876e+03
25,30,10,2.454876e+03
25,30,20,2.454876e+03
25,30,30,2.454876e+03
25,30,1,3.564597e+03
25,30,2,3.245164e+03
25,30,3,3.245164e+03
25,30,5,3.245164e+03
25,30,10,3.245164e+03
25,30,20,3.245164e+03
25,30,30,3.245164e+03
25,30,1,1.759813e+04
25,30,2,3.465209e+03
25,30,3,3.465209e+03
25,30,5,3.465209e+03
25,30,10,3.465209e+03
25,30,20,3.465209e+03
25,30,30,3.465209e+03
25,30,1,1.913822e+03
25,30,2,1.895975e+03
25,30,3,1.895975e+03
25,30,5,1.895975e+03
25,30,10,1.873940e+03
25,30,20,1.873940e+03
25,30,30,1.873940e+03
25,30,1,3.432551e+03
25,30,2,3.216254e+03
25,30,3,3.216254e+03
25,30,5,3.216254e+03
25,30,10,3.216254e+03
25,30,20,3.216254e+03
25,30,30,3.216254e+03
25,30,1,8.182221e+03
25,30,2,5.292257e+03
25,30,3,5.292257e+03
25,30,5,5.292257e+03
25,30,10,5.292257e+03
25,30,20,5.292257e+03
25,30,30,5.292257e+03
25,30,1,9.139034e+03
25,30,2,6.936483e+03
25,30,3,4.946999e+03
25,30,5,2.586026e+03
25,30,10,2.192036e+03
25,30,20,2.192036e+03
25,30,30,2.192036e+03
25,30,1,2.701424e+03
25,30,2,2.701424e+03
25,30,3,2.701424e+03
25,30,5,2.510282e+03
25,30,10,2.510282e+03
25,30,20,2.510282e+03
25,30,30,2.510282e+03
25,30,1,5.537724e+03
25,30,2,5.537724e+03
25,30,3,5.537724e+03
25,30,5,4.980460e+03
25,30,10,4.980460e+03
25,30,20,3.794575e+03
25,30,30,3.794575e+03
25,30,1,1.853253e+04
25,30,2,1.853253e+04
25,30,3,1.853253e+04
25,30,5,1.853253e+04
25,30,1,1.380521e+04
25,30,2,1.380521e+04
25,30,3,1.380521e+04
25,30,5,3.757585e+03
25,30,1,4.516262e+03
25,30,2,4.516262e+03
25,30,3,3.732016e+03
25,30,5,3.453645e+03
25,30,1,9.878588e+03
25,30,2,9.878588e+03
25,30,3,9.878588e+03
25,30,5,9.878588e+03
25,30,1,1.834492e+04
25,30,2,1.834492e+04
25,30,3,1.834492e+04
25,30,5,1.834492e+04
25,30,1,1.300794e+04
25,30,2,1.300794e+04
25,30,3,1.300794e+04
25,30,5,1.300794e+04
25,30,1,4.365133e+03
25,30,2,4.365133e+03
25,30,3,4.365133e+03
25,30,5,4.365133e+03
25,30,1,3.172250e+03
25,30,2,3.172250e+03
25,30,3,3.172250e+03
25,30,5,3.172250e+03
25,30,1,6.390712e+03
25,30,2,6.390712e+03
25,30,3,6.390712e+03
25,30,5,4.812797e+03
25,30,1,5.469521e+03
25,30,2,5.469521e+03
25,30,3,5.469521e+03
25,30,5,5.469521e+03
25,30,1,5.634951e+03
25,30,2,5.289700e+03
25,30,3,5.289700e+03
25,30,5,5.289700e+03
25,30,1,4.986688e+03
25,30,2,4.986688e+03
25,30,3,4.986688e+03
25,30,5,4.986688e+03
25,30,1,1.318885e+04
25,30,2,1.318885e+04
25,30,3,1.318885e+04
25,30,5,3.331364e+03
25,30,1,5.323322e+03
25,30,2,5.323322e+03
25,30,3,5.323322e+03
25,30,5,3.147593e+03
25,30,1,1.089563e+04
25,30,2,1.089563e+04
25,30,3,1.089563e+04
25,30,5,1.089563e+04
25,30,1,4.224342e+03
25,30,2,4.224342e+03
25,30,3,4.224342e+03
25,30,5,4.224342e+03
25,30,1,2.398403e+04
25,30,2,2.398403e+04
25,30,3,2.398403e+04
25,30,5,2.398403e+04
25,30,1,1.680613e+04
25,30,2,1.680613e+04
25,30,3,1.680613e+04
25,30,5,1.680613e+04
25,30,1,7.086305e+03
25,30,2,7.086305e+03
25,30,3,7.086305e+03
25,30,5,6.276872e+03
25,30,1,9.799276e+03
25,30,2,9.799276e+03
25,30,3,9.799276e+03
25,30,5,9.799276e+03
25,30,1,1.626349e+04
25,30,2,1.626349e+04
25,30,3,1.626349e+04
25,30,5,1.626349e+04
25,30,1,5.463831e+03
25,30,2,5.463831e+03
25,30,3,5.463831e+03
25,30,5,5.463831e+03
25,30,1,8.644738e+03
25,30,2,8.644738e+03
25,30,3,8.644738e+03
25,30,5,5.631022e+03
25,30,1,1.004326e+04
25,30,2,1.004326e+04
25,30,3,1.004326e+04
25,30,5,1.004326e+04
25,30,1,4.816073e+03
25,30,2,4.816073e+03
25,30,3,4.816073e+03
25,30,5,4.816073e+03
25,30,1,3.989907e+03
25,30,2,3.989907e+03
25,30,3,3.989907e+03
25,30,5,3.989907e+03
25,30,1,1.240584e+04
25,30,2,1.240584e+04
25,30,3,1.240584e+04
25,30,5,1.240584e+04
25,30,1,4.290452e+03
25,30,2,4.290452e+03
25,30,3,4.290452e+03
25,30,5,4.290452e+03
25,30,1,1.339923e+04
25,30,2,1.339923e+04
25,30,3,1.339923e+04
25,30,5,1.339923e+04
25,30,1,5.556609e+03
25,30,2,5.556609e+03
25,30,3,5.556609e+03
25,30,5,5.556609e+03
25,30,1,7.159290e+03
25,30,2,7.159290e+03
25,30,3,7.159290e+03
25,30,5,7.159290e+03
25,30,1,1.803412e+04
25,30,2,1.803412e+04
25,30,3,1.803412e+04
25,30,5,1.803412e+04
25,30,1,6.196319e+03
25,30,2,6.196319e+03
25,30,3,6.196319e+03
25,30,5,6.196319e+03
25,30,1,1.815284e+04
25,30,2,1.815284e+04
25,30,3,1.815284e+04
25,30,5,1.815284e+04
25,30,1,1.771240e+04
25,30,2,1.771240e+04
25,30,3,1.771240e+04
25,30,5,1.771240e+04
25,30,1,1.251430e+04
25,30,2,1.251430e+04
25,30,3,1.251430e+04
25,30,5,1.251430e+04
25,30,1,4.518254e+03
25,30,2,4.518254e+03
25,30,3,4.518254e+03
25,30,5,4.518254e+03
25,30,1,2.186078e+04
25,30,2,2.186078e+04
25,30,3,2.186078e+04
25,30,5,2.186078e+04
25,30,1,6.747017e+03
25,30,2,6.747017e+03
25,30,3,6.747017e+03
25,30,5,6.747017e+03
25,30,1,9.201304e+03
25,30,2,9.201304e+03
25,30,3,9.201304e+03
25,30,5,9.201304e+03
25,30,1,1.308384e+04
25,30,2,1.308384e+04
25,30,3,1.308384e+04
25,30,5,1.308384e+04
25,30,1,3.757300e+03
25,30,2,3.757300e+03
25,30,3,3.757300e+03
25,30,5,3.757300e+03
25,30,1,1.532636e+04
25,30,2,1.532636e+04
25,30,3,1.532636e+04
25,30,5,1.532636e+04
25,30,1,1.135584e+04
25,30,2,1.135584e+04
25,30,3,1.135584e+04
25,30,5,1.135584e+04
25,30,1,6.664645e+03
25,30,2,6.664645e+03
25,30,3,6.664645e+03
25,30,5,6.664645e+03
25,30,1,1.267983e+04
25,30,2,1.267983e+04
25,30,3,1.267983e+04
25,30,5,1.267983e+04
25,30,1,6.712677e+03
25,30,2,6.712677e+03
25,30,3,6.712677e+03
25,30,5,6.712677e+03
25,30,1,4.042729e+03
25,30,2,4.042729e+03
25,30,3,4.042729e+03
25,30,5,4.042729e+03
25,30,1,1.255201e+04
25,30,2,1.255201e+04
25,30,3,1.255201e+04
25,30,5,1.255201e+04
25,30,1,1.855900e+04
25,30,2,1.855900e+04
25,30,3,1.855900e+04
25,30,5,4.789858e+03
25,30,1,6.579054e+03
25,30,2,6.579054e+03
25,30,3,6.579054e+03
25,30,5,6.579054e+03
