funcid,dim,milestone,error
12,30,50,1.111506e+10
12,30,1,3.478771e+10
12,30,2,3.478771e+10
12,30,3,3.478771e+10
12,30,5,3.337209e+10
12,30,10,2.571637e+10
12,30,20,2.571637e+10
12,30,30,6.762006e+09
12,30,40,6.762006e+09
12,30,50,6.762006e+09
12,30,1,1.904222e+10
12,30,2,1.904222e+10
12,30,3,1.904222e+10
12,30,5,1.904222e+10
12,30,10,1.904222e+10
12,30,20,1.904222e+10
12,30,30,1.904222e+10
12,30,40,1.725739e+10
12,30,50,6.259451e+08
12,30,1,1.963707e+10
12,30,2,1.963707e+10
12,30,3,1.963707e+10
12,30,5,1.963707e+10
12,30,10,1.963707e+10
12,30,20,1.963707e+10
12,30,30,1.963707e+10
12,30,40,1.963707e+10
12,30,50,1.963707e+10
12,30,1,2.890199e+10
12,30,2,2.611173e+10
12,30,3,2.330650e+10
12,30,5,2.330650e+10
12,30,10,2.330650e+10
12,30,20,2.330650e+10
12,30,30,2.330650e+10
12,30,40,1.416144e+10
12,30,50,5.546965e+08
12,30,1,2.579267e+10
12,30,2,2.579267e+10
12,30,3,2.579267e+10
12,30,5,2.579267e+10
12,30,10,2.579267e+10
12,30,20,2.579267e+10
12,30,30,2.066436e+10
12,30,40,1.366971e+10
12,30,50,5.544514e+09
12,30,1,1.855403e+10
12,30,2,1.855403e+10
12,30,3,1.855403e+10
12,30,5,1.855403e+10
12,30,10,1.855403e+10
12,30,20,1.855403e+10
12,30,30,1.855403e+10
12,30,40,1.855403e+10
12,30,50,1.529419e+10
12,30,1,2.625796e+10
12,30,2,2.438644e+10
12,30,3,2.438644e+10
12,30,5,2.438644e+10
12,30,10,1.883827e+10
12,30,20,1.674753e+10
12,30,30,1.674753e+10
12,30,40,1.674753e+10
12,30,50,6.237214e+09
12,30,1,1.537230e+10
12,30,2,1.465264e+10
12,30,3,1.465264e+10
12,30,5,1.465264e+10
12,30,10,1.465264e+10
12,30,20,1.465264e+10
12,30,30,1.465264e+10
12,30,40,1.465264e+10
12,30,50,1.465264e+10
12,30,1,2.326596e+10
12,30,2,1.773236e+10
12,30,3,1.581190e+10
12,30,5,1.581190e+10
12,30,10,1.581190e+10
12,30,20,1.581190e+10
12,30,30,1.581190e+10
12,30,40,1.581190e+10
12,30,50,1.581190e+10
12,30,1,2.215088e+10
12,30,2,1.865607e+10
12,30,3,1.865607e+10
12,30,5,1.865607e+10
12,30,10,1.865607e+10
12,30,20,1.865607e+10
12,30,30,1.865607e+10
12,30,40,1.865607e+10
12,30,50,4.690088e+08
12,30,1,2.338858e+10
12,30,2,2.338858e+10
12,30,3,2.338858e+10
12,30,5,2.338858e+10
12,30,10,2.338858e+10
12,30,20,2.338858e+10
12,30,30,2.338858e+10
12,30,40,1.132851e+10
12,30,50,2.552849e+09
12,30,1,3.114469e+10
12,30,2,3.114469e+10
12,30,3,2.720031e+10
12,30,5,2.337402e+10
12,30,10,2.337402e+10
12,30,20,2.337402e+10
12,30,30,2.337402e+10
12,30,40,2.041780e+10
12,30,50,1.555172e+09
12,30,1,3.164225e+10
12,30,2,2.640318e+10
12,30,3,2.640318e+10
12,30,5,2.629346e+10
12,30,10,2.597617e+10
12,30,20,2.597617e+10
12,30,30,2.597617e+10
12,30,40,8.192471e+09
12,30,50,3.100579e+08
12,30,1,2.499876e+10
12,30,2,2.499876e+10
12,30,3,2.499876e+10
12,30,5,2.499876e+10
12,30,10,2.497733e+10
12,30,20,2.497733e+10
12,30,30,2.497733e+10
12,30,40,1.843906e+09
12,30,50,2.801234e+08
12,30,1,2.992693e+10
12,30,2,2.992693e+10
12,30,3,2.992693e+10
12,30,5,2.617870e+10
12,30,10,2.089038e+10
12,30,20,2.089038e+10
12,30,30,2.089038e+10
12,30,40,1.258850e+10
12,30,50,6.122858e+08
12,30,1,1.804213e+10
12,30,2,1.804213e+10
12,30,3,1.804213e+10
12,30,5,1.804213e+10
12,30,10,1.804213e+10
12,30,20,1.804213e+10
12,30,30,4.275718e+09
12,30,40,4.057847e+09
12,30,50,4.057847e+09
12,30,1,1.471376e+10
12,30,2,1.322491e+10
12,30,3,1.322491e+10
12,30,5,1.322491e+10
12,30,10,1.322491e+10
12,30,20,1.322491e+10
12,30,30,1.322491e+10
12,30,40,1.322491e+10
12,30,50,1.322491e+10
12,30,1,2.997232e+10
12,30,2,2.997232e+10
12,30,3,2.366633e+10
12,30,5,1.605285e+10
12,30,10,1.605285e+10
12,30,20,1.605285e+10
12,30,30,1.605285e+10
12,30,40,1.605285e+10
12,30,50,1.605285e+10
12,30,1,1.347863e+10
12,30,2,1.347863e+10
12,30,3,1.347863e+10
12,30,5,1.347863e+10
12,30,10,1.347863e+10
12,30,20,1.347863e+10
12,30,30,1.347863e+10
12,30,40,1.347863e+10
12,30,50,2.337610e+09
12,30,1,2.527196e+10
12,30,2,2.259198e+10
12,30,3,2.221706e+10
12,30,5,2.221706e+10
12,30,10,2.221706e+10
12,30,20,2.221706e+10
12,30,30,2.221706e+10
12,30,40,2.978299e+09
12,30,50,3.809190e+08
12,30,1,1.469946e+10
12,30,2,1.469946e+10
12,30,3,1.469946e+10
12,30,5,1.469946e+10
12,30,10,1.469946e+10
12,30,20,1.469946e+10
12,30,30,1.469946e+10
12,30,40,1.469946e+10
12,30,50,4.479017e+09
12,30,1,1.552957e+10
12,30,2,1.552957e+10
12,30,3,1.552957e+10
12,30,5,1.552957e+10
12,30,10,1.552957e+10
12,30,20,1.552957e+10
12,30,30,1.552957e+10
12,30,40,1.552957e+10
12,30,50,1.552957e+10
12,30,1,2.208740e+10
12,30,2,2.208740e+10
12,30,3,2.208740e+10
12,30,5,2.208740e+10
12,30,10,2.208740e+10
12,30,20,2.208740e+10
12,30,30,2.208740e+10
12,30,40,2.208740e+10
12,30,50,5.517020e+09
12,30,1,2.372484e+10
12,30,2,2.372484e+10
12,30,3,2.372484e+10
12,30,5,2.372484e+10
12,30,10,2.372484e+10
12,30,20,2.372484e+10
12,30,30,1.275068e+10
12,30,40,1.275068e+10
12,30,50,1.275068e+10
12,30,1,2.270739e+10
12,30,2,1.861803e+10
12,30,3,1.861803e+10
12,30,5,1.861803e+10
12,30,10,1.861803e+10
12,30,20,1.861803e+10
12,30,30,1.861803e+10
12,30,40,1.861803e+10
12,30,50,1.537215e+10
12,30,1,1.587397e+10
12,30,2,1.587397e+10
12,30,3,1.587397e+10
12,30,5,1.587397e+10
12,30,10,1.587397e+10
12,30,20,1.587397e+10
12,30,30,1.587397e+10
12,30,40,1.587397e+10
12,30,50,9.568944e+09
12,30,1,1.801738e+10
12,30,2,1.801738e+10
12,30,3,1.801738e+10
12,30,5,1.801738e+10
12,30,10,1.801738e+10
12,30,20,1.801738e+10
12,30,30,1.801738e+10
12,30,40,6.215538e+09
12,30,50,4.240234e+09
12,30,1,3.582367e+10
12,30,2,2.503837e+10
12,30,3,1.756034e+10
12,30,5,1.756034e+10
12,30,10,1.756034e+10
12,30,20,1.756034e+10
12,30,30,1.756034e+10
12,30,40,1.756034e+10
12,30,50,1.611303e+10
12,30,1,3.222711e+10
12,30,2,3.222711e+10
12,30,3,3.222711e+10
12,30,5,2.624213e+10
12,30,10,2.000948e+10
12,30,20,1.381908e+10
12,30,30,1.381908e+10
12,30,40,1.381908e+10
12,30,50,5.468501e+09
12,30,1,2.958887e+10
12,30,2,2.958887e+10
12,30,3,2.576000e+10
12,30,5,2.452255e+10
12,30,10,2.452255e+10
12,30,20,2.452255e+10
12,30,30,8.880365e+09
12,30,40,8.880365e+09
12,30,50,8.880365e+09
12,30,1,2.453265e+10
12,30,2,2.453265e+10
12,30,3,2.453265e+10
12,30,5,2.453265e+10
12,30,10,2.453265e+10
12,30,20,2.453265e+10
12,30,30,9.082989e+09
12,30,40,2.019075e+09
12,30,50,2.019075e+09
12,30,1,2.888652e+10
12,30,2,2.888652e+10
12,30,3,2.663616e+10
12,30,5,2.086933e+10
12,30,10,2.086933e+10
12,30,20,2.086933e+10
12,30,30,1.377123e+10
12,30,40,2.883447e+09
12,30,50,1.260577e+08
12,30,1,3.464826e+10
12,30,2,3.350009e+10
12,30,3,3.350009e+10
12,30,5,3.350009e+10
12,30,10,2.508212e+10
12,30,20,2.508212e+10
12,30,30,1.155219e+10
12,30,40,2.293524e+09
12,30,50,2.293524e+09
12,30,1,3.323211e+10
12,30,2,3.323211e+10
12,30,3,2.715318e+10
12,30,5,2.650366e+10
12,30,10,2.630565e+10
12,30,20,2.589804e+10
12,30,30,2.589804e+10
12,30,40,1.774936e+10
12,30,50,5.042126e+08
12,30,1,1.666952e+10
12,30,2,1.666952e+10
12,30,3,1.666952e+10
12,30,5,1.666952e+10
12,30,10,1.666952e+10
12,30,20,1.666952e+10
12,30,30,1.666952e+10
12,30,40,1.666952e+10
12,30,50,1.666952e+10
12,30,1,2.460036e+10
12,30,2,2.460036e+10
12,30,3,2.460036e+10
12,30,5,2.460036e+10
12,30,10,2.460036e+10
12,30,20,2.460036e+10
12,30,30,1.838351e+10
12,30,40,2.199662e+09
12,30,50,2.227663e+08
12,30,1,2.527294e+10
12,30,2,2.527294e+10
12,30,3,2.527294e+10
12,30,5,2.527294e+10
12,30,10,2.527294e+10
12,30,20,2.527294e+10
12,30,30,2.076546e+10
12,30,40,4.905398e+09
12,30,50,3.449238e+08
12,30,1,2.437964e+10
12,30,2,2.437964e+10
12,30,3,2.437964e+10
12,30,5,2.437964e+10
12,30,10,2.437964e+10
12,30,20,2.437964e+10
12,30,30,2.437964e+10
12,30,40,3.768841e+09
12,30,50,2.334584e+09
12,30,1,1.129198e+10
12,30,2,1.042542e+10
12,30,3,1.042542e+10
12,30,5,1.042542e+10
12,30,10,1.042542e+10
12,30,20,1.042542e+10
12,30,30,1.042542e+10
12,30,40,1.042542e+10
12,30,50,1.042542e+10
12,30,1,3.039546e+10
12,30,2,2.488027e+10
12,30,3,2.096453e+10
12,30,5,2.096453e+10
12,30,10,2.096453e+10
12,30,20,2.096453e+10
12,30,30,1.636252e+10
12,30,40,5.871378e+09
12,30,50,5.697816e+09
12,30,1,2.404802e+10
12,30,2,2.404802e+10
12,30,3,2.404802e+10
12,30,5,2.404802e+10
12,30,10,2.404802e+10
12,30,20,2.404802e+10
12,30,30,2.404802e+10
12,30,40,5.632507e+09
12,30,50,4.892816e+08
12,30,1,1.913201e+10
12,30,2,1.913201e+10
12,30,3,1.913201e+10
12,30,5,1.913201e+10
12,30,10,1.913201e+10
12,30,20,1.913201e+10
12,30,30,1.913201e+10
12,30,40,2.816189e+09
12,30,50,2.858482e+08
