funcid,dim,milestone,error
3,30,50,6.688480e+04
3,30,1,2.795482e+05
3,30,2,2.795482e+05
3,30,3,2.795482e+05
3,30,5,2.795482e+05
3,30,10,2.795482e+05
3,30,20,2.795482e+05
3,30,30,8.890153e+04
3,30,40,8.890153e+04
3,30,50,8.890153e+04
3,30,1,9.560356e+04
3,30,2,9.554339e+04
3,30,3,9.554339e+04
3,30,5,9.554339e+04
3,30,10,9.514836e+04
3,30,20,9.347229e+04
3,30,30,8.907542e+04
3,30,40,7.751803e+04
3,30,50,7.751803e+04
3,30,1,4.124472e+07
3,30,2,5.220274e+06
3,30,3,5.220274e+06
3,30,5,9.582009e+04
3,30,10,9.484397e+04
3,30,20,9.144254e+04
3,30,30,8.981133e+04
3,30,40,7.928429e+04
3,30,50,7.928429e+04
3,30,1,4.700960e+07
3,30,2,3.305989e+06
3,30,3,9.123053e+04
3,30,5,9.123053e+04
3,30,10,8.896572e+04
3,30,20,8.807472e+04
3,30,30,8.807472e+04
3,30,40,8.807472e+04
3,30,50,8.807472e+04
3,30,1,3.486828e+05
3,30,2,9.655303e+04
3,30,3,9.511151e+04
3,30,5,9.511151e+04
3,30,10,9.511151e+04
3,30,20,8.792726e+04
3,30,30,8.792726e+04
3,30,40,8.792726e+04
3,30,50,8.792726e+04
3,30,1,8.875252e+09
3,30,2,9.392105e+04
3,30,3,9.392105e+04
3,30,5,9.392105e+04
3,30,10,9.392105e+04
3,30,20,9.267260e+04
3,30,30,9.267260e+04
3,30,40,9.107794e+04
3,30,50,6.638424e+04
3,30,1,2.571937e+05
3,30,2,9.459910e+04
3,30,3,9.459910e+04
3,30,5,9.459910e+04
3,30,10,9.459910e+04
3,30,20,7.899617e+04
3,30,30,7.899617e+04
3,30,40,7.899617e+04
3,30,50,7.899617e+04
3,30,1,3.545062e+09
3,30,2,1.978391e+07
3,30,3,8.117040e+06
3,30,5,9.309813e+04
3,30,10,9.309813e+04
3,30,20,9.020841e+04
3,30,30,9.020841e+04
3,30,40,8.691349e+04
3,30,50,6.632066e+04
3,30,1,1.619437e+09
3,30,2,1.619437e+09
3,30,3,1.619437e+09
3,30,5,1.619437e+09
3,30,10,6.609182e+08
3,30,20,8.989926e+04
3,30,30,8.989926e+04
3,30,40,8.989926e+04
3,30,50,8.989926e+04
3,30,1,2.458967e+05
3,30,2,2.458967e+05
3,30,3,2.458967e+05
3,30,5,2.458967e+05
3,30,10,9.213415e+04
3,30,20,9.213415e+04
3,30,30,8.941930e+04
3,30,40,8.941930e+04
3,30,50,8.941930e+04
3,30,1,1.632391e+05
3,30,2,1.632391e+05
3,30,3,1.632391e+05
3,30,5,1.632391e+05
3,30,10,1.632391e+05
3,30,20,9.256241e+04
3,30,30,8.029802e+04
3,30,40,7.311744e+04
3,30,50,7.311744e+04
3,30,1,4.158032e+06
3,30,2,3.112372e+06
3,30,3,3.112372e+06
3,30,5,3.112372e+06
3,30,10,3.112372e+06
3,30,20,9.308547e+04
3,30,30,8.994470e+04
3,30,40,8.994470e+04
3,30,50,6.912782e+04
3,30,1,6.981695e+10
3,30,2,4.748767e+10
3,30,3,8.635457e+07
3,30,5,1.329596e+07
3,30,10,9.919606e+04
3,30,20,8.666551e+04
3,30,30,8.666551e+04
3,30,40,8.666551e+04
3,30,50,8.666551e+04
3,30,1,3.144740e+05
3,30,2,1.957321e+05
3,30,3,1.957321e+05
3,30,5,1.957321e+05
3,30,10,1.957321e+05
3,30,20,9.304215e+04
3,30,30,9.304215e+04
3,30,40,8.465849e+04
3,30,50,8.465849e+04
3,30,1,3.935861e+07
3,30,2,9.849714e+04
3,30,3,9.849714e+04
3,30,5,9.849714e+04
3,30,10,9.481120e+04
3,30,20,9.350682e+04
3,30,30,9.049696e+04
3,30,40,8.518322e+04
3,30,50,8.518322e+04
3,30,1,1.794805e+05
3,30,2,1.794805e+05
3,30,3,1.794805e+05
3,30,5,1.794805e+05
3,30,10,1.794805e+05
3,30,20,8.832371e+04
3,30,30,6.940400e+04
3,30,40,6.940400e+04
3,30,50,6.940400e+04
3,30,1,6.971059e+06
3,30,2,6.971059e+06
3,30,3,6.971059e+06
3,30,5,6.971059e+06
3,30,10,9.165183e+04
3,30,20,9.165183e+04
3,30,30,8.170301e+04
3,30,40,8.170301e+04
3,30,50,8.170301e+04
3,30,1,1.957522e+05
3,30,2,1.957522e+05
3,30,3,1.957522e+05
3,30,5,1.957522e+05
3,30,10,1.671083e+05
3,30,20,8.266149e+04
3,30,30,8.266149e+04
3,30,40,8.266149e+04
3,30,50,8.266149e+04
3,30,1,9.351585e+04
3,30,2,9.351585e+04
3,30,3,9.351585e+04
3,30,5,9.351585e+04
3,30,10,9.351585e+04
3,30,20,9.328479e+04
3,30,30,8.884744e+04
3,30,40,8.782754e+04
3,30,50,8.298483e+04
3,30,1,2.848484e+05
3,30,2,9.545883e+04
3,30,3,9.185906e+04
3,30,5,9.185906e+04
3,30,10,9.185906e+04
3,30,20,9.185906e+04
3,30,30,9.185906e+04
3,30,40,9.185906e+04
3,30,50,8.257943e+04
3,30,1,1.130906e+06
3,30,2,1.130906e+06
3,30,3,1.130906e+06
3,30,5,2.277698e+05
3,30,10,2.277698e+05
3,30,20,8.762488e+04
3,30,30,8.762488e+04
3,30,40,8.762488e+04
3,30,50,8.762488e+04
3,30,1,1.496933e+06
3,30,2,1.496933e+06
3,30,3,1.496933e+06
3,30,5,1.496933e+06
3,30,10,1.496933e+06
3,30,20,9.267775e+04
3,30,30,8.877371e+04
3,30,40,8.877371e+04
3,30,50,8.377018e+04
3,30,1,2.583781e+05
3,30,2,2.583781e+05
3,30,3,2.583781e+05
3,30,5,2.583781e+05
3,30,10,9.329706e+04
3,30,20,9.323146e+04
3,30,30,9.028397e+04
3,30,40,7.957866e+04
3,30,50,5.672620e+04
3,30,1,2.361806e+05
3,30,2,2.361806e+05
3,30,3,9.543538e+04
3,30,5,9.240800e+04
3,30,10,9.240800e+04
3,30,20,8.827231e+04
3,30,30,8.827231e+04
3,30,40,8.827231e+04
3,30,50,8.827231e+04
3,30,1,5.722033e+05
3,30,2,5.722033e+05
3,30,3,5.722033e+05
3,30,5,5.722033e+05
3,30,10,5.722033e+05
3,30,20,9.511421e+04
3,30,30,8.439289e+04
3,30,40,8.439289e+04
3,30,50,8.439289e+04
3,30,1,2.027020e+10
3,30,2,9.821685e+04
3,30,3,9.821685e+04
3,30,5,9.821685e+04
3,30,10,9.821685e+04
3,30,20,9.821685e+04
3,30,30,9.291220e+04
3,30,40,8.257642e+04
3,30,50,7.700123e+04
3,30,1,3.185123e+05
3,30,2,9.642351e+04
3,30,3,9.642351e+04
3,30,5,9.642351e+04
3,30,10,9.642351e+04
3,30,20,9.270480e+04
3,30,30,9.270480e+04
3,30,40,9.270480e+04
3,30,50,9.270480e+04
3,30,1,2.625562e+07
3,30,2,2.625562e+07
3,30,3,2.625562e+07
3,30,5,2.625562e+07
3,30,10,9.129656e+04
3,30,20,8.528264e+04
3,30,30,7.620424e+04
3,30,40,7.620424e+04
3,30,50,7.620424e+04
3,30,1,2.234535e+05
3,30,2,1.354715e+05
3,30,3,1.354715e+05
3,30,5,9.558756e+04
3,30,10,9.044000e+04
3,30,20,9.044000e+04
3,30,30,9.044000e+04
3,30,40,9.044000e+04
3,30,50,6.791128e+04
3,30,1,3.593242e+05
3,30,2,3.593242e+05
3,30,3,3.593242e+05
3,30,5,3.593242e+05
3,30,10,3.593242e+05
3,30,20,3.593242e+05
3,30,30,8.059488e+04
3,30,40,6.439652e+04
3,30,50,5.287071e+04
3,30,1,3.510159e+07
3,30,2,3.510159e+07
3,30,3,7.928163e+05
3,30,5,1.005840e+05
3,30,10,9.625749e+04
3,30,20,8.986604e+04
3,30,30,8.986604e+04
3,30,40,8.603584e+04
3,30,50,6.932058e+04
3,30,1,1.397037e+10
3,30,2,1.397037e+10
3,30,3,9.284793e+04
3,30,5,9.284793e+04
3,30,10,8.883450e+04
3,30,20,8.883450e+04
3,30,30,8.883450e+04
3,30,40,8.883450e+04
3,30,50,8.883450e+04
3,30,1,1.885757e+09
3,30,2,1.363885e+05
3,30,3,1.363885e+05
3,30,5,1.363885e+05
3,30,10,9.259238e+04
3,30,20,9.247544e+04
3,30,30,9.247544e+04
3,30,40,8.116234e+04
3,30,50,7.672678e+04
3,30,1,4.212392e+09
3,30,2,4.212392e+09
3,30,3,1.038841e+05
3,30,5,1.010577e+05
3,30,10,1.010577e+05
3,30,20,9.331828e+04
3,30,30,9.188296e+04
3,30,40,8.936722e+04
3,30,50,6.124368e+04
3,30,1,1.705592e+09
3,30,2,1.779576e+05
3,30,3,9.480137e+04
3,30,5,9.480137e+04
3,30,10,9.480137e+04
3,30,20,8.734315e+04
3,30,30,8.734315e+04
3,30,40,8.417801e+04
3,30,50,5.729683e+04
3,30,1,1.852037e+05
3,30,2,1.852037e+05
3,30,3,1.852037e+05
3,30,5,1.852037e+05
3,30,10,9.630239e+04
3,30,20,8.435483e+04
3,30,30,8.435483e+04
3,30,40,8.435483e+04
3,30,50,8.435483e+04
3,30,1,5.557649e+06
3,30,2,5.557649e+06
3,30,3,5.557649e+06
3,30,5,1.222403e+06
3,30,10,1.318090e+05
3,30,20,1.152798e+05
3,30,30,8.177887e+04
3,30,40,6.885963e+04
3,30,50,5.336995e+04
3,30,1,3.598796e+05
3,30,2,3.598796e+05
3,30,3,3.598796e+05
3,30,5,3.598796e+05
3,30,10,9.304192e+04
3,30,20,8.813017e+04
3,30,30,8.813017e+04
3,30,40,8.813017e+04
3,30,50,8.813017e+04
3,30,1,6.327647e+05
3,30,2,2.428065e+05
3,30,3,9.189081e+04
3,30,5,9.174021e+04
3,30,10,9.174021e+04
3,30,20,9.047059e+04
3,30,30,9.047059e+04
3,30,40,9.047059e+04
3,30,50,9.047059e+04
3,30,1,6.843772e+09
3,30,2,1.762790e+07
3,30,3,1.579721e+05
3,30,5,9.226588e+04
3,30,10,9.226588e+04
3,30,20,9.226588e+04
3,30,30,9.226588e+04
3,30,40,8.466162e+04
3,30,50,6.582025e+04
3,30,1,1.027067e+05
3,30,2,1.027067e+05
3,30,3,1.027067e+05
3,30,5,1.027067e+05
3,30,10,9.314016e+04
3,30,20,8.973719e+04
3,30,30,8.973719e+04
3,30,40,8.973719e+04
3,30,50,8.088022e+04
3,30,1,1.593351e+09
3,30,2,2.245545e+08
3,30,3,8.978671e+04
3,30,5,8.978671e+04
3,30,10,8.978671e+04
3,30,20,8.978671e+04
3,30,30,7.945593e+04
3,30,40,7.945593e+04
3,30,50,7.945593e+04
