funcid,dim,milestone,error
11,30,50,7.262535e+03
11,30,1,1.679705e+04
11,30,2,1.679705e+04
11,30,3,1.548633e+04
11,30,5,1.537707e+04
11,30,10,1.390545e+04
11,30,20,1.390545e+04
11,30,30,1.236450e+04
11,30,40,8.705237e+03
11,30,50,1.397816e+03
11,30,1,3.337154e+04
11,30,2,1.522844e+04
11,30,3,1.364693e+04
11,30,5,1.362933e+04
11,30,10,1.362933e+04
11,30,20,1.362933e+04
11,30,30,1.162804e+04
11,30,40,1.048845e+04
11,30,50,3.040188e+03
11,30,1,5.281675e+04
11,30,2,1.574241e+04
11,30,3,1.373474e+04
11,30,5,1.373474e+04
11,30,10,1.373474e+04
11,30,20,1.373474e+04
11,30,30,1.261907e+04
11,30,40,7.958328e+03
11,30,50,8.874773e+02
11,30,1,3.139712e+05
11,30,2,1.603248e+04
11,30,3,1.193068e+04
11,30,5,1.085903e+04
11,30,10,1.085903e+04
11,30,20,1.085903e+04
11,30,30,1.085903e+04
11,30,40,5.266079e+03
11,30,50,1.152948e+03
11,30,1,4.529583e+04
11,30,2,1.435317e+04
11,30,3,1.419123e+04
11,30,5,1.419123e+04
11,30,10,1.419123e+04
11,30,20,1.153155e+04
11,30,30,7.904095e+03
11,30,40,7.904095e+03
11,30,50,1.476522e+03
11,30,1,3.618912e+04
11,30,2,3.618912e+04
11,30,3,3.618912e+04
11,30,5,2.417974e+04
11,30,10,1.032459e+04
11,30,20,1.015880e+04
11,30,30,1.015880e+04
11,30,40,1.015880e+04
11,30,50,1.015880e+04
11,30,1,1.890359e+04
11,30,2,1.645528e+04
11,30,3,1.546806e+04
11,30,5,1.546806e+04
11,30,10,1.546806e+04
11,30,20,1.428498e+04
11,30,30,1.428498e+04
11,30,40,1.041969e+04
11,30,50,6.735959e+03
11,30,1,8.867560e+03
11,30,2,8.502608e+03
11,30,3,8.502608e+03
11,30,5,8.502608e+03
11,30,10,8.502608e+03
11,30,20,8.502608e+03
11,30,30,8.502608e+03
11,30,40,8.502608e+03
11,30,50,8.502608e+03
11,30,1,2.950653e+04
11,30,2,1.802723e+04
11,30,3,1.496068e+04
11,30,5,1.496068e+04
11,30,10,1.496068e+04
11,30,20,1.420229e+04
11,30,30,1.153852e+04
11,30,40,1.007767e+04
11,30,50,3.472761e+03
11,30,1,3.778499e+04
11,30,2,1.266595e+04
11,30,3,1.266595e+04
11,30,5,1.266595e+04
11,30,10,1.266595e+04
11,30,20,1.266595e+04
11,30,30,1.266595e+04
11,30,40,6.463306e+03
11,30,50,1.752779e+03
11,30,1,2.051556e+04
11,30,2,2.051556e+04
11,30,3,2.051556e+04
11,30,5,1.307204e+04
11,30,10,1.138678e+04
11,30,20,1.138678e+04
11,30,30,1.138678e+04
11,30,40,1.138678e+04
11,30,50,5.329883e+03
11,30,1,1.557643e+04
11,30,2,1.284872e+04
11,30,3,1.284872e+04
11,30,5,1.284872e+04
11,30,10,1.284872e+04
11,30,20,1.284872e+04
11,30,30,1.061608e+04
11,30,40,7.149069e+03
11,30,50,1.765950e+03
11,30,1,2.000557e+04
11,30,2,1.576623e+04
11,30,3,1.511726e+04
11,30,5,1.511726e+04
11,30,10,1.511726e+04
11,30,20,1.485583e+04
11,30,30,1.020409e+04
11,30,40,8.644718e+03
11,30,50,8.644718e+03
11,30,1,5.640164e+04
11,30,2,1.551009e+04
11,30,3,1.551009e+04
11,30,5,1.551009e+04
11,30,10,1.514748e+04
11,30,20,1.108499e+04
11,30,30,6.916150e+03
11,30,40,6.916150e+03
11,30,50,6.916150e+03
11,30,1,2.448311e+04
11,30,2,1.491237e+04
11,30,3,1.491237e+04
11,30,5,1.491237e+04
11,30,10,1.479976e+04
11,30,20,1.315833e+04
11,30,30,1.315833e+04
11,30,40,1.315833e+04
11,30,50,1.315833e+04
11,30,1,4.203294e+04
11,30,2,1.359271e+04
11,30,3,1.359271e+04
11,30,5,1.061957e+04
11,30,10,1.061957e+04
11,30,20,1.061957e+04
11,30,30,1.061957e+04
11,30,40,1.061957e+04
11,30,50,3.146161e+03
11,30,1,2.306320e+04
11,30,2,8.035790e+03
11,30,3,8.035790e+03
11,30,5,8.035790e+03
11,30,10,8.035790e+03
11,30,20,8.035790e+03
11,30,30,8.035790e+03
11,30,40,8.035790e+03
11,30,50,1.934772e+03
11,30,1,4.803366e+04
11,30,2,4.803366e+04
11,30,3,1.518814e+04
11,30,5,1.446533e+04
11,30,10,1.446533e+04
11,30,20,1.291250e+04
11,30,30,1.165138e+04
11,30,40,9.302497e+03
11,30,50,2.236540e+03
11,30,1,8.694879e+03
11,30,2,6.479732e+03
11,30,3,6.479732e+03
11,30,5,6.479732e+03
11,30,10,6.479732e+03
11,30,20,6.479732e+03
11,30,30,6.479732e+03
11,30,40,6.479732e+03
11,30,50,6.479732e+03
11,30,1,1.459119e+04
11,30,2,1.307462e+04
11,30,3,1.307462e+04
11,30,5,1.307462e+04
11,30,10,1.307462e+04
11,30,20,1.307462e+04
11,30,30,1.092711e+04
11,30,40,7.299535e+03
11,30,50,1.103643e+03
11,30,1,2.322113e+04
11,30,2,2.092531e+04
11,30,3,2.092531e+04
11,30,5,1.514580e+04
11,30,10,1.420467e+04
11,30,20,1.420467e+04
11,30,30,8.019972e+03
11,30,40,5.951267e+03
11,30,50,5.951267e+03
11,30,1,1.104181e+04
11,30,2,1.083054e+04
11,30,3,1.083054e+04
11,30,5,8.006693e+03
11,30,10,8.006693e+03
11,30,20,8.006693e+03
11,30,30,8.006693e+03
11,30,40,8.006693e+03
11,30,50,8.006693e+03
11,30,1,2.464583e+04
11,30,2,1.598823e+04
11,30,3,1.583418e+04
11,30,5,1.583418e+04
11,30,10,1.210462e+04
11,30,20,1.210462e+04
11,30,30,1.210462e+04
11,30,40,1.210462e+04
11,30,50,1.210462e+04
11,30,1,1.405038e+04
11,30,2,1.405038e+04
11,30,3,1.405038e+04
11,30,5,1.405038e+04
11,30,10,1.341698e+04
11,30,20,1.341698e+04
11,30,30,1.341698e+04
11,30,40,1.130664e+04
11,30,50,6.765811e+03
11,30,1,8.832396e+03
11,30,2,8.832396e+03
11,30,3,8.832396e+03
11,30,5,8.832396e+03
11,30,10,8.832396e+03
11,30,20,8.832396e+03
11,30,30,8.832396e+03
11,30,40,8.832396e+03
11,30,50,8.832396e+03
11,30,1,5.476712e+04
11,30,2,1.548239e+04
11,30,3,1.548239e+04
11,30,5,1.548239e+04
11,30,10,1.548239e+04
11,30,20,1.459126e+04
11,30,30,7.997007e+03
11,30,40,7.997007e+03
11,30,50,7.997007e+03
11,30,1,1.204148e+05
11,30,2,4.784716e+04
11,30,3,4.784716e+04
11,30,5,1.282059e+04
11,30,10,1.282059e+04
11,30,20,1.282059e+04
11,30,30,1.282059e+04
11,30,40,7.462705e+03
11,30,50,3.857073e+03
11,30,1,4.465789e+04
11,30,2,4.465789e+04
11,30,3,4.465789e+04
11,30,5,1.467342e+04
11,30,10,1.435098e+04
11,30,20,1.354358e+04
11,30,30,9.989738e+03
11,30,40,6.630309e+03
11,30,50,1.803412e+03
11,30,1,1.898488e+04
11,30,2,1.481503e+04
11,30,3,1.481503e+04
11,30,5,1.481503e+04
11,30,10,1.481503e+04
11,30,20,1.400295e+04
11,30,30,9.565417e+03
11,30,40,7.877632e+03
11,30,50,2.220265e+03
11,30,1,3.140320e+04
11,30,2,2.144417e+04
11,30,3,2.144417e+04
11,30,5,2.144417e+04
11,30,10,1.500963e+04
11,30,20,1.373278e+04
11,30,30,1.373278e+04
11,30,40,1.373278e+04
11,30,50,1.121675e+04
11,30,1,2.308279e+04
11,30,2,2.308279e+04
11,30,3,2.308279e+04
11,30,5,1.369138e+04
11,30,10,1.083611e+04
11,30,20,1.083611e+04
11,30,30,1.083611e+04
11,30,40,5.998330e+03
11,30,50,5.998330e+03
11,30,1,2.012575e+04
11,30,2,2.012575e+04
11,30,3,1.819403e+04
11,30,5,1.459582e+04
11,30,10,1.342676e+04
11,30,20,1.342676e+04
11,30,30,8.516635e+03
11,30,40,5.445305e+03
11,30,50,4.273634e+03
11,30,1,2.112597e+04
11,30,2,1.959581e+04
11,30,3,1.959581e+04
11,30,5,1.410852e+04
11,30,10,1.409787e+04
11,30,20,1.273464e+04
11,30,30,8.871746e+03
11,30,40,4.962206e+03
11,30,50,4.962206e+03
11,30,1,9.750593e+03
11,30,2,9.750593e+03
11,30,3,9.750593e+03
11,30,5,9.750593e+03
11,30,10,9.750593e+03
11,30,20,9.750593e+03
11,30,30,9.750593e+03
11,30,40,9.750593e+03
11,30,50,4.155528e+03
11,30,1,2.275420e+04
11,30,2,2.170231e+04
11,30,3,2.170231e+04
11,30,5,1.552094e+04
11,30,10,1.411146e+04
11,30,20,1.343635e+04
11,30,30,1.122373e+04
11,30,40,1.122373e+04
11,30,50,1.122373e+04
11,30,1,2.844363e+04
11,30,2,2.844363e+04
11,30,3,1.451011e+04
11,30,5,1.451011e+04
11,30,10,1.451011e+04
11,30,20,1.246411e+04
11,30,30,1.246411e+04
11,30,40,8.770829e+03
11,30,50,1.801936e+03
11,30,1,2.615193e+04
11,30,2,2.615193e+04
11,30,3,1.563737e+04
11,30,5,1.471771e+04
11,30,10,1.372143e+04
11,30,20,1.258053e+04
11,30,30,1.258053e+04
11,30,40,1.258053e+04
11,30,50,1.258053e+04
11,30,1,2.366030e+05
11,30,2,2.366030e+05
11,30,3,1.527555e+04
11,30,5,1.395364e+04
11,30,10,1.395364e+04
11,30,20,1.298297e+04
11,30,30,1.205589e+04
11,30,40,1.205589e+04
11,30,50,1.205589e+04
11,30,1,4.107927e+04
11,30,2,4.107927e+04
11,30,3,1.516659e+04
11,30,5,1.413155e+04
11,30,10,1.413155e+04
11,30,20,1.413155e+04
11,30,30,1.108386e+04
11,30,40,9.097840e+03
11,30,50,1.588660e+03
11,30,1,1.164023e+04
11,30,2,1.164023e+04
11,30,3,1.164023e+04
11,30,5,1.164023e+04
11,30,10,1.164023e+04
11,30,20,1.164023e+04
11,30,30,6.759282e+03
11,30,40,6.759282e+03
11,30,50,6.759282e+03
11,30,1,5.532782e+04
11,30,2,1.634982e+04
11,30,3,1.478788e+04
11,30,5,1.475071e+04
11,30,10,1.475071e+04
11,30,20,1.373229e+04
11,30,30,1.373229e+04
11,30,40,1.373229e+04
11,30,50,1.373229e+04
11,30,1,4.666417e+04
11,30,2,1.286672e+04
11,30,3,1.286672e+04
11,30,5,1.286672e+04
11,30,10,1.286672e+04
11,30,20,1.286672e+04
11,30,30,1.286672e+04
11,30,40,1.286672e+04
11,30,50,1.286672e+04
