funcid,dim,milestone,error
20,30,50,1.364907e+03
20,30,1,1.606382e+03
20,30,2,1.267928e+03
20,30,3,1.267928e+03
20,30,5,1.267928e+03
20,30,10,1.267928e+03
20,30,20,1.267928e+03
20,30,30,1.036046e+03
20,30,40,1.036046e+03
20,30,50,1.036046e+03
20,30,1,1.674284e+03
20,30,2,1.674284e+03
20,30,3,1.674284e+03
20,30,5,1.674284e+03
20,30,10,1.599025e+03
20,30,20,1.477230e+03
20,30,30,1.245425e+03
20,30,40,1.245425e+03
20,30,50,1.245425e+03
20,30,1,1.771143e+03
20,30,2,1.538483e+03
20,30,3,1.538483e+03
20,30,5,1.538483e+03
20,30,10,1.538483e+03
20,30,20,1.538483e+03
20,30,30,1.538483e+03
20,30,40,1.538483e+03
20,30,50,1.150218e+03
20,30,1,1.096085e+03
20,30,2,1.096085e+03
20,30,3,1.096085e+03
20,30,5,1.096085e+03
20,30,10,1.096085e+03
20,30,20,1.096085e+03
20,30,30,1.096085e+03
20,30,40,1.096085e+03
20,30,50,1.096085e+03
20,30,1,1.722561e+03
20,30,2,1.716614e+03
20,30,3,1.716614e+03
20,30,5,1.716614e+03
20,30,10,1.642998e+03
20,30,20,1.642998e+03
20,30,30,1.642998e+03
20,30,40,1.188042e+03
20,30,50,1.183517e+03
20,30,1,1.904217e+03
20,30,2,1.676867e+03
20,30,3,1.676867e+03
20,30,5,1.676867e+03
20,30,10,1.676867e+03
20,30,20,1.523543e+03
20,30,30,1.523543e+03
20,30,40,1.523543e+03
20,30,50,1.470891e+03
20,30,1,1.571534e+03
20,30,2,1.571534e+03
20,30,3,1.571534e+03
20,30,5,1.571534e+03
20,30,10,1.571534e+03
20,30,20,7.495195e+02
20,30,30,7.495195e+02
20,30,40,7.495195e+02
20,30,50,7.495195e+02
20,30,1,1.854687e+03
20,30,2,1.854687e+03
20,30,3,1.757054e+03
20,30,5,1.757054e+03
20,30,10,1.757054e+03
20,30,20,1.607955e+03
20,30,30,1.473291e+03
20,30,40,1.473291e+03
20,30,50,1.473291e+03
20,30,1,1.617770e+03
20,30,2,1.327464e+03
20,30,3,1.327464e+03
20,30,5,1.327464e+03
20,30,10,1.327464e+03
20,30,20,1.327464e+03
20,30,30,1.327464e+03
20,30,40,1.327464e+03
20,30,50,1.327464e+03
20,30,1,1.674450e+03
20,30,2,1.506618e+03
20,30,3,1.196038e+03
20,30,5,1.196038e+03
20,30,10,1.196038e+03
20,30,20,1.196038e+03
20,30,30,1.196038e+03
20,30,40,1.196038e+03
20,30,50,1.196038e+03
20,30,1,1.218758e+03
20,30,2,1.218758e+03
20,30,3,1.218758e+03
20,30,5,1.218758e+03
20,30,10,1.218758e+03
20,30,20,1.218758e+03
20,30,30,1.218758e+03
20,30,40,1.218758e+03
20,30,50,1.218758e+03
20,30,1,1.884426e+03
20,30,2,1.884426e+03
20,30,3,1.760631e+03
20,30,5,1.637432e+03
20,30,10,1.494878e+03
20,30,20,1.494878e+03
20,30,30,1.494878e+03
20,30,40,9.624301e+02
20,30,50,9.205090e+02
20,30,1,1.714921e+03
20,30,2,1.535130e+03
20,30,3,1.194931e+03
20,30,5,1.194931e+03
20,30,10,1.194931e+03
20,30,20,1.194931e+03
20,30,30,1.194931e+03
20,30,40,1.194931e+03
20,30,50,1.194931e+03
20,30,1,1.477595e+03
20,30,2,1.477595e+03
20,30,3,1.477595e+03
20,30,5,1.477595e+03
20,30,10,1.477595e+03
20,30,20,1.477595e+03
20,30,30,1.477595e+03
20,30,40,1.477595e+03
20,30,50,1.477595e+03
20,30,1,1.548189e+03
20,30,2,1.464735e+03
20,30,3,1.464735e+03
20,30,5,1.464735e+03
20,30,10,1.464735e+03
20,30,20,1.464735e+03
20,30,30,1.464735e+03
20,30,40,1.464735e+03
20,30,50,1.405502e+03
20,30,1,1.544588e+03
20,30,2,1.544588e+03
20,30,3,1.544588e+03
20,30,5,1.544588e+03
20,30,10,1.544588e+03
20,30,20,1.544588e+03
20,30,30,1.544588e+03
20,30,40,1.353013e+03
20,30,50,1.192938e+03
20,30,1,1.677013e+03
20,30,2,1.677013e+03
20,30,3,1.677013e+03
20,30,5,1.677013e+03
20,30,10,1.677013e+03
20,30,20,1.677013e+03
20,30,30,1.646311e+03
20,30,40,1.646311e+03
20,30,50,1.395319e+03
20,30,1,1.484431e+03
20,30,2,1.484431e+03
20,30,3,1.484431e+03
20,30,5,1.484431e+03
20,30,10,1.484431e+03
20,30,20,1.484431e+03
20,30,30,1.484431e+03
20,30,40,1.484431e+03
20,30,50,1.290502e+03
20,30,1,1.516376e+03
20,30,2,1.516376e+03
20,30,3,1.516376e+03
20,30,5,1.516376e+03
20,30,10,1.516376e+03
20,30,20,1.451466e+03
20,30,30,1.451466e+03
20,30,40,1.451466e+03
20,30,50,1.451466e+03
20,30,1,1.405839e+03
20,30,2,1.405839e+03
20,30,3,1.405839e+03
20,30,5,1.405839e+03
20,30,10,1.405839e+03
20,30,20,1.405839e+03
20,30,30,1.405839e+03
20,30,40,1.405839e+03
20,30,50,1.376139e+03
20,30,1,1.800614e+03
20,30,2,1.800614e+03
20,30,3,1.791576e+03
20,30,5,1.791576e+03
20,30,10,1.648014e+03
20,30,20,1.577283e+03
20,30,30,1.272536e+03
20,30,40,1.272536e+03
20,30,50,1.179414e+03
20,30,1,1.469289e+03
20,30,2,1.469289e+03
20,30,3,1.469289e+03
20,30,5,1.469289e+03
20,30,10,1.469289e+03
20,30,20,1.469289e+03
20,30,30,1.469289e+03
20,30,40,1.469289e+03
20,30,50,1.469289e+03
20,30,1,1.399598e+03
20,30,2,1.399598e+03
20,30,3,1.399598e+03
20,30,5,1.399598e+03
20,30,10,1.399598e+03
20,30,20,1.399598e+03
20,30,30,1.272479e+03
20,30,40,1.218824e+03
20,30,50,1.147815e+03
20,30,1,1.621568e+03
20,30,2,1.621568e+03
20,30,3,1.621568e+03
20,30,5,1.621568e+03
20,30,10,1.621568e+03
20,30,20,1.618645e+03
20,30,30,1.618645e+03
20,30,40,1.171715e+03
20,30,50,1.152563e+03
20,30,1,1.599337e+03
20,30,2,1.599337e+03
20,30,3,1.599337e+03
20,30,5,1.599337e+03
20,30,10,1.493901e+03
20,30,20,1.493901e+03
20,30,30,1.493901e+03
20,30,40,1.493901e+03
20,30,50,1.493901e+03
20,30,1,1.908716e+03
20,30,2,1.908716e+03
20,30,3,1.791658e+03
20,30,5,1.626388e+03
20,30,10,1.626388e+03
20,30,20,1.626388e+03
20,30,30,1.626388e+03
20,30,40,1.626388e+03
20,30,50,1.420240e+03
20,30,1,1.681764e+03
20,30,2,1.681764e+03
20,30,3,1.681764e+03
20,30,5,1.681764e+03
20,30,10,1.681764e+03
20,30,20,1.611300e+03
20,30,30,1.571755e+03
20,30,40,1.571755e+03
20,30,50,1.384816e+03
20,30,1,1.568070e+03
20,30,2,1.568070e+03
20,30,3,1.568070e+03
20,30,5,1.568070e+03
20,30,10,1.294056e+03
20,30,20,1.294056e+03
20,30,30,1.294056e+03
20,30,40,1.294056e+03
20,30,50,1.196223e+03
20,30,1,1.514577e+03
20,30,2,1.514577e+03
20,30,3,1.514577e+03
20,30,5,1.514577e+03
20,30,10,1.514577e+03
20,30,20,1.514577e+03
20,30,30,1.514577e+03
20,30,40,1.514577e+03
20,30,50,1.149746e+03
20,30,1,1.468949e+03
20,30,2,1.468949e+03
20,30,3,1.468949e+03
20,30,5,1.468949e+03
20,30,10,1.468949e+03
20,30,20,1.468949e+03
20,30,30,1.468949e+03
20,30,40,1.468949e+03
20,30,50,1.468949e+03
20,30,1,1.628887e+03
20,30,2,1.628603e+03
20,30,3,1.628603e+03
20,30,5,1.628603e+03
20,30,10,1.628603e+03
20,30,20,1.628603e+03
20,30,30,1.319984e+03
20,30,40,1.319984e+03
20,30,50,1.304364e+03
20,30,1,1.303217e+03
20,30,2,1.303217e+03
20,30,3,1.303217e+03
20,30,5,1.303217e+03
20,30,10,1.303217e+03
20,30,20,1.303217e+03
20,30,30,1.303217e+03
20,30,40,1.303217e+03
20,30,50,1.214528e+03
20,30,1,1.699067e+03
20,30,2,1.317623e+03
20,30,3,1.317623e+03
20,30,5,1.317623e+03
20,30,10,1.317623e+03
20,30,20,1.317623e+03
20,30,30,1.069523e+03
20,30,40,1.069523e+03
20,30,50,1.069523e+03
20,30,1,1.584801e+03
20,30,2,1.060413e+03
20,30,3,1.060413e+03
20,30,5,1.060413e+03
20,30,10,1.060413e+03
20,30,20,1.060413e+03
20,30,30,1.060413e+03
20,30,40,1.060413e+03
20,30,50,1.060413e+03
20,30,1,1.567728e+03
20,30,2,1.567728e+03
20,30,3,1.567728e+03
20,30,5,1.567728e+03
20,30,10,1.567728e+03
20,30,20,1.567728e+03
20,30,30,1.567728e+03
20,30,40,1.567728e+03
20,30,50,1.567728e+03
20,30,1,1.479271e+03
20,30,2,1.479271e+03
20,30,3,1.479271e+03
20,30,5,1.479271e+03
20,30,10,1.479271e+03
20,30,20,1.479271e+03
20,30,30,1.479271e+03
20,30,40,1.479271e+03
20,30,50,1.181269e+03
20,30,1,1.870957e+03
20,30,2,1.870957e+03
20,30,3,1.870957e+03
20,30,5,1.255588e+03
20,30,10,1.255588e+03
20,30,20,1.255588e+03
20,30,30,1.255588e+03
20,30,40,1.255588e+03
20,30,50,1.255588e+03
20,30,1,1.217920e+03
20,30,2,1.217920e+03
20,30,3,1.217920e+03
20,30,5,1.217920e+03
20,30,10,1.217920e+03
20,30,20,1.217920e+03
20,30,30,1.217920e+03
20,30,40,1.217920e+03
20,30,50,1.217920e+03
20,30,1,1.485548e+03
20,30,2,1.369205e+03
20,30,3,1.369205e+03
20,30,5,1.369205e+03
20,30,10,1.369205e+03
20,30,20,1.369205e+03
20,30,30,1.369205e+03
20,30,40,1.369205e+03
20,30,50,1.347557e+03
20,30,1,1.665545e+03
20,30,2,1.665545e+03
20,30,3,1.665545e+03
20,30,5,1.665545e+03
20,30,10,1.481616e+03
20,30,20,1.481616e+03
20,30,30,1.481616e+03
20,30,40,1.481616e+03
20,30,50,1.309742e+03
20,30,1,1.711800e+03
20,30,2,1.711800e+03
20,30,3,1.711800e+03
20,30,5,1.711800e+03
20,30,10,1.518432e+03
20,30,20,1.518432e+03
20,30,30,1.518432e+03
20,30,40,1.518432e+03
20,30,50,1.518432e+03
20,30,1,1.364691e+03
20,30,2,1.364691e+03
20,30,3,1.364691e+03
20,30,5,1.364691e+03
20,30,10,1.364691e+03
20,30,20,1.153156e+03
20,30,30,1.153156e+03
20,30,40,1.153156e+03
20,30,50,1.153156e+03
