funcid,dim,milestone,error
21,30,50,7.019047e+02
21,30,1,8.624867e+02
21,30,2,8.624867e+02
21,30,3,8.624867e+02
21,30,5,8.624867e+02
21,30,10,8.624867e+02
21,30,20,8.624867e+02
21,30,30,6.841185e+02
21,30,40,6.841185e+02
21,30,50,6.841185e+02
21,30,1,8.591662e+02
21,30,2,8.591662e+02
21,30,3,8.591662e+02
21,30,5,8.591662e+02
21,30,10,8.591662e+02
21,30,20,8.591662e+02
21,30,30,7.587263e+02
21,30,40,7.587263e+02
21,30,50,7.587263e+02
21,30,1,7.112832e+02
21,30,2,7.112832e+02
21,30,3,7.112832e+02
21,30,5,7.112832e+02
21,30,10,7.112832e+02
21,30,20,7.112832e+02
21,30,30,7.112832e+02
21,30,40,7.112832e+02
21,30,50,7.112832e+02
21,30,1,8.627623e+02
21,30,2,8.627623e+02
21,30,3,8.627623e+02
21,30,5,8.627623e+02
21,30,10,8.627623e+02
21,30,20,8.627623e+02
21,30,30,8.627623e+02
21,30,40,8.627623e+02
21,30,50,7.449519e+02
21,30,1,6.832232e+02
21,30,2,6.832232e+02
21,30,3,6.832232e+02
21,30,5,6.832232e+02
21,30,10,6.832232e+02
21,30,20,6.832232e+02
21,30,30,6.832232e+02
21,30,40,6.832232e+02
21,30,50,6.832232e+02
21,30,1,8.152632e+02
21,30,2,8.152632e+02
21,30,3,8.152632e+02
21,30,5,8.152632e+02
21,30,10,8.152632e+02
21,30,20,8.152632e+02
21,30,30,8.152632e+02
21,30,40,7.212042e+02
21,30,50,6.326358e+02
21,30,1,7.918843e+02
21,30,2,7.918843e+02
21,30,3,7.918843e+02
21,30,5,7.918843e+02
21,30,10,7.918843e+02
21,30,20,7.918843e+02
21,30,30,7.918843e+02
21,30,40,7.918843e+02
21,30,50,6.869890e+02
21,30,1,8.273932e+02
21,30,2,8.273932e+02
21,30,3,8.273932e+02
21,30,5,8.273932e+02
21,30,10,8.273932e+02
21,30,20,8.273932e+02
21,30,30,8.273932e+02
21,30,40,6.121555e+02
21,30,50,4.848001e+02
21,30,1,7.163758e+02
21,30,2,7.163758e+02
21,30,3,7.163758e+02
21,30,5,7.163758e+02
21,30,10,7.163758e+02
21,30,20,7.163758e+02
21,30,30,7.163758e+02
21,30,40,7.163758e+02
21,30,50,7.163758e+02
21,30,1,7.158818e+02
21,30,2,7.158818e+02
21,30,3,7.158818e+02
21,30,5,7.158818e+02
21,30,10,7.158818e+02
21,30,20,7.158818e+02
21,30,30,7.158818e+02
21,30,40,7.158818e+02
21,30,50,7.158818e+02
21,30,1,8.758942e+02
21,30,2,8.758942e+02
21,30,3,8.758942e+02
21,30,5,8.758942e+02
21,30,10,8.758942e+02
21,30,20,8.758942e+02
21,30,30,8.758942e+02
21,30,40,8.758942e+02
21,30,50,6.434729e+02
21,30,1,8.082439e+02
21,30,2,8.082439e+02
21,30,3,8.082439e+02
21,30,5,8.082439e+02
21,30,10,8.082439e+02
21,30,20,8.082439e+02
21,30,30,8.082439e+02
21,30,40,8.082439e+02
21,30,50,8.082439e+02
21,30,1,7.474443e+02
21,30,2,7.474443e+02
21,30,3,7.474443e+02
21,30,5,7.474443e+02
21,30,10,7.474443e+02
21,30,20,7.474443e+02
21,30,30,7.474443e+02
21,30,40,7.474443e+02
21,30,50,7.474443e+02
21,30,1,7.224422e+02
21,30,2,7.224422e+02
21,30,3,7.224422e+02
21,30,5,7.224422e+02
21,30,10,7.224422e+02
21,30,20,7.224422e+02
21,30,30,7.224422e+02
21,30,40,7.224422e+02
21,30,50,7.224422e+02
21,30,1,8.854673e+02
21,30,2,8.854673e+02
21,30,3,8.854673e+02
21,30,5,8.854673e+02
21,30,10,8.854673e+02
21,30,20,8.854673e+02
21,30,30,8.854673e+02
21,30,40,8.465379e+02
21,30,50,6.064081e+02
21,30,1,8.858314e+02
21,30,2,7.650144e+02
21,30,3,7.650144e+02
21,30,5,7.650144e+02
21,30,10,7.650144e+02
21,30,20,7.650144e+02
21,30,30,7.650144e+02
21,30,40,7.650144e+02
21,30,50,7.650144e+02
21,30,1,9.829533e+02
21,30,2,9.829533e+02
21,30,3,9.829533e+02
21,30,5,9.829533e+02
21,30,10,9.829533e+02
21,30,20,9.829533e+02
21,30,30,9.319406e+02
21,30,40,7.130638e+02
21,30,50,5.769784e+02
21,30,1,7.719032e+02
21,30,2,7.719032e+02
21,30,3,7.719032e+02
21,30,5,7.719032e+02
21,30,10,7.719032e+02
21,30,20,7.719032e+02
21,30,30,7.719032e+02
21,30,40,7.719032e+02
21,30,50,7.719032e+02
21,30,1,8.262432e+02
21,30,2,8.262432e+02
21,30,3,8.262432e+02
21,30,5,8.262432e+02
21,30,10,8.262432e+02
21,30,20,8.262432e+02
21,30,30,8.262432e+02
21,30,40,8.262432e+02
21,30,50,6.725238e+02
21,30,1,7.251185e+02
21,30,2,7.251185e+02
21,30,3,7.251185e+02
21,30,5,7.251185e+02
21,30,10,7.251185e+02
21,30,20,7.251185e+02
21,30,30,7.251185e+02
21,30,40,7.251185e+02
21,30,50,7.251185e+02
21,30,1,6.801732e+02
21,30,2,6.801732e+02
21,30,3,6.801732e+02
21,30,5,6.801732e+02
21,30,10,6.801732e+02
21,30,20,6.801732e+02
21,30,30,6.801732e+02
21,30,40,6.801732e+02
21,30,50,6.801732e+02
21,30,1,6.869798e+02
21,30,2,6.869798e+02
21,30,3,6.869798e+02
21,30,5,6.869798e+02
21,30,10,6.869798e+02
21,30,20,6.869798e+02
21,30,30,6.869798e+02
21,30,40,6.869798e+02
21,30,50,6.869798e+02
21,30,1,9.789074e+02
21,30,2,9.789074e+02
21,30,3,9.789074e+02
21,30,5,9.789074e+02
21,30,10,9.789074e+02
21,30,20,9.789074e+02
21,30,30,6.414812e+02
21,30,40,5.646739e+02
21,30,50,5.646739e+02
21,30,1,8.213051e+02
21,30,2,8.213051e+02
21,30,3,8.213051e+02
21,30,5,8.213051e+02
21,30,10,8.213051e+02
21,30,20,8.213051e+02
21,30,30,8.213051e+02
21,30,40,8.213051e+02
21,30,50,6.549125e+02
21,30,1,8.966131e+02
21,30,2,8.966131e+02
21,30,3,8.966131e+02
21,30,5,8.966131e+02
21,30,10,8.966131e+02
21,30,20,8.966131e+02
21,30,30,7.126249e+02
21,30,40,7.123912e+02
21,30,50,5.977318e+02
21,30,1,7.445935e+02
21,30,2,7.445935e+02
21,30,3,7.445935e+02
21,30,5,7.445935e+02
21,30,10,7.445935e+02
21,30,20,7.445935e+02
21,30,30,7.445935e+02
21,30,40,7.445935e+02
21,30,50,7.445935e+02
21,30,1,8.324984e+02
21,30,2,8.324984e+02
21,30,3,8.324984e+02
21,30,5,8.324984e+02
21,30,10,8.324984e+02
21,30,20,8.324984e+02
21,30,30,8.022705e+02
21,30,40,8.022705e+02
21,30,50,8.022705e+02
21,30,1,5.795711e+02
21,30,2,5.795711e+02
21,30,3,5.795711e+02
21,30,5,5.795711e+02
21,30,10,5.795711e+02
21,30,20,5.795711e+02
21,30,30,5.795711e+02
21,30,40,5.795711e+02
21,30,50,5.795711e+02
21,30,1,9.002788e+02
21,30,2,9.002788e+02
21,30,3,9.002788e+02
21,30,5,9.002788e+02
21,30,10,9.002788e+02
21,30,20,7.179985e+02
21,30,30,7.179985e+02
21,30,40,7.179985e+02
21,30,50,7.179985e+02
21,30,1,7.523705e+02
21,30,2,7.523705e+02
21,30,3,7.523705e+02
21,30,5,7.523705e+02
21,30,10,7.523705e+02
21,30,20,7.523705e+02
21,30,30,7.523705e+02
21,30,40,7.523705e+02
21,30,50,7.523705e+02
21,30,1,7.582989e+02
21,30,2,7.582989e+02
21,30,3,7.582989e+02
21,30,5,7.582989e+02
21,30,10,7.582989e+02
21,30,20,7.582989e+02
21,30,30,7.582989e+02
21,30,40,7.582989e+02
21,30,50,7.582989e+02
21,30,1,7.424933e+02
21,30,2,7.424933e+02
21,30,3,7.424933e+02
21,30,5,7.424933e+02
21,30,10,7.424933e+02
21,30,20,7.424933e+02
21,30,30,7.424933e+02
21,30,40,7.424933e+02
21,30,50,7.424933e+02
21,30,1,7.949397e+02
21,30,2,7.949397e+02
21,30,3,7.949397e+02
21,30,5,7.949397e+02
21,30,10,7.949397e+02
21,30,20,7.949397e+02
21,30,30,7.949397e+02
21,30,40,5.086217e+02
21,30,50,4.198112e+02
21,30,1,7.654617e+02
21,30,2,7.654617e+02
21,30,3,7.654617e+02
21,30,5,7.654617e+02
21,30,10,7.654617e+02
21,30,20,7.654617e+02
21,30,30,7.654617e+02
21,30,40,7.654617e+02
21,30,50,7.653596e+02
21,30,1,7.692941e+02
21,30,2,7.038323e+02
21,30,3,6.666314e+02
21,30,5,6.666314e+02
21,30,10,6.666314e+02
21,30,20,6.666314e+02
21,30,30,6.666314e+02
21,30,40,6.666314e+02
21,30,50,6.666314e+02
21,30,1,7.597855e+02
21,30,2,7.597855e+02
21,30,3,7.597855e+02
21,30,5,7.597855e+02
21,30,10,7.597855e+02
21,30,20,7.597855e+02
21,30,30,7.597855e+02
21,30,40,7.597855e+02
21,30,50,5.302794e+02
21,30,1,8.885606e+02
21,30,2,8.885606e+02
21,30,3,8.885606e+02
21,30,5,8.885606e+02
21,30,10,8.885606e+02
21,30,20,8.885606e+02
21,30,30,7.333170e+02
21,30,40,7.333170e+02
21,30,50,7.333170e+02
21,30,1,6.947992e+02
21,30,2,6.947992e+02
21,30,3,6.947992e+02
21,30,5,6.947992e+02
21,30,10,6.912095e+02
21,30,20,6.912095e+02
21,30,30,6.912095e+02
21,30,40,6.912095e+02
21,30,50,6.912095e+02
21,30,1,6.897537e+02
21,30,2,6.897537e+02
21,30,3,6.897537e+02
21,30,5,6.897537e+02
21,30,10,6.897537e+02
21,30,20,6.897537e+02
21,30,30,6.897537e+02
21,30,40,6.897537e+02
21,30,50,6.897537e+02
21,30,1,7.571575e+02
21,30,2,7.571575e+02
21,30,3,7.571575e+02
21,30,5,7.571575e+02
21,30,10,7.571575e+02
21,30,20,6.993642e+02
21,30,30,6.993642e+02
21,30,40,6.993642e+02
21,30,50,6.726537e+02
21,30,1,7.362881e+02
21,30,2,7.362881e+02
21,30,3,7.362881e+02
21,30,5,7.362881e+02
21,30,10,7.362881e+02
21,30,20,7.362881e+02
21,30,30,7.362881e+02
21,30,40,7.362881e+02
21,30,50,7.362881e+02
21,30,1,8.379282e+02
21,30,2,8.379282e+02
21,30,3,8.379282e+02
21,30,5,8.379282e+02
21,30,10,8.379282e+02
21,30,20,8.379282e+02
21,30,30,6.795065e+02
21,30,40,6.268459e+02
21,30,50,6.268459e+02
