funcid,dim,milestone,error
8,30,50,2.007078e+02
8,30,1,3.650981e+02
8,30,2,3.420322e+02
8,30,3,3.420322e+02
8,30,5,3.420322e+02
8,30,10,3.420322e+02
8,30,20,3.420322e+02
8,30,30,3.420322e+02
8,30,40,3.420322e+02
8,30,50,2.407345e+02
8,30,1,3.842973e+02
8,30,2,3.481600e+02
8,30,3,3.481600e+02
8,30,5,3.481600e+02
8,30,10,3.481600e+02
8,30,20,3.481600e+02
8,30,30,3.015973e+02
8,30,40,2.172405e+02
8,30,50,2.172405e+02
8,30,1,3.382126e+02
8,30,2,3.382126e+02
8,30,3,3.382126e+02
8,30,5,3.382126e+02
8,30,10,3.382126e+02
8,30,20,3.382126e+02
8,30,30,3.382126e+02
8,30,40,3.382126e+02
8,30,50,2.510058e+02
8,30,1,4.890310e+02
8,30,2,4.561847e+02
8,30,3,4.124876e+02
8,30,5,4.051751e+02
8,30,10,4.051751e+02
8,30,20,4.051751e+02
8,30,30,3.528076e+02
8,30,40,3.015865e+02
8,30,50,1.964048e+02
8,30,1,3.733627e+02
8,30,2,3.733627e+02
8,30,3,3.733627e+02
8,30,5,3.733627e+02
8,30,10,3.733627e+02
8,30,20,3.733627e+02
8,30,30,3.733627e+02
8,30,40,3.733627e+02
8,30,50,2.284143e+02
8,30,1,5.592643e+02
8,30,2,5.592643e+02
8,30,3,4.240228e+02
8,30,5,4.240228e+02
8,30,10,4.240228e+02
8,30,20,4.240228e+02
8,30,30,3.156362e+02
8,30,40,2.948122e+02
8,30,50,2.948122e+02
8,30,1,4.370032e+02
8,30,2,4.123831e+02
8,30,3,4.123831e+02
8,30,5,4.123831e+02
8,30,10,4.123831e+02
8,30,20,4.123831e+02
8,30,30,3.138356e+02
8,30,40,2.133633e+02
8,30,50,2.029714e+02
8,30,1,4.841023e+02
8,30,2,4.303064e+02
8,30,3,4.303064e+02
8,30,5,4.303064e+02
8,30,10,4.303064e+02
8,30,20,4.166177e+02
8,30,30,3.641001e+02
8,30,40,3.641001e+02
8,30,50,2.178481e+02
8,30,1,5.103168e+02
8,30,2,4.576270e+02
8,30,3,4.536364e+02
8,30,5,4.487050e+02
8,30,10,4.393731e+02
8,30,20,3.608362e+02
8,30,30,3.608362e+02
8,30,40,2.514611e+02
8,30,50,2.514611e+02
8,30,1,4.912707e+02
8,30,2,4.464348e+02
8,30,3,4.464348e+02
8,30,5,4.464348e+02
8,30,10,4.464348e+02
8,30,20,3.928700e+02
8,30,30,2.752563e+02
8,30,40,2.429304e+02
8,30,50,2.429304e+02
8,30,1,4.841688e+02
8,30,2,4.024880e+02
8,30,3,4.024880e+02
8,30,5,4.024880e+02
8,30,10,4.024880e+02
8,30,20,3.380943e+02
8,30,30,3.380943e+02
8,30,40,3.380943e+02
8,30,50,3.380943e+02
8,30,1,4.578121e+02
8,30,2,4.421481e+02
8,30,3,4.253502e+02
8,30,5,4.253502e+02
8,30,10,4.253502e+02
8,30,20,3.729545e+02
8,30,30,3.220886e+02
8,30,40,3.220886e+02
8,30,50,3.220886e+02
8,30,1,6.121932e+02
8,30,2,6.121932e+02
8,30,3,4.086785e+02
8,30,5,3.790870e+02
8,30,10,3.790870e+02
8,30,20,3.790870e+02
8,30,30,3.584350e+02
8,30,40,3.584350e+02
8,30,50,2.387311e+02
8,30,1,4.746149e+02
8,30,2,4.746149e+02
8,30,3,4.316963e+02
8,30,5,4.124839e+02
8,30,10,4.124839e+02
8,30,20,3.783810e+02
8,30,30,3.582069e+02
8,30,40,3.117280e+02
8,30,50,1.994220e+02
8,30,1,4.433050e+02
8,30,2,4.203891e+02
8,30,3,4.203891e+02
8,30,5,3.332090e+02
8,30,10,3.326520e+02
8,30,20,3.326520e+02
8,30,30,3.326520e+02
8,30,40,3.326520e+02
8,30,50,1.980406e+02
8,30,1,4.879149e+02
8,30,2,4.879149e+02
8,30,3,4.714442e+02
8,30,5,4.339989e+02
8,30,10,4.339989e+02
8,30,20,4.339989e+02
8,30,30,4.339989e+02
8,30,40,2.975223e+02
8,30,50,2.780066e+02
8,30,1,4.991356e+02
8,30,2,4.991356e+02
8,30,3,4.991356e+02
8,30,5,4.817170e+02
8,30,10,3.841252e+02
8,30,20,3.547872e+02
8,30,30,3.547872e+02
8,30,40,2.555166e+02
8,30,50,2.054047e+02
8,30,1,5.584182e+02
8,30,2,4.909396e+02
8,30,3,4.630721e+02
8,30,5,4.011773e+02
8,30,10,4.011773e+02
8,30,20,3.485969e+02
8,30,30,3.215770e+02
8,30,40,3.215770e+02
8,30,50,2.288352e+02
8,30,1,4.554874e+02
8,30,2,4.554874e+02
8,30,3,4.547880e+02
8,30,5,4.187980e+02
8,30,10,4.182480e+02
8,30,20,4.182480e+02
8,30,30,3.626774e+02
8,30,40,3.365328e+02
8,30,50,2.183121e+02
8,30,1,5.094676e+02
8,30,2,4.235212e+02
8,30,3,4.235212e+02
8,30,5,4.235212e+02
8,30,10,4.235212e+02
8,30,20,4.235212e+02
8,30,30,4.235212e+02
8,30,40,2.417313e+02
8,30,50,2.200760e+02
8,30,1,4.006421e+02
8,30,2,4.006421e+02
8,30,3,3.986642e+02
8,30,5,3.986642e+02
8,30,10,3.986642e+02
8,30,20,3.955608e+02
8,30,30,2.652231e+02
8,30,40,2.237440e+02
8,30,50,2.099362e+02
8,30,1,4.538554e+02
8,30,2,4.268382e+02
8,30,3,4.268382e+02
8,30,5,4.268382e+02
8,30,10,4.118600e+02
8,30,20,4.118600e+02
8,30,30,4.118600e+02
8,30,40,2.764047e+02
8,30,50,2.233563e+02
8,30,1,3.207688e+02
8,30,2,3.207688e+02
8,30,3,3.207688e+02
8,30,5,3.207688e+02
8,30,10,3.207688e+02
8,30,20,3.207688e+02
8,30,30,3.207688e+02
8,30,40,3.207688e+02
8,30,50,2.506643e+02
8,30,1,4.056321e+02
8,30,2,4.056321e+02
8,30,3,4.056321e+02
8,30,5,4.056321e+02
8,30,10,4.056321e+02
8,30,20,3.669485e+02
8,30,30,3.073524e+02
8,30,40,3.073524e+02
8,30,50,3.073524e+02
8,30,1,4.914088e+02
8,30,2,4.914088e+02
8,30,3,4.428812e+02
8,30,5,4.000112e+02
8,30,10,4.000112e+02
8,30,20,4.000112e+02
8,30,30,3.182657e+02
8,30,40,2.651022e+02
8,30,50,2.651022e+02
8,30,1,4.794474e+02
8,30,2,4.794474e+02
8,30,3,4.794474e+02
8,30,5,4.122367e+02
8,30,10,4.089162e+02
8,30,20,4.089162e+02
8,30,30,3.375511e+02
8,30,40,3.375511e+02
8,30,50,3.375511e+02
8,30,1,4.030971e+02
8,30,2,3.931644e+02
8,30,3,3.931644e+02
8,30,5,3.931644e+02
8,30,10,3.931644e+02
8,30,20,3.931644e+02
8,30,30,3.450671e+02
8,30,40,2.040325e+02
8,30,50,1.930220e+02
8,30,1,5.246490e+02
8,30,2,4.918125e+02
8,30,3,4.165391e+02
8,30,5,4.062279e+02
8,30,10,4.062279e+02
8,30,20,4.062279e+02
8,30,30,3.465487e+02
8,30,40,2.878060e+02
8,30,50,2.266457e+02
8,30,1,5.756613e+02
8,30,2,5.259686e+02
8,30,3,4.266146e+02
8,30,5,4.266146e+02
8,30,10,3.668255e+02
8,30,20,3.668255e+02
8,30,30,3.668255e+02
8,30,40,3.508346e+02
8,30,50,2.017901e+02
8,30,1,5.043467e+02
8,30,2,4.659826e+02
8,30,3,4.659826e+02
8,30,5,4.659826e+02
8,30,10,3.876798e+02
8,30,20,3.817522e+02
8,30,30,3.817522e+02
8,30,40,2.410522e+02
8,30,50,2.093176e+02
8,30,1,3.864123e+02
8,30,2,3.864123e+02
8,30,3,3.864123e+02
8,30,5,3.864123e+02
8,30,10,3.864123e+02
8,30,20,3.864123e+02
8,30,30,3.864123e+02
8,30,40,2.631834e+02
8,30,50,2.631834e+02
8,30,1,5.016322e+02
8,30,2,5.016322e+02
8,30,3,5.016322e+02
8,30,5,4.004505e+02
8,30,10,4.004505e+02
8,30,20,4.004505e+02
8,30,30,4.004505e+02
8,30,40,2.773671e+02
8,30,50,2.773671e+02
8,30,1,3.819169e+02
8,30,2,3.776756e+02
8,30,3,3.610183e+02
8,30,5,3.610183e+02
8,30,10,3.610183e+02
8,30,20,3.610183e+02
8,30,30,3.610183e+02
8,30,40,3.610183e+02
8,30,50,2.307696e+02
8,30,1,4.037619e+02
8,30,2,4.037619e+02
8,30,3,4.037619e+02
8,30,5,4.037619e+02
8,30,10,4.016232e+02
8,30,20,3.767172e+02
8,30,30,2.564102e+02
8,30,40,2.564102e+02
8,30,50,2.564102e+02
8,30,1,5.486974e+02
8,30,2,5.486974e+02
8,30,3,5.177797e+02
8,30,5,3.609058e+02
8,30,10,3.609058e+02
8,30,20,3.609058e+02
8,30,30,3.609058e+02
8,30,40,2.199238e+02
8,30,50,1.919560e+02
8,30,1,5.170767e+02
8,30,2,5.170767e+02
8,30,3,4.166576e+02
8,30,5,3.938994e+02
8,30,10,3.938994e+02
8,30,20,3.938994e+02
8,30,30,3.938994e+02
8,30,40,2.352551e+02
8,30,50,2.073298e+02
8,30,1,4.782665e+02
8,30,2,4.078510e+02
8,30,3,4.010377e+02
8,30,5,3.897526e+02
8,30,10,3.897526e+02
8,30,20,3.897526e+02
8,30,30,3.897526e+02
8,30,40,2.412101e+02
8,30,50,1.907263e+02
8,30,1,5.491212e+02
8,30,2,5.272001e+02
8,30,3,4.492423e+02
8,30,5,4.492423e+02
8,30,10,4.492423e+02
8,30,20,3.883089e+02
8,30,30,3.301918e+02
8,30,40,3.244844e+02
8,30,50,2.279275e+02
8,30,1,6.094379e+02
8,30,2,6.094379e+02
8,30,3,6.094379e+02
8,30,5,4.108236e+02
8,30,10,3.976716e+02
8,30,20,3.748496e+02
8,30,30,3.748496e+02
8,30,40,2.940190e+02
8,30,50,2.396188e+02
8,30,1,6.274431e+02
8,30,2,4.861869e+02
8,30,3,4.234233e+02
8,30,5,4.234233e+02
8,30,10,4.234233e+02
8,30,20,4.234233e+02
8,30,30,3.099153e+02
8,30,40,3.099153e+02
8,30,50,3.099153e+02
8,30,1,4.066126e+02
8,30,2,4.066126e+02
8,30,3,4.066126e+02
8,30,5,4.066126e+02
8,30,10,4.066126e+02
8,30,20,4.066126e+02
8,30,30,2.841428e+02
8,30,40,2.465115e+02
8,30,50,2.465115e+02
8,30,1,4.765760e+02
8,30,2,4.149848e+02
8,30,3,4.007562e+02
8,30,5,3.875612e+02
8,30,10,3.875612e+02
8,30,20,3.875612e+02
8,30,30,3.696398e+02
8,30,40,3.696398e+02
8,30,50,3.696398e+02
