funcid,dim,milestone,error
30,30,50,7.846132e+08
30,30,1,1.022642e+10
30,30,2,1.022642e+10
30,30,3,7.116117e+09
30,30,5,1.903091e+09
30,30,10,1.903091e+09
30,30,20,1.903091e+09
30,30,30,1.903091e+09
30,30,40,1.903091e+09
30,30,50,1.903091e+09
30,30,1,1.058837e+09
30,30,2,6.254971e+08
30,30,3,5.939739e+08
30,30,5,5.939739e+08
30,30,10,5.939739e+08
30,30,20,5.939739e+08
30,30,30,5.939739e+08
30,30,40,5.939739e+08
30,30,50,5.939739e+08
30,30,1,1.959914e+09
30,30,2,1.959914e+09
30,30,3,1.959914e+09
30,30,5,1.959914e+09
30,30,10,1.959914e+09
30,30,20,1.959914e+09
30,30,30,1.959914e+09
30,30,40,1.959914e+09
30,30,50,1.959914e+09
30,30,1,7.694327e+09
30,30,2,6.819701e+09
30,30,3,6.819701e+09
30,30,5,6.819701e+09
30,30,10,6.819701e+09
30,30,20,6.819701e+09
30,30,30,6.819701e+09
30,30,40,6.819701e+09
30,30,50,1.346953e+08
30,30,1,3.708213e+09
30,30,2,3.708213e+09
30,30,3,3.708213e+09
30,30,5,3.708213e+09
30,30,10,3.708213e+09
30,30,20,3.708213e+09
30,30,30,3.708213e+09
30,30,40,3.708213e+09
30,30,50,3.708213e+09
30,30,1,8.846886e+09
30,30,2,8.846886e+09
30,30,3,8.846886e+09
30,30,5,8.846886e+09
30,30,10,8.846886e+09
30,30,20,8.846886e+09
30,30,30,6.108348e+09
30,30,40,2.849157e+09
30,30,50,2.253665e+07
30,30,1,2.882082e+09
30,30,2,2.882082e+09
30,30,3,2.882082e+09
30,30,5,2.882082e+09
30,30,10,2.882082e+09
30,30,20,2.882082e+09
30,30,30,2.882082e+09
30,30,40,2.882082e+09
30,30,50,2.882082e+09
30,30,1,2.725728e+09
30,30,2,2.725728e+09
30,30,3,2.725728e+09
30,30,5,2.725728e+09
30,30,10,2.725728e+09
30,30,20,2.725728e+09
30,30,30,2.725728e+09
30,30,40,2.725728e+09
30,30,50,2.725728e+09
30,30,1,7.527389e+08
30,30,2,7.527389e+08
30,30,3,7.527389e+08
30,30,5,7.527389e+08
30,30,10,7.527389e+08
30,30,20,7.527389e+08
30,30,30,7.527389e+08
30,30,40,7.527389e+08
30,30,50,7.527389e+08
30,30,1,6.218832e+09
30,30,2,6.218832e+09
30,30,3,6.218832e+09
30,30,5,6.218832e+09
30,30,10,6.218832e+09
30,30,20,6.218832e+09
30,30,30,6.218832e+09
30,30,40,1.937761e+09
30,30,50,2.083298e+07
30,30,1,3.530777e+09
30,30,2,3.530777e+09
30,30,3,3.530777e+09
30,30,5,3.530777e+09
30,30,10,3.530777e+09
30,30,20,3.530777e+09
30,30,30,3.530777e+09
30,30,40,3.530777e+09
30,30,50,3.530777e+09
30,30,1,6.354270e+09
30,30,2,6.354270e+09
30,30,3,6.354270e+09
30,30,5,6.354270e+09
30,30,10,6.354270e+09
30,30,20,6.354270e+09
30,30,30,6.354270e+09
30,30,40,1.077619e+09
30,30,50,4.934003e+06
30,30,1,2.237624e+09
30,30,2,2.237624e+09
30,30,3,2.237624e+09
30,30,5,2.237624e+09
30,30,10,2.237624e+09
30,30,20,2.237624e+09
30,30,30,2.237624e+09
30,30,40,2.237624e+09
30,30,50,2.237624e+09
30,30,1,1.594231e+09
30,30,2,1.594231e+09
30,30,3,1.594231e+09
30,30,5,1.594231e+09
30,30,10,1.594231e+09
30,30,20,1.594231e+09
30,30,30,1.594231e+09
30,30,40,1.594231e+09
30,30,50,1.594231e+09
30,30,1,3.235756e+09
30,30,2,3.235756e+09
30,30,3,3.235756e+09
30,30,5,3.235756e+09
30,30,10,3.235756e+09
30,30,20,3.235756e+09
30,30,30,3.235756e+09
30,30,40,3.235756e+09
30,30,50,3.235756e+09
30,30,1,1.994569e+09
30,30,2,1.994569e+09
30,30,3,1.994569e+09
30,30,5,1.994569e+09
30,30,10,1.994569e+09
30,30,20,1.994569e+09
30,30,30,1.994569e+09
30,30,40,1.994569e+09
30,30,50,1.994569e+09
30,30,1,3.087579e+09
30,30,2,3.087579e+09
30,30,3,3.087579e+09
30,30,5,3.087579e+09
30,30,10,3.087579e+09
30,30,20,3.087579e+09
30,30,30,3.087579e+09
30,30,40,3.087579e+09
30,30,50,3.087579e+09
30,30,1,5.281823e+09
30,30,2,5.281823e+09
30,30,3,5.281823e+09
30,30,5,5.281823e+09
30,30,10,5.281823e+09
30,30,20,5.281823e+09
30,30,30,5.281823e+09
30,30,40,5.281823e+09
30,30,50,1.643279e+08
30,30,1,6.913567e+09
30,30,2,6.913567e+09
30,30,3,6.913567e+09
30,30,5,6.913567e+09
30,30,10,6.913567e+09
30,30,20,6.913567e+09
30,30,30,6.913567e+09
30,30,40,3.496746e+09
30,30,50,1.053106e+07
30,30,1,3.812231e+08
30,30,2,2.819545e+08
30,30,3,2.819545e+08
30,30,5,2.819545e+08
30,30,10,2.819545e+08
30,30,20,2.819545e+08
30,30,30,2.819545e+08
30,30,40,2.819545e+08
30,30,50,2.819545e+08
30,30,1,2.155871e+09
30,30,2,2.155871e+09
30,30,3,2.155871e+09
30,30,5,2.155871e+09
30,30,10,2.155871e+09
30,30,20,2.155871e+09
30,30,30,2.155871e+09
30,30,40,2.155871e+09
30,30,50,2.155871e+09
30,30,1,1.230234e+09
30,30,2,1.230234e+09
30,30,3,1.230234e+09
30,30,5,1.230234e+09
30,30,10,1.230234e+09
30,30,20,1.230234e+09
30,30,30,1.230234e+09
30,30,40,1.230234e+09
30,30,50,1.230234e+09
30,30,1,3.352165e+09
30,30,2,3.352165e+09
30,30,3,3.352165e+09
30,30,5,3.352165e+09
30,30,10,3.352165e+09
30,30,20,3.352165e+09
30,30,30,3.352165e+09
30,30,40,3.352165e+09
30,30,50,3.352165e+09
30,30,1,3.183284e+09
30,30,2,3.183284e+09
30,30,3,3.183284e+09
30,30,5,3.183284e+09
30,30,10,3.183284e+09
30,30,20,3.183284e+09
30,30,30,3.183284e+09
30,30,40,3.183284e+09
30,30,50,3.183284e+09
30,30,1,8.771071e+09
30,30,2,8.771071e+09
30,30,3,8.771071e+09
30,30,5,8.771071e+09
30,30,10,4.323789e+09
30,30,20,4.323789e+09
30,30,30,4.323789e+09
30,30,40,4.323789e+09
30,30,50,2.204295e+09
30,30,1,6.814770e+09
30,30,2,6.814770e+09
30,30,3,6.814770e+09
30,30,5,6.814770e+09
30,30,10,6.814770e+09
30,30,20,6.814770e+09
30,30,30,6.814770e+09
30,30,40,6.814770e+09
30,30,50,2.148371e+08
30,30,1,1.742701e+09
30,30,2,1.742701e+09
30,30,3,1.742701e+09
30,30,5,1.742701e+09
30,30,10,1.742701e+09
30,30,20,1.742701e+09
30,30,30,1.742701e+09
30,30,40,1.742701e+09
30,30,50,1.742701e+09
30,30,1,7.199920e+09
30,30,2,7.199920e+09
30,30,3,7.199920e+09
30,30,5,7.199920e+09
30,30,10,3.838401e+09
30,30,20,3.097271e+09
30,30,30,3.097271e+09
30,30,40,3.097271e+09
30,30,50,3.097271e+09
30,30,1,3.035095e+09
30,30,2,3.035095e+09
30,30,3,3.035095e+09
30,30,5,3.035095e+09
30,30,10,3.035095e+09
30,30,20,3.035095e+09
30,30,30,3.035095e+09
30,30,40,3.035095e+09
30,30,50,2.331039e+09
30,30,1,1.815680e+09
30,30,2,1.815680e+09
30,30,3,1.815680e+09
30,30,5,1.815680e+09
30,30,10,1.815680e+09
30,30,20,1.815680e+09
30,30,30,1.815680e+09
30,30,40,1.815680e+09
30,30,50,1.815680e+09
30,30,1,2.451309e+09
30,30,2,1.589291e+09
30,30,3,1.589291e+09
30,30,5,1.589291e+09
30,30,10,1.589291e+09
30,30,20,1.589291e+09
30,30,30,1.589291e+09
30,30,40,1.589291e+09
30,30,50,1.589291e+09
30,30,1,3.503697e+09
30,30,2,3.503697e+09
30,30,3,3.503697e+09
30,30,5,3.503697e+09
30,30,10,3.503697e+09
30,30,20,3.503697e+09
30,30,30,3.503697e+09
30,30,40,3.503697e+09
30,30,50,3.503697e+09
30,30,1,4.727522e+09
30,30,2,4.727522e+09
30,30,3,4.727522e+09
30,30,5,4.727522e+09
30,30,10,4.727522e+09
30,30,20,4.727522e+09
30,30,30,4.727522e+09
30,30,40,4.727522e+09
30,30,50,4.727522e+09
30,30,1,3.965678e+09
30,30,2,3.965678e+09
30,30,3,3.965678e+09
30,30,5,3.965678e+09
30,30,10,3.965678e+09
30,30,20,3.965678e+09
30,30,30,3.965678e+09
30,30,40,3.965678e+09
30,30,50,3.965678e+09
30,30,1,3.684919e+09
30,30,2,3.684919e+09
30,30,3,3.684919e+09
30,30,5,3.684919e+09
30,30,10,3.684919e+09
30,30,20,3.684919e+09
30,30,30,3.684919e+09
30,30,40,3.684919e+09
30,30,50,3.068715e+09
30,30,1,2.312220e+09
30,30,2,2.312220e+09
30,30,3,2.312220e+09
30,30,5,2.312220e+09
30,30,10,2.312220e+09
30,30,20,2.312220e+09
30,30,30,2.312220e+09
30,30,40,2.312220e+09
30,30,50,2.312220e+09
30,30,1,4.818495e+09
30,30,2,4.818495e+09
30,30,3,4.818495e+09
30,30,5,4.818495e+09
30,30,10,4.818495e+09
30,30,20,4.818495e+09
30,30,30,4.818495e+09
30,30,40,4.818495e+09
30,30,50,4.579102e+09
30,30,1,5.227071e+09
30,30,2,5.227071e+09
30,30,3,5.227071e+09
30,30,5,5.227071e+09
30,30,10,5.227071e+09
30,30,20,5.227071e+09
30,30,30,5.227071e+09
30,30,40,5.227071e+09
30,30,50,1.633488e+07
30,30,1,1.802064e+09
30,30,2,1.802064e+09
30,30,3,1.802064e+09
30,30,5,1.802064e+09
30,30,10,1.802064e+09
30,30,20,1.802064e+09
30,30,30,1.802064e+09
30,30,40,1.802064e+09
30,30,50,1.802064e+09
30,30,1,5.002327e+09
30,30,2,4.099313e+09
30,30,3,3.243684e+09
30,30,5,3.243684e+09
30,30,10,3.243684e+09
30,30,20,3.243684e+09
30,30,30,3.243684e+09
30,30,40,3.243684e+09
30,30,50,3.243684e+09
30,30,1,3.267430e+09
30,30,2,3.267430e+09
30,30,3,3.267430e+09
30,30,5,3.267430e+09
30,30,10,3.267430e+09
30,30,20,3.267430e+09
30,30,30,3.267430e+09
30,30,40,3.267430e+09
30,30,50,3.267430e+09
30,30,1,5.231977e+09
30,30,2,5.231977e+09
30,30,3,5.231977e+09
30,30,5,5.231977e+09
30,30,10,5.231977e+09
30,30,20,5.231977e+09
30,30,30,5.231977e+09
30,30,40,4.201622e+08
30,30,50,4.201622e+08
