funcid,dim,milestone,error
16,30,50,5.909343e+03
16,30,1,7.584580e+03
16,30,2,7.584580e+03
16,30,3,7.584580e+03
16,30,5,7.584580e+03
16,30,10,7.584580e+03
16,30,20,7.584580e+03
16,30,30,7.584580e+03
16,30,40,7.584580e+03
16,30,50,7.584580e+03
16,30,1,6.930324e+03
16,30,2,6.930324e+03
16,30,3,6.930324e+03
16,30,5,6.930324e+03
16,30,10,6.930324e+03
16,30,20,6.930324e+03
16,30,30,6.930324e+03
16,30,40,6.930324e+03
16,30,50,6.930324e+03
16,30,1,7.862704e+03
16,30,2,7.862704e+03
16,30,3,7.862704e+03
16,30,5,7.862704e+03
16,30,10,7.862704e+03
16,30,20,7.862704e+03
16,30,30,7.862704e+03
16,30,40,7.862704e+03
16,30,50,7.862704e+03
16,30,1,8.612121e+03
16,30,2,7.923625e+03
16,30,3,7.923625e+03
16,30,5,7.923625e+03
16,30,10,7.923625e+03
16,30,20,7.923625e+03
16,30,30,7.923625e+03
16,30,40,7.923625e+03
16,30,50,7.923625e+03
16,30,1,6.857962e+03
16,30,2,6.857962e+03
16,30,3,6.857962e+03
16,30,5,6.857962e+03
16,30,10,6.857962e+03
16,30,20,6.857962e+03
16,30,30,6.857962e+03
16,30,40,6.857962e+03
16,30,50,6.857962e+03
16,30,1,4.680385e+03
16,30,2,4.680385e+03
16,30,3,4.680385e+03
16,30,5,4.680385e+03
16,30,10,4.680385e+03
16,30,20,4.680385e+03
16,30,30,4.680385e+03
16,30,40,4.680385e+03
16,30,50,4.680385e+03
16,30,1,4.122267e+03
16,30,2,4.122267e+03
16,30,3,4.122267e+03
16,30,5,4.122267e+03
16,30,10,4.122267e+03
16,30,20,4.122267e+03
16,30,30,4.122267e+03
16,30,40,4.122267e+03
16,30,50,4.122267e+03
16,30,1,5.088537e+03
16,30,2,5.088537e+03
16,30,3,5.088537e+03
16,30,5,5.088537e+03
16,30,10,5.088537e+03
16,30,20,5.088537e+03
16,30,30,5.088537e+03
16,30,40,3.795295e+03
16,30,50,2.982055e+03
16,30,1,5.354193e+03
16,30,2,5.354193e+03
16,30,3,5.354193e+03
16,30,5,5.354193e+03
16,30,10,5.354193e+03
16,30,20,5.354193e+03
16,30,30,5.354193e+03
16,30,40,5.354193e+03
16,30,50,5.354193e+03
16,30,1,7.323538e+03
16,30,2,7.323538e+03
16,30,3,7.323538e+03
16,30,5,7.323538e+03
16,30,10,7.323538e+03
16,30,20,7.323538e+03
16,30,30,7.323538e+03
16,30,40,7.323538e+03
16,30,50,6.468540e+03
16,30,1,8.965962e+03
16,30,2,8.965962e+03
16,30,3,8.965962e+03
16,30,5,8.965962e+03
16,30,10,8.965962e+03
16,30,20,5.892812e+03
16,30,30,5.892812e+03
16,30,40,5.892812e+03
16,30,50,5.892812e+03
16,30,1,7.545726e+03
16,30,2,7.545726e+03
16,30,3,7.545726e+03
16,30,5,7.545726e+03
16,30,10,7.545726e+03
16,30,20,7.545726e+03
16,30,30,7.545726e+03
16,30,40,7.545726e+03
16,30,50,7.545726e+03
16,30,1,5.269126e+03
16,30,2,5.269126e+03
16,30,3,5.269126e+03
16,30,5,5.269126e+03
16,30,10,5.269126e+03
16,30,20,5.269126e+03
16,30,30,5.269126e+03
16,30,40,5.269126e+03
16,30,50,5.269126e+03
16,30,1,6.342715e+03
16,30,2,6.342715e+03
16,30,3,6.342715e+03
16,30,5,6.342715e+03
16,30,10,6.342715e+03
16,30,20,6.342715e+03
16,30,30,6.342715e+03
16,30,40,3.127849e+03
16,30,50,3.127849e+03
16,30,1,3.742896e+03
16,30,2,3.742896e+03
16,30,3,3.742896e+03
16,30,5,3.742896e+03
16,30,10,3.742896e+03
16,30,20,3.742896e+03
16,30,30,3.742896e+03
16,30,40,3.742896e+03
16,30,50,3.742896e+03
16,30,1,5.445205e+03
16,30,2,5.445205e+03
16,30,3,5.445205e+03
16,30,5,5.445205e+03
16,30,10,5.445205e+03
16,30,20,5.445205e+03
16,30,30,5.445205e+03
16,30,40,5.445205e+03
16,30,50,5.445205e+03
16,30,1,5.419641e+03
16,30,2,5.419641e+03
16,30,3,5.419641e+03
16,30,5,5.419641e+03
16,30,10,5.419641e+03
16,30,20,5.419641e+03
16,30,30,5.419641e+03
16,30,40,5.419641e+03
16,30,50,5.419641e+03
16,30,1,4.837519e+03
16,30,2,4.837519e+03
16,30,3,4.837519e+03
16,30,5,4.837519e+03
16,30,10,4.837519e+03
16,30,20,4.837519e+03
16,30,30,4.837519e+03
16,30,40,4.837519e+03
16,30,50,4.837519e+03
16,30,1,7.251167e+03
16,30,2,7.251167e+03
16,30,3,7.251167e+03
16,30,5,7.251167e+03
16,30,10,7.251167e+03
16,30,20,4.587284e+03
16,30,30,4.587284e+03
16,30,40,4.587284e+03
16,30,50,4.587284e+03
16,30,1,7.122413e+03
16,30,2,7.122413e+03
16,30,3,7.122413e+03
16,30,5,7.122413e+03
16,30,10,7.122413e+03
16,30,20,7.122413e+03
16,30,30,7.122413e+03
16,30,40,7.122413e+03
16,30,50,7.122413e+03
16,30,1,5.194005e+03
16,30,2,5.194005e+03
16,30,3,5.194005e+03
16,30,5,5.194005e+03
16,30,10,5.194005e+03
16,30,20,5.194005e+03
16,30,30,5.194005e+03
16,30,40,5.194005e+03
16,30,50,5.194005e+03
16,30,1,5.665433e+03
16,30,2,5.665433e+03
16,30,3,5.665433e+03
16,30,5,5.665433e+03
16,30,10,5.665433e+03
16,30,20,5.665433e+03
16,30,30,5.665433e+03
16,30,40,5.665433e+03
16,30,50,5.665433e+03
16,30,1,9.658487e+03
16,30,2,9.658487e+03
16,30,3,9.658487e+03
16,30,5,9.658487e+03
16,30,10,9.658487e+03
16,30,20,9.658487e+03
16,30,30,9.658487e+03
16,30,40,5.527853e+03
16,30,50,4.838767e+03
16,30,1,6.295985e+03
16,30,2,6.295985e+03
16,30,3,6.295985e+03
16,30,5,6.295985e+03
16,30,10,6.295985e+03
16,30,20,6.295985e+03
16,30,30,6.295985e+03
16,30,40,6.295985e+03
16,30,50,6.295985e+03
16,30,1,4.646131e+03
16,30,2,4.646131e+03
16,30,3,4.646131e+03
16,30,5,4.646131e+03
16,30,10,4.646131e+03
16,30,20,4.646131e+03
16,30,30,4.646131e+03
16,30,40,4.646131e+03
16,30,50,4.646131e+03
16,30,1,5.148653e+03
16,30,2,5.148653e+03
16,30,3,5.148653e+03
16,30,5,5.148653e+03
16,30,10,5.148653e+03
16,30,20,5.148653e+03
16,30,30,5.148653e+03
16,30,40,5.148653e+03
16,30,50,5.148653e+03
16,30,1,1.127265e+04
16,30,2,1.127265e+04
16,30,3,1.127265e+04
16,30,5,1.127265e+04
16,30,10,1.127265e+04
16,30,20,9.468560e+03
16,30,30,8.618967e+03
16,30,40,8.618967e+03
16,30,50,3.282238e+03
16,30,1,4.758621e+03
16,30,2,4.758621e+03
16,30,3,4.758621e+03
16,30,5,4.758621e+03
16,30,10,4.758621e+03
16,30,20,4.758621e+03
16,30,30,4.758621e+03
16,30,40,4.758621e+03
16,30,50,4.758621e+03
16,30,1,7.971955e+03
16,30,2,7.971955e+03
16,30,3,7.971955e+03
16,30,5,7.971955e+03
16,30,10,7.971955e+03
16,30,20,7.971955e+03
16,30,30,5.141608e+03
16,30,40,5.141608e+03
16,30,50,5.141608e+03
16,30,1,6.809658e+03
16,30,2,6.809658e+03
16,30,3,6.809658e+03
16,30,5,6.809658e+03
16,30,10,6.809658e+03
16,30,20,6.809658e+03
16,30,30,6.809658e+03
16,30,40,6.809658e+03
16,30,50,6.809658e+03
16,30,1,8.516682e+03
16,30,2,8.516682e+03
16,30,3,8.516682e+03
16,30,5,8.516682e+03
16,30,10,8.516682e+03
16,30,20,8.516682e+03
16,30,30,8.516682e+03
16,30,40,6.212367e+03
16,30,50,3.962048e+03
16,30,1,7.579672e+03
16,30,2,7.579672e+03
16,30,3,7.579672e+03
16,30,5,7.579672e+03
16,30,10,7.579672e+03
16,30,20,7.579672e+03
16,30,30,7.579672e+03
16,30,40,7.579672e+03
16,30,50,7.579672e+03
16,30,1,4.157161e+03
16,30,2,4.157161e+03
16,30,3,4.157161e+03
16,30,5,4.157161e+03
16,30,10,4.157161e+03
16,30,20,4.157161e+03
16,30,30,4.157161e+03
16,30,40,4.157161e+03
16,30,50,4.157161e+03
16,30,1,8.216245e+03
16,30,2,8.216245e+03
16,30,3,8.216245e+03
16,30,5,8.216245e+03
16,30,10,8.216245e+03
16,30,20,8.216245e+03
16,30,30,8.216245e+03
16,30,40,8.216245e+03
16,30,50,5.441016e+03
16,30,1,4.871862e+03
16,30,2,4.871862e+03
16,30,3,4.871862e+03
16,30,5,4.871862e+03
16,30,10,4.871862e+03
16,30,20,4.871862e+03
16,30,30,4.871862e+03
16,30,40,4.871862e+03
16,30,50,4.871862e+03
16,30,1,4.642074e+03
16,30,2,4.642074e+03
16,30,3,4.642074e+03
16,30,5,4.642074e+03
16,30,10,4.642074e+03
16,30,20,4.642074e+03
16,30,30,4.642074e+03
16,30,40,4.642074e+03
16,30,50,4.642074e+03
16,30,1,6.486744e+03
16,30,2,6.486744e+03
16,30,3,6.486744e+03
16,30,5,6.486744e+03
16,30,10,6.486744e+03
16,30,20,6.486744e+03
16,30,30,6.486744e+03
16,30,40,6.486744e+03
16,30,50,6.486744e+03
16,30,1,5.976104e+03
16,30,2,5.976104e+03
16,30,3,5.976104e+03
16,30,5,5.976104e+03
16,30,10,5.976104e+03
16,30,20,5.976104e+03
16,30,30,5.976104e+03
16,30,40,5.976104e+03
16,30,50,3.752028e+03
16,30,1,6.403055e+03
16,30,2,6.403055e+03
16,30,3,6.403055e+03
16,30,5,6.403055e+03
16,30,10,6.403055e+03
16,30,20,6.403055e+03
16,30,30,6.403055e+03
16,30,40,6.403055e+03
16,30,50,6.403055e+03
16,30,1,6.484550e+03
16,30,2,6.484550e+03
16,30,3,6.484550e+03
16,30,5,6.484550e+03
16,30,10,6.484550e+03
16,30,20,6.484550e+03
16,30,30,6.484550e+03
16,30,40,6.484550e+03
16,30,50,6.484550e+03
16,30,1,4.710373e+03
16,30,2,4.710373e+03
16,30,3,4.710373e+03
16,30,5,4.710373e+03
16,30,10,4.710373e+03
16,30,20,4.710373e+03
16,30,30,4.710373e+03
16,30,40,4.710373e+03
16,30,50,4.710373e+03
16,30,1,6.697914e+03
16,30,2,6.697914e+03
16,30,3,6.697914e+03
16,30,5,6.697914e+03
16,30,10,6.697914e+03
16,30,20,6.697914e+03
16,30,30,6.697914e+03
16,30,40,6.697914e+03
16,30,50,6.697914e+03
