funcid,dim,milestone,error
28,30,50,2.065117e+03
28,30,1,1.136367e+04
28,30,2,6.973546e+03
28,30,3,6.377348e+03
28,30,5,6.377348e+03
28,30,10,5.043304e+03
28,30,20,4.798449e+03
28,30,30,4.798449e+03
28,30,40,2.857326e+03
28,30,50,8.742609e+02
28,30,1,1.043294e+04
28,30,2,4.643039e+03
28,30,3,4.643039e+03
28,30,5,4.643039e+03
28,30,10,4.643039e+03
28,30,20,4.643039e+03
28,30,30,4.643039e+03
28,30,40,2.047702e+03
28,30,50,8.358827e+02
28,30,1,7.263121e+03
28,30,2,7.263121e+03
28,30,3,7.263121e+03
28,30,5,7.263121e+03
28,30,10,6.167874e+03
28,30,20,6.167874e+03
28,30,30,4.746177e+03
28,30,40,3.426909e+03
28,30,50,2.673546e+03
28,30,1,5.753195e+03
28,30,2,5.474783e+03
28,30,3,5.474783e+03
28,30,5,5.474783e+03
28,30,10,5.474783e+03
28,30,20,5.474783e+03
28,30,30,4.452269e+03
28,30,40,1.634122e+03
28,30,50,8.222017e+02
28,30,1,9.935220e+03
28,30,2,6.460922e+03
28,30,3,6.460922e+03
28,30,5,5.360008e+03
28,30,10,5.360008e+03
28,30,20,5.360008e+03
28,30,30,5.360008e+03
28,30,40,2.204284e+03
28,30,50,9.239869e+02
28,30,1,8.881629e+03
28,30,2,8.881629e+03
28,30,3,7.990679e+03
28,30,5,6.454347e+03
28,30,10,6.454347e+03
28,30,20,6.454347e+03
28,30,30,4.243925e+03
28,30,40,1.735539e+03
28,30,50,8.558642e+02
28,30,1,5.683709e+03
28,30,2,5.683709e+03
28,30,3,5.683709e+03
28,30,5,5.683709e+03
28,30,10,5.683709e+03
28,30,20,5.683709e+03
28,30,30,4.497575e+03
28,30,40,1.366776e+03
28,30,50,1.366776e+03
28,30,1,8.646827e+03
28,30,2,8.132068e+03
28,30,3,8.132068e+03
28,30,5,8.132068e+03
28,30,10,6.792421e+03
28,30,20,4.863407e+03
28,30,30,4.863407e+03
28,30,40,1.842118e+03
28,30,50,7.567188e+02
28,30,1,5.393949e+03
28,30,2,5.393949e+03
28,30,3,5.393949e+03
28,30,5,5.393949e+03
28,30,10,5.393949e+03
28,30,20,5.393949e+03
28,30,30,5.393949e+03
28,30,40,3.658606e+03
28,30,50,1.459438e+03
28,30,1,6.422736e+03
28,30,2,4.950947e+03
28,30,3,4.949142e+03
28,30,5,4.949142e+03
28,30,10,4.949142e+03
28,30,20,4.949142e+03
28,30,30,4.949142e+03
28,30,40,3.341511e+03
28,30,50,1.286962e+03
28,30,1,1.039090e+04
28,30,2,8.113716e+03
28,30,3,5.615973e+03
28,30,5,5.615973e+03
28,30,10,5.615973e+03
28,30,20,5.615973e+03
28,30,30,5.615973e+03
28,30,40,5.615973e+03
28,30,50,3.183189e+03
28,30,1,7.532104e+03
28,30,2,6.534775e+03
28,30,3,6.534775e+03
28,30,5,6.534775e+03
28,30,10,6.023166e+03
28,30,20,6.023166e+03
28,30,30,4.839472e+03
28,30,40,1.346017e+03
28,30,50,6.329706e+02
28,30,1,1.134973e+04
28,30,2,1.134973e+04
28,30,3,6.058474e+03
28,30,5,4.977958e+03
28,30,10,4.977958e+03
28,30,20,4.977958e+03
28,30,30,4.977958e+03
28,30,40,4.977958e+03
28,30,50,3.169298e+03
28,30,1,1.198068e+04
28,30,2,6.929556e+03
28,30,3,6.747765e+03
28,30,5,6.747765e+03
28,30,10,4.428600e+03
28,30,20,4.191829e+03
28,30,30,4.191829e+03
28,30,40,2.933016e+03
28,30,50,7.403210e+02
28,30,1,6.516591e+03
28,30,2,6.516591e+03
28,30,3,6.516591e+03
28,30,5,5.897843e+03
28,30,10,5.897843e+03
28,30,20,5.897843e+03
28,30,30,5.897843e+03
28,30,40,2.362999e+03
28,30,50,2.362999e+03
28,30,1,4.629881e+03
28,30,2,4.629881e+03
28,30,3,4.629881e+03
28,30,5,4.629881e+03
28,30,10,4.629881e+03
28,30,20,4.629881e+03
28,30,30,4.629881e+03
28,30,40,4.629881e+03
28,30,50,2.046425e+03
28,30,1,6.203421e+03
28,30,2,5.885691e+03
28,30,3,5.885691e+03
28,30,5,5.885691e+03
28,30,10,5.885691e+03
28,30,20,5.885691e+03
28,30,30,5.160434e+03
28,30,40,2.370762e+03
28,30,50,1.908402e+03
28,30,1,6.153720e+03
28,30,2,6.153720e+03
28,30,3,6.153720e+03
28,30,5,6.153720e+03
28,30,10,6.153720e+03
28,30,20,6.153720e+03
28,30,30,5.022194e+03
28,30,40,2.073806e+03
28,30,50,7.611587e+02
28,30,1,8.191642e+03
28,30,2,7.433237e+03
28,30,3,7.433237e+03
28,30,5,5.471340e+03
28,30,10,4.646019e+03
28,30,20,4.646019e+03
28,30,30,4.646019e+03
28,30,40,4.646019e+03
28,30,50,3.103127e+03
28,30,1,7.200875e+03
28,30,2,7.200875e+03
28,30,3,6.779176e+03
28,30,5,6.773585e+03
28,30,10,5.401497e+03
28,30,20,5.320103e+03
28,30,30,5.320103e+03
28,30,40,1.704702e+03
28,30,50,7.065638e+02
28,30,1,5.789964e+03
28,30,2,5.789964e+03
28,30,3,5.789964e+03
28,30,5,5.789964e+03
28,30,10,5.789964e+03
28,30,20,5.789964e+03
28,30,30,4.914827e+03
28,30,40,3.086416e+03
28,30,50,3.086416e+03
28,30,1,1.515281e+04
28,30,2,6.410611e+03
28,30,3,6.410611e+03
28,30,5,6.410611e+03
28,30,10,5.998279e+03
28,30,20,5.998279e+03
28,30,30,5.998279e+03
28,30,40,1.780509e+03
28,30,50,8.637386e+02
28,30,1,7.198222e+03
28,30,2,5.235149e+03
28,30,3,5.235149e+03
28,30,5,5.235149e+03
28,30,10,5.235149e+03
28,30,20,5.235149e+03
28,30,30,5.235149e+03
28,30,40,1.665104e+03
28,30,50,7.854281e+02
28,30,1,5.644232e+03
28,30,2,5.644232e+03
28,30,3,5.644232e+03
28,30,5,5.644232e+03
28,30,10,5.644232e+03
28,30,20,5.644232e+03
28,30,30,5.644232e+03
28,30,40,2.523552e+03
28,30,50,7.595594e+02
28,30,1,8.704145e+03
28,30,2,8.704145e+03
28,30,3,8.704145e+03
28,30,5,8.704145e+03
28,30,10,5.770482e+03
28,30,20,5.770482e+03
28,30,30,5.455538e+03
28,30,40,1.994176e+03
28,30,50,1.994176e+03
28,30,1,6.417702e+03
28,30,2,6.417702e+03
28,30,3,6.417702e+03
28,30,5,6.132513e+03
28,30,10,6.132513e+03
28,30,20,6.132513e+03
28,30,30,5.934944e+03
28,30,40,2.357032e+03
28,30,50,1.709965e+03
28,30,1,7.861668e+03
28,30,2,7.861668e+03
28,30,3,7.861668e+03
28,30,5,6.673877e+03
28,30,10,6.673877e+03
28,30,20,6.673877e+03
28,30,30,3.671493e+03
28,30,40,2.063391e+03
28,30,50,2.063391e+03
28,30,1,6.770640e+03
28,30,2,6.754863e+03
28,30,3,6.754863e+03
28,30,5,6.754863e+03
28,30,10,6.754863e+03
28,30,20,6.612388e+03
28,30,30,3.140913e+03
28,30,40,2.101743e+03
28,30,50,2.101743e+03
28,30,1,8.350958e+03
28,30,2,6.961203e+03
28,30,3,6.731963e+03
28,30,5,6.042716e+03
28,30,10,6.042716e+03
28,30,20,6.042716e+03
28,30,30,6.042716e+03
28,30,40,2.474489e+03
28,30,50,9.187665e+02
28,30,1,8.059219e+03
28,30,2,7.041741e+03
28,30,3,6.846125e+03
28,30,5,6.758569e+03
28,30,10,6.720990e+03
28,30,20,6.075591e+03
28,30,30,6.075591e+03
28,30,40,1.958466e+03
28,30,50,9.356817e+02
28,30,1,1.009280e+04
28,30,2,6.709085e+03
28,30,3,6.709085e+03
28,30,5,6.709085e+03
28,30,10,6.709085e+03
28,30,20,6.426628e+03
28,30,30,2.536743e+03
28,30,40,2.536743e+03
28,30,50,2.536743e+03
28,30,1,6.532813e+03
28,30,2,6.532813e+03
28,30,3,6.532813e+03
28,30,5,6.532813e+03
28,30,10,6.532813e+03
28,30,20,5.258429e+03
28,30,30,5.258429e+03
28,30,40,4.704063e+03
28,30,50,1.613589e+03
28,30,1,4.549060e+03
28,30,2,4.549060e+03
28,30,3,4.549060e+03
28,30,5,4.549060e+03
28,30,10,4.549060e+03
28,30,20,4.549060e+03
28,30,30,4.549060e+03
28,30,40,4.549060e+03
28,30,50,2.879518e+03
28,30,1,6.715884e+03
28,30,2,6.715884e+03
28,30,3,6.715884e+03
28,30,5,6.649947e+03
28,30,10,6.077471e+03
28,30,20,6.077471e+03
28,30,30,6.077471e+03
28,30,40,2.783265e+03
28,30,50,2.783265e+03
28,30,1,4.698159e+03
28,30,2,4.698159e+03
28,30,3,4.698159e+03
28,30,5,4.698159e+03
28,30,10,4.698159e+03
28,30,20,4.698159e+03
28,30,30,4.698159e+03
28,30,40,4.698159e+03
28,30,50,4.163613e+03
28,30,1,1.058676e+04
28,30,2,6.537910e+03
28,30,3,6.345568e+03
28,30,5,5.487247e+03
28,30,10,5.487247e+03
28,30,20,5.487247e+03
28,30,30,5.487247e+03
28,30,40,2.121408e+03
28,30,50,9.698866e+02
28,30,1,5.748042e+03
28,30,2,5.748042e+03
28,30,3,5.748042e+03
28,30,5,5.748042e+03
28,30,10,5.748042e+03
28,30,20,5.748042e+03
28,30,30,5.748042e+03
28,30,40,2.115421e+03
28,30,50,1.714319e+03
28,30,1,1.611201e+04
28,30,2,1.611201e+04
28,30,3,6.869287e+03
28,30,5,6.504955e+03
28,30,10,4.315334e+03
28,30,20,4.315334e+03
28,30,30,4.315334e+03
28,30,40,4.315334e+03
28,30,50,1.758846e+03
28,30,1,5.075522e+03
28,30,2,5.075522e+03
28,30,3,5.075522e+03
28,30,5,5.075522e+03
28,30,10,5.075522e+03
28,30,20,5.075522e+03
28,30,30,5.075522e+03
28,30,40,4.159834e+03
28,30,50,1.098082e+03
28,30,1,6.667891e+03
28,30,2,6.592333e+03
28,30,3,6.592333e+03
28,30,5,6.592333e+03
28,30,10,6.592333e+03
28,30,20,6.507321e+03
28,30,30,4.224035e+03
28,30,40,4.224035e+03
28,30,50,2.761643e+03
28,30,1,5.803830e+03
28,30,2,5.803830e+03
28,30,3,5.803830e+03
28,30,5,5.803830e+03
28,30,10,5.803830e+03
28,30,20,5.803830e+03
28,30,30,5.803830e+03
28,30,40,5.420256e+03
28,30,50,1.638793e+03
28,30,1,6.643018e+03
28,30,2,6.643018e+03
28,30,3,6.643018e+03
28,30,5,6.643018e+03
28,30,10,6.643018e+03
28,30,20,6.548371e+03
28,30,30,3.184909e+03
28,30,40,2.265585e+03
28,30,50,2.265585e+03
