funcid,dim,milestone,error
4,30,50,1.306432e+03
4,30,1,2.260357e+04
4,30,2,2.260357e+04
4,30,3,2.260357e+04
4,30,5,2.260357e+04
4,30,10,2.260357e+04
4,30,20,2.260357e+04
4,30,30,1.350958e+04
4,30,40,5.816629e+03
4,30,50,4.123715e+03
4,30,1,1.976083e+04
4,30,2,1.976083e+04
4,30,3,1.976083e+04
4,30,5,1.976083e+04
4,30,10,1.976083e+04
4,30,20,1.976083e+04
4,30,30,1.976083e+04
4,30,40,3.971627e+03
4,30,50,2.191278e+03
4,30,1,3.377674e+04
4,30,2,1.843001e+04
4,30,3,1.843001e+04
4,30,5,1.843001e+04
4,30,10,1.843001e+04
4,30,20,1.843001e+04
4,30,30,1.843001e+04
4,30,40,1.843001e+04
4,30,50,2.025713e+03
4,30,1,3.107078e+04
4,30,2,3.107078e+04
4,30,3,2.123407e+04
4,30,5,2.123407e+04
4,30,10,2.123407e+04
4,30,20,2.123407e+04
4,30,30,2.123407e+04
4,30,40,1.842886e+04
4,30,50,1.492793e+03
4,30,1,1.156577e+04
4,30,2,1.156577e+04
4,30,3,1.156577e+04
4,30,5,1.156577e+04
4,30,10,1.156577e+04
4,30,20,1.156577e+04
4,30,30,1.156577e+04
4,30,40,1.156577e+04
4,30,50,1.156577e+04
4,30,1,3.227415e+04
4,30,2,2.646768e+04
4,30,3,2.644683e+04
4,30,5,2.644683e+04
4,30,10,2.644683e+04
4,30,20,2.006173e+04
4,30,30,1.654109e+04
4,30,40,1.654109e+04
4,30,50,1.198685e+04
4,30,1,1.676480e+04
4,30,2,1.676480e+04
4,30,3,1.676480e+04
4,30,5,1.676480e+04
4,30,10,1.676480e+04
4,30,20,1.676480e+04
4,30,30,1.676480e+04
4,30,40,1.676480e+04
4,30,50,1.542640e+04
4,30,1,6.792701e+04
4,30,2,4.794139e+04
4,30,3,2.198508e+04
4,30,5,1.937573e+04
4,30,10,1.937573e+04
4,30,20,1.937573e+04
4,30,30,1.937573e+04
4,30,40,8.958886e+03
4,30,50,1.312907e+03
4,30,1,3.760704e+04
4,30,2,3.760704e+04
4,30,3,2.389781e+04
4,30,5,2.274014e+04
4,30,10,2.274014e+04
4,30,20,2.079025e+04
4,30,30,2.079025e+04
4,30,40,2.079025e+04
4,30,50,2.353190e+03
4,30,1,5.876093e+04
4,30,2,5.876093e+04
4,30,3,5.876093e+04
4,30,5,5.876093e+04
4,30,10,2.269520e+04
4,30,20,2.020076e+04
4,30,30,2.020076e+04
4,30,40,2.020076e+04
4,30,50,3.338898e+03
4,30,1,4.355485e+04
4,30,2,4.355485e+04
4,30,3,2.700273e+04
4,30,5,2.700273e+04
4,30,10,2.199885e+04
4,30,20,1.904878e+04
4,30,30,1.904878e+04
4,30,40,1.484508e+04
4,30,50,1.654038e+03
4,30,1,4.650567e+04
4,30,2,2.514890e+04
4,30,3,2.514890e+04
4,30,5,2.514890e+04
4,30,10,2.107327e+04
4,30,20,2.107327e+04
4,30,30,6.770761e+03
4,30,40,5.803293e+03
4,30,50,5.803293e+03
4,30,1,9.168693e+04
4,30,2,2.511002e+04
4,30,3,2.511002e+04
4,30,5,2.511002e+04
4,30,10,2.232454e+04
4,30,20,2.232454e+04
4,30,30,1.603709e+04
4,30,40,8.044070e+03
4,30,50,1.045144e+03
4,30,1,6.306131e+04
4,30,2,6.306131e+04
4,30,3,2.160911e+04
4,30,5,2.160329e+04
4,30,10,2.160329e+04
4,30,20,2.160329e+04
4,30,30,2.160329e+04
4,30,40,2.160329e+04
4,30,50,3.911633e+03
4,30,1,2.132779e+04
4,30,2,2.132779e+04
4,30,3,2.132779e+04
4,30,5,2.132779e+04
4,30,10,2.132779e+04
4,30,20,2.132779e+04
4,30,30,1.175628e+04
4,30,40,7.427612e+03
4,30,50,2.696793e+03
4,30,1,1.302967e+04
4,30,2,1.302967e+04
4,30,3,1.302967e+04
4,30,5,1.302967e+04
4,30,10,1.302967e+04
4,30,20,1.302967e+04
4,30,30,1.302967e+04
4,30,40,1.302967e+04
4,30,50,1.302967e+04
4,30,1,4.002247e+04
4,30,2,2.267485e+04
4,30,3,2.267485e+04
4,30,5,2.267485e+04
4,30,10,2.267485e+04
4,30,20,2.267485e+04
4,30,30,2.267485e+04
4,30,40,8.978383e+03
4,30,50,6.963957e+02
4,30,1,4.374731e+04
4,30,2,2.366226e+04
4,30,3,2.347453e+04
4,30,5,2.347453e+04
4,30,10,2.258285e+04
4,30,20,2.258285e+04
4,30,30,2.258285e+04
4,30,40,5.842645e+03
4,30,50,5.842645e+03
4,30,1,1.117600e+04
4,30,2,1.117600e+04
4,30,3,1.117600e+04
4,30,5,1.117600e+04
4,30,10,1.117600e+04
4,30,20,1.117600e+04
4,30,30,1.117600e+04
4,30,40,1.117600e+04
4,30,50,1.117600e+04
4,30,1,1.846904e+04
4,30,2,1.777034e+04
4,30,3,1.777034e+04
4,30,5,1.777034e+04
4,30,10,1.777034e+04
4,30,20,1.777034e+04
4,30,30,1.777034e+04
4,30,40,1.777034e+04
4,30,50,6.922542e+03
4,30,1,3.974610e+04
4,30,2,2.715082e+04
4,30,3,2.715082e+04
4,30,5,1.847672e+04
4,30,10,1.660638e+04
4,30,20,1.660638e+04
4,30,30,1.660638e+04
4,30,40,1.072683e+04
4,30,50,1.047464e+03
4,30,1,3.177839e+04
4,30,2,2.757926e+04
4,30,3,2.379189e+04
4,30,5,2.379189e+04
4,30,10,1.921653e+04
4,30,20,1.433130e+04
4,30,30,8.979069e+03
4,30,40,1.899439e+03
4,30,50,1.899439e+03
4,30,1,4.695597e+04
4,30,2,4.695597e+04
4,30,3,2.700508e+04
4,30,5,2.238131e+04
4,30,10,2.238131e+04
4,30,20,2.114716e+04
4,30,30,2.114716e+04
4,30,40,2.114716e+04
4,30,50,2.803713e+03
4,30,1,2.172323e+04
4,30,2,2.172323e+04
4,30,3,2.172323e+04
4,30,5,2.172323e+04
4,30,10,2.172323e+04
4,30,20,2.172323e+04
4,30,30,1.243077e+04
4,30,40,1.243077e+04
4,30,50,1.243077e+04
4,30,1,2.294656e+04
4,30,2,2.033017e+04
4,30,3,1.755542e+04
4,30,5,1.755542e+04
4,30,10,1.755542e+04
4,30,20,1.755542e+04
4,30,30,1.755542e+04
4,30,40,8.883383e+03
4,30,50,1.463839e+03
4,30,1,4.390769e+04
4,30,2,4.390769e+04
4,30,3,4.390769e+04
4,30,5,2.317149e+04
4,30,10,2.314373e+04
4,30,20,1.983565e+04
4,30,30,1.632679e+04
4,30,40,1.441510e+04
4,30,50,2.910211e+03
4,30,1,7.412656e+04
4,30,2,2.089167e+04
4,30,3,2.089167e+04
4,30,5,2.089167e+04
4,30,10,2.089167e+04
4,30,20,2.089167e+04
4,30,30,2.089167e+04
4,30,40,1.458731e+04
4,30,50,1.554952e+03
4,30,1,7.518873e+04
4,30,2,7.518873e+04
4,30,3,2.297737e+04
4,30,5,2.297737e+04
4,30,10,2.297737e+04
4,30,20,1.469774e+04
4,30,30,1.468777e+04
4,30,40,1.468777e+04
4,30,50,3.830720e+03
4,30,1,1.932325e+04
4,30,2,1.643933e+04
4,30,3,1.643933e+04
4,30,5,1.643933e+04
4,30,10,1.643933e+04
4,30,20,1.643933e+04
4,30,30,1.643933e+04
4,30,40,1.643933e+04
4,30,50,7.854144e+03
4,30,1,2.722423e+04
4,30,2,2.722423e+04
4,30,3,2.290036e+04
4,30,5,2.175365e+04
4,30,10,2.175365e+04
4,30,20,2.175365e+04
4,30,30,2.175365e+04
4,30,40,7.993463e+03
4,30,50,2.177886e+03
4,30,1,3.401412e+04
4,30,2,3.401412e+04
4,30,3,3.401412e+04
4,30,5,2.193640e+04
4,30,10,1.465883e+04
4,30,20,1.465883e+04
4,30,30,1.465883e+04
4,30,40,1.465883e+04
4,30,50,1.291028e+04
4,30,1,4.439255e+04
4,30,2,2.691083e+04
4,30,3,2.691083e+04
4,30,5,1.944524e+04
4,30,10,1.187594e+04
4,30,20,1.187594e+04
4,30,30,1.187594e+04
4,30,40,1.187594e+04
4,30,50,2.148305e+03
4,30,1,1.825493e+04
4,30,2,1.825493e+04
4,30,3,1.825493e+04
4,30,5,1.825493e+04
4,30,10,1.825493e+04
4,30,20,1.825493e+04
4,30,30,1.825493e+04
4,30,40,1.825493e+04
4,30,50,3.279900e+03
4,30,1,2.159236e+04
4,30,2,1.838229e+04
4,30,3,1.273551e+04
4,30,5,1.273551e+04
4,30,10,1.273551e+04
4,30,20,1.273551e+04
4,30,30,1.273551e+04
4,30,40,1.273551e+04
4,30,50,1.273551e+04
4,30,1,6.283078e+04
4,30,2,3.212783e+04
4,30,3,3.212783e+04
4,30,5,2.338256e+04
4,30,10,2.186271e+04
4,30,20,2.186271e+04
4,30,30,2.186271e+04
4,30,40,1.027703e+04
4,30,50,9.538506e+02
4,30,1,6.328471e+04
4,30,2,6.328471e+04
4,30,3,6.328471e+04
4,30,5,2.270332e+04
4,30,10,2.270332e+04
4,30,20,2.270332e+04
4,30,30,2.261751e+04
4,30,40,8.883077e+03
4,30,50,1.133203e+03
4,30,1,3.577184e+04
4,30,2,3.577184e+04
4,30,3,2.463082e+04
4,30,5,2.332266e+04
4,30,10,2.223008e+04
4,30,20,2.223008e+04
4,30,30,2.223008e+04
4,30,40,3.409671e+03
4,30,50,3.409671e+03
4,30,1,3.274484e+04
4,30,2,2.270995e+04
4,30,3,2.270995e+04
4,30,5,2.270995e+04
4,30,10,2.270995e+04
4,30,20,2.198701e+04
4,30,30,2.198701e+04
4,30,40,9.987386e+03
4,30,50,1.188271e+03
4,30,1,6.018269e+04
4,30,2,6.018269e+04
4,30,3,2.249935e+04
4,30,5,2.249935e+04
4,30,10,2.249935e+04
4,30,20,1.995457e+04
4,30,30,1.995457e+04
4,30,40,1.403984e+04
4,30,50,1.533858e+03
4,30,1,4.490344e+04
4,30,2,2.430575e+04
4,30,3,2.430575e+04
4,30,5,2.430575e+04
4,30,10,1.841409e+04
4,30,20,1.710818e+04
4,30,30,1.710818e+04
4,30,40,1.710818e+04
4,30,50,3.129681e+03
4,30,1,3.797220e+04
4,30,2,2.275368e+04
4,30,3,2.026698e+04
4,30,5,2.025078e+04
4,30,10,2.025078e+04
4,30,20,2.025078e+04
4,30,30,2.025078e+04
4,30,40,6.936800e+03
4,30,50,7.119089e+02
4,30,1,2.350285e+04
4,30,2,2.350285e+04
4,30,3,2.350285e+04
4,30,5,2.213279e+04
4,30,10,1.377376e+04
4,30,20,1.377376e+04
4,30,30,1.377376e+04
4,30,40,1.377376e+04
4,30,50,1.377376e+04
