funcid,dim,milestone,error
23,30,50,1.819474e+03
23,30,1,1.500628e+03
23,30,2,1.500628e+03
23,30,3,1.500628e+03
23,30,5,1.500628e+03
23,30,10,1.500628e+03
23,30,20,1.500628e+03
23,30,30,1.500628e+03
23,30,40,1.500628e+03
23,30,50,1.500628e+03
23,30,1,1.453605e+03
23,30,2,1.453605e+03
23,30,3,1.453605e+03
23,30,5,1.453605e+03
23,30,10,1.453605e+03
23,30,20,1.453605e+03
23,30,30,1.453605e+03
23,30,40,1.453605e+03
23,30,50,1.453605e+03
23,30,1,1.496968e+03
23,30,2,1.496968e+03
23,30,3,1.496968e+03
23,30,5,1.496968e+03
23,30,10,1.496968e+03
23,30,20,1.496968e+03
23,30,30,1.496968e+03
23,30,40,1.496968e+03
23,30,50,1.496968e+03
23,30,1,1.607412e+03
23,30,2,1.607412e+03
23,30,3,1.607412e+03
23,30,5,1.607412e+03
23,30,10,1.607412e+03
23,30,20,1.607412e+03
23,30,30,1.607412e+03
23,30,40,1.607412e+03
23,30,50,1.607412e+03
23,30,1,2.005730e+03
23,30,2,2.005730e+03
23,30,3,2.005730e+03
23,30,5,2.005730e+03
23,30,10,2.005730e+03
23,30,20,2.005730e+03
23,30,30,2.005730e+03
23,30,40,2.005730e+03
23,30,50,2.005730e+03
23,30,1,1.381035e+03
23,30,2,1.381035e+03
23,30,3,1.381035e+03
23,30,5,1.381035e+03
23,30,10,1.381035e+03
23,30,20,1.381035e+03
23,30,30,1.381035e+03
23,30,40,1.381035e+03
23,30,50,1.381035e+03
23,30,1,1.369851e+03
23,30,2,1.369851e+03
23,30,3,1.369851e+03
23,30,5,1.369851e+03
23,30,10,1.369851e+03
23,30,20,1.369851e+03
23,30,30,1.369851e+03
23,30,40,1.369851e+03
23,30,50,1.369851e+03
23,30,1,1.257023e+03
23,30,2,1.218059e+03
23,30,3,1.218059e+03
23,30,5,1.169118e+03
23,30,10,1.169118e+03
23,30,20,1.169118e+03
23,30,30,1.169118e+03
23,30,40,1.169118e+03
23,30,50,1.169118e+03
23,30,1,1.487339e+03
23,30,2,1.487339e+03
23,30,3,1.487339e+03
23,30,5,1.487339e+03
23,30,10,1.487339e+03
23,30,20,1.487339e+03
23,30,30,1.487339e+03
23,30,40,1.487339e+03
23,30,50,1.487339e+03
23,30,1,1.479343e+03
23,30,2,1.479343e+03
23,30,3,1.479343e+03
23,30,5,1.479343e+03
23,30,10,1.479343e+03
23,30,20,1.479343e+03
23,30,30,1.479343e+03
23,30,40,1.479343e+03
23,30,50,1.479343e+03
23,30,1,1.342747e+03
23,30,2,1.342747e+03
23,30,3,1.342747e+03
23,30,5,1.342747e+03
23,30,10,1.342747e+03
23,30,20,1.342747e+03
23,30,30,1.342747e+03
23,30,40,1.342747e+03
23,30,50,1.342747e+03
23,30,1,1.971605e+03
23,30,2,1.971605e+03
23,30,3,1.971605e+03
23,30,5,1.971605e+03
23,30,10,1.971605e+03
23,30,20,1.971605e+03
23,30,30,1.971605e+03
23,30,40,1.780742e+03
23,30,50,1.677576e+03
23,30,1,1.439144e+03
23,30,2,1.439144e+03
23,30,3,1.439144e+03
23,30,5,1.439144e+03
23,30,10,1.439144e+03
23,30,20,1.439144e+03
23,30,30,1.439144e+03
23,30,40,1.439144e+03
23,30,50,1.439144e+03
23,30,1,1.550614e+03
23,30,2,1.465495e+03
23,30,3,1.465495e+03
23,30,5,1.465495e+03
23,30,10,1.465495e+03
23,30,20,1.465495e+03
23,30,30,1.465495e+03
23,30,40,1.465495e+03
23,30,50,1.465495e+03
23,30,1,1.196394e+03
23,30,2,1.196394e+03
23,30,3,1.196394e+03
23,30,5,1.196394e+03
23,30,10,1.196394e+03
23,30,20,1.196394e+03
23,30,30,1.196394e+03
23,30,40,1.196394e+03
23,30,50,1.196394e+03
23,30,1,1.513592e+03
23,30,2,1.513592e+03
23,30,3,1.513592e+03
23,30,5,1.513592e+03
23,30,10,1.513592e+03
23,30,20,1.513592e+03
23,30,30,1.513592e+03
23,30,40,1.513592e+03
23,30,50,1.513592e+03
23,30,1,1.580972e+03
23,30,2,1.580972e+03
23,30,3,1.580972e+03
23,30,5,1.580972e+03
23,30,10,1.580972e+03
23,30,20,1.580972e+03
23,30,30,1.580972e+03
23,30,40,1.580972e+03
23,30,50,1.580972e+03
23,30,1,1.793730e+03
23,30,2,1.793730e+03
23,30,3,1.793730e+03
23,30,5,1.793730e+03
23,30,10,1.793730e+03
23,30,20,1.793730e+03
23,30,30,1.793730e+03
23,30,40,1.793730e+03
23,30,50,1.793730e+03
23,30,1,1.782791e+03
23,30,2,1.782791e+03
23,30,3,1.782791e+03
23,30,5,1.782791e+03
23,30,10,1.782791e+03
23,30,20,1.782791e+03
23,30,30,1.782791e+03
23,30,40,1.782791e+03
23,30,50,1.782791e+03
23,30,1,1.107706e+03
23,30,2,1.107706e+03
23,30,3,1.107706e+03
23,30,5,1.107706e+03
23,30,10,1.107706e+03
23,30,20,1.107706e+03
23,30,30,1.107706e+03
23,30,40,1.107706e+03
23,30,50,1.107706e+03
23,30,1,1.615553e+03
23,30,2,1.615553e+03
23,30,3,1.615553e+03
23,30,5,1.615553e+03
23,30,10,1.615553e+03
23,30,20,1.615553e+03
23,30,30,1.615553e+03
23,30,40,1.615553e+03
23,30,50,1.615553e+03
23,30,1,1.542161e+03
23,30,2,1.542161e+03
23,30,3,1.542161e+03
23,30,5,1.542161e+03
23,30,10,1.542161e+03
23,30,20,1.542161e+03
23,30,30,1.542161e+03
23,30,40,1.542161e+03
23,30,50,1.542161e+03
23,30,1,1.484830e+03
23,30,2,1.484830e+03
23,30,3,1.484830e+03
23,30,5,1.484830e+03
23,30,10,1.484830e+03
23,30,20,1.484830e+03
23,30,30,1.484830e+03
23,30,40,1.484830e+03
23,30,50,1.484830e+03
23,30,1,1.400585e+03
23,30,2,1.400585e+03
23,30,3,1.400585e+03
23,30,5,1.400585e+03
23,30,10,1.400585e+03
23,30,20,1.400585e+03
23,30,30,1.400585e+03
23,30,40,1.400585e+03
23,30,50,1.400585e+03
23,30,1,1.852346e+03
23,30,2,1.852346e+03
23,30,3,1.852346e+03
23,30,5,1.852346e+03
23,30,10,1.852346e+03
23,30,20,1.852346e+03
23,30,30,1.852346e+03
23,30,40,1.852346e+03
23,30,50,1.852346e+03
23,30,1,1.572005e+03
23,30,2,1.572005e+03
23,30,3,1.572005e+03
23,30,5,1.572005e+03
23,30,10,1.572005e+03
23,30,20,1.572005e+03
23,30,30,1.572005e+03
23,30,40,1.572005e+03
23,30,50,1.572005e+03
23,30,1,1.815846e+03
23,30,2,1.815846e+03
23,30,3,1.815846e+03
23,30,5,1.815846e+03
23,30,10,1.815846e+03
23,30,20,1.815846e+03
23,30,30,1.815846e+03
23,30,40,1.815846e+03
23,30,50,1.815846e+03
23,30,1,2.015369e+03
23,30,2,1.689178e+03
23,30,3,1.689178e+03
23,30,5,1.689178e+03
23,30,10,1.689178e+03
23,30,20,1.689178e+03
23,30,30,1.689178e+03
23,30,40,1.689178e+03
23,30,50,1.689178e+03
23,30,1,1.594325e+03
23,30,2,1.594325e+03
23,30,3,1.594325e+03
23,30,5,1.594325e+03
23,30,10,1.594325e+03
23,30,20,1.594325e+03
23,30,30,1.594325e+03
23,30,40,1.594325e+03
23,30,50,1.594325e+03
23,30,1,1.655165e+03
23,30,2,1.655165e+03
23,30,3,1.655165e+03
23,30,5,1.655165e+03
23,30,10,1.655165e+03
23,30,20,1.655165e+03
23,30,30,1.655165e+03
23,30,40,1.655165e+03
23,30,50,1.655165e+03
23,30,1,1.140018e+03
23,30,2,1.140018e+03
23,30,3,1.140018e+03
23,30,5,1.140018e+03
23,30,10,1.140018e+03
23,30,20,1.140018e+03
23,30,30,1.140018e+03
23,30,40,1.140018e+03
23,30,50,1.140018e+03
23,30,1,1.653845e+03
23,30,2,1.653845e+03
23,30,3,1.653845e+03
23,30,5,1.653845e+03
23,30,10,1.653845e+03
23,30,20,1.653845e+03
23,30,30,1.653845e+03
23,30,40,1.653845e+03
23,30,50,1.653845e+03
23,30,1,1.803977e+03
23,30,2,1.803977e+03
23,30,3,1.803977e+03
23,30,5,1.803977e+03
23,30,10,1.803977e+03
23,30,20,1.803977e+03
23,30,30,1.803977e+03
23,30,40,1.803977e+03
23,30,50,1.803977e+03
23,30,1,1.565612e+03
23,30,2,1.565612e+03
23,30,3,1.565612e+03
23,30,5,1.565612e+03
23,30,10,1.565612e+03
23,30,20,1.565612e+03
23,30,30,1.565612e+03
23,30,40,1.565612e+03
23,30,50,1.565612e+03
23,30,1,1.161781e+03
23,30,2,1.161781e+03
23,30,3,1.161781e+03
23,30,5,1.161781e+03
23,30,10,1.161781e+03
23,30,20,1.161781e+03
23,30,30,1.161781e+03
23,30,40,1.161781e+03
23,30,50,1.161781e+03
23,30,1,1.695319e+03
23,30,2,1.695319e+03
23,30,3,1.695319e+03
23,30,5,1.695319e+03
23,30,10,1.695319e+03
23,30,20,1.695319e+03
23,30,30,1.695319e+03
23,30,40,1.695319e+03
23,30,50,1.695319e+03
23,30,1,1.602345e+03
23,30,2,1.602345e+03
23,30,3,1.602345e+03
23,30,5,1.602345e+03
23,30,10,1.602345e+03
23,30,20,1.602345e+03
23,30,30,1.602345e+03
23,30,40,1.602345e+03
23,30,50,1.602345e+03
23,30,1,1.444586e+03
23,30,2,1.444586e+03
23,30,3,1.444586e+03
23,30,5,1.444586e+03
23,30,10,1.444586e+03
23,30,20,1.444586e+03
23,30,30,1.444586e+03
23,30,40,1.444586e+03
23,30,50,1.444586e+03
23,30,1,1.792842e+03
23,30,2,1.792842e+03
23,30,3,1.792842e+03
23,30,5,1.792842e+03
23,30,10,1.792842e+03
23,30,20,1.792842e+03
23,30,30,1.792842e+03
23,30,40,1.792842e+03
23,30,50,1.792842e+03
23,30,1,1.887812e+03
23,30,2,1.887812e+03
23,30,3,1.887812e+03
23,30,5,1.887812e+03
23,30,10,1.887812e+03
23,30,20,1.887812e+03
23,30,30,1.887812e+03
23,30,40,1.887812e+03
23,30,50,1.887812e+03
23,30,1,1.530354e+03
23,30,2,1.530354e+03
23,30,3,1.530354e+03
23,30,5,1.530354e+03
23,30,10,1.530354e+03
23,30,20,1.530354e+03
23,30,30,1.530354e+03
23,30,40,1.530354e+03
23,30,50,1.530354e+03
23,30,1,1.506719e+03
23,30,2,1.506719e+03
23,30,3,1.506719e+03
23,30,5,1.506719e+03
23,30,10,1.506719e+03
23,30,20,1.506719e+03
23,30,30,1.506719e+03
23,30,40,1.506719e+03
23,30,50,1.506719e+03
