funcid,dim,milestone,error
19,30,50,7.215786e+08
19,30,1,4.250860e+09
19,30,2,2.826289e+09
19,30,3,2.826289e+09
19,30,5,2.826289e+09
19,30,10,2.826289e+09
19,30,20,2.826289e+09
19,30,30,3.599053e+08
19,30,40,3.599053e+08
19,30,50,3.599053e+08
19,30,1,2.359578e+09
19,30,2,2.359578e+09
19,30,3,2.359578e+09
19,30,5,2.359578e+09
19,30,10,2.359578e+09
19,30,20,2.359578e+09
19,30,30,2.359578e+09
19,30,40,3.085978e+07
19,30,50,1.216170e+06
19,30,1,2.634839e+09
19,30,2,2.634839e+09
19,30,3,2.634839e+09
19,30,5,2.634839e+09
19,30,10,2.634839e+09
19,30,20,2.634839e+09
19,30,30,2.634839e+09
19,30,40,8.044409e+08
19,30,50,1.872837e+06
19,30,1,2.450816e+09
19,30,2,1.625784e+09
19,30,3,1.625784e+09
19,30,5,1.625784e+09
19,30,10,1.625784e+09
19,30,20,1.625784e+09
19,30,30,1.625784e+09
19,30,40,8.769368e+08
19,30,50,3.796404e+06
19,30,1,6.601723e+08
19,30,2,6.601723e+08
19,30,3,6.601723e+08
19,30,5,6.601723e+08
19,30,10,6.601723e+08
19,30,20,6.601723e+08
19,30,30,6.601723e+08
19,30,40,6.601723e+08
19,30,50,6.601723e+08
19,30,1,9.422819e+09
19,30,2,3.599728e+09
19,30,3,3.599728e+09
19,30,5,3.526773e+09
19,30,10,3.121003e+09
19,30,20,2.952877e+09
19,30,30,1.525927e+09
19,30,40,3.666444e+06
19,30,50,1.813649e+06
19,30,1,1.583977e+09
19,30,2,1.583977e+09
19,30,3,1.583977e+09
19,30,5,1.583977e+09
19,30,10,1.583977e+09
19,30,20,1.583977e+09
19,30,30,1.583977e+09
19,30,40,1.828977e+08
19,30,50,3.889306e+06
19,30,1,2.771208e+09
19,30,2,2.771208e+09
19,30,3,2.771208e+09
19,30,5,2.771208e+09
19,30,10,2.771208e+09
19,30,20,2.771208e+09
19,30,30,2.771208e+09
19,30,40,2.312162e+08
19,30,50,1.809230e+06
19,30,1,8.993019e+09
19,30,2,8.993019e+09
19,30,3,8.993019e+09
19,30,5,3.459580e+09
19,30,10,2.167414e+09
19,30,20,2.167414e+09
19,30,30,2.167414e+09
19,30,40,7.637913e+06
19,30,50,3.880465e+06
19,30,1,4.358620e+09
19,30,2,2.313367e+09
19,30,3,2.136640e+09
19,30,5,2.136640e+09
19,30,10,2.136640e+09
19,30,20,2.136640e+09
19,30,30,2.136640e+09
19,30,40,6.775381e+07
19,30,50,5.117365e+06
19,30,1,5.663593e+08
19,30,2,5.663593e+08
19,30,3,5.663593e+08
19,30,5,5.663593e+08
19,30,10,5.663593e+08
19,30,20,5.663593e+08
19,30,30,5.663593e+08
19,30,40,5.663593e+08
19,30,50,2.164203e+08
19,30,1,7.173294e+09
19,30,2,2.029116e+09
19,30,3,2.029116e+09
19,30,5,2.029116e+09
19,30,10,2.029116e+09
19,30,20,2.029116e+09
19,30,30,2.029116e+09
19,30,40,9.510128e+06
19,30,50,5.126007e+06
19,30,1,3.558460e+09
19,30,2,3.558460e+09
19,30,3,3.397415e+09
19,30,5,1.465468e+09
19,30,10,1.465468e+09
19,30,20,1.465468e+09
19,30,30,2.731043e+07
19,30,40,2.458610e+07
19,30,50,2.458610e+07
19,30,1,9.090337e+09
19,30,2,9.090337e+09
19,30,3,3.564824e+09
19,30,5,2.479310e+09
19,30,10,2.479310e+09
19,30,20,7.130942e+08
19,30,30,7.130942e+08
19,30,40,7.130942e+08
19,30,50,7.130942e+08
19,30,1,4.670169e+08
19,30,2,4.670169e+08
19,30,3,4.670169e+08
19,30,5,4.670169e+08
19,30,10,4.670169e+08
19,30,20,4.670169e+08
19,30,30,4.670169e+08
19,30,40,3.273204e+06
19,30,50,1.054590e+06
19,30,1,4.362688e+09
19,30,2,5.119442e+08
19,30,3,4.856147e+08
19,30,5,4.856147e+08
19,30,10,4.856147e+08
19,30,20,4.856147e+08
19,30,30,4.856147e+08
19,30,40,4.856147e+08
19,30,50,6.597786e+05
19,30,1,4.519488e+09
19,30,2,4.519488e+09
19,30,3,4.519488e+09
19,30,5,3.213944e+09
19,30,10,3.213944e+09
19,30,20,3.059043e+09
19,30,30,3.059043e+09
19,30,40,1.713968e+07
19,30,50,4.115275e+06
19,30,1,4.551136e+09
19,30,2,4.551136e+09
19,30,3,4.551136e+09
19,30,5,4.551136e+09
19,30,10,3.526393e+09
19,30,20,1.357093e+09
19,30,30,1.357093e+09
19,30,40,1.357093e+09
19,30,50,1.357093e+09
19,30,1,4.032053e+09
19,30,2,4.032053e+09
19,30,3,4.032053e+09
19,30,5,2.808940e+09
19,30,10,2.808940e+09
19,30,20,2.808940e+09
19,30,30,1.608415e+09
19,30,40,4.702831e+06
19,30,50,3.100749e+06
19,30,1,5.471718e+09
19,30,2,5.471718e+09
19,30,3,5.471718e+09
19,30,5,3.462610e+09
19,30,10,2.677635e+09
19,30,20,2.677635e+09
19,30,30,2.677635e+09
19,30,40,2.367816e+07
19,30,50,9.525083e+05
19,30,1,1.954940e+09
19,30,2,6.450463e+08
19,30,3,6.412300e+08
19,30,5,6.412300e+08
19,30,10,6.412300e+08
19,30,20,6.412300e+08
19,30,30,6.412300e+08
19,30,40,6.412300e+08
19,30,50,3.708415e+06
19,30,1,9.490347e+09
19,30,2,3.387565e+09
19,30,3,3.387565e+09
19,30,5,3.387565e+09
19,30,10,2.942621e+09
19,30,20,1.952891e+09
19,30,30,1.952891e+09
19,30,40,1.952891e+09
19,30,50,3.942305e+05
19,30,1,9.163073e+09
19,30,2,9.163073e+09
19,30,3,9.163073e+09
19,30,5,3.250013e+09
19,30,10,3.250013e+09
19,30,20,3.250013e+09
19,30,30,8.982704e+08
19,30,40,8.982704e+08
19,30,50,9.619243e+05
19,30,1,2.588166e+09
19,30,2,2.588166e+09
19,30,3,2.588166e+09
19,30,5,2.588166e+09
19,30,10,2.588166e+09
19,30,20,1.766753e+09
19,30,30,1.766753e+09
19,30,40,1.761746e+08
19,30,50,1.537895e+06
19,30,1,1.194579e+10
19,30,2,1.194579e+10
19,30,3,1.194579e+10
19,30,5,4.083214e+09
19,30,10,2.641020e+09
19,30,20,2.023917e+09
19,30,30,2.023917e+09
19,30,40,7.326848e+06
19,30,50,2.944234e+06
19,30,1,1.110354e+09
19,30,2,1.110354e+09
19,30,3,1.110354e+09
19,30,5,1.110354e+09
19,30,10,1.110354e+09
19,30,20,4.534267e+08
19,30,30,4.534267e+08
19,30,40,4.534267e+08
19,30,50,4.534267e+08
19,30,1,3.101312e+09
19,30,2,3.101312e+09
19,30,3,3.101312e+09
19,30,5,3.101312e+09
19,30,10,1.985875e+09
19,30,20,1.985875e+09
19,30,30,9.434893e+08
19,30,40,2.954204e+07
19,30,50,1.705345e+06
19,30,1,9.024079e+09
19,30,2,3.419614e+09
19,30,3,3.408379e+09
19,30,5,3.408379e+09
19,30,10,3.408379e+09
19,30,20,3.408379e+09
19,30,30,3.806951e+08
19,30,40,3.806951e+08
19,30,50,2.812358e+06
19,30,1,1.486694e+10
19,30,2,3.489170e+09
19,30,3,3.489170e+09
19,30,5,3.489170e+09
19,30,10,2.126671e+09
19,30,20,2.126671e+09
19,30,30,2.126671e+09
19,30,40,1.246171e+08
19,30,50,1.011151e+06
19,30,1,1.166365e+10
19,30,2,1.166365e+10
19,30,3,4.384835e+09
19,30,5,4.384835e+09
19,30,10,4.384835e+09
19,30,20,1.371412e+09
19,30,30,1.371412e+09
19,30,40,1.371412e+09
19,30,50,4.319901e+06
19,30,1,2.795335e+09
19,30,2,2.795335e+09
19,30,3,2.795335e+09
19,30,5,2.795335e+09
19,30,10,2.655075e+09
19,30,20,2.655075e+09
19,30,30,2.655075e+09
19,30,40,8.815911e+07
19,30,50,4.813288e+06
19,30,1,2.043560e+09
19,30,2,1.950329e+09
19,30,3,1.950329e+09
19,30,5,1.950329e+09
19,30,10,1.950329e+09
19,30,20,1.950329e+09
19,30,30,1.950329e+09
19,30,40,2.561245e+06
19,30,50,2.561245e+06
19,30,1,1.238867e+09
19,30,2,1.238867e+09
19,30,3,1.238867e+09
19,30,5,1.238867e+09
19,30,10,1.238867e+09
19,30,20,1.238867e+09
19,30,30,1.238867e+09
19,30,40,1.238867e+09
19,30,50,4.255869e+06
19,30,1,9.852541e+09
19,30,2,9.852541e+09
19,30,3,9.852541e+09
19,30,5,3.814776e+09
19,30,10,3.075210e+09
19,30,20,3.075210e+09
19,30,30,3.075210e+09
19,30,40,3.075210e+09
19,30,50,3.129599e+06
19,30,1,4.526748e+09
19,30,2,4.526748e+09
19,30,3,3.358577e+09
19,30,5,1.950465e+09
19,30,10,1.950465e+09
19,30,20,1.950465e+09
19,30,30,1.950465e+09
19,30,40,1.950465e+09
19,30,50,1.054839e+07
19,30,1,6.811910e+09
19,30,2,6.811910e+09
19,30,3,6.811910e+09
19,30,5,6.811910e+09
19,30,10,3.147454e+09
19,30,20,2.945567e+09
19,30,30,2.945567e+09
19,30,40,2.576774e+06
19,30,50,1.361399e+06
19,30,1,9.169625e+09
19,30,2,1.549633e+09
19,30,3,1.549633e+09
19,30,5,1.549633e+09
19,30,10,1.549633e+09
19,30,20,1.549633e+09
19,30,30,1.549633e+09
19,30,40,1.124702e+07
19,30,50,9.607900e+05
19,30,1,8.094595e+09
19,30,2,5.270097e+09
19,30,3,3.331233e+09
19,30,5,3.331233e+09
19,30,10,3.331233e+09
19,30,20,3.331233e+09
19,30,30,1.636601e+08
19,30,40,1.636601e+08
19,30,50,1.636601e+08
19,30,1,1.199236e+09
19,30,2,1.199236e+09
19,30,3,1.199236e+09
19,30,5,1.041849e+09
19,30,10,1.041849e+09
19,30,20,1.041849e+09
19,30,30,1.041849e+09
19,30,40,1.041849e+09
19,30,50,6.223706e+07
19,30,1,4.411779e+09
19,30,2,2.204093e+09
19,30,3,2.204093e+09
19,30,5,2.204093e+09
19,30,10,2.204093e+09
19,30,20,6.987860e+08
19,30,30,9.416093e+07
19,30,40,9.416093e+07
19,30,50,8.224637e+07
19,30,1,1.046884e+10
19,30,2,1.046884e+10
19,30,3,4.295986e+09
19,30,5,3.778852e+09
19,30,10,2.944413e+09
19,30,20,2.239921e+09
19,30,30,1.825283e+09
19,30,40,8.907808e+06
19,30,50,2.615442e+06
19,30,1,1.257183e+10
19,30,2,1.257183e+10
19,30,3,1.257183e+10
19,30,5,4.173855e+09
19,30,10,2.940497e+09
19,30,20,2.157893e+09
19,30,30,7.200561e+06
19,30,40,5.441930e+06
19,30,50,5.441930e+06
