funcid,dim,milestone,error
5,30,50,3.101726e+02
5,30,1,5.074941e+02
5,30,2,5.074941e+02
5,30,3,5.074941e+02
5,30,5,5.074941e+02
5,30,10,4.239401e+02
5,30,20,4.239401e+02
5,30,30,4.239401e+02
5,30,40,4.239401e+02
5,30,50,3.233729e+02
5,30,1,5.291178e+02
5,30,2,5.291178e+02
5,30,3,5.291178e+02
5,30,5,5.291178e+02
5,30,10,4.950846e+02
5,30,20,4.345206e+02
5,30,30,4.345206e+02
5,30,40,4.226375e+02
5,30,50,3.267195e+02
5,30,1,5.561453e+02
5,30,2,5.359419e+02
5,30,3,5.359419e+02
5,30,5,5.116489e+02
5,30,10,4.529110e+02
5,30,20,4.501083e+02
5,30,30,4.091552e+02
5,30,40,4.091552e+02
5,30,50,3.792225e+02
5,30,1,5.510733e+02
5,30,2,5.510733e+02
5,30,3,5.510733e+02
5,30,5,5.164632e+02
5,30,10,4.745054e+02
5,30,20,4.745054e+02
5,30,30,4.627562e+02
5,30,40,4.627562e+02
5,30,50,3.466262e+02
5,30,1,5.215207e+02
5,30,2,5.086845e+02
5,30,3,5.086845e+02
5,30,5,5.086845e+02
5,30,10,4.962582e+02
5,30,20,4.736709e+02
5,30,30,4.131279e+02
5,30,40,3.555395e+02
5,30,50,3.271966e+02
5,30,1,4.178852e+02
5,30,2,4.178852e+02
5,30,3,4.178852e+02
5,30,5,4.178852e+02
5,30,10,4.178852e+02
5,30,20,4.178852e+02
5,30,30,4.178852e+02
5,30,40,4.178852e+02
5,30,50,4.178852e+02
5,30,1,5.143044e+02
5,30,2,5.143044e+02
5,30,3,4.694087e+02
5,30,5,4.694087e+02
5,30,10,4.694087e+02
5,30,20,4.543709e+02
5,30,30,4.543709e+02
5,30,40,3.900616e+02
5,30,50,3.900616e+02
5,30,1,4.459675e+02
5,30,2,4.459675e+02
5,30,3,4.459675e+02
5,30,5,4.459675e+02
5,30,10,4.459675e+02
5,30,20,4.459675e+02
5,30,30,4.459675e+02
5,30,40,4.080994e+02
5,30,50,3.485694e+02
5,30,1,4.993610e+02
5,30,2,4.993610e+02
5,30,3,4.993610e+02
5,30,5,4.853050e+02
5,30,10,4.853050e+02
5,30,20,4.853050e+02
5,30,30,3.942041e+02
5,30,40,3.942041e+02
5,30,50,3.359893e+02
5,30,1,4.841021e+02
5,30,2,4.841021e+02
5,30,3,4.841021e+02
5,30,5,4.841021e+02
5,30,10,4.841021e+02
5,30,20,4.841021e+02
5,30,30,3.976375e+02
5,30,40,3.821055e+02
5,30,50,3.457760e+02
5,30,1,5.146293e+02
5,30,2,4.601471e+02
5,30,3,4.601471e+02
5,30,5,4.601471e+02
5,30,10,4.601471e+02
5,30,20,4.601471e+02
5,30,30,4.141313e+02
5,30,40,3.513213e+02
5,30,50,3.459970e+02
5,30,1,7.676543e+02
5,30,2,5.028285e+02
5,30,3,5.028285e+02
5,30,5,5.028285e+02
5,30,10,5.028285e+02
5,30,20,4.327663e+02
5,30,30,4.327663e+02
5,30,40,3.329970e+02
5,30,50,2.915334e+02
5,30,1,7.371031e+02
5,30,2,4.229264e+02
5,30,3,4.229264e+02
5,30,5,4.229264e+02
5,30,10,4.229264e+02
5,30,20,4.229264e+02
5,30,30,4.229264e+02
5,30,40,4.229264e+02
5,30,50,3.476335e+02
5,30,1,7.019673e+02
5,30,2,5.971886e+02
5,30,3,5.078068e+02
5,30,5,4.911439e+02
5,30,10,4.532037e+02
5,30,20,4.496241e+02
5,30,30,3.587277e+02
5,30,40,3.251025e+02
5,30,50,3.251025e+02
5,30,1,5.433270e+02
5,30,2,5.100448e+02
5,30,3,4.856391e+02
5,30,5,4.856391e+02
5,30,10,4.856391e+02
5,30,20,4.784434e+02
5,30,30,4.784434e+02
5,30,40,4.784434e+02
5,30,50,3.330343e+02
5,30,1,7.135569e+02
5,30,2,5.226278e+02
5,30,3,4.775781e+02
5,30,5,4.775781e+02
5,30,10,4.775781e+02
5,30,20,4.612715e+02
5,30,30,4.612715e+02
5,30,40,4.522552e+02
5,30,50,3.115400e+02
5,30,1,5.274644e+02
5,30,2,5.274644e+02
5,30,3,5.274644e+02
5,30,5,4.932207e+02
5,30,10,4.932207e+02
5,30,20,4.843395e+02
5,30,30,4.178307e+02
5,30,40,4.178307e+02
5,30,50,3.209834e+02
5,30,1,5.379793e+02
5,30,2,5.379793e+02
5,30,3,5.379793e+02
5,30,5,5.379793e+02
5,30,10,4.139859e+02
5,30,20,4.139859e+02
5,30,30,4.139859e+02
5,30,40,4.139859e+02
5,30,50,3.300793e+02
5,30,1,5.093937e+02
5,30,2,5.093937e+02
5,30,3,5.093937e+02
5,30,5,4.926324e+02
5,30,10,4.748272e+02
5,30,20,4.748272e+02
5,30,30,3.725190e+02
5,30,40,3.662992e+02
5,30,50,3.662992e+02
5,30,1,5.795516e+02
5,30,2,4.385091e+02
5,30,3,4.385091e+02
5,30,5,4.385091e+02
5,30,10,4.385091e+02
5,30,20,4.385091e+02
5,30,30,4.385091e+02
5,30,40,4.385091e+02
5,30,50,3.057989e+02
5,30,1,4.264246e+02
5,30,2,4.264246e+02
5,30,3,4.264246e+02
5,30,5,4.264246e+02
5,30,10,4.264246e+02
5,30,20,4.264246e+02
5,30,30,4.264246e+02
5,30,40,4.264246e+02
5,30,50,3.342197e+02
5,30,1,5.618422e+02
5,30,2,5.618422e+02
5,30,3,5.618422e+02
5,30,5,5.618422e+02
5,30,10,4.911337e+02
5,30,20,4.647303e+02
5,30,30,4.647303e+02
5,30,40,3.739102e+02
5,30,50,3.214522e+02
5,30,1,5.656607e+02
5,30,2,4.981253e+02
5,30,3,4.981253e+02
5,30,5,4.981253e+02
5,30,10,4.981253e+02
5,30,20,4.729213e+02
5,30,30,3.668419e+02
5,30,40,3.668419e+02
5,30,50,3.668419e+02
5,30,1,5.218899e+02
5,30,2,5.218899e+02
5,30,3,5.218899e+02
5,30,5,4.820864e+02
5,30,10,4.792001e+02
5,30,20,4.278502e+02
5,30,30,4.278502e+02
5,30,40,4.278502e+02
5,30,50,3.225686e+02
5,30,1,3.926703e+02
5,30,2,3.926703e+02
5,30,3,3.926703e+02
5,30,5,3.926703e+02
5,30,10,3.926703e+02
5,30,20,3.926703e+02
5,30,30,3.926703e+02
5,30,40,3.926703e+02
5,30,50,3.926703e+02
5,30,1,7.300454e+02
5,30,2,5.243773e+02
5,30,3,5.243773e+02
5,30,5,4.817357e+02
5,30,10,4.817357e+02
5,30,20,4.415453e+02
5,30,30,4.415453e+02
5,30,40,4.415453e+02
5,30,50,3.031591e+02
5,30,1,4.835157e+02
5,30,2,4.835157e+02
5,30,3,4.835157e+02
5,30,5,4.835157e+02
5,30,10,4.835157e+02
5,30,20,4.648812e+02
5,30,30,4.648812e+02
5,30,40,4.648812e+02
5,30,50,3.534502e+02
5,30,1,7.651512e+02
5,30,2,4.686515e+02
5,30,3,4.487074e+02
5,30,5,4.487074e+02
5,30,10,4.487074e+02
5,30,20,4.487074e+02
5,30,30,4.487074e+02
5,30,40,3.253530e+02
5,30,50,3.074444e+02
5,30,1,5.235563e+02
5,30,2,4.754556e+02
5,30,3,4.754556e+02
5,30,5,4.754556e+02
5,30,10,4.754556e+02
5,30,20,4.754556e+02
5,30,30,4.120629e+02
5,30,40,4.120629e+02
5,30,50,4.120629e+02
5,30,1,5.790071e+02
5,30,2,4.969678e+02
5,30,3,4.969678e+02
5,30,5,4.969678e+02
5,30,10,4.806469e+02
5,30,20,4.780707e+02
5,30,30,4.298293e+02
5,30,40,3.389948e+02
5,30,50,3.045271e+02
5,30,1,4.477657e+02
5,30,2,4.477657e+02
5,30,3,4.477657e+02
5,30,5,4.477657e+02
5,30,10,4.477657e+02
5,30,20,4.477657e+02
5,30,30,4.477657e+02
5,30,40,4.477657e+02
5,30,50,4.273552e+02
5,30,1,5.671113e+02
5,30,2,5.078001e+02
5,30,3,5.021503e+02
5,30,5,5.021503e+02
5,30,10,4.628992e+02
5,30,20,4.519785e+02
5,30,30,3.699215e+02
5,30,40,3.620574e+02
5,30,50,3.620574e+02
5,30,1,5.468078e+02
5,30,2,5.468078e+02
5,30,3,5.468078e+02
5,30,5,4.822380e+02
5,30,10,4.822380e+02
5,30,20,4.804240e+02
5,30,30,4.524307e+02
5,30,40,3.220290e+02
5,30,50,3.220290e+02
5,30,1,6.451189e+02
5,30,2,5.005168e+02
5,30,3,4.859595e+02
5,30,5,4.859595e+02
5,30,10,4.859595e+02
5,30,20,4.859595e+02
5,30,30,4.859595e+02
5,30,40,3.372928e+02
5,30,50,3.093237e+02
5,30,1,5.508459e+02
5,30,2,5.035500e+02
5,30,3,4.768174e+02
5,30,5,4.768174e+02
5,30,10,4.768174e+02
5,30,20,4.768174e+02
5,30,30,4.016936e+02
5,30,40,3.037447e+02
5,30,50,2.945061e+02
5,30,1,7.400682e+02
5,30,2,5.681934e+02
5,30,3,5.144648e+02
5,30,5,4.701703e+02
5,30,10,4.597239e+02
5,30,20,4.597239e+02
5,30,30,3.707101e+02
5,30,40,3.707101e+02
5,30,50,3.707101e+02
5,30,1,7.068350e+02
5,30,2,7.068350e+02
5,30,3,7.068350e+02
5,30,5,5.554259e+02
5,30,10,4.319805e+02
5,30,20,4.319805e+02
5,30,30,3.773433e+02
5,30,40,3.132727e+02
5,30,50,3.024656e+02
5,30,1,6.916967e+02
5,30,2,5.767582e+02
5,30,3,5.092262e+02
5,30,5,4.737570e+02
5,30,10,4.737570e+02
5,30,20,4.737570e+02
5,30,30,4.737570e+02
5,30,40,4.300967e+02
5,30,50,3.181057e+02
5,30,1,6.898946e+02
5,30,2,6.012273e+02
5,30,3,5.213151e+02
5,30,5,5.191378e+02
5,30,10,4.639989e+02
5,30,20,4.639989e+02
5,30,30,4.625638e+02
5,30,40,3.339050e+02
5,30,50,3.339050e+02
5,30,1,6.030002e+02
5,30,2,6.030002e+02
5,30,3,6.030002e+02
5,30,5,6.030002e+02
5,30,10,5.127840e+02
5,30,20,4.089952e+02
5,30,30,4.089952e+02
5,30,40,3.486963e+02
5,30,50,3.057834e+02
5,30,1,5.892283e+02
5,30,2,5.892283e+02
5,30,3,5.892283e+02
5,30,5,5.747648e+02
5,30,10,4.882285e+02
5,30,20,4.604208e+02
5,30,30,4.604208e+02
5,30,40,3.826357e+02
5,30,50,2.996523e+02
5,30,1,6.535612e+02
5,30,2,4.974233e+02
5,30,3,4.974233e+02
5,30,5,4.974233e+02
5,30,10,4.963240e+02
5,30,20,4.330198e+02
5,30,30,4.330198e+02
5,30,40,3.504055e+02
5,30,50,3.359679e+02
