funcid,dim,milestone,error
9,30,50,4.714259e+03
9,30,1,2.152136e+04
9,30,2,2.088391e+04
9,30,3,2.088391e+04
9,30,5,2.088391e+04
9,30,10,2.088391e+04
9,30,20,1.220084e+04
9,30,30,1.220084e+04
9,30,40,7.329669e+03
9,30,50,5.883698e+03
9,30,1,1.172672e+04
9,30,2,1.172672e+04
9,30,3,1.172672e+04
9,30,5,1.172672e+04
9,30,10,1.172672e+04
9,30,20,1.172672e+04
9,30,30,8.315067e+03
9,30,40,8.315067e+03
9,30,50,7.096931e+03
9,30,1,2.943705e+04
9,30,2,2.102195e+04
9,30,3,2.018083e+04
9,30,5,1.969754e+04
9,30,10,1.216688e+04
9,30,20,1.181167e+04
9,30,30,1.181167e+04
9,30,40,8.489683e+03
9,30,50,4.588237e+03
9,30,1,3.950138e+04
9,30,2,1.892663e+04
9,30,3,1.486332e+04
9,30,5,1.486332e+04
9,30,10,1.486332e+04
9,30,20,1.036253e+04
9,30,30,1.036253e+04
9,30,40,5.845627e+03
9,30,50,4.571940e+03
9,30,1,4.259902e+04
9,30,2,2.301893e+04
9,30,3,1.236199e+04
9,30,5,1.236199e+04
9,30,10,1.236199e+04
9,30,20,1.236199e+04
9,30,30,7.225150e+03
9,30,40,5.445841e+03
9,30,50,5.445841e+03
9,30,1,3.034463e+04
9,30,2,3.034463e+04
9,30,3,3.034463e+04
9,30,5,1.260792e+04
9,30,10,1.126353e+04
9,30,20,1.126353e+04
9,30,30,1.126353e+04
9,30,40,1.126353e+04
9,30,50,6.339160e+03
9,30,1,2.682293e+04
9,30,2,1.427559e+04
9,30,3,1.427559e+04
9,30,5,1.427559e+04
9,30,10,1.427559e+04
9,30,20,1.427559e+04
9,30,30,7.230870e+03
9,30,40,5.148702e+03
9,30,50,5.148702e+03
9,30,1,1.711684e+04
9,30,2,1.711684e+04
9,30,3,1.711684e+04
9,30,5,1.711684e+04
9,30,10,1.501311e+04
9,30,20,1.501311e+04
9,30,30,7.148955e+03
9,30,40,7.148955e+03
9,30,50,5.081086e+03
9,30,1,3.892698e+04
9,30,2,1.838818e+04
9,30,3,1.838818e+04
9,30,5,1.282717e+04
9,30,10,1.282717e+04
9,30,20,1.282717e+04
9,30,30,1.282717e+04
9,30,40,6.891584e+03
9,30,50,4.790669e+03
9,30,1,3.022950e+04
9,30,2,1.025295e+04
9,30,3,1.010503e+04
9,30,5,1.010503e+04
9,30,10,1.010503e+04
9,30,20,1.010503e+04
9,30,30,1.010503e+04
9,30,40,1.010503e+04
9,30,50,5.034568e+03
9,30,1,1.369509e+04
9,30,2,1.369509e+04
9,30,3,1.369509e+04
9,30,5,1.369509e+04
9,30,10,1.369509e+04
9,30,20,9.809879e+03
9,30,30,9.809879e+03
9,30,40,8.971913e+03
9,30,50,4.451790e+03
9,30,1,2.417922e+04
9,30,2,2.417922e+04
9,30,3,2.417922e+04
9,30,5,1.313445e+04
9,30,10,1.313445e+04
9,30,20,1.313445e+04
9,30,30,9.063025e+03
9,30,40,9.063025e+03
9,30,50,5.022867e+03
9,30,1,1.423827e+04
9,30,2,1.423827e+04
9,30,3,1.423827e+04
9,30,5,1.423827e+04
9,30,10,1.423827e+04
9,30,20,1.423827e+04
9,30,30,1.123697e+04
9,30,40,1.123697e+04
9,30,50,5.424510e+03
9,30,1,1.859122e+04
9,30,2,1.859122e+04
9,30,3,1.859122e+04
9,30,5,1.405648e+04
9,30,10,1.405648e+04
9,30,20,1.205477e+04
9,30,30,1.074587e+04
9,30,40,1.074587e+04
9,30,50,4.568522e+03
9,30,1,1.262239e+04
9,30,2,1.262239e+04
9,30,3,1.262239e+04
9,30,5,1.093867e+04
9,30,10,9.969722e+03
9,30,20,9.969722e+03
9,30,30,9.969722e+03
9,30,40,5.988056e+03
9,30,50,4.461368e+03
9,30,1,1.736487e+04
9,30,2,1.230086e+04
9,30,3,1.230086e+04
9,30,5,1.230086e+04
9,30,10,1.230086e+04
9,30,20,1.187165e+04
9,30,30,1.187165e+04
9,30,40,1.187165e+04
9,30,50,1.187165e+04
9,30,1,2.119126e+04
9,30,2,2.119126e+04
9,30,3,1.691613e+04
9,30,5,1.029887e+04
9,30,10,1.029887e+04
9,30,20,1.029887e+04
9,30,30,1.029887e+04
9,30,40,1.029887e+04
9,30,50,5.309036e+03
9,30,1,2.120159e+04
9,30,2,1.589793e+04
9,30,3,1.589793e+04
9,30,5,1.589793e+04
9,30,10,1.572499e+04
9,30,20,1.312239e+04
9,30,30,1.021844e+04
9,30,40,1.021844e+04
9,30,50,4.659096e+03
9,30,1,3.539939e+04
9,30,2,3.539939e+04
9,30,3,3.539939e+04
9,30,5,3.539939e+04
9,30,10,1.360584e+04
9,30,20,1.360584e+04
9,30,30,6.217064e+03
9,30,40,6.067276e+03
9,30,50,5.674387e+03
9,30,1,3.033322e+04
9,30,2,1.683218e+04
9,30,3,1.315642e+04
9,30,5,1.315642e+04
9,30,10,1.315642e+04
9,30,20,1.218832e+04
9,30,30,1.218832e+04
9,30,40,4.720286e+03
9,30,50,4.477954e+03
9,30,1,2.011642e+04
9,30,2,1.463432e+04
9,30,3,1.069406e+04
9,30,5,1.069406e+04
9,30,10,1.069406e+04
9,30,20,1.069406e+04
9,30,30,1.069406e+04
9,30,40,1.069406e+04
9,30,50,4.925688e+03
9,30,1,1.681402e+04
9,30,2,1.549043e+04
9,30,3,1.549043e+04
9,30,5,1.549043e+04
9,30,10,1.492807e+04
9,30,20,1.492807e+04
9,30,30,9.684948e+03
9,30,40,9.684948e+03
9,30,50,6.191272e+03
9,30,1,1.938926e+04
9,30,2,1.938926e+04
9,30,3,1.938926e+04
9,30,5,1.938926e+04
9,30,10,1.410936e+04
9,30,20,1.410936e+04
9,30,30,1.347029e+04
9,30,40,1.347029e+04
9,30,50,5.108863e+03
9,30,1,1.972927e+04
9,30,2,1.294854e+04
9,30,3,1.289162e+04
9,30,5,1.289162e+04
9,30,10,1.289162e+04
9,30,20,1.289162e+04
9,30,30,7.891286e+03
9,30,40,5.448169e+03
9,30,50,4.445087e+03
9,30,1,1.678502e+04
9,30,2,1.576283e+04
9,30,3,1.576283e+04
9,30,5,1.576283e+04
9,30,10,1.504957e+04
9,30,20,1.030928e+04
9,30,30,1.030928e+04
9,30,40,1.030928e+04
9,30,50,4.772564e+03
9,30,1,2.104263e+04
9,30,2,2.068597e+04
9,30,3,2.068597e+04
9,30,5,2.068597e+04
9,30,10,1.472487e+04
9,30,20,1.331185e+04
9,30,30,6.109100e+03
9,30,40,4.812275e+03
9,30,50,4.812275e+03
9,30,1,3.269345e+04
9,30,2,2.699927e+04
9,30,3,1.734433e+04
9,30,5,1.734433e+04
9,30,10,1.543102e+04
9,30,20,1.223070e+04
9,30,30,1.084037e+04
9,30,40,8.604314e+03
9,30,50,8.545689e+03
9,30,1,1.341074e+04
9,30,2,1.341074e+04
9,30,3,1.341074e+04
9,30,5,1.341074e+04
9,30,10,1.341074e+04
9,30,20,8.619103e+03
9,30,30,8.619103e+03
9,30,40,8.619103e+03
9,30,50,4.566850e+03
9,30,1,1.126095e+04
9,30,2,1.126095e+04
9,30,3,1.126095e+04
9,30,5,1.126095e+04
9,30,10,1.126095e+04
9,30,20,1.126095e+04
9,30,30,1.126095e+04
9,30,40,1.073157e+04
9,30,50,4.816042e+03
9,30,1,2.516409e+04
9,30,2,1.995961e+04
9,30,3,1.850507e+04
9,30,5,1.259958e+04
9,30,10,1.259958e+04
9,30,20,1.259958e+04
9,30,30,1.259958e+04
9,30,40,5.787233e+03
9,30,50,4.719611e+03
9,30,1,3.028591e+04
9,30,2,3.028591e+04
9,30,3,2.673111e+04
9,30,5,2.589425e+04
9,30,10,1.599948e+04
9,30,20,1.298549e+04
9,30,30,8.411052e+03
9,30,40,5.300493e+03
9,30,50,5.300493e+03
9,30,1,1.999726e+04
9,30,2,1.999726e+04
9,30,3,1.431293e+04
9,30,5,1.431293e+04
9,30,10,1.378051e+04
9,30,20,1.354659e+04
9,30,30,7.456376e+03
9,30,40,5.294988e+03
9,30,50,4.651098e+03
9,30,1,1.705703e+04
9,30,2,1.705703e+04
9,30,3,1.705703e+04
9,30,5,1.580804e+04
9,30,10,1.580804e+04
9,30,20,1.213145e+04
9,30,30,1.213145e+04
9,30,40,5.457579e+03
9,30,50,4.568656e+03
9,30,1,2.442004e+04
9,30,2,2.411164e+04
9,30,3,2.411164e+04
9,30,5,1.399325e+04
9,30,10,1.265701e+04
9,30,20,1.265701e+04
9,30,30,8.555484e+03
9,30,40,4.880706e+03
9,30,50,4.880706e+03
9,30,1,2.195221e+04
9,30,2,2.195221e+04
9,30,3,2.195221e+04
9,30,5,1.512209e+04
9,30,10,1.147573e+04
9,30,20,1.147573e+04
9,30,30,6.048028e+03
9,30,40,6.048028e+03
9,30,50,5.916768e+03
9,30,1,3.278971e+04
9,30,2,1.861947e+04
9,30,3,1.861947e+04
9,30,5,1.861947e+04
9,30,10,1.812923e+04
9,30,20,1.028903e+04
9,30,30,1.028903e+04
9,30,40,1.028903e+04
9,30,50,6.852608e+03
9,30,1,1.430442e+04
9,30,2,1.164252e+04
9,30,3,1.164252e+04
9,30,5,1.164252e+04
9,30,10,1.164252e+04
9,30,20,1.164252e+04
9,30,30,1.164252e+04
9,30,40,5.943372e+03
9,30,50,4.592767e+03
9,30,1,2.362521e+04
9,30,2,2.362521e+04
9,30,3,1.618984e+04
9,30,5,1.529373e+04
9,30,10,1.496865e+04
9,30,20,1.104758e+04
9,30,30,1.013242e+04
9,30,40,1.013242e+04
9,30,50,7.126991e+03
9,30,1,2.512363e+04
9,30,2,1.751560e+04
9,30,3,1.489962e+04
9,30,5,1.489962e+04
9,30,10,1.285051e+04
9,30,20,1.285051e+04
9,30,30,1.285051e+04
9,30,40,5.453333e+03
9,30,50,4.649023e+03
9,30,1,2.907230e+04
9,30,2,1.995596e+04
9,30,3,1.357010e+04
9,30,5,1.357010e+04
9,30,10,1.251260e+04
9,30,20,1.236808e+04
9,30,30,9.938612e+03
9,30,40,4.619972e+03
9,30,50,4.402634e+03
9,30,1,2.118230e+04
9,30,2,1.344590e+04
9,30,3,1.336630e+04
9,30,5,1.336630e+04
9,30,10,1.336630e+04
9,30,20,1.336630e+04
9,30,30,6.159314e+03
9,30,40,5.705785e+03
9,30,50,5.458068e+03
9,30,1,2.026623e+04
9,30,2,2.026623e+04
9,30,3,2.026623e+04
9,30,5,2.026623e+04
9,30,10,1.717674e+04
9,30,20,1.175323e+04
9,30,30,1.175323e+04
9,30,40,5.580215e+03
9,30,50,5.580215e+03
